forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.3,2014
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.35000000000000003,2023.65
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.4,2033
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.45,2043
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.5,2058
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.55,2072
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6000000000000001,2088
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.6500000000000001,2108
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7000000000000001,2132
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.7500000000000001,2158
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8,2195.2
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.8500000000000001,2248.15
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.9000000000000001,2325
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.95,2478.1
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.975,2653.075
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,quantile,0.99,2983.08
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.01,1975
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.025,1975
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.05,1975
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.1,1980
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.15000000000000002,1985
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.2,1990
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.25,1998
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.3,2005
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.35000000000000003,2014
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.4,2023
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.45,2036
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.5,2048
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.55,2064.45
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6000000000000001,2084.4
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.6500000000000001,2111
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7000000000000001,2140
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.7500000000000001,2175
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8,2219
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.8500000000000001,2281.15
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.9000000000000001,2391.2000000000007
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.95,2607.1
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.975,2921.349999999998
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,quantile,0.99,3742.4199999999996
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.01,1975
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.025,1975
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.05,1975
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.1,1975
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.15000000000000002,1979
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.2,1983
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.25,1989
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.3,1995
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.35000000000000003,2005
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.4,2014
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.45,2026
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.5,2042
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.55,2059
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6000000000000001,2081
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.6500000000000001,2106.3500000000004
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7000000000000001,2141.6000000000004
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.7500000000000001,2187
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8,2243
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.8500000000000001,2324
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.9000000000000001,2457.2000000000007
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.95,2803.25
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.975,3467.2749999999987
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,quantile,0.99,8340.119999999988
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,01,point,NA,95
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,01,point,NA,83
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,01,point,NA,73
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,01,point,NA,67
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,01,point,NA,2070
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,01,point,NA,2058
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,01,point,NA,2048
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,01,point,NA,2042
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,0
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6000000000000001,1
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6500000000000001,2
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7500000000000001,4
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8500000000000001,8
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9000000000000001,10
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,18.049999999999955
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,26
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,41
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.2,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.25,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.3,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.4,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.45,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.5,0
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.55,1
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7000000000000001,3
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.7500000000000001,6
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8,8
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.8500000000000001,10
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.9000000000000001,15
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.95,26
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.975,51.024999999999864
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,02,quantile,0.99,237.1199999999999
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.2,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.25,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.3,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.4,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.45,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.5,0
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.55,1
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6000000000000001,2
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7000000000000001,6
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.7500000000000001,7
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8,10
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.8500000000000001,14
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.9000000000000001,22.100000000000364
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.95,51.049999999999955
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.975,162.14999999999918
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,02,quantile,0.99,4261.019999999997
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.1,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.15000000000000002,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.2,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.25,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.3,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.35000000000000003,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.4,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.45,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.5,1
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.55,1
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6000000000000001,3
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.6500000000000001,3
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7000000000000001,7
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.7500000000000001,10
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8,14
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.8500000000000001,21
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.9000000000000001,36
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.95,123.14999999999986
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.975,909.8999999999951
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,02,quantile,0.99,97024.94999999962
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.01,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.025,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.05,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.1,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.15000000000000002,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.2,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.25,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.3,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.35000000000000003,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.4,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.45,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.5,29
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,02,quantile,0.55,29
