forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.55,263
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.6,279
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.65,300
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.7,328
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.75,369
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.8,411
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.85,469
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.9,550
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.95,711
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.975,987
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.99,1268
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.01,26
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.025,39
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.05,61
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.1,91
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.15,118
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.2,140
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.25,161
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.3,179
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.35,200
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.4,225
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.45,247
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.5,272
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.55,301
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.6,326
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.65,362
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.7,411
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.75,479
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.8,546
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.85,640
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.9,798
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.95,1256
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.975,1842
2020-06-22,3 wk ahead inc death,2020-07-11,04,quantile,0.99,2532
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.01,19
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.025,30
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.05,45
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.1,79
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.15,108
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.2,131
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.25,152
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.3,184
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.35,211
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.4,235
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.45,267
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.5,302
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.55,339
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.6,375
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.65,440
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.7,528
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.75,607
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.8,715
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.85,894
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.9,1107
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.95,1656
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.975,3184
2020-06-22,4 wk ahead inc death,2020-07-18,04,quantile,0.99,4845
2020-06-22,1 wk ahead inc death,2020-06-27,04,point,NA,212
2020-06-22,2 wk ahead inc death,2020-07-04,04,point,NA,242
2020-06-22,3 wk ahead inc death,2020-07-11,04,point,NA,272
2020-06-22,4 wk ahead inc death,2020-07-18,04,point,NA,302
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.01,1412
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.025,1433
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.05,1446
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.1,1465
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.15,1481
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.2,1493
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.25,1506
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.3,1517
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.35,1527
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.4,1537
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.45,1549
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.5,1561
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.55,1573
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.6,1586
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.65,1599
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.7,1615
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.75,1637
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.8,1658
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.85,1684
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.9,1726
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.95,1809
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.975,1898
2020-06-22,1 wk ahead cum death,2020-06-27,04,quantile,0.99,2029
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.01,1469
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.025,1503
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.05,1528
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.1,1570
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.15,1607
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.2,1640
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.25,1668
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.3,1698
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.35,1723
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.4,1752
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.45,1779
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.5,1804
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.55,1831
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.6,1862
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.65,1900
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.7,1951
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.75,2006
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.8,2057
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.85,2159
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.9,2260
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.95,2562
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.975,2887
2020-06-22,2 wk ahead cum death,2020-07-04,04,quantile,0.99,3253
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.01,1505
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.025,1557
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.05,1598
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.1,1669
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.15,1726
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.2,1785
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.25,1850
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.3,1892
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.35,1942
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.4,1999
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.45,2035
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.5,2082
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.55,2131
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.6,2174
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.65,2243
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.7,2354
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.75,2492
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.8,2623
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.85,2781
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.9,3058
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.95,3666
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.975,4738
2020-06-22,3 wk ahead cum death,2020-07-11,04,quantile,0.99,5723
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.01,1519
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.025,1594
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.05,1652
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.1,1758
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.15,1849
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.2,1927
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.25,2018
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.3,2091
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.35,2174
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.4,2230
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.45,2312
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.5,2383
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.55,2467
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.6,2567
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.65,2701
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.7,2851
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.75,3081
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.8,3323
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.85,3687
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.9,4139
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.95,5367
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.975,7778
2020-06-22,4 wk ahead cum death,2020-07-18,04,quantile,0.99,10424
2020-06-22,1 wk ahead cum death,2020-06-27,04,point,NA,1561
2020-06-22,2 wk ahead cum death,2020-07-04,04,point,NA,1804
2020-06-22,3 wk ahead cum death,2020-07-11,04,point,NA,2082
2020-06-22,4 wk ahead cum death,2020-07-18,04,point,NA,2383
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.01,306
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.025,327
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.05,354
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.1,396
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.15,418
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.2,443
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.25,460
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.3,478
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.35,493
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.4,508
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.45,526
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.5,542
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.55,560
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.6,575
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.65,596
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.7,622
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.75,650
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.8,683
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.85,719
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.9,781
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.95,890
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.975,1012
2020-06-22,1 wk ahead inc death,2020-06-27,06,quantile,0.99,1134
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.01,244
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.025,281
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.05,321
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.1,359
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.15,394
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.2,422
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.25,450
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.3,475
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.35,497
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.4,518
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.45,541
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.5,568
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.55,594
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.6,620
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.65,654
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.7,686
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.75,734
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.8,785
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.85,846
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.9,940
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.95,1158
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.975,1407
2020-06-22,2 wk ahead inc death,2020-07-04,06,quantile,0.99,1748
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.01,178
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.025,218
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.05,273
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.1,335
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.15,373
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.2,410
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.25,445
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.3,471
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.35,505
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.4,532
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.45,562
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.5,598
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.55,621
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.6,665
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.65,711
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.7,765
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.75,830
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.8,899
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.85,984
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.9,1142
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.95,1448
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.975,1854
2020-06-22,3 wk ahead inc death,2020-07-11,06,quantile,0.99,2570
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.01,146
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.025,180
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.05,236
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.1,313
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.15,354
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.2,395
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.25,427
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.3,467
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.35,512
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.4,550
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.45,590
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.5,628
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.55,670
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.6,714
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.65,772
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.7,856
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.75,942
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.8,1057
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.85,1202
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.9,1368
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.95,1865
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.975,2412
2020-06-22,4 wk ahead inc death,2020-07-18,06,quantile,0.99,3877
2020-06-22,1 wk ahead inc death,2020-06-27,06,point,NA,542
2020-06-22,2 wk ahead inc death,2020-07-04,06,point,NA,568
2020-06-22,3 wk ahead inc death,2020-07-11,06,point,NA,598
2020-06-22,4 wk ahead inc death,2020-07-18,06,point,NA,628
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.01,5801
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.025,5822
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.05,5849
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.1,5891
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.15,5913
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.2,5938
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.25,5955
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.3,5973
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.35,5988
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.4,6003
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.45,6021
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.5,6037
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.55,6055
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.6,6070
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.65,6091
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.7,6117
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.75,6145
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.8,6178
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.85,6214
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.9,6276
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.95,6385
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.975,6507
2020-06-22,1 wk ahead cum death,2020-06-27,06,quantile,0.99,6629
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.01,6093
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.025,6117
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.05,6181
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.1,6253
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.15,6314
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.2,6365
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.25,6410
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.3,6453
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.35,6487
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.4,6528
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.45,6564
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.5,6604
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.55,6647
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.6,6692
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.65,6747
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.7,6805
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.75,6874
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.8,6953
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.85,7046
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.9,7211
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.95,7525
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.975,7903
2020-06-22,2 wk ahead cum death,2020-07-04,06,quantile,0.99,8366
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.01,6300
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.025,6350
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.05,6468
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.1,6606
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.15,6686
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.2,6786
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.25,6866
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.3,6947
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.35,6994
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.4,7058
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.45,7134
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.5,7202
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.55,7272
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.6,7344
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.65,7428
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.7,7587
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.75,7694
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.8,7854
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.85,8011
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.9,8327
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.95,9003
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.975,9756
2020-06-22,3 wk ahead cum death,2020-07-11,06,quantile,0.99,10916
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.01,6468
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.025,6529
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.05,6732
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.1,6936
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.15,7059
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.2,7190
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.25,7324
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.3,7417
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.35,7511
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.4,7613
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.45,7718
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.5,7831
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.55,7944
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.6,8062
2020-06-22,4 wk ahead cum death,2020-07-18,06,quantile,0.65,8206
