region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-07-11,1102.5,,17.3,17.8,12,1,5,9,16,23,53
Alabama,2020-07-12,1239.5,,1.2,2.5,0,0,0,0,1,1,5
Alabama,2020-07-13,1151,,18.2,18.2,13,1,6,10,17,25,54
Alabama,2020-07-14,1305,,30,29.3,22,2,10,16,28,40.2,88
Alabama,2020-07-15,1433.5,,32.9,32.5,24,2,11,19,30,45,94
Alabama,2020-07-16,1454,,28.7,35.7,19,1,8,14,25,37,87
Alabama,2020-07-17,1413,,30.9,34,21,2,9,16,27,41,97
Alabama,2020-07-18,1277.5,,20.1,24.1,14,1,6.8,11,18,26,59
Alabama,2020-07-19,1408.5,,1.3,2.3,0,0,0,0,1,2,6
Alabama,2020-07-20,1334,,21,23.2,14,1,7,11,18,27,70.1
Alabama,2020-07-21,1488.5,,37.3,38.1,26,2,11,19,34,52,113
Alabama,2020-07-22,1598,,37.6,36.1,27,2,12,20,35,53.2,104.1
Alabama,2020-07-23,1667.5,,33.3,38.2,23,2,10,17,28.4,41,103
Alabama,2020-07-24,1635,,36.3,39.5,24,2,10.8,18,32,48,110
Alabama,2020-07-25,1483,,25,28.8,16,1,7,12,21,33,77
Alabama,2020-07-26,1630,,1.7,3.3,1,0,0,0,1,2,6
Alabama,2020-07-27,1528,,26.9,30,18,2,9,14,24,35,76
Alabama,2020-07-28,1781.5,,45.6,50.9,32,3,14,24,40,59,143
Alabama,2020-07-29,1823.5,,46.7,51.7,33,2,14,24,43.4,61,137
Alabama,2020-07-30,1915.5,,37,41.7,25,2,11,18,32,48,111
Alabama,2020-07-31,1912.5,,43.1,49.2,26,3,13,20,37,57,130.1
Alabama,2020-08-01,1674,,26.4,28.1,18,1,8,13.6,24,33,81
Alabama,2020-08-02,1818.5,,2,3.7,1,0,0,0,1,2,7
Alabama,2020-08-03,1676.5,,31.5,36.2,21,1,10,16,26.4,39.2,95.1
Alabama,2020-08-04,1944,,51.1,55.7,33,3,14.8,26,44,68.2,154
Alabama,2020-08-05,2034.5,,53.4,56.8,37,5,17,28,46.4,67,160.2
Alaska,2020-05-11,2,0,,,,,,,,,
Alaska,2020-05-12,2,0,,,,,,,,,
Alaska,2020-05-13,1,0,,,,,,,,,
Alaska,2020-05-14,5,0,,,,,,,,,
Alaska,2020-05-15,2,0,,,,,,,,,
Alaska,2020-05-16,5,0,,,,,,,,,
Alaska,2020-05-17,5,0,,,,,,,,,
Alaska,2020-05-18,3,0,,,,,,,,,
Alaska,2020-05-19,0,0,,,,,,,,,
Alaska,2020-05-20,5,0,,,,,,,,,
Alaska,2020-05-21,0,0,,,,,,,,,
Alaska,2020-05-22,2,0,,,,,,,,,
Alaska,2020-05-23,5,0,,,,,,,,,
Alaska,2020-05-24,0,0,,,,,,,,,
Alaska,2020-05-25,3,0,,,,,,,,,
Alaska,2020-05-26,4,0,,,,,,,,,
Alaska,2020-05-27,1,0,,,,,,,,,
Alaska,2020-05-28,13,0,,,,,,,,,
Alaska,2020-05-29,6,0,,,,,,,,,
Alaska,2020-05-30,5,0,,,,,,,,,
Alaska,2020-05-31,29,0,,,,,,,,,
Alaska,2020-06-01,7,0,,,,,,,,,
Alaska,2020-06-02,21,0,,,,,,,,,
Alaska,2020-06-03,19,0,,,,,,,,,
Alaska,2020-06-04,28,0,,,,,,,,,
Alaska,2020-06-05,13,0,,,,,,,,,
Alaska,2020-06-06,14,0,,,,,,,,,
Alaska,2020-06-07,9,0,,,,,,,,,
Alaska,2020-06-08,19,0,,,,,,,,,
Alaska,2020-06-09,13,1,,,,,,,,,
Alaska,2020-06-10,22,0,,,,,,,,,
Alaska,2020-06-11,27,0,,,,,,,,,
Alaska,2020-06-12,21,1,,,,,,,,,
Alaska,2020-06-13,34,0,,,,,,,,,
Alaska,2020-06-14,12,0,,,,,,,,,
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,14,0,,,,,,,,,
Alaska,2020-06-17,25,0,,,,,,,,,
Alaska,2020-06-18,19,0,,,,,,,,,
Alaska,2020-06-19,28,0,,,,,,,,,
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,34,0,,,,,,,,,
Alaska,2020-06-24,23,0,,,,,,,,,
Alaska,2020-06-25,44,0,,,,,,,,,
Alaska,2020-06-26,29,2,,,,,,,,,
Alaska,2020-06-27,27,0,,,,,,,,,
Alaska,2020-06-28,32,0,,,,,,,,,
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,47,0,,,,,,,,,
Alaska,2020-07-01,42,0,,,,,,,,,
Alaska,2020-07-02,50,0,,,,,,,,,
Alaska,2020-07-03,60,1,,,,,,,,,
Alaska,2020-07-04,55,1,,,,,,,,,
Alaska,2020-07-05,33,0,,,,,,,,,
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,55,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-07-08,55,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-07-09,70,,0.3,0.6,0,0,0,0,0,0,2
Alaska,2020-07-10,65,,1.3,1.9,1,0,0,0,1,2,5
Alaska,2020-07-11,62,,0.5,1.1,0,0,0,0,0,1,2
Alaska,2020-07-12,57,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-07-13,46,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-07-14,76,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2020-07-15,79,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-07-16,95,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-07-17,87,,1.7,2.6,1,0,0,1,1,2,6
Alaska,2020-07-18,84,,0.8,1.4,0,0,0,0,1,1,4
Alaska,2020-07-19,79.5,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-07-20,65,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-07-21,102,,1.2,3.1,0,0,0,0,1,1,5
Alaska,2020-07-22,106,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-07-23,124.5,,0.6,1.4,0,0,0,0,0,1,3
Alaska,2020-07-24,132.5,,3.4,9.7,2,0,0,1,2,4,10
Alaska,2020-07-25,115,,1.4,3.1,0,0,0,0,1,2,6
Alaska,2020-07-26,111,,0.9,2.9,0,0,0,0,0,1,5
Alaska,2020-07-27,86.5,,0.9,2.3,0,0,0,0,0,1,4
Alaska,2020-07-28,148,,3.2,21.8,1,0,0,0,1,2,8
Alaska,2020-07-29,149,,1.2,3.9,0,0,0,0,0,1,5
Alaska,2020-07-30,166,,1.4,4.7,0,0,0,0,1,1,6
Alaska,2020-07-31,172.5,,7.3,29.3,2,0,1,1,3,5,26.1
Alaska,2020-08-01,161,,3.7,26.2,1,0,0,0,1,2,10
Alaska,2020-08-02,147.5,,1.8,7.6,0,0,0,0,0.4,1,7
Alaska,2020-08-03,114.5,,2.1,7.9,0,0,0,0,1,1,8
Alaska,2020-08-04,199.5,,5.6,18.5,1,0,0,1,2,4,20
Alaska,2020-08-05,194.5,,3.1,14.7,0,0,0,0,1,2,9
Arizona,2020-05-11,264,6,,,,,,,,,
Arizona,2020-05-12,353,20,,,,,,,,,
Arizona,2020-05-13,480,33,,,,,,,,,
Arizona,2020-05-14,458,29,,,,,,,,,
Arizona,2020-05-15,495,27,,,,,,,,,
Arizona,2020-05-16,497,28,,,,,,,,,
Arizona,2020-05-17,279,1,,,,,,,,,
Arizona,2020-05-18,263,7,,,,,,,,,
Arizona,2020-05-19,368,18,,,,,,,,,
Arizona,2020-05-20,330,42,,,,,,,,,
Arizona,2020-05-21,442,17,,,,,,,,,
Arizona,2020-05-22,276,11,,,,,,,,,
Arizona,2020-05-23,429,26,,,,,,,,,
Arizona,2020-05-24,324,0,,,,,,,,,
Arizona,2020-05-25,198,6,,,,,,,,,
Arizona,2020-05-26,289,3,,,,,,,,,
Arizona,2020-05-27,454,24,,,,,,,,,
Arizona,2020-05-28,559,26,,,,,,,,,
Arizona,2020-05-29,595,26,,,,,,,,,
Arizona,2020-05-30,786,18,,,,,,,,,
Arizona,2020-05-31,678,3,,,,,,,,,
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,1135,25,,,,,,,,,
Arizona,2020-06-03,1092,40,,,,,,,,,
Arizona,2020-06-04,530,16,,,,,,,,,
Arizona,2020-06-05,1553,16,,,,,,,,,
Arizona,2020-06-06,1012,28,,,,,,,,,
Arizona,2020-06-07,1538,8,,,,,,,,,
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,4100.5,,91.9,65.3,77,20,47,63,91,119.2,213
Arizona,2020-07-08,4316,,115.2,78.8,97,25.9,61,83,115,148,261
Arizona,2020-07-09,4767,,99.7,71.1,83,20,50,67,99,133,239.1
Arizona,2020-07-10,5450.5,,93.3,75.2,75,21,48,63,89,116,224.1
Arizona,2020-07-11,4950.5,,92.7,75.8,71,17,44,61,85,116,246
Arizona,2020-07-12,4245,,17.6,14,14,3,8,12,18,23,46
Arizona,2020-07-13,2893.5,,18.8,19.3,14,3,8,12,17,23,48
Arizona,2020-07-14,4719.5,,121.1,83.9,100,26,63,84.6,120,155,288
Arizona,2020-07-15,4917,,148.9,102.9,127,31,74,103,152,196,346
Arizona,2020-07-16,5160,,129.7,98.7,104,26,64,88,126.4,167,317
Arizona,2020-07-17,6402,,116.2,88.2,91,24,54,78,108.4,151,279.2
Arizona,2020-07-18,5667,,121.6,101.6,93.5,23.9,54.8,75.6,114,155.2,332.2
Arizona,2020-07-19,4810.5,,23.2,20.9,17,3,10,14,21,29,60
Arizona,2020-07-20,3410,,23,19.1,18.5,3,10,15,22,31,58
Arizona,2020-07-21,5211,,154.1,125.7,120,30,71,100,145,196,395
Arizona,2020-07-22,5541,,185.1,148,146,34,90,124,172,231.2,465.1
Arizona,2020-07-23,5906,,159.9,131.6,123,27,71.8,99,153.4,208.2,408.4
Arizona,2020-07-24,6677,,147.6,127.5,114.5,25,67,95.6,137,183.2,380.3
Arizona,2020-07-25,5852.5,,152.1,155.3,109,24.9,60,88,132,192,420
Arizona,2020-07-26,5096.5,,28.5,28.9,20,3,11,16,26,37,82
Arizona,2020-07-27,3546,,30.3,35.5,21,4,12,17,26,37,82
Arizona,2020-07-28,5467,,195.5,184.9,143,32,81,114,175,243.5,549.6
Arizona,2020-07-29,5673,,253.7,262.1,177,32,97,142,218,326,699.2
Arizona,2020-07-30,6108.5,,203.5,214.5,141.5,27.9,73.8,113.6,175.4,254,603.2
Arizona,2020-07-31,6832,,189.2,204.1,137.5,26.9,67,105.6,163.4,235.2,529
Arizona,2020-08-01,6126.5,,191.6,207.3,128,23.9,67,102,164.4,243.2,571.1
Arizona,2020-08-02,5095.5,,34.8,54.2,22,3,10.8,17,28,41,99.1
Arizona,2020-08-03,3540.5,,35.9,44.4,22,4,12,18,28,42,113
Arizona,2020-08-04,5551,,234.7,269.9,159,22,78,126,204.4,298,680.2
Arizona,2020-08-05,5736.5,,304.9,337.5,193,31,98.8,148,253,401.2,864.1
Arkansas,2020-05-11,31,3,,,,,,,,,
Arkansas,2020-05-12,121,1,,,,,,,,,
Arkansas,2020-05-13,72,2,,,,,,,,,
Arkansas,2020-05-14,130,1,,,,,,,,,
Arkansas,2020-05-15,97,0,,,,,,,,,
Arkansas,2020-05-16,115,0,,,,,,,,,
Arkansas,2020-05-17,181,0,,,,,,,,,
Arkansas,2020-05-18,54,2,,,,,,,,,
Arkansas,2020-05-19,110,2,,,,,,,,,
Arkansas,2020-05-20,80,5,,,,,,,,,
Arkansas,2020-05-21,455,3,,,,,,,,,
Arkansas,2020-05-22,154,3,,,,,,,,,
Arkansas,2020-05-23,163,2,,,,,,,,,
Arkansas,2020-05-24,147,1,,,,,,,,,
Arkansas,2020-05-25,107,1,,,,,,,,,
Arkansas,2020-05-26,151,2,,,,,,,,,
Arkansas,2020-05-27,97,1,,,,,,,,,
Arkansas,2020-05-28,261,5,,,,,,,,,
Arkansas,2020-05-29,239,7,,,,,,,,,
Arkansas,2020-05-30,236,1,,,,,,,,,
Arkansas,2020-05-31,240,0,,,,,,,,,
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,375,3,,,,,,,,,
Arkansas,2020-06-03,249,6,,,,,,,,,
Arkansas,2020-06-04,358,9,,,,,,,,,
Arkansas,2020-06-05,226,1,,,,,,,,,
Arkansas,2020-06-06,450,2,,,,,,,,,
Arkansas,2020-06-07,325,0,,,,,,,,,
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,456.5,,13,12,10,1,5.8,8,12,17,34
Arkansas,2020-07-08,503,,10.5,11.5,8,1,4,6,10,14,28
Arkansas,2020-07-09,760.5,,9.1,8.6,7,1,3,5,8.4,12,24
Arkansas,2020-07-10,556.5,,10.8,12.3,8,1,4,6,10,14,30
Arkansas,2020-07-11,521.5,,11.2,10.6,8,1,4,7,11,14,31
Arkansas,2020-07-12,566,,4.8,5.8,3,0,1,2,4,6,15
Arkansas,2020-07-13,444.5,,4.7,4.7,3,0,1,2,4,6,14
Arkansas,2020-07-14,431,,13.9,13.9,11,1,6,9,13,18,38
Arkansas,2020-07-15,481,,11.7,12.1,9,1,4,7,11,15,30
Arkansas,2020-07-16,704.5,,10,9.6,8,0,4,6,9,13,27
Arkansas,2020-07-17,516.5,,11.2,11,8,1,4,6,10,15,31
Arkansas,2020-07-18,486,,12,11.6,9,1,4,7,11,16,34
Arkansas,2020-07-19,541.5,,5.3,6.2,4,0,1,3,4.4,7,16
Arkansas,2020-07-20,421.5,,4.9,5.5,3,0,1,2,4,7,15
Arkansas,2020-07-21,389,,16.1,18.9,11,1,5,9,14,21,45
Arkansas,2020-07-22,442,,13,13.2,9,1,4,7,12,18,36
Arkansas,2020-07-23,674.5,,11.3,13.2,8,0,3,6,10,14,34
Arkansas,2020-07-24,506.5,,12.7,16.1,8,1,4,6,10,16,36
Arkansas,2020-07-25,456.5,,12.8,14.8,8,1,4,6,11,16,40
Arkansas,2020-07-26,510.5,,6.1,9.7,4,0,1,3,5,7,19
Arkansas,2020-07-27,393,,5.9,7.8,4,0,1,3,5,8,18
Arkansas,2020-07-28,369,,18.3,26.7,11,1,5,9,14,21,57
Arkansas,2020-07-29,412.5,,14.6,22.9,9,0,4,7,11,17,47
Arkansas,2020-07-30,661,,13.2,20.3,7,0,3,6,10,16,43
Arkansas,2020-07-31,478,,15.9,27.4,8.5,0,3.8,6,11,18,51
Arkansas,2020-08-01,422.5,,16.5,36.8,9,1,4,6,11,18,54
Arkansas,2020-08-02,455.5,,6.8,14.2,3,0,1,2,4,7,24
Arkansas,2020-08-03,379,,7.6,18.8,3,0,1,2,5,8,26
Arkansas,2020-08-04,335.5,,22.3,50.4,11,1,4,8,14.4,23,74.2
Arkansas,2020-08-05,411.5,,19.7,81,9,0,3,6,12,19,56
California,2020-05-11,1729,63,,,,,,,,,
California,2020-05-12,1651,100,,,,,,,,,
California,2020-05-13,1818,78,,,,,,,,,
California,2020-05-14,2073,95,,,,,,,,,
California,2020-05-15,1822,84,,,,,,,,,
California,2020-05-16,2032,72,,,,,,,,,
California,2020-05-17,1441,32,,,,,,,,,
California,2020-05-18,1352,39,,,,,,,,,
California,2020-05-19,2246,124,,,,,,,,,
California,2020-05-20,2254,94,,,,,,,,,
California,2020-05-21,2038,86,,,,,,,,,
California,2020-05-22,2225,82,,,,,,,,,
California,2020-05-23,2283,72,,,,,,,,,
California,2020-05-24,1505,16,,,,,,,,,
California,2020-05-25,2401,15,,,,,,,,,
California,2020-05-26,3022,50,,,,,,,,,
California,2020-05-27,1579,76,,,,,,,,,
California,2020-05-28,2742,99,,,,,,,,,
California,2020-05-29,2825,84,,,,,,,,,
California,2020-05-30,3257,67,,,,,,,,,
California,2020-05-31,2056,28,,,,,,,,,
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,2482,88,,,,,,,,,
California,2020-06-03,2159,69,,,,,,,,,
California,2020-06-04,2820,70,,,,,,,,,
California,2020-06-05,3589,85,,,,,,,,,
California,2020-06-06,2823,78,,,,,,,,,
California,2020-06-07,2051,25,,,,,,,,,
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,8819,,136.4,73.2,123,45,86,108,139,173.2,267
California,2020-07-08,8660.5,,147.8,79.4,132,50.9,94,117,150.4,186,291
California,2020-07-09,8946.5,,140.4,75.5,125.5,47,88,111,142.4,178,288.1
California,2020-07-10,9067.5,,96.1,53.4,87,31,59,75,99,121,200.1
California,2020-07-11,8845,,105.2,57.9,92,36.9,65.8,83,105,130,211
California,2020-07-12,7813.5,,53.3,30.7,47,17,32,40,55,69,105
California,2020-07-13,10401,,77.4,41.2,69.5,27,49,62,78,96,156
California,2020-07-14,11683,,179.3,101.9,161,55,109,142,181.4,226,372
California,2020-07-15,11518,,200,105.6,182,66.9,125.8,159.6,207.4,253,391
California,2020-07-16,11640,,184.7,101,166,59.9,114,146,188,232,372.1
California,2020-07-17,12010.5,,130.8,70.8,119,43,81,102,135,162,266
California,2020-07-18,11621,,136.5,77,123,45,85.8,108,141,174,274
California,2020-07-19,10285.5,,69.2,38.7,60,21,42,54,70.4,88,142
California,2020-07-20,13142,,106.1,55.7,97,37,66,84,110,131,215.1
California,2020-07-21,15201.5,,234.7,125.9,214,82,143.8,186.6,240,293,472
California,2020-07-22,15081.5,,253.7,140.6,224,83.9,157,199,255,323,529.2
California,2020-07-23,14891.5,,243,138.9,210,80,148,185,245,304,496
California,2020-07-24,15430,,167.8,92.4,151,58,105,132.6,169,207,345
California,2020-07-25,14557.5,,176.6,99.9,157,63,106,136,179,218,366
California,2020-07-26,13093,,92,53.6,80,31,55,69,92,116.2,191
California,2020-07-27,16994,,138.5,75.2,122,46,86,107,139.4,178,297
California,2020-07-28,18630,,301.2,170.4,263,92.9,182,227,305,390,620.1
California,2020-07-29,18328.5,,335,188.4,293,102.9,207.8,256.6,338,416,683.5
California,2020-07-30,18443,,325.9,192.9,283,105,192,250,321.4,411,693.1
California,2020-07-31,19278,,223.7,132.8,193.5,70,133,165.6,218.4,285,484.2
California,2020-08-01,17924,,231.3,136.3,204,68,141,176,240.4,295,463.3
California,2020-08-02,15920.5,,125.5,81.3,108,36.9,71,93,123.4,157,283
California,2020-08-03,21011,,184.5,110.9,161.5,56,109.8,139,181.4,233.2,388.1
California,2020-08-04,22793.5,,405,254.2,344.5,120,222.8,295,403.4,510.5,902.2
California,2020-08-05,22726,,451.8,290,386.5,131.9,256,331,448.4,572,984
Colorado,2020-05-11,176,16,,,,,,,,,
Colorado,2020-05-12,278,23,,,,,,,,,
Colorado,2020-05-13,318,52,,,,,,,,,
Colorado,2020-05-14,363,24,,,,,,,,,
Colorado,2020-05-15,394,64,,,,,,,,,
Colorado,2020-05-16,401,42,,,,,,,,,
Colorado,2020-05-17,305,23,,,,,,,,,
Colorado,2020-05-18,264,9,,,,,,,,,
Colorado,2020-05-19,280,33,,,,,,,,,
Colorado,2020-05-20,315,42,,,,,,,,,
Colorado,2020-05-21,394,11,,,,,,,,,
Colorado,2020-05-22,296,14,,,,,,,,,
Colorado,2020-05-23,477,3,,,,,,,,,
Colorado,2020-05-24,210,5,,,,,,,,,
Colorado,2020-05-25,95,1,,,,,,,,,
Colorado,2020-05-26,296,19,,,,,,,,,
Colorado,2020-05-27,202,40,,,,,,,,,
Colorado,2020-05-28,354,29,,,,,,,,,
Colorado,2020-05-29,491,15,,,,,,,,,
Colorado,2020-05-30,486,7,,,,,,,,,
Colorado,2020-05-31,280,2,,,,,,,,,
Colorado,2020-06-01,199,13,,,,,,,,,
Colorado,2020-06-02,211,16,,,,,,,,,
Colorado,2020-06-03,272,20,,,,,,,,,
Colorado,2020-06-04,300,18,,,,,,,,,
Colorado,2020-06-05,255,12,,,,,,,,,
Colorado,2020-06-06,233,3,,,,,,,,,
Colorado,2020-06-07,153,0,,,,,,,,,
Colorado,2020-06-08,182,16,,,,,,,,,
Colorado,2020-06-09,164,10,,,,,,,,,
Colorado,2020-06-10,152,19,,,,,,,,,
Colorado,2020-06-11,148,10,,,,,,,,,
Colorado,2020-06-12,175,0,,,,,,,,,
Colorado,2020-06-13,195,15,,,,,,,,,
