forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.2,6
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.25,9
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.3,13
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.35000000000000003,17
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.4,23
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.45,30
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.5,41
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.55,57
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6000000000000001,80
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.6500000000000001,115.35000000000036
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7000000000000001,166.30000000000018
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.7500000000000001,290
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8,514
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.8500000000000001,1113.1000000000013
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.9000000000000001,3030.7000000000244
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.95,22588.89999999999
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.975,154276.3749999996
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,quantile,0.99,1141886.6599999988
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.1,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.15000000000000002,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.2,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.25,4
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.3,6
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.35000000000000003,9
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.4,15
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.45,22
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.5,34.5
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.55,56.450000000000045
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6000000000000001,93.40000000000009
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.6500000000000001,151
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7000000000000001,305
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.7500000000000001,634.2500000000011
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8,1326.0000000000002
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.8500000000000001,4612.450000000012
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.9000000000000001,26256.200000000423
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.95,580269.0999999988
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.975,17196450.72499988
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,quantile,0.99,50804558.16999999
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.01,2447.99
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.025,2452
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.05,2456
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.1,2462
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.15000000000000002,2466
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.2,2471
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.25,2476
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.3,2480
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.35000000000000003,2485
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.4,2491
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.45,2496
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.5,2502
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.55,2509
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6000000000000001,2517
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.6500000000000001,2527
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7000000000000001,2538
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.7500000000000001,2553
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8,2571
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.8500000000000001,2599
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.9000000000000001,2640.1000000000004
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.95,2739.2
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.975,2864.0249999999996
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,quantile,0.99,3231.6799999999994
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.01,2439
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.025,2440
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.05,2442
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.1,2446
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.15000000000000002,2450
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.2,2453.8
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.25,2457
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.3,2462
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.35000000000000003,2467
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.4,2474
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.45,2481.55
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.5,2490
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.55,2502
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6000000000000001,2518
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.6500000000000001,2538
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7000000000000001,2565
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.7500000000000001,2605
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8,2682.4
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.8500000000000001,2800
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.9000000000000001,3056.2000000000007
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.95,3931.3499999999995
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.975,7411.174999999988
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,quantile,0.99,18594.289999999986
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.01,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.025,2438
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.05,2439
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.1,2440
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.15000000000000002,2442
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.2,2444
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.25,2447
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.3,2451
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.35000000000000003,2455
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.4,2461
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.45,2468
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.5,2479
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.55,2495
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6000000000000001,2518
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.6500000000000001,2553.3500000000004
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7000000000000001,2604.3
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.7500000000000001,2728
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8,2952
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.8500000000000001,3551.1000000000013
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.9000000000000001,5468.700000000024
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.95,25026.89999999999
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.975,156714.3749999996
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,quantile,0.99,1144324.6599999988
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.01,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.025,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.05,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.1,2438
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.15000000000000002,2439
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.2,2440
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.25,2442
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.3,2444
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.35000000000000003,2447
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.4,2453
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.45,2460
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.5,2472.5
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.55,2494.45
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6000000000000001,2531.4
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.6500000000000001,2589
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7000000000000001,2743
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.7500000000000001,3072.250000000001
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8,3764
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.8500000000000001,7050.450000000012
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.9000000000000001,28694.200000000423
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.95,582707.0999999988
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.975,17198888.72499988
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,quantile,0.99,50806996.16999999
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,01,point,NA,64
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,01,point,NA,52
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,01,point,NA,41
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,01,point,NA,34.5
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,01,point,NA,2502
2020-09-20,2020-09-20,2 wk ahead cum death,2020-10-03,01,point,NA,2490
2020-09-20,2020-09-20,3 wk ahead cum death,2020-10-10,01,point,NA,2479
2020-09-20,2020-09-20,4 wk ahead cum death,2020-10-17,01,point,NA,2472.5
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.2,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.25,0
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.3,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.35000000000000003,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.4,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.45,1
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.5,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.55,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6000000000000001,2
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.6500000000000001,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7000000000000001,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.7500000000000001,3
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8,4
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.8500000000000001,5
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.9000000000000001,6
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.95,9
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.975,12
2020-09-20,2020-09-20,1 wk ahead inc death,2020-09-26,02,quantile,0.99,18
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.1,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.2,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.25,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.3,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.4,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.45,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.5,1
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.55,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6000000000000001,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.6500000000000001,2
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7000000000000001,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.7500000000000001,3
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8,4
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.8500000000000001,6
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.9000000000000001,8
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.95,12
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.975,23
2020-09-20,2020-09-20,2 wk ahead inc death,2020-10-03,02,quantile,0.99,61.01999999999998
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.1,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.2,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.25,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.3,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.4,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.45,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.5,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.55,1
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6000000000000001,2
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.6500000000000001,3
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7000000000000001,3
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.7500000000000001,4
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8,5
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.8500000000000001,7
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.9000000000000001,11
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.95,23.049999999999955
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.975,86.17499999999905
2020-09-20,2020-09-20,3 wk ahead inc death,2020-10-10,02,quantile,0.99,576.2499999999998
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.01,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.025,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.05,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.1,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.15000000000000002,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.2,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.25,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.3,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.35000000000000003,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.4,0
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.45,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.5,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.55,1
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6000000000000001,2
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.6500000000000001,2.350000000000364
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7000000000000001,3
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.7500000000000001,5
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8,6
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.8500000000000001,10
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.9000000000000001,17
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.95,61
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.975,382.49999999999727
2020-09-20,2020-09-20,4 wk ahead inc death,2020-10-17,02,quantile,0.99,4713.219999999996
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.01,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.025,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.05,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.1,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.15000000000000002,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.2,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.25,45
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.3,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.35000000000000003,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.4,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.45,46
2020-09-20,2020-09-20,1 wk ahead cum death,2020-09-26,02,quantile,0.5,47
