region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-06-26,29,2,,,,,,,,,
Alaska,2020-06-27,27,0,,,,,,,,,
Alaska,2020-06-28,32,0,,,,,,,,,
Alaska,2020-06-29,25,0,,,,,,,,,
Alaska,2020-06-30,47,0,,,,,,,,,
Alaska,2020-07-01,42,0,,,,,,,,,
Alaska,2020-07-02,50,0,,,,,,,,,
Alaska,2020-07-03,60,1,,,,,,,,,
Alaska,2020-07-04,55,1,,,,,,,,,
Alaska,2020-07-05,33,0,,,,,,,,,
Alaska,2020-07-06,28,0,,,,,,,,,
Alaska,2020-07-07,24,1,,,,,,,,,
Alaska,2020-07-08,51,0,,,,,,,,,
Alaska,2020-07-09,52,0,,,,,,,,,
Alaska,2020-07-10,54,0,,,,,,,,,
Alaska,2020-07-11,77,0,,,,,,,,,
Alaska,2020-07-12,116,0,,,,,,,,,
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,60,0,,,,,,,,,
Alaska,2020-07-15,57,0,,,,,,,,,
Alaska,2020-07-16,78,0,,,,,,,,,
Alaska,2020-07-17,52,0,,,,,,,,,
Alaska,2020-07-18,77,1,,,,,,,,,
Alaska,2020-07-19,116,0,,,,,,,,,
Alaska,2020-07-20,140,0,,,,,,,,,
Alaska,2020-07-21,106,0,,,,,,,,,
Alaska,2020-07-22,107,1,,,,,,,,,
Alaska,2020-07-23,79,0,,,,,,,,,
Alaska,2020-07-24,66,0,,,,,,,,,
Alaska,2020-07-25,118,1,,,,,,,,,
Alaska,2020-07-26,233,0,,,,,,,,,
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,131,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-07-29,146,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-07-30,192,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-07-31,158,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2020-08-01,197,,1.2,1.7,1,0,0,0,1,2,5
Alaska,2020-08-02,214,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2020-08-03,164.5,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-08-04,199,,0.9,1.5,0,0,0,0,1,1,4
Alaska,2020-08-05,212,,0.8,1.4,0,0,0,0,1,1,4
Alaska,2020-08-06,290.5,,0.5,1.4,0,0,0,0,0,1,3
Alaska,2020-08-07,219.5,,1.1,2,0,0,0,0,1,1,4
Alaska,2020-08-08,272,,2.1,3,1,0,0,1,2,3,8
Alaska,2020-08-09,312.5,,0.6,1.4,0,0,0,0,0,1,3
Alaska,2020-08-10,228.5,,0.9,1.7,0,0,0,0,1,1,4
Alaska,2020-08-11,277,,1.3,2.2,1,0,0,0,1,2,5
Alaska,2020-08-12,300,,1.3,2.1,1,0,0,0,1,2,5
Alaska,2020-08-13,417.5,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-08-14,317,,2,4.2,1,0,0,0,1,2,7
Alaska,2020-08-15,383,,3.1,5.3,2,0,0,1,2,4,11
Alaska,2020-08-16,431,,0.9,2,0,0,0,0,0,1,4
Alaska,2020-08-17,324,,1.4,2.3,1,0,0,0,1,2,6
Alaska,2020-08-18,361.5,,2.2,5.2,1,0,0,0,1,3,8
Alaska,2020-08-19,417,,2.3,5.7,1,0,0,1,1,3,9
Alaska,2020-08-20,528.5,,1.3,3,0,0,0,0,1,1,6
Alaska,2020-08-21,421,,2.8,9.2,1,0,0,0,1,3,10
Alaska,2020-08-22,514.5,,5.3,11.2,2,0,1,2,3,6,19
Alaska,2020-08-23,588,,1.8,5.6,0,0,0,0,1,2,8
Alaska,2020-08-24,438.5,,2.6,5,1,0,0,1,2,3,10
Alaska,2020-08-25,483.5,,3.5,8.1,1,0,0,1,2,4,12
Alaska,2020-08-26,534,,3.7,8.1,1,0,0,1,2,4,14
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,1135,25,,,,,,,,,
Arizona,2020-06-03,1092,40,,,,,,,,,
Arizona,2020-06-04,530,16,,,,,,,,,
Arizona,2020-06-05,1553,16,,,,,,,,,
Arizona,2020-06-06,1012,28,,,,,,,,,
Arizona,2020-06-07,1538,8,,,,,,,,,
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,2341,25,,,,,,,,,
Arizona,2020-06-17,1752,21,,,,,,,,,
Arizona,2020-06-18,2508,34,,,,,,,,,
Arizona,2020-06-19,3465,38,,,,,,,,,
Arizona,2020-06-20,3217,25,,,,,,,,,
Arizona,2020-06-21,2464,3,,,,,,,,,
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,3500,134,,,,,,,,,
Arizona,2020-07-22,1926,56,,,,,,,,,
Arizona,2020-07-23,2335,89,,,,,,,,,
Arizona,2020-07-24,3357,80,,,,,,,,,
Arizona,2020-07-25,3740,143,,,,,,,,,
Arizona,2020-07-26,1973,19,,,,,,,,,
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2575.5,,132.3,112.7,100,22,57.8,83,124,169,337.1
Arizona,2020-07-29,2524.5,,104.6,88.7,82,18.9,44.8,66.6,99,137.2,267.1
Arizona,2020-07-30,2397.5,,88.4,73,69,16,41,57,86,116,212.1
Arizona,2020-07-31,2949.5,,74.9,59.4,60.5,13,36,51,73,99,173.2
Arizona,2020-08-01,2606.5,,104.4,82.6,82,17,49,69,100,141,257
Arizona,2020-08-02,2053,,43.7,34.9,35,7,20,29,42,57,110
Arizona,2020-08-03,1370,,11.4,9.7,9,2,5,7,11,15,29
Arizona,2020-08-04,2481.5,,118.9,108,88.5,19.9,50.8,70,108.4,158,303.1
Arizona,2020-08-05,2268.5,,91.2,72.7,74,14,43.8,62,91,120,218
Arizona,2020-08-06,2245,,79.8,64.3,64,12.9,37,53,76,105,204.1
Arizona,2020-08-07,2688,,70.8,52.5,57,13.9,34,47,70,94,182
Arizona,2020-08-08,2456,,94.3,71.2,79,17,45,63.6,95,123.2,223
Arizona,2020-08-09,1855.5,,41.2,33.9,33,6,18,27,40,54.2,108
Arizona,2020-08-10,1292,,10.3,9.8,8,1,4,6,9,14,30
Arizona,2020-08-11,2254,,104.2,82.4,84,17,49,69,101,133,271
Arizona,2020-08-12,2172,,84.6,65.7,67,14,39,56,81,112,216
Arizona,2020-08-13,2077,,73.4,62,57,11,32,46,70,98.2,187
Arizona,2020-08-14,2517.5,,64.7,53.7,51,9,29,41,60,85,173
Arizona,2020-08-15,2163.5,,91.6,79.2,69.5,14.9,42,57,87,117.2,230
Arizona,2020-08-16,1737.5,,41.2,36.1,32,7,18,26,38,52,108
Arizona,2020-08-17,1159,,9.7,8.8,7,1,4,6,9,13,26
Arizona,2020-08-18,2054.5,,105.3,91.2,79,16,44,64,98.4,134.2,290.1
Arizona,2020-08-19,1935,,83,84.9,62,11,34,50,75.4,103.2,225.2
Arizona,2020-08-20,1878.5,,75.5,87.3,54,10,32,45,67.4,93,197.1
Arizona,2020-08-21,2290.5,,67.6,73.4,48,9,25,39,59,86,196
Arizona,2020-08-22,1994,,102.9,134.3,66,13,37,54,85,126,280
Arizona,2020-08-23,1554.5,,40.3,50.7,28,4,15,23,35,48,113
Arizona,2020-08-24,1053.5,,10.2,12.9,6.5,1,3,5,8,12,31
Arizona,2020-08-25,1844.5,,119,200.1,72,13,37,55,88,129,341.4
Arizona,2020-08-26,1660,,98.7,165.7,59,9,30,46,72,111,294
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,375,3,,,,,,,,,
Arkansas,2020-06-03,249,6,,,,,,,,,
Arkansas,2020-06-04,358,9,,,,,,,,,
Arkansas,2020-06-05,226,1,,,,,,,,,
Arkansas,2020-06-06,450,2,,,,,,,,,
Arkansas,2020-06-07,325,0,,,,,,,,,
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,274,6,,,,,,,,,
Arkansas,2020-06-17,415,9,,,,,,,,,
Arkansas,2020-06-18,322,11,,,,,,,,,
Arkansas,2020-06-19,703,6,,,,,,,,,
Arkansas,2020-06-20,511,10,,,,,,,,,
Arkansas,2020-06-21,419,1,,,,,,,,,
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,728,11,,,,,,,,,
Arkansas,2020-07-22,591,6,,,,,,,,,
Arkansas,2020-07-23,1013,6,,,,,,,,,
Arkansas,2020-07-24,990,8,,,,,,,,,
Arkansas,2020-07-25,732,5,,,,,,,,,
Arkansas,2020-07-26,642,2,,,,,,,,,
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,710,,10.2,5.6,9,3,6,8,11,13,21
Arkansas,2020-07-29,680,,6.7,4.3,6,1,4,5,7,9,15
Arkansas,2020-07-30,1067.5,,5.7,3.5,5,1,3,4,6,8,12
Arkansas,2020-07-31,875,,8.4,4.7,8,2,5,7,9,11,17
Arkansas,2020-08-01,842.5,,6.4,4.3,6,1,4,5,7,8,14
Arkansas,2020-08-02,959.5,,1.9,1.8,2,0,1,1,2,3,5
Arkansas,2020-08-03,615,,5.9,3.7,5,1,3,4,6,8,13
Arkansas,2020-08-04,768.5,,11.8,6.4,11,3.9,7,9,12,15,24
Arkansas,2020-08-05,723,,7.7,4.5,7,2,4.8,6,8,10,16
Arkansas,2020-08-06,1145,,6.8,4.5,6,1,4,5,7,9,14
Arkansas,2020-08-07,931.5,,9.4,5.1,9,2,6,8,10,13,18
Arkansas,2020-08-08,887,,7.3,4.4,6,2,4,6,7,9,15
Arkansas,2020-08-09,1014,,2.2,2,2,0,1,1,2,3,6
Arkansas,2020-08-10,706,,6.3,3.9,6,1,4,5,7,8,13
Arkansas,2020-08-11,815,,12.8,7.4,12,4,8,10,13,16,25
Arkansas,2020-08-12,755,,8.4,5.3,8,2,5,6,9,11,17
Arkansas,2020-08-13,1220,,7,5,6,1,4,5,7,9,16
Arkansas,2020-08-14,973,,10.4,6.2,9,3,6,8,11,13,21
Arkansas,2020-08-15,943.5,,8.3,6.1,7,2,5,6,8,11,18
Arkansas,2020-08-16,1019.5,,2.5,2.3,2,0,1,2,3,3,6
Arkansas,2020-08-17,717,,7.5,5.6,7,1,4,6,8,10,16
Arkansas,2020-08-18,845.5,,14.7,10.8,13,4,8,11,15,18,30
Arkansas,2020-08-19,757.5,,9.4,6.4,8,2,5,7,10,12,19
Arkansas,2020-08-20,1253.5,,8.4,6,7,2,5,6,8,11,19
Arkansas,2020-08-21,982.5,,12,8.9,10,3,7,9,12,15,27
Arkansas,2020-08-22,991,,9.2,7.6,8,2,5,6,9,12,21
Arkansas,2020-08-23,1054,,2.7,2.7,2,0,1,2,3,4,8
Arkansas,2020-08-24,760.5,,8.4,7.5,7,1,4,6,8,11,19
Arkansas,2020-08-25,869.5,,17.6,17.9,15,4,9,12,18,22,40
Arkansas,2020-08-26,766,,11.5,11.1,9,2,6,8,11,14,28
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,2482,88,,,,,,,,,
California,2020-06-03,2159,69,,,,,,,,,
California,2020-06-04,2820,70,,,,,,,,,
California,2020-06-05,3589,85,,,,,,,,,
California,2020-06-06,2823,78,,,,,,,,,
California,2020-06-07,2051,25,,,,,,,,,
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3235,86,,,,,,,,,
California,2020-06-17,3837,71,,,,,,,,,
California,2020-06-18,4335,84,,,,,,,,,
California,2020-06-19,3729,71,,,,,,,,,
California,2020-06-20,4381,68,,,,,,,,,
California,2020-06-21,3414,21,,,,,,,,,
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11435,118,,,,,,,,,
California,2020-07-22,11981,159,,,,,,,,,
California,2020-07-23,9487,154,,,,,,,,,
California,2020-07-24,9412,136,,,,,,,,,
California,2020-07-25,6267,71,,,,,,,,,
California,2020-07-26,5836,40,,,,,,,,,
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,9388.5,,207.3,99.5,193,84.9,141,173,211,251.2,379
California,2020-07-29,7590,,200,100.7,182,77,133,161,206,244,402
California,2020-07-30,7865.5,,196.3,96,180,72,130,159,202.4,244,372
California,2020-07-31,7244.5,,148.2,74.1,137,54.9,97,121,151,185,280
California,2020-08-01,6874.5,,92.4,51.2,83,32,58,73,93,116,188.1
California,2020-08-02,5394,,43.1,25.8,37,14,26,33,42,54,89
California,2020-08-03,6608,,88.4,49.5,78.5,32,53.8,68,89,111,180
California,2020-08-04,7923,,199.3,110.7,176,73.9,128,157,201,247,397.1
California,2020-08-05,6541.5,,199.5,112,174,75,124,155,194,237.2,429
California,2020-08-06,6700.5,,191.6,100.7,174.5,71,121,149,194,239.2,378
California,2020-08-07,5888.5,,137,74.6,120,50,85,106,137,174,272
California,2020-08-08,5643.5,,86.3,46.9,77,26,52,67,89,110,179
California,2020-08-09,4436.5,,41.1,24.8,35.5,12,25,32,40,51,87
California,2020-08-10,5431,,80.2,44.5,72,26,48,62,82,100,169
California,2020-08-11,6739,,191.2,108,170,58.9,115,146,195,245,393
California,2020-08-12,5503.5,,185.6,110.7,160,61.9,107.8,140,183.4,235,407
California,2020-08-13,5516.5,,173.6,99.5,152.5,54.9,105.8,130,177,220,354.1
California,2020-08-14,5036,,127.3,76.3,112,39.9,73,95.6,127,159,274
California,2020-08-15,4680,,82.1,50.3,71,23,46,61,84,106,182
California,2020-08-16,3745.5,,37.6,24.8,32,10,21,27,37,48,80
California,2020-08-17,4528.5,,74.5,49.7,62,20,39.8,53,73,96,169.1
California,2020-08-18,5757,,172.7,117.4,148,46,94.8,127,170.4,216,402.2
California,2020-08-19,4496.5,,163.7,110.2,137.5,41,87,117,165,210,367
California,2020-08-20,4702.5,,153,105.4,128,41,80,107,152,195.2,358.1
California,2020-08-21,4246.5,,113.5,78.1,96,28,60,79.6,115,145.2,254
California,2020-08-22,4041,,72.9,54.3,60,16,36,49,71,93.2,171
California,2020-08-23,3048,,32.4,26.2,26,6.9,16,22,31,42,77
California,2020-08-24,3691.5,,63.7,55.9,52,13,30,43,63,82,149
California,2020-08-25,4522.5,,157.5,130.1,125,29.9,74,105,147,203.2,414
California,2020-08-26,3746,,144.7,117.5,110,25,66,90,139.4,186,379.1
Colorado,2020-06-01,199,13,,,,,,,,,
Colorado,2020-06-02,211,16,,,,,,,,,
Colorado,2020-06-03,272,20,,,,,,,,,
Colorado,2020-06-04,300,18,,,,,,,,,
Colorado,2020-06-05,255,12,,,,,,,,,
Colorado,2020-06-06,233,3,,,,,,,,,
Colorado,2020-06-07,153,0,,,,,,,,,
Colorado,2020-06-08,182,16,,,,,,,,,
Colorado,2020-06-09,164,10,,,,,,,,,
Colorado,2020-06-10,152,19,,,,,,,,,
Colorado,2020-06-11,148,10,,,,,,,,,
Colorado,2020-06-12,175,0,,,,,,,,,
Colorado,2020-06-13,195,15,,,,,,,,,
Colorado,2020-06-14,113,1,,,,,,,,,
Colorado,2020-06-15,169,7,,,,,,,,,
Colorado,2020-06-16,143,12,,,,,,,,,
Colorado,2020-06-17,229,14,,,,,,,,,
Colorado,2020-06-18,230,7,,,,,,,,,
Colorado,2020-06-19,286,5,,,,,,,,,
Colorado,2020-06-20,161,4,,,,,,,,,
Colorado,2020-06-21,191,0,,,,,,,,,
Colorado,2020-06-22,166,4,,,,,,,,,
Colorado,2020-06-23,188,14,,,,,,,,,
Colorado,2020-06-24,262,2,,,,,,,,,
Colorado,2020-06-25,324,2,,,,,,,,,
Colorado,2020-06-26,317,4,,,,,,,,,
Colorado,2020-06-27,226,1,,,,,,,,,
Colorado,2020-06-28,285,2,,,,,,,,,
Colorado,2020-06-29,204,5,,,,,,,,,
Colorado,2020-06-30,204,9,,,,,,,,,
Colorado,2020-07-01,314,7,,,,,,,,,
Colorado,2020-07-02,323,4,,,,,,,,,
Colorado,2020-07-03,260,0,,,,,,,,,
Colorado,2020-07-04,254,0,,,,,,,,,
Colorado,2020-07-05,199,0,,,,,,,,,
