forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.3,186.7
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.35,200
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.4,214
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.45,228.55
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.5,243
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.55,262
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.6,280
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.65,302
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.7,327.3
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.75,358
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.8,387
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.85,431
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.9,488
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.95,587.05
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.975,694.075
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,quantile,0.99,841.08
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.01,59.99
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.025,84.975
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.05,103
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.1,130
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.15,154.85
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.2,174.8
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.25,195
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.3,211
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.35,231
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.4,251
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.45,267
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.5,285
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.55,307
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.6,329.4
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.65,359.35
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.7,387
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.75,416.25
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.8,462.2
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.85,521.15
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.9,598.200000000001
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.95,725.05
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.975,868.674999999996
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,quantile,0.99,1107.08
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,01,point,,180
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,01,point,,210
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,01,point,,243
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,01,point,,285
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.01,3
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.025,4
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.05,6
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.1,8
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.15,9
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.2,11
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.25,12
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.3,13
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.35,14
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.4,16
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.5,18
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.55,19
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.6,21
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.65,23
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.7,26
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.75,28
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.8,30
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.85,34
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.9,39
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.95,47.05
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.975,57
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,quantile,0.99,68.02
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.01,3
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.025,4
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.05,6
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.1,8
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.15,10
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.2,12
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.25,13
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.3,14
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.35,16
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.4,18
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.45,19
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.5,21
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.55,23
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.6,24
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.65,26
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.7,28
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.75,31
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.8,34
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.85,38
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.9,44
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.95,51
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.975,58
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,quantile,0.99,69.01
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.01,5
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.025,6
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.05,7.95
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.1,10
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.15,12
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.2,13
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.25,15
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.3,17
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.35,18
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.4,20
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.45,21.5500000000001
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.5,23
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.55,25
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.6,27
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.65,29
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.7,31
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.75,34
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.8,37
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.85,41
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.9,48
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.95,59
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.975,67
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,quantile,0.99,81
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.01,4
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.025,6
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.05,8
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.1,10
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.15,12
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.2,14
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.25,16
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.3,18
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.35,20
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.4,22
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.45,24
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.5,26
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.55,28
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.6,30
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.65,32
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.7,35
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.75,38
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.8,42
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.85,46
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.9,53
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.95,66.05
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.975,81.0249999999999
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,quantile,0.99,99.01
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,02,point,,18
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,02,point,,21
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,02,point,,23
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,02,point,,26
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.01,132
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.025,155.925
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.05,181
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.1,206
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.15,225
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.2,240
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.25,258
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.3,271.7
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.35,283
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.4,295
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.45,307
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.5,320
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.55,333
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.6,346.4
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.65,361
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.7,377
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.75,391.25
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.8,407.2
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.85,433
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.9,469
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.95,522.05
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.975,581.025
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,quantile,0.99,630.08
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.01,153.98
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.025,181
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.05,208.95
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.1,245
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.15,268
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.2,290.8
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.25,311
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.3,329
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.35,345
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.4,362.6
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.45,378.55
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.5,397
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.55,416
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.6,439
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.65,460
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.7,482.3
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.75,516
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.8,548
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.85,587
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.9,648.1
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.95,773.25
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.975,908.149999999999
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,quantile,0.99,1129.03
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.01,152
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.025,178.975
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.05,213
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.1,261
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.15,298
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.2,326.8
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.25,354
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.3,381
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.35,411
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.4,437
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.45,463
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.5,493
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.55,521
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.6,559
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.65,599
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.7,644.3
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.75,701
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.8,774
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.85,882.45
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.9,1079.1
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.95,1697.05
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.975,2663.57499999999
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,quantile,0.99,4137.73
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.01,116.98
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.025,166.975
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.05,195
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.1,243
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.15,298
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.2,334.8
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.25,373
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.3,413
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.35,447
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.4,482
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.45,521
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.5,561
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.55,604.45
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.6,658.4
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.65,708.35
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.7,779.3
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.75,865
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.8,978.2
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.85,1143.15
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.9,1465.1
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.95,3445.4
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.975,5324.575
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,quantile,0.99,6476.14
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,04,point,,320
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,04,point,,397
2020-12-06,2020-12-06,3 wk ahead inc death,2020-12-26,04,point,,493
2020-12-06,2020-12-06,4 wk ahead inc death,2021-01-02,04,point,,561
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.01,94
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.025,103.975
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.05,112
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.1,123
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.15,131
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.2,137
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.25,142
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.3,147
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.35,153
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.4,158
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.45,163.55
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.5,168
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.55,173
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.6,179
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.65,184
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.7,190
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.75,197
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.8,205
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.85,213
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.9,226
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.95,244.05
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.975,268
2020-12-06,2020-12-06,1 wk ahead inc death,2020-12-12,05,quantile,0.99,292.01
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,05,quantile,0.01,82
2020-12-06,2020-12-06,2 wk ahead inc death,2020-12-19,05,quantile,0.025,91
