forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.1,738
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.15,97
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.15,744
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.2,104
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.2,751
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.25,109
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.25,756
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.3,114
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.3,761
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.35,118
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.35,765
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.4,123
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.4,770
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.45,128
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.45,775
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.5,133
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.5,780
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.55,138
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.55,785
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.6,144
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.6,791
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.65,150
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.65,797
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.7,155.3
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.7,802.3
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.75,163
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.75,810
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.8,170
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.8,817
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.85,180
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.85,827
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.9,193.1
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.9,840.1
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.95,214.05
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.95,861.05
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.975,238.05
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.975,885.05
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.99,269.06
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,01,quantile,0.99,916.06
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,point,,153
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,point,,800
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.01,56.97
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.01,703.97
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.025,71.975
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.025,718.975
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.05,85.95
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.05,732.95
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.1,99
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.1,746
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.15,109.85
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.15,756.85
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.2,117
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.2,764
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.25,125
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.25,772
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.3,132
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.3,779
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.35,137
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.35,784
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.4,143
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.4,790
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.45,148
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.45,795
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.5,153
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.5,800
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.55,159.45
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.55,806.45
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.6,166.4
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.6,813.4
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.65,175
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.65,822
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.7,182
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.7,829
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.75,191
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.75,838
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.8,204
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.8,851
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.85,217
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.85,864
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.9,235
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.9,882
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.95,264.05
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.95,911.05
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.975,290.125
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.975,937.125
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.99,349.22
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,01,quantile,0.99,996.22
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,point,,172
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,point,,819
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.01,40
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.01,687
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.025,57
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.025,704
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.05,73.95
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.05,720.95
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.1,94
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.1,741
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.15,108
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.15,755
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.2,120
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.2,767
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.25,128
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.25,775
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.3,136.7
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.3,783.7
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.35,145.65
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.35,792.65
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.4,154
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.4,801
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.45,163
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.45,810
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.5,172
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.5,819
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.55,181
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.55,828
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.6,192.4
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.6,839.4
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.65,201
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.65,848
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.7,213
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.7,860
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.75,227.25
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.75,874.25
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.8,249
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.8,896
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.85,272
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.85,919
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.9,307.1
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.9,954.1
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.95,391.15
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.95,1038.15
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.975,483.1
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.975,1130.1
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.99,617.799999999999
2020-06-01,2020-06-01,4 wk ahead cum death,2020-06-27,01,quantile,0.99,1264.8
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,point,,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,point,,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.01,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.01,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.025,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.025,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.05,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.05,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.1,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.1,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.15,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.15,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.2,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.2,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.25,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.25,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.3,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.3,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.35,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.35,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.4,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.4,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.45,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.45,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.5,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.5,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.55,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.55,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.6,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.6,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.65,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.65,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.7,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.7,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.75,0
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.75,10
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.8,1
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.8,11
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.85,1
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.85,11
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.9,1
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.9,11
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.95,1.04999999999995
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.95,11.05
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.975,2
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.975,12
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.99,3
2020-06-01,2020-06-01,1 wk ahead cum death,2020-06-06,02,quantile,0.99,13
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,point,,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,point,,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.01,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.01,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.025,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.025,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.05,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.05,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.1,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.1,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.15,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.15,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.2,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.2,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.25,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.25,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.3,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.3,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.35,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.35,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.4,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.4,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.45,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.45,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.5,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.5,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.55,0
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.55,10
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.6,1
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.6,11
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.65,1
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.65,11
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.7,1
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.7,11
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.75,1
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.75,11
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.8,2
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.8,12
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.85,2
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.85,12
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.9,3
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.9,13
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.95,5
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.95,15
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.975,7
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.975,17
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.99,11
2020-06-01,2020-06-01,2 wk ahead cum death,2020-06-13,02,quantile,0.99,21
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,point,,1
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,point,,11
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.01,0
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.01,10
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.025,0
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.025,10
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.05,0
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.05,10
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.1,0
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.1,10
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.15,0
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.15,10
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.2,0
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.2,10
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.25,0
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.25,10
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.3,0
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.3,10
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.35,1
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.35,11
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.4,1
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.4,11
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.45,1
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.45,11
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.5,1
2020-06-01,2020-06-01,3 wk ahead cum death,2020-06-20,02,quantile,0.5,11
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.55,2
