forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,111.5
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.5,1119.5
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,119
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.55,1127
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,127.4
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.6,1135.4
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,136
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.65,1144
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,143
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.7,1151
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,151
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.75,1159
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,163
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.8,1171
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,175
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.85,1183
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,192
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.9,1200
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,230.1
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.95,1238.1
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,252.15
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.975,1260.15
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,300.09
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,01,quantile,0.99,1308.09
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,point,,147
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,point,,1155
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.01,45
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.01,1053
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.025,53.975
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.025,1061.975
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.05,67
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.05,1075
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.1,83
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.1,1091
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.15,95
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.15,1103
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.2,105
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.2,1113
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.25,113.75
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.25,1121.75
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.3,119.7
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.3,1127.7
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.35,127
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.35,1135
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.4,134
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.4,1142
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.45,141
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.45,1149
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.5,147
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.5,1155
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.55,155
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.55,1163
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.6,165
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.6,1173
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.65,177
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.65,1185
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.7,187
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.7,1195
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.75,195.25
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.75,1203.25
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.8,209.2
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.8,1217.2
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.85,224.15
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.85,1232.15
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.9,253.2
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.9,1261.2
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.95,305
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.95,1313
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.975,343.1
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.975,1351.1
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,01,quantile,0.99,393.03
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,01,quantile,0.99,1401.03
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,point,,177.5
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,point,,1185.5
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.01,54.97
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.01,1062.97
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.025,65.975
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.025,1073.975
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.05,81
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.05,1089
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.1,99
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.1,1107
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.15,109
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.15,1117
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.2,119
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.2,1127
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.25,129
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.25,1137
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.3,139.7
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.3,1147.7
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.35,149
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.35,1157
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.4,157
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.4,1165
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.45,167.55
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.45,1175.55
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.5,177.5
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.5,1185.5
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.55,186.45
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.55,1194.45
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.6,197
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.6,1205
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.65,208
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.65,1216
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.7,219
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.7,1227
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.75,235.25
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.75,1243.25
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.8,253.2
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.8,1261.2
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.85,279
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.85,1287
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.9,309.1
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.9,1317.1
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.95,360.05
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.95,1368.05
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.975,400.225
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.975,1408.225
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,01,quantile,0.99,462.08
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,01,quantile,0.99,1470.08
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,point,,202
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,point,,1210
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.01,59.99
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.01,1067.99
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.025,74
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.025,1082
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.05,86
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.05,1094
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.1,106
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.1,1114
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.15,120
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.15,1128
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.2,134
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.2,1142
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.25,146
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.25,1154
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.3,157
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.3,1165
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.35,169
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.35,1177
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.4,181
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.4,1189
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.45,192
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.45,1200
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.5,202
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.5,1210
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.55,216.45
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.55,1224.45
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.6,231.4
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.6,1239.4
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.65,245.35
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.65,1253.35
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.7,261
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.7,1269
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.75,281.5
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.75,1289.5
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.8,305
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.8,1313
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.85,336.15
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.85,1344.15
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.9,380.1
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.9,1388.1
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.95,437.05
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.95,1445.05
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.975,539.025
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.975,1547.025
2020-07-06,2020-07-06,4 wk ahead inc death,2020-08-01,01,quantile,0.99,639.12
2020-07-06,2020-07-06,4 wk ahead cum death,2020-08-01,01,quantile,0.99,1647.12
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,point,,2
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,point,,18
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.01,16
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.025,16
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.05,16
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.1,16
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.15,16
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,1
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.2,17
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.25,17
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.3,17
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.35,17
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,2
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.4,18
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,2
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.45,18
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,2
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.5,18
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,3
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.55,19
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,3
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.6,19
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,3
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.65,19
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,4
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.7,20
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,4
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.75,20
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,5
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.8,21
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.85,5
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.85,21
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9,6
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.9,22
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,8
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.95,24
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,10
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.975,26
2020-07-06,2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,12.01
2020-07-06,2020-07-06,1 wk ahead cum death,2020-07-11,02,quantile,0.99,28.01
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,point,,4
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,point,,20
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.01,16
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.025,16
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.05,16
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.1,1
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.1,17
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.15,1
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.15,17
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.2,2
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.2,18
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.25,2
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.25,18
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.3,2
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.3,18
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.35,3
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.35,19
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.4,3
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.4,19
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.45,3
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.45,19
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.5,4
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.5,20
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.55,4
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.55,20
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.6,5
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.6,21
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.65,5
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.65,21
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.7,6
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.7,22
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.75,6
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.75,22
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.8,7
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.8,23
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.85,8
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.85,24
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.9,9
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.9,25
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.95,12
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.95,28
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.975,15
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.975,31
2020-07-06,2020-07-06,2 wk ahead inc death,2020-07-18,02,quantile,0.99,18
2020-07-06,2020-07-06,2 wk ahead cum death,2020-07-18,02,quantile,0.99,34
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,point,,6
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,point,,22
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.01,16
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.025,16
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.05,1
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.05,17
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.1,1
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.1,17
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.15,2
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.15,18
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.2,3
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.2,19
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.25,3
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.25,19
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.3,4
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.3,20
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.35,4
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.35,20
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.4,5
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.4,21
2020-07-06,2020-07-06,3 wk ahead inc death,2020-07-25,02,quantile,0.45,5
2020-07-06,2020-07-06,3 wk ahead cum death,2020-07-25,02,quantile,0.45,21
