forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.025,69
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.025,636
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.05,76
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.05,643
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.1,88
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.1,655
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.15,94
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.15,661
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.2,99
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.2,666
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.25,104
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.25,671
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.3,109
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.3,676
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.35,114
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.35,681
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.4,119
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.4,686
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.45,124
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.45,691
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.5,127
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.5,694
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.55,131
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.55,698
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.6,135
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.6,702
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.65,140
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.65,707
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.7,146
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.7,713
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.75,153
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.75,720
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.8,160
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.8,727
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.85,171
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.85,738
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.9,188.1
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.9,755.1
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.95,219.05
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.95,786.05
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.975,262.025
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.975,829.025
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,01,quantile,0.99,370.16
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,01,quantile,0.99,937.16
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,point,,164.5
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,point,,731.5
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.01,69.99
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.01,636.99
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.025,81.975
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.025,648.975
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.05,93.95
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.05,660.95
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.1,105
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.1,672
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.15,115
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.15,682
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.2,123
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.2,690
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.25,130
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.25,697
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.3,136
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.3,703
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.35,144
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.35,711
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.4,150
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.4,717
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.45,158
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.45,725
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.5,164.5
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.5,731.5
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.55,174
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.55,741
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.6,184
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.6,751
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.65,192
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.65,759
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.7,205
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.7,772
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.75,222
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.75,789
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.8,245.2
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.8,812.2
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.85,286
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.85,853
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.9,353.500000000001
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.9,920.500000000001
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.95,586.3
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.95,1153.3
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.975,897.05
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.975,1464.05
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,01,quantile,0.99,1821.51
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,01,quantile,0.99,2388.51
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,point,,246
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,point,,813
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.01,73.98
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.01,640.98
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.025,91.95
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.025,658.95
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.05,106
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.05,673
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.1,125
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.1,692
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.15,142.85
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.15,709.85
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.2,158.6
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.2,725.6
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.25,170
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.25,737
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.3,186
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.3,753
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.35,197.65
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.35,764.65
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.4,210
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.4,777
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.45,227
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.45,794
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.5,246
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.5,813
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.55,270.45
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.55,837.45
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.6,292
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.6,859
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.65,329
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.65,896
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.7,370.5
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.7,937.5
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.75,458
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.75,1025
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.8,573
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.8,1140
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.85,751.15
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.85,1318.15
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.9,1101.2
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.9,1668.2
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.95,1949.75
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.95,2516.75
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.975,3953.725
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.975,4520.725
2020-05-25,2020-05-25,4 wk ahead inc death,2020-06-20,01,quantile,0.99,10151.27
2020-05-25,2020-05-25,4 wk ahead cum death,2020-06-20,01,quantile,0.99,10718.27
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,point,,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,point,,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.01,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.01,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.025,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.025,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.05,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.05,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.1,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.1,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.15,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.15,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.2,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.2,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.25,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.25,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.3,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.3,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.35,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.35,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.4,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.4,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.45,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.45,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.5,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.5,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.55,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.55,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.6,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.6,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.65,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.65,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.7,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.7,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.75,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.75,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.8,0
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.8,10
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.85,1
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.85,11
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.9,1
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.9,11
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.95,1
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.95,11
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.975,1
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.975,11
2020-05-25,2020-05-25,1 wk ahead inc death,2020-05-30,02,quantile,0.99,2
2020-05-25,2020-05-25,1 wk ahead cum death,2020-05-30,02,quantile,0.99,12
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,point,,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,point,,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.01,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.01,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.025,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.025,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.05,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.05,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.1,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.1,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.15,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.15,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.2,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.2,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.25,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.25,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.3,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.3,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.35,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.35,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.4,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.4,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.45,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.45,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.5,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.5,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.55,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.55,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.6,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.6,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.65,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.65,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.7,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.7,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.75,0
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.75,10
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.8,1
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.8,11
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.85,1
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.85,11
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.9,1
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.9,11
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.95,1
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.95,11
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.975,2
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.975,12
2020-05-25,2020-05-25,2 wk ahead inc death,2020-06-06,02,quantile,0.99,2
2020-05-25,2020-05-25,2 wk ahead cum death,2020-06-06,02,quantile,0.99,12
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,point,,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,point,,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.01,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.01,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.025,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.025,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.05,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.05,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.1,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.1,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.15,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.15,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.2,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.2,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.25,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.25,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.3,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.3,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.35,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.35,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.4,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.4,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.45,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.45,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.5,0
2020-05-25,2020-05-25,3 wk ahead cum death,2020-06-13,02,quantile,0.5,10
2020-05-25,2020-05-25,3 wk ahead inc death,2020-06-13,02,quantile,0.55,0
