forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.45,83
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.45,2888
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.5,89
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.5,2894
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.55,95
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.55,2900
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.6,102.4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.6,2907.4
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.65,108
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.65,2913
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.7,116
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.7,2921
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.75,124
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.75,2929
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.8,133
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.8,2938
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.85,145
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.85,2950
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.9,163.1
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.9,2968.1
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.95,192
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.95,2997
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.975,214.05
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.975,3019.05
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,01,quantile,0.99,245.06
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,01,quantile,0.99,3050.06
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,point,,95
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,point,,2900
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.01,23
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.01,2828
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.025,32
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.025,2837
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.05,38
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.05,2843
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.1,47
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.1,2852
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.15,55
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.15,2860
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.2,62.8
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.2,2867.8
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.25,68
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.25,2873
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.3,75
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.3,2880
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.35,79
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.35,2884
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.4,84
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.4,2889
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.45,90
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.45,2895
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.5,95
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.5,2900
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.55,102.45
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.55,2907.45
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.6,109
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.6,2914
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.65,117
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.65,2922
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.7,124
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.7,2929
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.75,133
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.75,2938
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.8,146
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.8,2951
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.85,158.15
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.85,2963.15
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.9,177.1
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.9,2982.1
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.95,210.05
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.95,3015.05
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.975,240.075
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.975,3045.075
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,01,quantile,0.99,259.04
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,01,quantile,0.99,3064.04
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,point,,100
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,point,,2905
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.01,25.99
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.01,2830.99
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.025,34
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.025,2839
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.05,41
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.05,2846
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.1,50
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.1,2855
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.15,57.85
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.15,2862.85
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.2,63
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.2,2868
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.25,69.75
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.25,2874.75
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.3,76
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.3,2881
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.35,82
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.35,2887
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.4,87
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.4,2892
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.45,94
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.45,2899
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.5,100
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.5,2905
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.55,106.45
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.55,2911.45
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.6,112
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.6,2917
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.65,119
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.65,2924
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.7,127
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.7,2932
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.75,137.25
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.75,2942.25
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.8,154.2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.8,2959.2
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.85,167
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.85,2972
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.9,190.1
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.9,2995.1
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.95,225
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.95,3030
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.975,260.075
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.975,3065.075
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,01,quantile,0.99,324.11
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,01,quantile,0.99,3129.11
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,point,,105
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,point,,2910
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.01,23
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.01,2828
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.025,30
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.025,2835
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.05,38
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.05,2843
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.1,49
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.1,2854
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.15,60
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.15,2865
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.2,66
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.2,2871
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.25,72
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.25,2877
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.3,77
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.3,2882
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.35,84
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.35,2889
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.4,90
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.4,2895
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.45,96
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.45,2901
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.5,105
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.5,2910
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.55,111
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.55,2916
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.6,120
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.6,2925
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.65,126
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.65,2931
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.7,135
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.7,2940
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.75,147.25
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.75,2952.25
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.8,159
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.8,2964
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.85,174.15
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.85,2979.15
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.9,200.1
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.9,3005.1
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.95,244.1
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.95,3049.1
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.975,287.15
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.975,3092.15
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,01,quantile,0.99,356.04
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,01,quantile,0.99,3161.04
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,point,,7
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,point,,74
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.01,0
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.01,67
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.025,1
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.025,68
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.05,1
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.05,68
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.1,2
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.1,69
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.15,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.15,70
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.2,3
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.2,70
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.25,4
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.25,71
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.3,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.3,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.35,5
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.35,72
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.4,6
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.4,73
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.45,6
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.45,73
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.5,7
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.5,74
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.55,8
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.55,75
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.6,8
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.6,75
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.65,9
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.65,76
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.7,10
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.7,77
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.75,11
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.75,78
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.8,12
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.8,79
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.85,14
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.85,81
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.9,16
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.9,83
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.95,20
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.95,87
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.975,24
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.975,91
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,02,quantile,0.99,32
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,02,quantile,0.99,99
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,point,,11
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,point,,78
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.01,1
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.01,68
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.025,2
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.025,69
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.05,3
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.05,70
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.1,4
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.1,71
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.15,5
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.15,72
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.2,6
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.2,73
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.25,7
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.25,74
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.3,8
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.3,75
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.35,8
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.35,75
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.4,9
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.4,76
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.45,10
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.45,77
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.5,11
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.5,78
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.55,12
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.55,79
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.6,13
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.6,80
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.65,14
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.65,81
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.7,15
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.7,82
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.75,16
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.75,83
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.8,18
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.8,85
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.85,20.1500000000001
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.85,87.1500000000001
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.9,22.1000000000001
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.9,89.1000000000001
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.95,28
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.95,95
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.975,34
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.975,101
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,02,quantile,0.99,45
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,02,quantile,0.99,112
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,point,,13
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,point,,80
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.01,2
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.01,69
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.025,3
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.025,70
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.05,4
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.05,71
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.1,5
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.1,72
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.15,6
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.15,73
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.2,8
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.2,75
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.25,9
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.25,76
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.3,10
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.3,77
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.35,11
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.35,78
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.4,11
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.4,78
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.45,12
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,02,quantile,0.45,79
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,02,quantile,0.5,13
