forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.5,199.5
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.5,1997.5
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.55,209
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.55,2007
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.6,222
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.6,2020
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.65,231.35
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.65,2029.35
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.7,242
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.7,2040
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.75,253
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.75,2051
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.8,274.2
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.8,2072.2
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.85,301.15
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.85,2099.15
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.9,333.1
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.9,2131.1
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.95,393.15
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.95,2191.15
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.975,489.025
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.975,2287.025
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,01,quantile,0.99,555.03
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,01,quantile,0.99,2353.03
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,point,,173
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,point,,1971
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.01,50.96
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.01,1848.96
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.025,69.95
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.025,1867.95
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.05,78
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.05,1876
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.1,95.9
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.1,1893.9
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.15,109
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.15,1907
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.2,118
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.2,1916
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.25,128
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.25,1926
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.3,138.7
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.3,1936.7
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.35,145
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.35,1943
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.4,156.6
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.4,1954.6
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.45,163
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.45,1961
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.5,173
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.5,1971
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.55,183
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.55,1981
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.6,196
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.6,1994
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.65,205
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.65,2003
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.7,218
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.7,2016
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.75,237
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.75,2035
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.8,253
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.8,2051
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.85,274.15
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.85,2072.15
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.9,302.1
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.9,2100.1
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.95,360.2
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.95,2158.2
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.975,410.075
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.975,2208.075
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,01,quantile,0.99,465.09
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,01,quantile,0.99,2263.09
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,point,,151
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,point,,1949
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.01,35
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.01,1833
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.025,47
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.025,1845
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.05,56.95
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.05,1854.95
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.1,71.9
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.1,1869.9
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.15,84
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.15,1882
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.2,95
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.2,1893
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.25,106
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.25,1904
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.3,115
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.3,1913
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.35,125
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.35,1923
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.4,133
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.4,1931
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.45,142.55
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.45,1940.55
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.5,151
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.5,1949
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.55,160.45
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.55,1958.45
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.6,172
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.6,1970
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.65,180.35
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.65,1978.35
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.7,192
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.7,1990
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.75,207
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.75,2005
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.8,229
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.8,2027
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.85,255
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.85,2053
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.9,287.1
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.9,2085.1
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.95,353.05
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.95,2151.05
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.975,433.025
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.975,2231.025
2020-08-10,2020-08-10,4 wk ahead inc death,2020-09-05,01,quantile,0.99,564.22
2020-08-10,2020-08-10,4 wk ahead cum death,2020-09-05,01,quantile,0.99,2362.22
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,point,,3
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,point,,29
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.01,26
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.025,26
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.05,26
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.1,26
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.15,1
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.15,27
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.2,1
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.2,27
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.25,1
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.25,27
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.3,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.3,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.35,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.35,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.4,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.4,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.45,2
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.45,28
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.5,3
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.5,29
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.55,3
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.55,29
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.6,4
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.6,30
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.65,4
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.65,30
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.7,4
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.7,30
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.75,5
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.75,31
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.8,5
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.8,31
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.85,6
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.85,32
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.9,7
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.9,33
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.95,10
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.95,36
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.975,12
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.975,38
2020-08-10,2020-08-10,1 wk ahead inc death,2020-08-15,02,quantile,0.99,14
2020-08-10,2020-08-10,1 wk ahead cum death,2020-08-15,02,quantile,0.99,40
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,point,,4
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,point,,30
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.01,0
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.01,26
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.025,0
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.025,26
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.05,0
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.05,26
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.1,1
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.1,27
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.15,1
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.15,27
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.2,2
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.2,28
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.25,2
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.25,28
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.3,2
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.3,28
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.35,29
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.4,3
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.4,29
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.45,3
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.45,29
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.5,4
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.5,30
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.55,4
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.55,30
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.6,5
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.6,31
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.65,5
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.65,31
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.7,6
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.7,32
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.75,7
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.75,33
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.8,8
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.8,34
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.85,9
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.85,35
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.9,10
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.9,36
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.95,12.05
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.95,38.05
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.975,16
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.975,42
2020-08-10,2020-08-10,2 wk ahead inc death,2020-08-22,02,quantile,0.99,22.01
2020-08-10,2020-08-10,2 wk ahead cum death,2020-08-22,02,quantile,0.99,48.01
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,point,,3
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,point,,29
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.01,0
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.01,26
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.025,0
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.025,26
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.05,0
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.05,26
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.1,0
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.1,26
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.15,1
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.15,27
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.2,1
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.2,27
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.25,1
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.25,27
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.3,2
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.3,28
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.35,2
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.35,28
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.4,2
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.4,28
2020-08-10,2020-08-10,3 wk ahead inc death,2020-08-29,02,quantile,0.45,3
2020-08-10,2020-08-10,3 wk ahead cum death,2020-08-29,02,quantile,0.45,29
