forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.6,2541
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.65,107
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.65,2547
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.7,114
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.7,2554
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.75,122
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.75,2562
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.8,131
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.8,2571
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.85,141
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.85,2581
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.9,157.1
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.9,2597.1
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.95,186.15
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.95,2626.15
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.975,218.05
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.975,2658.05
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,01,quantile,0.99,261.01
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,01,quantile,0.99,2701.01
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,point,,86
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,point,,2526
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.01,25.99
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.01,2465.99
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.025,33.975
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.025,2473.975
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.05,39
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.05,2479
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.1,46
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.1,2486
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.15,53
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.15,2493
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.2,58
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.2,2498
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.25,63
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.25,2503
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.3,68
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.3,2508
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.35,72
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.35,2512
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.4,77
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.4,2517
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.45,81
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.45,2521
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.5,86
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.5,2526
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.55,90
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.55,2530
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.6,96
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.6,2536
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.65,102
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.65,2542
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.7,106.3
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.7,2546.3
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.75,114
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.75,2554
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.8,122
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.8,2562
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.85,133.15
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.85,2573.15
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.9,148
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.9,2588
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.95,175.1
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.95,2615.1
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.975,195.05
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.975,2635.05
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,01,quantile,0.99,228.04
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,01,quantile,0.99,2668.04
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,point,,89
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,point,,2529
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.01,28.99
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.01,2468.99
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.025,34
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.025,2474
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.05,40
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.05,2480
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.1,49
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.1,2489
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.15,54
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.15,2494
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.2,60
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.2,2500
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.25,66
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.25,2506
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.3,70
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.3,2510
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.35,75
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.35,2515
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.4,80
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.4,2520
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.45,85
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.45,2525
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.5,89
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.5,2529
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.55,94
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.55,2534
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.6,100
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.6,2540
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.65,106
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.65,2546
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.7,113
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.7,2553
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.75,121
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.75,2561
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.8,130
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.8,2570
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.85,144
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.85,2584
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.9,160
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.9,2600
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.95,199.05
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.95,2639.05
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.975,225.125
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.975,2665.125
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,01,quantile,0.99,295.04
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,01,quantile,0.99,2735.04
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,point,,87
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,point,,2527
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.01,22.99
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.01,2462.99
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.025,30
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.025,2470
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.05,37
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.05,2477
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.1,44
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.1,2484
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.15,50
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.15,2490
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.2,58
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.2,2498
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.25,63
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.25,2503
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.3,68
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.3,2508
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.35,72
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.35,2512
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.4,76
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.4,2516
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.45,81
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.45,2521
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.5,87
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.5,2527
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.55,92.45
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.55,2532.45
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.6,100
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.6,2540
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.65,108
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.65,2548
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.7,120
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.7,2560
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.75,127.25
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.75,2567.25
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.8,142
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.8,2582
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.85,155.15
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.85,2595.15
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.9,174.1
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.9,2614.1
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.95,222.05
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.95,2662.05
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.975,298.075
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.975,2738.075
2020-09-21,2020-09-21,4 wk ahead inc death,2020-10-17,01,quantile,0.99,493.06
2020-09-21,2020-09-21,4 wk ahead cum death,2020-10-17,01,quantile,0.99,2933.06
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,point,,3
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,point,,48
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.01,0
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.01,45
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.025,0
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.025,45
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.05,0
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.05,45
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.1,0
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.1,45
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.15,1
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.15,46
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.2,1
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.2,46
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.25,1
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.25,46
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.3,2
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.3,47
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.35,2
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.35,47
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.4,2
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.4,47
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.45,2
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.45,47
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.5,3
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.5,48
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.55,3
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.55,48
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.6,3
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.6,48
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.65,4
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.65,49
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.7,4
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.7,49
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.75,5
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.75,50
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.8,5
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.8,50
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.85,6
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.85,51
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.9,7
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.9,52
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.95,8
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.95,53
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.975,11
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.975,56
2020-09-21,2020-09-21,1 wk ahead inc death,2020-09-26,02,quantile,0.99,14.02
2020-09-21,2020-09-21,1 wk ahead cum death,2020-09-26,02,quantile,0.99,59.02
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,point,,3
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,point,,48
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.01,0
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.01,45
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.025,0
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.025,45
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.05,0
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.05,45
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.1,1
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.1,46
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.15,1
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.15,46
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.2,1
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.2,46
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.25,2
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.25,47
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.3,2
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.3,47
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.35,2
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.35,47
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.4,3
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.4,48
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.45,3
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.45,48
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.5,3
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.5,48
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.55,4
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.55,49
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.6,4
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.6,49
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.65,4
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.65,49
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.7,5
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.7,50
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.75,5
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.75,50
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.8,6
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.8,51
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.85,7
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.85,52
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.9,8
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.9,53
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.95,10
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.95,55
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.975,12
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.975,57
2020-09-21,2020-09-21,2 wk ahead inc death,2020-10-03,02,quantile,0.99,15
2020-09-21,2020-09-21,2 wk ahead cum death,2020-10-03,02,quantile,0.99,60
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,point,,4
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,point,,49
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.01,0
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.01,45
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.025,0
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.025,45
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.05,0
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.05,45
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.1,1
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.1,46
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.15,1
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.15,46
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.2,1
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.2,46
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.25,2
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.25,47
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.3,2
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.3,47
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.35,3
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.35,48
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.4,3
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.4,48
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.45,3
2020-09-21,2020-09-21,3 wk ahead cum death,2020-10-10,02,quantile,0.45,48
2020-09-21,2020-09-21,3 wk ahead inc death,2020-10-10,02,quantile,0.5,4
