forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.9,617
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.95,140
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.95,630
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.975,153.025
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.975,643.025
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,01,quantile,0.99,172.01
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,01,quantile,0.99,662.01
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,point,,106.5
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,point,,596.5
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.01,45
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.01,535
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.025,55
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.025,545
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.05,61
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.05,551
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.1,71
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.1,561
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.15,77
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.15,567
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.2,82
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.2,572
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.25,87
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.25,577
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.3,91
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.3,581
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.35,94.65
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.35,584.65
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.4,99
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.4,589
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.45,103
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.45,593
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.5,106.5
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.5,596.5
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.55,111
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.55,601
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.6,115
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.6,605
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.65,119
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.65,609
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.7,125
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.7,615
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.75,131
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.75,621
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.8,138
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.8,628
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.85,145
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.85,635
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.9,155.1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.9,645.1
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.95,175
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.95,665
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.975,192.05
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.975,682.05
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,01,quantile,0.99,219.03
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,01,quantile,0.99,709.03
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,point,,121
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,point,,611
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.01,41.98
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.01,531.98
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.025,51
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.025,541
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.05,63
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.05,553
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.1,72
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.1,562
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.15,80.85
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.15,570.85
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.2,87
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.2,577
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.25,93
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.25,583
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.3,98.7
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.3,588.7
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.35,106
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.35,596
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.4,110
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.4,600
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.45,115
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.45,605
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.5,121
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.5,611
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.55,127
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.55,617
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.6,132
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.6,622
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.65,138
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.65,628
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.7,144
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.7,634
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.75,152
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.75,642
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.8,163.2
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.8,653.2
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.85,176.15
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.85,666.15
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.9,198.1
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.9,688.1
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.95,233.2
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.95,723.2
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.975,297.25
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.975,787.25
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,01,quantile,0.99,509.12
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,01,quantile,0.99,999.12
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,point,,128.5
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,point,,618.5
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.01,25.97
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.01,515.97
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.025,34
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.025,524
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.05,47
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.05,537
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.1,61
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.1,551
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.15,72.85
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.15,562.85
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.2,82
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.2,572
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.25,89
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.25,579
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.3,97
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.3,587
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.35,105.65
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.35,595.65
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.4,112.6
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.4,602.6
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.45,120
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.45,610
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.5,128.5
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.5,618.5
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.55,138.45
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.55,628.45
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.6,149
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.6,639
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.65,161
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.65,651
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.7,173
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.7,663
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.75,193
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.75,683
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.8,215.2
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.8,705.2
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.85,249.15
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.85,739.15
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.9,323.3
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.9,813.3
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.95,510.1
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.95,1000.1
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.975,754.024999999999
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.975,1244.025
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,01,quantile,0.99,1960.7
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,01,quantile,0.99,2450.7
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,point,,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,point,,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.01,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.01,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.025,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.025,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.05,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.05,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.1,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.1,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.15,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.15,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.2,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.2,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.25,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.25,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.3,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.3,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.35,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.35,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.4,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.4,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.45,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.45,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.5,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.5,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.55,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.55,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.6,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.6,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.65,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.65,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.7,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.7,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.75,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.75,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.8,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.8,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.85,0
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.85,10
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.9,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.9,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.95,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.95,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.975,1
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.975,11
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,02,quantile,0.99,2
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,02,quantile,0.99,12
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,point,,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,point,,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.01,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.01,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.025,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.025,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.05,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.05,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.1,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.1,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.15,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.15,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.2,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.2,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.25,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.25,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.3,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.3,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.35,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.35,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.4,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.4,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.45,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.45,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.5,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.5,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.55,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.55,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.6,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.6,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.65,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.65,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.7,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.7,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.75,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.75,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.8,0
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.8,10
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.85,1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.85,11
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.9,1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.9,11
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.95,1
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.95,11
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.975,2
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.975,12
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,02,quantile,0.99,3
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,02,quantile,0.99,13
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,point,,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,point,,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.01,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.01,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.025,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.025,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.05,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.05,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.1,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.1,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.15,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.15,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.2,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.2,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.25,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.25,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.3,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.3,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.35,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.35,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.4,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.4,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.45,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.45,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.5,0
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,02,quantile,0.5,10
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,02,quantile,0.55,0
