forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.25,88
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.25,807
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.3,94
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.3,813
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.35,99
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.35,818
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.4,104
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.4,823
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.45,109
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.45,828
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.5,115
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.5,834
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.55,121.45
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.55,840.45
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.6,129
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.6,848
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.65,135
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.65,854
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.7,144.3
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.7,863.3
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.75,154
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.75,873
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.8,163
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.8,882
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.85,177.15
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.85,896.15
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.9,196.1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.9,915.1
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.95,223.05
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.95,942.05
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.975,249.025
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.975,968.025
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,01,quantile,0.99,272.02
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,01,quantile,0.99,991.02
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,point,,121
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,point,,840
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.01,30
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.01,749
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.025,41
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.025,760
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.05,49.95
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.05,768.95
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.1,64
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.1,783
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.15,73
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.15,792
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.2,82
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.2,801
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.25,89
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.25,808
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.3,96
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.3,815
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.35,101
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.35,820
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.4,109
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.4,828
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.45,115
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.45,834
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.5,121
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.5,840
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.55,128.45
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.55,847.45
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.6,136.4
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.6,855.4
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.65,147
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.65,866
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.7,156
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.7,875
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.75,168
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.75,887
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.8,180.2
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.8,899.2
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.85,194
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.85,913
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.9,217
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.9,936
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.95,253
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.95,972
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.975,324.175
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.975,1043.175
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,01,quantile,0.99,422.25
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,01,quantile,0.99,1141.25
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,point,,125
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,point,,844
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.01,22.99
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.01,741.99
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.025,33
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.025,752
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.05,43
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.05,762
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.1,56
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.1,775
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.15,66
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.15,785
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.2,76
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.2,795
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.25,85.75
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.25,804.75
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.3,93
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.3,812
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.35,101.65
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.35,820.65
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.4,109
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.4,828
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.45,117
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.45,836
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.5,125
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.5,844
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.55,134.45
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.55,853.45
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.6,142
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.6,861
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.65,153
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.65,872
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.7,168.3
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.7,887.3
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.75,183.25
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.75,902.25
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.8,198.2
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.8,917.2
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.85,224.15
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.85,943.15
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.9,270
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.9,989
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.95,380.05
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.95,1099.05
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.975,539.125
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.975,1258.125
2020-06-08,2020-06-08,4 wk ahead inc death,2020-07-04,01,quantile,0.99,904.919999999999
2020-06-08,2020-06-08,4 wk ahead cum death,2020-07-04,01,quantile,0.99,1623.92
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,point,,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,point,,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.01,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.01,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.025,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.025,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.05,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.05,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.1,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.1,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.15,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.15,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.2,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.2,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.25,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.25,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.3,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.3,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.35,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.35,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.4,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.4,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.45,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.45,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.5,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.5,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.55,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.55,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.6,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.6,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.65,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.65,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.7,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.7,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.75,0
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.75,10
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.8,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.8,11
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.85,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.85,11
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.9,1
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.9,11
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.95,2
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.95,12
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.975,3
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.975,13
2020-06-08,2020-06-08,1 wk ahead inc death,2020-06-13,02,quantile,0.99,4
2020-06-08,2020-06-08,1 wk ahead cum death,2020-06-13,02,quantile,0.99,14
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,point,,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,point,,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.01,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.01,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.025,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.025,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.05,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.05,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.1,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.1,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.15,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.15,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.2,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.2,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.25,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.25,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.3,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.3,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.35,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.35,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.4,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.4,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.45,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.45,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.5,0
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.5,10
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.55,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.55,11
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.6,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.6,11
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.65,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.65,11
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.7,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.7,11
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.75,1
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.75,11
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.8,2
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.8,12
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.85,2
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.85,12
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.9,3
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.9,13
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.95,4
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.95,14
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.975,6
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.975,16
2020-06-08,2020-06-08,2 wk ahead inc death,2020-06-20,02,quantile,0.99,8
2020-06-08,2020-06-08,2 wk ahead cum death,2020-06-20,02,quantile,0.99,18
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,point,,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,point,,11
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.01,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.025,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.05,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.1,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.15,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.2,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.25,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.25,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.3,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.3,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.35,0
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.35,10
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.4,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.4,11
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.45,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.45,11
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.5,1
2020-06-08,2020-06-08,3 wk ahead cum death,2020-06-27,02,quantile,0.5,11
2020-06-08,2020-06-08,3 wk ahead inc death,2020-06-27,02,quantile,0.55,1
