forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.45,1024
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,98.5
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.5,1028.5
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,103
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.55,1033
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,108
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.6,1038
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,117
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.65,1047
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,124
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.7,1054
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,131
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.75,1061
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,143
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.8,1073
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,155
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.85,1085
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,171
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.9,1101
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,200.05
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.95,1130.05
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,226.05
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.975,1156.05
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,289
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,01,quantile,0.99,1219
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,point,,142
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,point,,1072
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.01,42
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.01,972
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.025,53
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.025,983
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.05,61.95
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.05,991.95
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.1,74
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.1,1004
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.15,86.85
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.15,1016.85
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.2,94
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.2,1024
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.25,103
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.25,1033
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.3,111
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.3,1041
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.35,119
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.35,1049
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.4,126
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.4,1056
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.45,134.55
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.45,1064.55
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.5,142
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.5,1072
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.55,148
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.55,1078
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.6,155
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.6,1085
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.65,167
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.65,1097
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.7,176
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.7,1106
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.75,187
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.75,1117
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.8,201.2
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.8,1131.2
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.85,217
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.85,1147
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.9,238.3
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.9,1168.3
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.95,278
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.95,1208
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.975,335.05
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.975,1265.05
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,01,quantile,0.99,396
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,01,quantile,0.99,1326
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,point,,164
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,point,,1094
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.01,48.98
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.01,978.98
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.025,60.95
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.025,990.95
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.05,73.95
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.05,1003.95
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.1,89
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.1,1019
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.15,100.85
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.15,1030.85
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.2,111
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.2,1041
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.25,120
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.25,1050
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.3,130
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.3,1060
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.35,140
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.35,1070
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.4,147
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.4,1077
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.45,155
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.45,1085
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.5,164
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.5,1094
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.55,173
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.55,1103
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.6,185
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.6,1115
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.65,194.35
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.65,1124.35
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.7,205
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.7,1135
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.75,220
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.75,1150
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.8,236
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.8,1166
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.85,257
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.85,1187
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.9,293
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.9,1223
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.95,354.2
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.95,1284.2
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.975,439.075
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.975,1369.075
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,01,quantile,0.99,578.15
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,01,quantile,0.99,1508.15
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,point,,201.5
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,point,,1131.5
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.01,66.98
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.01,996.98
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.025,78.95
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.025,1008.95
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.05,90
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.05,1020
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.1,106
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.1,1036
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.15,119.85
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.15,1049.85
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.2,130
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.2,1060
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.25,143
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.25,1073
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.3,156
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.3,1086
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.35,167
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.35,1097
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.4,177
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.4,1107
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.45,188
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.45,1118
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.5,201.5
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.5,1131.5
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.55,216
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.55,1146
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.6,226.4
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.6,1156.4
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.65,243
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.65,1173
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.7,265.6
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.7,1195.6
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.75,289.25
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.75,1219.25
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.8,315.2
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.8,1245.2
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.85,342.45
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.85,1272.45
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.9,384.1
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.9,1314.1
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.95,493.15
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.95,1423.15
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.975,644.075
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.975,1574.075
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,01,quantile,0.99,766.17
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,01,quantile,0.99,1696.17
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,point,,2
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,point,,16
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.01,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.025,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.05,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.1,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.15,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.2,14
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.25,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.3,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.35,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.4,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,1
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.45,15
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,2
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.5,16
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.55,16
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.6,16
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.65,16
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,3
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.7,17
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,3
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.75,17
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,4
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.8,18
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,4
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.85,18
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,5
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.9,19
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,6
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.95,20
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,7
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.975,21
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,10
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,02,quantile,0.99,24
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,point,,2.5
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,point,,16.5
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.01,14
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.025,14
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.05,14
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.1,14
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.15,1
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.15,15
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.2,1
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.2,15
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.25,15
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.3,15
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.35,2
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.35,16
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.4,2
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.4,16
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.45,2
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.45,16
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.5,2.5
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.5,16.5
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.55,3
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.55,17
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.6,3
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.6,17
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.65,4
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.65,18
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.7,4
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.7,18
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.75,5
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.75,19
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.8,5
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.8,19
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.85,6
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.85,20
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.9,7
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.9,21
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.95,9
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.95,23
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.975,10
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.975,24
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.99,13.01
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,02,quantile,0.99,27.01
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,point,,4
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,point,,18
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.01,14
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.025,14
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.05,14
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.1,1
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.1,15
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.15,1
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.15,15
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.2,1
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.2,15
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.25,2
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.25,16
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.3,2
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.3,16
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.35,2
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.35,16
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.4,3
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.4,17
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.45,3
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,02,quantile,0.45,17
