forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.75,3891
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.8,322
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.8,3916
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.85,351.15
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.85,3945.15
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.9,399.1
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.9,3993.1
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.95,478.2
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.95,4072.2
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.975,554.05
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.975,4148.05
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,01,quantile,0.99,755.12
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,01,quantile,0.99,4349.12
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,point,,235
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,point,,3829
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.01,63
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.01,3657
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.025,75
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.025,3669
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.05,99
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.05,3693
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.1,120
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.1,3714
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.15,140.85
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.15,3734.85
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.2,157
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.2,3751
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.25,169.75
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.25,3763.75
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.3,186
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.3,3780
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.35,198
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.35,3792
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.4,209
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.4,3803
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.45,222
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.45,3816
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.5,235
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.5,3829
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.55,249
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.55,3843
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.6,262
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.6,3856
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.65,284
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.65,3878
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.7,304
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.7,3898
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.75,330.25
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.75,3924.25
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.8,362
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.8,3956
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.85,387
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.85,3981
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.9,457.1
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.9,4051.1
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.95,553.2
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.95,4147.2
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.975,642.874999999999
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.975,4236.875
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,01,quantile,0.99,797.25
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,01,quantile,0.99,4391.25
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,point,,261
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,point,,3855
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.01,63.98
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.01,3657.98
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.025,76.95
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.025,3670.95
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.05,97.95
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.05,3691.95
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.1,124
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.1,3718
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.15,148.85
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.15,3742.85
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.2,166
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.2,3760
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.25,180.75
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.25,3774.75
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.3,195.7
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.3,3789.7
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.35,209.65
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.35,3803.65
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.4,224.6
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.4,3818.6
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.45,245
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.45,3839
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.5,261
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.5,3855
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.55,278.45
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.55,3872.45
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.6,295.4
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.6,3889.4
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.65,315.35
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.65,3909.35
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.7,336.3
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.7,3930.3
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.75,368
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.75,3962
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.8,407.4
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.8,4001.4
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.85,451.3
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.85,4045.3
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.9,533.1
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.9,4127.1
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.95,644.25
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.95,4238.25
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.975,776.749999999999
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.975,4370.75
2020-11-30,2020-11-30,4 wk ahead inc death,2020-12-26,01,quantile,0.99,974.08
2020-11-30,2020-11-30,4 wk ahead cum death,2020-12-26,01,quantile,0.99,4568.08
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,point,,11
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,point,,132
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,1
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.01,122
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,1
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.025,122
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,2
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.05,123
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,3
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.1,124
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,5
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.15,126
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.2,6
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.2,127
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.25,7
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.25,128
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.3,8
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.3,129
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.35,8
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.35,129
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.4,9
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.4,130
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.45,10
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.45,131
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.5,11
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.5,132
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.55,12
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.55,133
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.6,13
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.6,134
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.65,15
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.65,136
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.7,16
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.7,137
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.75,18
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.75,139
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.8,20
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.8,141
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.85,23
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.85,144
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.9,27
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.9,148
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.95,32
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.95,153
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.975,40.025
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.975,161.025
2020-11-30,2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.99,53
2020-11-30,2020-11-30,1 wk ahead cum death,2020-12-05,02,quantile,0.99,174
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,point,,14
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,point,,135
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.01,2
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.01,123
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.025,2
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.025,123
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.05,4
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.05,125
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.1,5
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.1,126
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.15,6.85000000000002
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.15,127.85
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.2,8
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.2,129
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.25,9
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.25,130
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.3,10
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.3,131
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.35,11
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.35,132
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.4,12
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.4,133
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.45,13
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.45,134
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.5,14
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.5,135
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.55,15
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.55,136
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.6,16
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.6,137
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.65,18
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.65,139
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.7,19
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.7,140
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.75,21
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.75,142
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.8,24
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.8,145
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.85,27
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.85,148
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.9,32
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.9,153
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.95,40
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.95,161
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.975,46.025
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.975,167.025
2020-11-30,2020-11-30,2 wk ahead inc death,2020-12-12,02,quantile,0.99,64.01
2020-11-30,2020-11-30,2 wk ahead cum death,2020-12-12,02,quantile,0.99,185.01
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,point,,14
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,point,,135
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.01,1
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.01,122
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.025,3
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.025,124
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.05,4
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.05,125
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.1,5
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.1,126
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.15,6
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.15,127
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.2,7
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.2,128
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.25,8
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.25,129
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.3,9
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.3,130
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.35,10
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.35,131
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.4,11
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.4,132
2020-11-30,2020-11-30,3 wk ahead inc death,2020-12-19,02,quantile,0.45,12
2020-11-30,2020-11-30,3 wk ahead cum death,2020-12-19,02,quantile,0.45,133
