forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.1,2081
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.15,62
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.15,2087
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.2,66
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.2,2091
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.25,71.75
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.25,2096.75
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.3,76
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.3,2101
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.35,81.65
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.35,2106.65
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.4,87
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.4,2112
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.45,91
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.45,2116
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.5,97
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.5,2122
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.55,101
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.55,2126
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.6,105
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.6,2130
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.65,111
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.65,2136
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.7,120
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.7,2145
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.75,125.25
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.75,2150.25
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.8,133
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.8,2158
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.85,146
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.85,2171
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.9,160
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.9,2185
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.95,188.1
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.95,2213.1
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.975,215
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.975,2240
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,01,quantile,0.99,234
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,01,quantile,0.99,2259
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,point,,79
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,point,,2104
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.01,26
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.01,2051
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.025,30
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.025,2055
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.05,35
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.05,2060
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.1,44
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.1,2069
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.15,48.85
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.15,2073.85
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.2,53
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.2,2078
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.25,59
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.25,2084
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.3,63
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.3,2088
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.35,67
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.35,2092
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.4,71
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.4,2096
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.45,75
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.45,2100
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.5,79
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.5,2104
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.55,84
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.55,2109
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.6,88
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.6,2113
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.65,94
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.65,2119
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.7,99.3000000000001
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.7,2124.3
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.75,109
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.75,2134
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.8,118
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.8,2143
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.85,127.15
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.85,2152.15
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.9,141.1
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.9,2166.1
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.95,170.05
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.95,2195.05
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.975,207.025
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.975,2232.025
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,01,quantile,0.99,232.01
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,01,quantile,0.99,2257.01
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,point,,65
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,point,,2090
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.01,14
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.01,2039
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.025,20.975
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.025,2045.975
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.05,24
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.05,2049
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.1,32
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.1,2057
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.15,37
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.15,2062
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.2,41
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.2,2066
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.25,44
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.25,2069
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.3,48
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.3,2073
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.35,52
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.35,2077
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.4,56
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.4,2081
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.45,60
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.45,2085
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.5,65
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.5,2090
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.55,70
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.55,2095
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.6,74
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.6,2099
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.65,80
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.65,2105
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.7,86
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.7,2111
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.75,93
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.75,2118
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.8,104
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.8,2129
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.85,117
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.85,2142
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.9,133
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.9,2158
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.95,163.05
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.95,2188.05
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.975,195.025
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.975,2220.025
2020-08-24,2020-08-24,4 wk ahead inc death,2020-09-19,01,quantile,0.99,214.08
2020-08-24,2020-08-24,4 wk ahead cum death,2020-09-19,01,quantile,0.99,2239.08
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,point,,3
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,point,,35
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.01,1
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.01,33
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.025,1
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.025,33
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.05,1
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.05,33
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.1,1
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.1,33
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.15,2
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.15,34
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.2,2
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.2,34
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.25,2
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.25,34
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.3,2
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.3,34
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.35,2
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.35,34
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.4,3
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.4,35
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.45,3
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.45,35
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.5,3
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.5,35
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.55,3
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.55,35
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.6,4
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.6,36
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.65,4
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.65,36
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.7,4
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.7,36
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.75,5
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.75,37
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.8,5
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.8,37
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.85,6
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.85,38
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.9,7
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.9,39
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.95,8
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.95,40
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.975,9
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.975,41
2020-08-24,2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.99,11
2020-08-24,2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.99,43
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,point,,3
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,point,,35
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.01,0
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.01,32
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.025,0
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.025,32
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.05,0
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.05,32
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.1,0
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.1,32
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.15,1
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.15,33
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.2,1
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.2,33
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.25,1
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.25,33
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.3,2
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.3,34
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.35,2
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.35,34
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.4,2
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.4,34
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.45,2
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.45,34
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.5,3
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.5,35
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.55,3
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.55,35
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.6,3
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.6,35
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.65,4
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.65,36
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.7,4
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.7,36
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.75,4
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.75,36
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.8,5
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.8,37
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.85,6
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.85,38
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.9,6
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.9,38
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.95,8
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.95,40
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.975,9
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.975,41
2020-08-24,2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.99,11.01
2020-08-24,2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.99,43.01
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,point,,3
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,point,,35
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.01,0
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.01,32
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.025,0
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.025,32
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.05,0
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.05,32
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.1,1
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.1,33
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.15,1
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.15,33
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.2,1
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.2,33
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.25,2
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.25,34
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.3,2
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.3,34
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.35,2
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.35,34
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.4,2
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.4,34
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.45,3
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.45,35
2020-08-24,2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.5,3
2020-08-24,2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.5,35
