forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.15,62
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.2,69
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.25,76
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.3,83
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.35,89.65
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.4,95
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.45,101
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.5,107
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.55,114
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.6,121
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.65,128
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.7,137
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.75,147
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.8,158
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.85,175
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.9,205
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.95,253.05
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.975,328.075
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,04,quantile,0.99,527.55
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,point,,108
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.01,11
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.025,18.975
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.05,27
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.1,38
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.15,46
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.2,53.8
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.25,62
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.3,69
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.35,79
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.4,88.6
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.45,98
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.5,108
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.55,120
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.6,135.4
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.65,153
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.7,173
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.75,200
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.8,241.6
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.85,312
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.9,446.700000000001
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.95,916.1
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.975,1844.775
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,04,quantile,0.99,3110.11
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,point,,101
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.01,4
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.025,7.975
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.05,12
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.1,18
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.15,23
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.2,30
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.25,37
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.3,44.7
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.35,53
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.4,64
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.45,81
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.5,101
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.55,117.45
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.6,146.4
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.65,192.35
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.7,236.9
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.75,319
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.8,448.4
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.85,765.650000000001
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.9,1674.3
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.95,4271.24999999999
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.975,10018.475
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,04,quantile,0.99,17511.17
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,point,,26
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.01,12
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.025,13.975
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.05,15
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.1,17
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.15,18
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.2,19
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.25,21
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.3,22
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.35,23
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.4,24
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.45,25
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.5,26
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.55,27
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.6,28
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.65,29
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.7,30
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.75,32
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.8,34
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.85,36
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.9,39
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.95,43.05
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.975,47
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,05,quantile,0.99,54
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,05,point,,21
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,05,quantile,0.01,4
