forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.8,248
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.8,1023
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.85,267.15
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.85,1042.15
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.9,303
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.9,1078
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.95,378.15
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.95,1153.15
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.975,504.025
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.975,1279.025
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,01,quantile,0.99,656.03
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,01,quantile,0.99,1431.03
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,point,,210
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,point,,985
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.01,57.99
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.01,832.99
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.025,70.975
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.025,845.975
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.05,87.95
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.05,862.95
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.1,109
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.1,884
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.15,120
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.15,895
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.2,136
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.2,911
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.25,149
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.25,924
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.3,161
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.3,936
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.35,175.65
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.35,950.65
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.4,183.6
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.4,958.6
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.45,198
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.45,973
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.5,210
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.5,985
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.55,224
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.55,999
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.6,242
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.6,1017
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.65,262.35
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.65,1037.35
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.7,284.3
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.7,1059.3
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.75,307
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.75,1082
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.8,339
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.8,1114
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.85,393.15
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.85,1168.15
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.9,473.1
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.9,1248.1
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.95,658.249999999999
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.95,1433.25
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.975,911.524999999999
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.975,1686.525
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,01,quantile,0.99,1514.92
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,01,quantile,0.99,2289.92
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,point,,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,point,,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.01,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.01,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.025,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.025,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.05,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.05,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.1,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.1,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.15,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.15,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.2,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.2,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.25,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.25,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.3,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.3,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.35,0
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.35,12
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.4,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.4,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.45,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.45,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.5,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.5,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.55,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.55,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.6,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.6,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.65,1
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.65,13
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.7,2
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.7,14
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.75,2
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.75,14
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.8,2
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.8,14
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.85,3
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.85,15
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.9,3
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.9,15
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.95,4
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.95,16
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.975,5
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.975,17
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,02,quantile,0.99,6
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,02,quantile,0.99,18
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,point,,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,point,,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.01,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.01,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.025,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.025,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.05,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.05,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.1,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.1,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.15,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.15,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.2,0
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.2,12
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.25,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.25,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.3,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.3,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.35,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.35,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.4,1
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.4,13
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.45,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.45,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.5,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.5,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.55,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.55,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.6,2
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.6,14
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.65,3
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.65,15
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.7,3
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.7,15
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.75,3
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.75,15
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.8,4
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.8,16
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.85,4.15000000000009
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.85,16.1500000000001
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.9,5
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.9,17
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.95,7
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.95,19
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.975,8
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.975,20
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,02,quantile,0.99,10
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,02,quantile,0.99,22
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,point,,2
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,point,,14
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.01,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.025,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.05,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.1,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.15,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.2,12
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.25,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.25,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.3,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.3,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.35,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.35,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.4,13
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.45,2
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.45,14
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,02,quantile,0.5,2
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,02,quantile,0.5,14
