region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-09-22,61,,1.2,1.6,1,0,0,0,1,2,4
Alaska,2020-09-23,67,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-09-24,78.5,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-09-25,82.5,,0.4,0.8,0,0,0,0,0,0,2
Alaska,2020-09-26,82,,1,2.1,0,0,0,0,1,1,4
Alaska,2020-09-27,93,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-09-28,56,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-09-29,61,,1.4,2.2,1,0,0,0,1,2,5
Alaska,2020-09-30,68,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-10-01,80,,0.5,1.2,0,0,0,0,0,1,2
Alaska,2020-10-02,81,,0.5,1.7,0,0,0,0,0,1,2
Alaska,2020-10-03,86,,1.1,2.7,0,0,0,0,1,1,4
Alaska,2020-10-04,86,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-10-05,57.5,,0.3,1.2,0,0,0,0,0,0,1
Alaska,2020-10-06,61,,1.6,3.1,1,0,0,0,1,2,6
Alaska,2020-10-07,65,,0.7,1.4,0,0,0,0,0,1,3
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,3500,134,,,,,,,,,
Arizona,2020-07-22,1926,56,,,,,,,,,
Arizona,2020-07-23,2335,89,,,,,,,,,
Arizona,2020-07-24,3357,80,,,,,,,,,
Arizona,2020-07-25,3740,143,,,,,,,,,
Arizona,2020-07-26,1973,19,,,,,,,,,
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2107,104,,,,,,,,,
Arizona,2020-07-29,2339,46,,,,,,,,,
Arizona,2020-07-30,2525,172,,,,,,,,,
Arizona,2020-07-31,3212,68,,,,,,,,,
Arizona,2020-08-01,2992,53,,,,,,,,,
Arizona,2020-08-02,1465,18,,,,,,,,,
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,1008,66,,,,,,,,,
Arizona,2020-08-05,1698,87,,,,,,,,,
Arizona,2020-08-06,1453,70,,,,,,,,,
Arizona,2020-08-07,1397,79,,,,,,,,,
Arizona,2020-08-08,1054,56,,,,,,,,,
Arizona,2020-08-09,816,13,,,,,,,,,
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,915,23,,,,,,,,,
Arizona,2020-08-19,637,105,,,,,,,,,
Arizona,2020-08-20,723,50,,,,,,,,,
Arizona,2020-08-21,619,4,,,,,,,,,
Arizona,2020-08-22,996,68,,,,,,,,,
Arizona,2020-08-23,208,15,,,,,,,,,
Arizona,2020-08-24,311,0,,,,,,,,,
Arizona,2020-08-25,859,21,,,,,,,,,
Arizona,2020-08-26,186,104,,,,,,,,,
Arizona,2020-08-27,680,33,,,,,,,,,
Arizona,2020-08-28,519,49,,,,,,,,,
Arizona,2020-08-29,629,29,,,,,,,,,
Arizona,2020-08-30,374,23,,,,,,,,,
Arizona,2020-08-31,174,0,,,,,,,,,
Arizona,2020-09-01,507,15,,,,,,,,,
Arizona,2020-09-02,519,21,,,,,,,,,
Arizona,2020-09-03,1092,65,,,,,,,,,
Arizona,2020-09-04,728,41,,,,,,,,,
Arizona,2020-09-05,836,36,,,,,,,,,
Arizona,2020-09-06,250,14,,,,,,,,,
Arizona,2020-09-07,197,0,,,,,,,,,
Arizona,2020-09-08,551.5,,12,10.3,10,1,5,7,12,16,31
Arizona,2020-09-09,421.5,,37.2,29.7,30,4,16,25,37,50,96
Arizona,2020-09-10,561.5,,25.4,20,21,3,10,16,25,35,66
Arizona,2020-09-11,589.5,,20.5,17.8,16,2,8,13,20,28,54
Arizona,2020-09-12,572.5,,24.4,20.3,19,3,10,16,24,33,62
Arizona,2020-09-13,390,,10.7,9.7,8,1,4,6,10,15,29
Arizona,2020-09-14,279,,0.5,0.8,0,0,0,0,0,1,2
Arizona,2020-09-15,558,,11.1,10.9,8,1,4,6,10,15,31
Arizona,2020-09-16,437,,32.2,26.5,26,4,14,21,32,42,79
Arizona,2020-09-17,583.5,,22.9,22,17,2,9,14,21,30,56
Arizona,2020-09-18,602,,18.1,16.9,13,2,7,11,17,24,50
Arizona,2020-09-19,614.5,,22.1,21.1,17,2,8,13,20,28,58
Arizona,2020-09-20,400,,9.4,9.2,7,1,4,6,9,12,26
Arizona,2020-09-21,284.5,,0.4,0.7,0,0,0,0,0,1,2
Arizona,2020-09-22,602,,10.2,10.3,7,1,3.8,6,9,14,29
Arizona,2020-09-23,443,,31.9,28.5,25,3,13,20,30.4,41,82
Arizona,2020-09-24,630,,22,22.1,16,2,9,13,20,28,57
Arizona,2020-09-25,612,,19.2,21,13,2,7,11,17,25,54
Arizona,2020-09-26,591,,24.4,30,16,2,9,12,20,30,71
Arizona,2020-09-27,419.5,,10.6,11.9,7,1,3,6,9,13,33
Arizona,2020-09-28,291,,0.5,0.9,0,0,0,0,0,1,2
Arizona,2020-09-29,587.5,,12.4,28.5,7,1,4,6,10,15,35
Arizona,2020-09-30,456.5,,37.6,56.5,26,3,12,20,32,44.2,106
Arizona,2020-10-01,617,,27,37.7,18,2,9,14,22,32,70
Arizona,2020-10-02,639.5,,20.6,21.5,15,1,7,11,18.4,27,62
Arizona,2020-10-03,624.5,,28.3,50.1,16,2,8,13,21,32.2,84
Arizona,2020-10-04,439,,11.2,15.1,7,0,3,5,9,14,35
Arizona,2020-10-05,299,,0.5,1.4,0,0,0,0,0,1,2
Arizona,2020-10-06,615.5,,13.7,28.4,8,1,3,6,10,15,45
Arizona,2020-10-07,479,,48.8,202.2,24,3,12,17,30,47,148
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,728,11,,,,,,,,,
Arkansas,2020-07-22,591,6,,,,,,,,,
Arkansas,2020-07-23,1013,6,,,,,,,,,
Arkansas,2020-07-24,990,8,,,,,,,,,
Arkansas,2020-07-25,732,5,,,,,,,,,
Arkansas,2020-07-26,642,2,,,,,,,,,
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,734,20,,,,,,,,,
Arkansas,2020-07-29,787,6,,,,,,,,,
Arkansas,2020-07-30,791,8,,,,,,,,,
Arkansas,2020-07-31,752,11,,,,,,,,,
Arkansas,2020-08-01,662,5,,,,,,,,,
Arkansas,2020-08-02,637,6,,,,,,,,,
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,784,15,,,,,,,,,
Arkansas,2020-08-05,912,18,,,,,,,,,
Arkansas,2020-08-06,735,7,,,,,,,,,
Arkansas,2020-08-07,1011,6,,,,,,,,,
Arkansas,2020-08-08,772,14,,,,,,,,,
Arkansas,2020-08-09,572,9,,,,,,,,,
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,410,16,,,,,,,,,
Arkansas,2020-08-19,729,12,,,,,,,,,
Arkansas,2020-08-20,549,10,,,,,,,,,
Arkansas,2020-08-21,887,22,,,,,,,,,
Arkansas,2020-08-22,547,11,,,,,,,,,
Arkansas,2020-08-23,375,13,,,,,,,,,
Arkansas,2020-08-24,320,9,,,,,,,,,
Arkansas,2020-08-25,480,15,,,,,,,,,
Arkansas,2020-08-26,649,21,,,,,,,,,
Arkansas,2020-08-27,722,7,,,,,,,,,
Arkansas,2020-08-28,838,17,,,,,,,,,
Arkansas,2020-08-29,795,16,,,,,,,,,
Arkansas,2020-08-30,478,12,,,,,,,,,
Arkansas,2020-08-31,368,13,,,,,,,,,
Arkansas,2020-09-01,273,17,,,,,,,,,
Arkansas,2020-09-02,615,27,,,,,,,,,
Arkansas,2020-09-03,969,20,,,,,,,,,
Arkansas,2020-09-04,1094,12,,,,,,,,,
Arkansas,2020-09-05,515,9,,,,,,,,,
Arkansas,2020-09-06,687,12,,,,,,,,,
Arkansas,2020-09-07,350,14,,,,,,,,,
Arkansas,2020-09-08,501.5,,13.3,11.2,11,2,6,9,13,18,32
Arkansas,2020-09-09,633.5,,14,10.5,11,2,7,10,14,18.2,35
Arkansas,2020-09-10,741,,10.6,8.3,9,1,5,7,11,14,26
Arkansas,2020-09-11,786.5,,11.5,9.4,9,1,5,8,11,15.2,29
Arkansas,2020-09-12,654,,10.3,8.6,8,1,5,7,10,13,25
Arkansas,2020-09-13,565,,8.9,7.7,7,1,4,5,9,12,24
Arkansas,2020-09-14,528,,10.3,8.1,9,1,5,7,10,13,25
Arkansas,2020-09-15,532,,13.5,10.7,11,2,6,9,13,17,33
Arkansas,2020-09-16,641.5,,14.8,10.8,12,2,7,10,15,19,36
Arkansas,2020-09-17,760.5,,12.1,9,10,2,6,8,12,16,28
Arkansas,2020-09-18,811.5,,13.2,9.9,11,2,6,9,13,18,31
Arkansas,2020-09-19,672,,11.7,9.5,10,2,6,8,11,15,29
Arkansas,2020-09-20,579,,9.8,8.5,7,1,4,6,9,13,26
Arkansas,2020-09-21,535,,10.4,8.1,9,1,5,7,10.4,14,24
Arkansas,2020-09-22,540,,14.7,12.9,11,2,7,9,14,19,38
Arkansas,2020-09-23,670,,16,11.6,13,2,8,11,16,21,40
Arkansas,2020-09-24,784,,12.7,10.2,10,2,6,8,12,16,32
Arkansas,2020-09-25,826,,14.3,12.6,11,2,6,9,14,19,35
Arkansas,2020-09-26,705.5,,12.8,11.1,10,2,6,8,12,17,34
Arkansas,2020-09-27,594.5,,10.9,9.9,8,1,5,7,10,14,28
Arkansas,2020-09-28,550.5,,10.8,8.9,9,1,5,7,11,14,26
Arkansas,2020-09-29,549,,15.3,13.3,12,2,7,10,15,20,38
Arkansas,2020-09-30,687,,17.6,14.1,15,3,8,12,17,22,42
Arkansas,2020-10-01,779.5,,13.5,11.6,10,2,6,9,13,17,35
Arkansas,2020-10-02,813,,15.4,13.4,13,2,7,10,15,20,39
Arkansas,2020-10-03,703,,13.7,12,11,2,6,9,13,18,34
Arkansas,2020-10-04,597,,10.9,10.2,8,1,5,7,10,14,28
Arkansas,2020-10-05,542.5,,11.2,9.3,9,2,5,7,11,15,30
Arkansas,2020-10-06,545,,15.7,13.6,12,2,7,10,15,20,40
Arkansas,2020-10-07,691.5,,17.8,16.1,14,2,8,11,17,23,48
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11435,118,,,,,,,,,
California,2020-07-22,11981,159,,,,,,,,,
California,2020-07-23,9487,154,,,,,,,,,
California,2020-07-24,9412,136,,,,,,,,,
California,2020-07-25,6267,71,,,,,,,,,
California,2020-07-26,5836,40,,,,,,,,,
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,12641,185,,,,,,,,,
California,2020-07-29,14151,229,,,,,,,,,
California,2020-07-30,8021,118,,,,,,,,,
California,2020-07-31,7622,188,,,,,,,,,
California,2020-08-01,6057,131,,,,,,,,,
California,2020-08-02,5562,51,,,,,,,,,
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,9834,243,,,,,,,,,
California,2020-08-05,3921,124,,,,,,,,,
California,2020-08-06,10733,213,,,,,,,,,
California,2020-08-07,5475,112,,,,,,,,,
California,2020-08-08,7574,174,,,,,,,,,
California,2020-08-09,5358,70,,,,,,,,,
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,8725,208,,,,,,,,,
California,2020-08-19,9134,186,,,,,,,,,
California,2020-08-20,4993,120,,,,,,,,,
California,2020-08-21,6633,136,,,,,,,,,
California,2020-08-22,5535,185,,,,,,,,,
California,2020-08-23,4845,22,,,,,,,,,
California,2020-08-24,6281,82,,,,,,,,,
California,2020-08-25,5471,147,,,,,,,,,
California,2020-08-26,5972,150,,,,,,,,,
California,2020-08-27,4817,145,,,,,,,,,
California,2020-08-28,5564,128,,,,,,,,,
California,2020-08-29,4653,89,,,,,,,,,
California,2020-08-30,3913,43,,,,,,,,,
California,2020-08-31,6524,85,,,,,,,,,
California,2020-09-01,3142,128,,,,,,,,,
California,2020-09-02,5664,167,,,,,,,,,
California,2020-09-03,4737,176,,,,,,,,,
California,2020-09-04,4644,145,,,,,,,,,
California,2020-09-05,4652,71,,,,,,,,,
California,2020-09-06,3542,22,,,,,,,,,
California,2020-09-07,2109,27,,,,,,,,,
California,2020-09-08,4199,,110.2,61.1,96,38,70,84.6,109,136.2,225
California,2020-09-09,3988,,142.1,71.6,129,51.9,92,115,147,178.2,269.2
California,2020-09-10,3492.5,,114.1,63.6,101,40,72.8,90,114.4,142,223
California,2020-09-11,3365.5,,127.8,63.7,118,49,84,104,133.4,159,237
California,2020-09-12,2529.5,,80.4,43.8,72,28,50,63,81,100,161
California,2020-09-13,2426.5,,22.6,12.9,20,7,14,18,23,28,49
California,2020-09-14,3040.5,,48.6,27.5,43,17,31,38,49,60,94
California,2020-09-15,3305,,86.1,45.7,78,29.9,55,68,90,111,165
California,2020-09-16,3144,,118.2,62.9,107,40,73,93,121,150,236
California,2020-09-17,2777.5,,89.1,47.6,81,29,57,72,90,108.2,173
California,2020-09-18,2582.5,,104.6,54.7,94.5,36,69,84,107,129.2,205
California,2020-09-19,1976,,64.2,34.7,58,19.9,40,50,64.4,81,130
California,2020-09-20,1885,,17.7,11.1,16,5,11,13,18,23,37
California,2020-09-21,2376.5,,39.4,21,35,13,25,31,40,49,78
California,2020-09-22,2582.5,,71.6,38.3,66,24,43.8,57,74,90,144.1
California,2020-09-23,2444,,94,49.6,86,30.9,58,73,96,120.2,192
California,2020-09-24,2049.5,,73.2,41.9,66,22,44,57,75,94,148
California,2020-09-25,2025.5,,85.9,49.5,77,29,53,66,86,106.2,173
California,2020-09-26,1548.5,,52.5,33.4,46,16,31,40,53,65,112
California,2020-09-27,1474.5,,14.9,9.6,13,4,8,11,15,20,32
California,2020-09-28,1883,,32.6,20.1,28,9,19,25,33,41,72
California,2020-09-29,1982,,60,36.3,52,17,35,45,60,77,124
California,2020-09-30,1840,,80.4,51.2,71,24,49,62,80,98,182
California,2020-10-01,1631,,62,41.2,53,17.9,35,46,62,77,141
California,2020-10-02,1592.5,,70.5,47.7,59,21,39,50.6,70,90.2,156
California,2020-10-03,1149,,42.6,32,36,11,23,31,43,54,90
California,2020-10-04,1164,,12.4,10.8,10,2,6,8,12,16,30
California,2020-10-05,1452.5,,27.8,28,23,7,14,19,27,35,63
California,2020-10-06,1533.5,,49.3,50.7,39,12,25,33,48,62,107
California,2020-10-07,1497.5,,68.3,78.1,52,15,32,43,61,84,159
Colorado,2020-07-13,323,2,,,,,,,,,
Colorado,2020-07-14,450,11,,,,,,,,,
Colorado,2020-07-15,469,6,,,,,,,,,
Colorado,2020-07-16,571,1,,,,,,,,,
Colorado,2020-07-17,618,6,,,,,,,,,
Colorado,2020-07-18,444,1,,,,,,,,,
Colorado,2020-07-19,354,0,,,,,,,,,
Colorado,2020-07-20,424,6,,,,,,,,,
Colorado,2020-07-21,493,5,,,,,,,,,
Colorado,2020-07-22,639,8,,,,,,,,,
Colorado,2020-07-23,615,15,,,,,,,,,
Colorado,2020-07-24,667,4,,,,,,,,,
Colorado,2020-07-25,809,4,,,,,,,,,
Colorado,2020-07-26,547,0,,,,,,,,,
Colorado,2020-07-27,229,5,,,,,,,,,
Colorado,2020-07-28,749,8,,,,,,,,,
Colorado,2020-07-29,482,15,,,,,,,,,
Colorado,2020-07-30,408,0,,,,,,,,,
Colorado,2020-07-31,605,16,,,,,,,,,
Colorado,2020-08-01,458,6,,,,,,,,,
Colorado,2020-08-02,460,0,,,,,,,,,
Colorado,2020-08-03,241,0,,,,,,,,,
Colorado,2020-08-04,426,5,,,,,,,,,
Colorado,2020-08-05,594,2,,,,,,,,,
Colorado,2020-08-06,448,1,,,,,,,,,
Colorado,2020-08-07,457,5,,,,,,,,,
Colorado,2020-08-08,431,0,,,,,,,,,
Colorado,2020-08-09,336,1,,,,,,,,,
Colorado,2020-08-10,378,4,,,,,,,,,
Colorado,2020-08-11,403,12,,,,,,,,,
Colorado,2020-08-12,315,1,,,,,,,,,
Colorado,2020-08-13,463,7,,,,,,,,,
Colorado,2020-08-14,319,6,,,,,,,,,
Colorado,2020-08-15,300,8,,,,,,,,,
Colorado,2020-08-16,338,0,,,,,,,,,
Colorado,2020-08-17,194,0,,,,,,,,,
Colorado,2020-08-18,261,3,,,,,,,,,
Colorado,2020-08-19,270,1,,,,,,,,,
Colorado,2020-08-20,329,3,,,,,,,,,
Colorado,2020-08-21,0,7,,,,,,,,,
Colorado,2020-08-22,653,8,,,,,,,,,
Colorado,2020-08-23,260,0,,,,,,,,,
Colorado,2020-08-24,198,1,,,,,,,,,
Colorado,2020-08-25,459,7,,,,,,,,,
