region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,17,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-06-17,17,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-06-18,19,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2020-06-19,16,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-06-20,16,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-06-21,17,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-06-22,9,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-06-23,14,,0.5,0.9,0,0,0,0,0,1,2
Alaska,2020-06-24,13,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-06-25,14,,0.3,0.7,0,0,0,0,0,0,1
Alaska,2020-06-26,13,,0.5,1.2,0,0,0,0,0,1,2
Alaska,2020-06-27,11,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-06-28,12,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-06-29,7,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-06-30,9,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2020-07-01,9,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-07-02,10,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2020-07-03,9,,0.6,1.5,0,0,0,0,0,1,2
Alaska,2020-07-04,8,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2020-07-05,9,,0.3,1.4,0,0,0,0,0,0,2
Alaska,2020-07-06,5,,0.3,1.5,0,0,0,0,0,0,2
Alaska,2020-07-07,7,,0.8,4.4,0,0,0,0,0,1,4
Alaska,2020-07-08,7,,0.5,3.2,0,0,0,0,0,0,2
Alaska,2020-07-09,6,,0.3,1,0,0,0,0,0,0,2
Alaska,2020-07-10,6,,0.7,2.4,0,0,0,0,0,1,3
Alaska,2020-07-11,6,,0.4,2.7,0,0,0,0,0,0,2
Alaska,2020-07-12,6,,0.7,10.5,0,0,0,0,0,0,2
Alaska,2020-07-13,4,,0.5,4.3,0,0,0,0,0,0,2
Alaska,2020-07-14,5,,0.8,3.5,0,0,0,0,0,1,4
Alaska,2020-07-15,5,,1,12.6,0,0,0,0,0,0,3
Arizona,2020-04-20,135,7,,,,,,,,,
Arizona,2020-04-21,188,17,,,,,,,,,
Arizona,2020-04-22,217,23,,,,,,,,,
Arizona,2020-04-23,299,18,,,,,,,,,
Arizona,2020-04-24,273,17,,,,,,,,,
Arizona,2020-04-25,241,7,,,,,,,,,
Arizona,2020-04-26,248,2,,,,,,,,,
Arizona,2020-04-27,191,0,,,,,,,,,
Arizona,2020-04-28,230,0,,,,,,,,,
Arizona,2020-04-29,254,33,,,,,,,,,
Arizona,2020-04-30,446,12,,,,,,,,,
Arizona,2020-05-01,314,10,,,,,,,,,
Arizona,2020-05-02,395,0,,,,,,,,,
Arizona,2020-05-03,276,32,,,,,,,,,
Arizona,2020-05-04,284,0,,,,,,,,,
Arizona,2020-05-05,381,33,,,,,,,,,
Arizona,2020-05-06,402,31,,,,,,,,,
Arizona,2020-05-07,238,24,,,,,,,,,
Arizona,2020-05-08,581,67,,,,,,,,,
Arizona,2020-05-09,434,15,,,,,,,,,
Arizona,2020-05-10,159,4,,,,,,,,,
Arizona,2020-05-11,264,6,,,,,,,,,
Arizona,2020-05-12,353,20,,,,,,,,,
Arizona,2020-05-13,480,33,,,,,,,,,
Arizona,2020-05-14,458,29,,,,,,,,,
Arizona,2020-05-15,495,27,,,,,,,,,
Arizona,2020-05-16,497,28,,,,,,,,,
Arizona,2020-05-17,279,1,,,,,,,,,
Arizona,2020-05-18,263,7,,,,,,,,,
Arizona,2020-05-19,368,18,,,,,,,,,
Arizona,2020-05-20,330,42,,,,,,,,,
Arizona,2020-05-21,442,17,,,,,,,,,
Arizona,2020-05-22,276,11,,,,,,,,,
Arizona,2020-05-23,429,26,,,,,,,,,
Arizona,2020-05-24,324,0,,,,,,,,,
Arizona,2020-05-25,198,6,,,,,,,,,
Arizona,2020-05-26,289,3,,,,,,,,,
Arizona,2020-05-27,454,24,,,,,,,,,
Arizona,2020-05-28,559,26,,,,,,,,,
Arizona,2020-05-29,595,26,,,,,,,,,
Arizona,2020-05-30,786,18,,,,,,,,,
Arizona,2020-05-31,678,3,,,,,,,,,
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,1135,25,,,,,,,,,
Arizona,2020-06-03,1092,40,,,,,,,,,
Arizona,2020-06-04,530,16,,,,,,,,,
Arizona,2020-06-05,1553,16,,,,,,,,,
Arizona,2020-06-06,1012,28,,,,,,,,,
Arizona,2020-06-07,1538,8,,,,,,,,,
Arizona,2020-06-08,689,2,,,,,,,,,
Arizona,2020-06-09,618,23,,,,,,,,,
Arizona,2020-06-10,1556,25,,,,,,,,,
Arizona,2020-06-11,1415,34,,,,,,,,,
Arizona,2020-06-12,1772,21,,,,,,,,,
Arizona,2020-06-13,1621,33,,,,,,,,,
Arizona,2020-06-14,1046,2,,,,,,,,,
Arizona,2020-06-15,1138,12,,,,,,,,,
Arizona,2020-06-16,1335.5,,27.2,17.9,24,7,15,20,28,34,57
Arizona,2020-06-17,1626.5,,53.4,32.1,46.5,14,31,40,55,70,113
Arizona,2020-06-18,1945,,41.1,29,35,11,23,30,41,51,90.1
Arizona,2020-06-19,2113.5,,33.7,20,30,8,19,25,35,45,73
Arizona,2020-06-20,2233,,50.1,30.8,45,13,29,38,51,64,104
Arizona,2020-06-21,1843,,7.7,6,6,1,4,5,8,10,19
Arizona,2020-06-22,1560,,18.4,12,16,4,10,14,18,24,42
Arizona,2020-06-23,1769,,43.6,29.2,37,11,24,32,44,54,98
Arizona,2020-06-24,2205.5,,84.8,48.7,76,24,50.8,66,87,108,172.1
Arizona,2020-06-25,2647,,63.8,37.2,57,19,38,49,65,82,133
Arizona,2020-06-26,2891.5,,52.9,32.8,46,14,30,40,53,67.2,116
Arizona,2020-06-27,2965,,74.6,43.7,66,23,44,58,76,94.2,158
Arizona,2020-06-28,2480.5,,11.7,8.5,10,2,6,8,11,15,28
Arizona,2020-06-29,2144.5,,27.8,18.4,24,8,16,21,27,35,62
Arizona,2020-06-30,2517.5,,67,43.5,58,19,39,51,67,84,147
Arizona,2020-07-01,2983.5,,122.6,67.8,111,38,76,98,125,156.2,253.1
Arizona,2020-07-02,3440.5,,92.2,57.7,81,27,54,70,92,112,206
Arizona,2020-07-03,3887.5,,74.3,48.2,64,20,43,54.6,73,94,165
Arizona,2020-07-04,4000,,112.4,74.6,95,32,64.8,84.6,109,140,251
Arizona,2020-07-05,3361.5,,17.6,13.6,14,3,8,12,17,23,44
Arizona,2020-07-06,2802,,39.3,28.3,33,10,21,29,38,49,88
Arizona,2020-07-07,3247,,95.4,70.2,78,26,49,65,91.4,116,226.1
Arizona,2020-07-08,3953.5,,179.5,142.9,144,42.9,95,123,167,221.2,423.1
Arizona,2020-07-09,4486,,135.3,105.6,109,31.9,68,93,126.4,164.2,339
Arizona,2020-07-10,4968.5,,114.8,95.8,91,22,57,76,110,143,287.1
Arizona,2020-07-11,5113.5,,166.5,152,125,32.9,77,106,153,205,408
Arizona,2020-07-12,4246,,25.6,24.6,19,3,11,16,24,33,69
Arizona,2020-07-13,3562,,59.9,56.2,44,10,27,36,54,73,161
Arizona,2020-07-14,4281,,141.2,134.7,103.5,20,58,82,130,175,400
Arizona,2020-07-15,4761.5,,271.4,309.6,190,39,110,153.6,232,332,736.1
Arkansas,2020-04-20,192,2,,,,,,,,,
Arkansas,2020-04-21,17,1,,,,,,,,,
Arkansas,2020-04-22,286,0,,,,,,,,,
Arkansas,2020-04-23,323,3,,,,,,,,,
Arkansas,2020-04-24,211,2,,,,,,,,,
Arkansas,2020-04-25,101,1,,,,,,,,,
Arkansas,2020-04-26,90,3,,,,,,,,,
Arkansas,2020-04-27,68,0,,,,,,,,,
Arkansas,2020-04-28,58,6,,,,,,,,,
Arkansas,2020-04-29,66,0,,,,,,,,,
Arkansas,2020-04-30,88,4,,,,,,,,,
Arkansas,2020-05-01,56,3,,,,,,,,,
Arkansas,2020-05-02,35,8,,,,,,,,,
Arkansas,2020-05-03,65,4,,,,,,,,,
Arkansas,2020-05-04,54,4,,,,,,,,,
Arkansas,2020-05-05,34,3,,,,,,,,,
Arkansas,2020-05-06,86,4,,,,,,,,,
Arkansas,2020-05-07,92,0,,,,,,,,,
Arkansas,2020-05-08,44,1,,,,,,,,,
Arkansas,2020-05-09,0,0,,,,,,,,,
Arkansas,2020-05-10,265,3,,,,,,,,,
Arkansas,2020-05-11,31,3,,,,,,,,,
Arkansas,2020-05-12,121,1,,,,,,,,,
Arkansas,2020-05-13,72,2,,,,,,,,,
Arkansas,2020-05-14,130,1,,,,,,,,,
Arkansas,2020-05-15,97,0,,,,,,,,,
Arkansas,2020-05-16,115,0,,,,,,,,,
Arkansas,2020-05-17,181,0,,,,,,,,,
Arkansas,2020-05-18,54,2,,,,,,,,,
Arkansas,2020-05-19,110,2,,,,,,,,,
Arkansas,2020-05-20,80,5,,,,,,,,,
Arkansas,2020-05-21,455,3,,,,,,,,,
Arkansas,2020-05-22,154,3,,,,,,,,,
Arkansas,2020-05-23,163,2,,,,,,,,,
Arkansas,2020-05-24,147,1,,,,,,,,,
Arkansas,2020-05-25,107,1,,,,,,,,,
Arkansas,2020-05-26,151,2,,,,,,,,,
Arkansas,2020-05-27,97,1,,,,,,,,,
Arkansas,2020-05-28,261,5,,,,,,,,,
Arkansas,2020-05-29,239,7,,,,,,,,,
Arkansas,2020-05-30,236,1,,,,,,,,,
Arkansas,2020-05-31,240,0,,,,,,,,,
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,375,3,,,,,,,,,
Arkansas,2020-06-03,249,6,,,,,,,,,
Arkansas,2020-06-04,358,9,,,,,,,,,
Arkansas,2020-06-05,226,1,,,,,,,,,
Arkansas,2020-06-06,450,2,,,,,,,,,
Arkansas,2020-06-07,325,0,,,,,,,,,
Arkansas,2020-06-08,314,1,,,,,,,,,
Arkansas,2020-06-09,340,6,,,,,,,,,
Arkansas,2020-06-10,288,4,,,,,,,,,
Arkansas,2020-06-11,448,6,,,,,,,,,
Arkansas,2020-06-12,731,5,,,,,,,,,
Arkansas,2020-06-13,548,1,,,,,,,,,
Arkansas,2020-06-14,406,2,,,,,,,,,
Arkansas,2020-06-15,416,3,,,,,,,,,
Arkansas,2020-06-16,449,,6.6,4.9,6,1,3,4,7,9,16
Arkansas,2020-06-17,560,,8.3,6,7,1,4,6,8,11,20
Arkansas,2020-06-18,850.5,,10.9,7.7,9,2,6,8,11,14,24
Arkansas,2020-06-19,632.5,,9.2,7.3,8,1,5,6,9,12,21
Arkansas,2020-06-20,563.5,,3.8,3.5,3,0,1,2,4,5,10
Arkansas,2020-06-21,705.5,,2.4,2.6,2,0,1,1,2,3,7
Arkansas,2020-06-22,615.5,,3.7,3.5,3,0,1,2,4,5,9
Arkansas,2020-06-23,631,,9.2,6.9,8,1,4,6,9,12,22
Arkansas,2020-06-24,746,,11.9,8.9,10,2,6,8,12,15,29
Arkansas,2020-06-25,1211.5,,16.4,12.3,14,3,8,11,16,21,39
Arkansas,2020-06-26,857,,13.5,10.5,11,3,7,9,13,17,33
Arkansas,2020-06-27,786.5,,6,5.5,5,0,2,4,6,8,16
Arkansas,2020-06-28,999,,3.6,4.3,2,0,1,2,3,5,11
Arkansas,2020-06-29,845,,5.3,5,4,0,2,3,5,7,14
Arkansas,2020-06-30,870.5,,14.9,13.4,12,2,7,10,14,19,37
Arkansas,2020-07-01,1172.5,,19.6,18.1,16,4,9,13,19,25,46
Arkansas,2020-07-02,1738.5,,27.4,29.3,21,4.9,12,18,25,35,63
Arkansas,2020-07-03,1243.5,,21.5,23.4,16,4,10,14,20,26,51
Arkansas,2020-07-04,1105.5,,10.3,12.8,7,1,4,5,9,12,30
Arkansas,2020-07-05,1307.5,,5.7,7.7,4,0,2,3,5,7,18
Arkansas,2020-07-06,1261,,9.3,11.8,7,1,3,5,8,11,26
Arkansas,2020-07-07,1224.5,,24.3,33.2,17,3,9,13.6,21,30,64
Arkansas,2020-07-08,1540,,34.4,63.8,21,5,13,17,26,37,93
Arkansas,2020-07-09,2347.5,,46,60.9,29,7,18,25,37,51,136
Arkansas,2020-07-10,1621.5,,37.7,53.6,23,5,12.8,19,29,42.2,115
Arkansas,2020-07-11,1415.5,,17,29.5,10,1,5,8,13,19,48
Arkansas,2020-07-12,1807,,10.5,22.4,5,0,2,4,7,11,36
Arkansas,2020-07-13,1595,,16.8,25.9,9,1,4,7,12,19,56
Arkansas,2020-07-14,1622.5,,46.4,82.7,25,4,12,19,33,47,147.1
Arkansas,2020-07-15,1979.5,,57.8,91.9,30,4,15,23,40,58,206
California,2020-04-20,2255,48,,,,,,,,,
California,2020-04-21,1794,57,,,,,,,,,
California,2020-04-22,1872,139,,,,,,,,,
California,2020-04-23,2209,112,,,,,,,,,
California,2020-04-24,1794,88,,,,,,,,,
California,2020-04-25,1013,68,,,,,,,,,
California,2020-04-26,1191,36,,,,,,,,,
California,2020-04-27,1413,54,,,,,,,,,
California,2020-04-28,1192,85,,,,,,,,,
California,2020-04-29,2583,82,,,,,,,,,
California,2020-04-30,1383,85,,,,,,,,,
California,2020-05-01,1896,95,,,,,,,,,
California,2020-05-02,1321,54,,,,,,,,,
California,2020-05-03,1556,36,,,,,,,,,
California,2020-05-04,981,62,,,,,,,,,
California,2020-05-05,2572,103,,,,,,,,,
California,2020-05-06,2160,83,,,,,,,,,
California,2020-05-07,1532,71,,,,,,,,,
California,2020-05-08,1652,78,,,,,,,,,
California,2020-05-09,2772,74,,,,,,,,,
California,2020-05-10,1028,29,,,,,,,,,
California,2020-05-11,1729,63,,,,,,,,,
California,2020-05-12,1651,100,,,,,,,,,
California,2020-05-13,1818,78,,,,,,,,,
California,2020-05-14,2073,95,,,,,,,,,
California,2020-05-15,1822,84,,,,,,,,,
California,2020-05-16,2032,72,,,,,,,,,
California,2020-05-17,1441,32,,,,,,,,,
California,2020-05-18,1352,39,,,,,,,,,
California,2020-05-19,2246,124,,,,,,,,,
California,2020-05-20,2254,94,,,,,,,,,
California,2020-05-21,2038,86,,,,,,,,,
California,2020-05-22,2225,82,,,,,,,,,
California,2020-05-23,2283,72,,,,,,,,,
California,2020-05-24,1505,16,,,,,,,,,
California,2020-05-25,2401,15,,,,,,,,,
California,2020-05-26,3022,50,,,,,,,,,
California,2020-05-27,1579,76,,,,,,,,,
California,2020-05-28,2742,99,,,,,,,,,
California,2020-05-29,2825,84,,,,,,,,,
California,2020-05-30,3257,67,,,,,,,,,
California,2020-05-31,2056,28,,,,,,,,,
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,2482,88,,,,,,,,,
California,2020-06-03,2159,69,,,,,,,,,
California,2020-06-04,2820,70,,,,,,,,,
California,2020-06-05,3589,85,,,,,,,,,
California,2020-06-06,2823,78,,,,,,,,,
California,2020-06-07,2051,25,,,,,,,,,
California,2020-06-08,3159,25,,,,,,,,,
California,2020-06-09,2865,88,,,,,,,,,
California,2020-06-10,3034,109,,,,,,,,,
California,2020-06-11,3724,80,,,,,,,,,
California,2020-06-12,3220,44,,,,,,,,,
California,2020-06-13,3375,98,,,,,,,,,
California,2020-06-14,2315,23,,,,,,,,,
California,2020-06-15,3377,15,,,,,,,,,
California,2020-06-16,3460.5,,112.2,48.8,105,50,79,94,117,136,195
California,2020-06-17,3472.5,,112.4,46.6,104.5,53,80,95,117,136,194
California,2020-06-18,3487.5,,114,48.5,105,53.9,81,95,117,137.2,203
California,2020-06-19,3727,,101.1,40.3,95,48,73,87,104,122,175
California,2020-06-20,3281.5,,105.3,43.1,99,47,74,90,110,129,182
California,2020-06-21,2954,,32.7,14.5,31,12.9,22.8,28,34.4,41,59
California,2020-06-22,3538,,42.1,18.5,39,18,30,35,43,51,75
California,2020-06-23,3860,,133.1,53.7,125,61,96,113,139,162,227
California,2020-06-24,4000,,131.8,53,125,58.9,94.8,115,138,161,228
California,2020-06-25,3877,,125.7,48.5,118,60.9,91,107,130,154,211
California,2020-06-26,4087.5,,118.2,48.4,112,52.9,83,100,124,148,204
California,2020-06-27,3594,,126.2,52.7,117,57,90,106,130,155,227
California,2020-06-28,3307,,37.7,16.7,36,16,26,32,39,46,69
California,2020-06-29,3998.5,,46.8,19.5,44,19,33,40,49,57,80
California,2020-06-30,4305,,145.1,58.2,138,64.9,105,127,149,176.2,250.1
California,2020-07-01,4424.5,,142.4,61.4,132,60,102,119,147,171,256
California,2020-07-02,4427,,140.2,58.9,131.5,63.9,100,119,145,172.2,247
California,2020-07-03,4640,,132,55.3,122,59.9,95,111,135,161,236
California,2020-07-04,4004.5,,140.8,63.8,133,61.9,100,121,148,171,244
California,2020-07-05,3685.5,,41.4,18.6,38,16,29,35,43,51,75
California,2020-07-06,4387,,52.4,23.1,49,23,37,44,53,62,97
California,2020-07-07,4866,,167.8,72.2,159.5,76.9,121,145.6,175,200,287
California,2020-07-08,4732.5,,166,72,156,73.9,117.8,142,172,203,281
California,2020-07-09,4748,,161.7,81.2,149,70.9,113.8,135,166.4,195,285.1
California,2020-07-10,5136,,150.5,69.7,139,68.9,107,126,154,183,264
California,2020-07-11,4411.5,,158.9,99.3,148,66,110,133,161,192.2,282
California,2020-07-12,4082,,47.9,24.5,45,17,31,39,50,60,90
California,2020-07-13,4787,,59.8,31,54,22,39.8,49,60,74,111
California,2020-07-14,5219,,192.1,106.8,177.5,84,130,159.6,194,232,341
California,2020-07-15,5363,,190.8,101.8,175,75,126,152,193,232,359.1
Colorado,2020-04-20,382,27,,,,,,,,,
Colorado,2020-04-21,361,36,,,,,,,,,
Colorado,2020-04-22,418,23,,,,,,,,,
Colorado,2020-04-23,387,46,,,,,,,,,
Colorado,2020-04-24,978,122,,,,,,,,,
Colorado,2020-04-25,712,10,,,,,,,,,
Colorado,2020-04-26,473,4,,,,,,,,,
Colorado,2020-04-27,438,18,,,,,,,,,
Colorado,2020-04-28,437,30,,,,,,,,,
Colorado,2020-04-29,442,30,,,,,,,,,
Colorado,2020-04-30,526,11,,,,,,,,,
Colorado,2020-05-01,509,44,,,,,,,,,
Colorado,2020-05-02,432,11,,,,,,,,,
Colorado,2020-05-03,410,10,,,,,,,,,
Colorado,2020-05-04,283,9,,,,,,,,,
Colorado,2020-05-05,449,52,,,,,,,,,
Colorado,2020-05-06,465,16,,,,,,,,,
Colorado,2020-05-07,538,25,,,,,,,,,
Colorado,2020-05-08,457,16,,,,,,,,,
Colorado,2020-05-09,548,7,,,,,,,,,
Colorado,2020-05-10,328,4,,,,,,,,,
Colorado,2020-05-11,176,16,,,,,,,,,
Colorado,2020-05-12,278,23,,,,,,,,,
Colorado,2020-05-13,318,52,,,,,,,,,
Colorado,2020-05-14,363,24,,,,,,,,,
Colorado,2020-05-15,394,64,,,,,,,,,
Colorado,2020-05-16,401,42,,,,,,,,,
Colorado,2020-05-17,305,23,,,,,,,,,
Colorado,2020-05-18,264,9,,,,,,,,,
Colorado,2020-05-19,280,33,,,,,,,,,
Colorado,2020-05-20,315,42,,,,,,,,,
Colorado,2020-05-21,394,11,,,,,,,,,
Colorado,2020-05-22,296,14,,,,,,,,,
Colorado,2020-05-23,477,3,,,,,,,,,
Colorado,2020-05-24,210,5,,,,,,,,,
Colorado,2020-05-25,95,1,,,,,,,,,
Colorado,2020-05-26,296,19,,,,,,,,,
Colorado,2020-05-27,202,40,,,,,,,,,
Colorado,2020-05-28,354,29,,,,,,,,,
Colorado,2020-05-29,491,15,,,,,,,,,
