region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-09,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-10,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-11,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-12,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-13,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-14,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-15,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-16,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-17,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-18,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-19,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-20,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-21,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-22,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-23,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-24,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-25,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-26,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-27,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-28,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-29,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-09-30,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-10-01,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-10-02,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-10-03,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-10-04,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-10-05,forecast,0.96,0.62,1.3,0.89,1.04
Alabama,2020-10-06,forecast,0.96,0.62,1.3,0.89,1.04
Alaska,2020-08-01,estimate,1.02,0.82,1.2,0.95,1.06
Alaska,2020-08-02,estimate,1.02,0.82,1.22,0.96,1.07
Alaska,2020-08-03,estimate,1.03,0.82,1.24,0.97,1.08
Alaska,2020-08-04,estimate,1.03,0.84,1.29,0.95,1.07
Alaska,2020-08-05,estimate,1.03,0.79,1.28,0.96,1.08
Alaska,2020-08-06,estimate,1.04,0.82,1.33,0.96,1.08
Alaska,2020-08-07,estimate,1.04,0.82,1.34,0.96,1.09
Alaska,2020-08-08,estimate,1.04,0.85,1.38,0.96,1.09
Alaska,2020-08-09,estimate,1.04,0.85,1.37,0.95,1.09
Alaska,2020-08-10,estimate,1.05,0.86,1.39,0.96,1.1
Alaska,2020-08-11,estimate,1.05,0.86,1.39,0.95,1.09
Alaska,2020-08-12,estimate,1.05,0.84,1.38,0.97,1.11
Alaska,2020-08-13,estimate,1.05,0.83,1.37,0.97,1.11
Alaska,2020-08-14,estimate,1.05,0.82,1.36,0.96,1.11
Alaska,2020-08-15,estimate,1.05,0.8,1.35,0.96,1.11
Alaska,2020-08-16,estimate,1.04,0.8,1.35,0.94,1.1
Alaska,2020-08-17,estimate,1.04,0.77,1.34,0.94,1.11
Alaska,2020-08-18,estimate,1.04,0.76,1.36,0.94,1.11
Alaska,2020-08-19,estimate,1.03,0.71,1.33,0.94,1.12
Alaska,2020-08-20,estimate based on partial data,1.03,0.71,1.36,0.94,1.13
Alaska,2020-08-21,estimate based on partial data,1.03,0.69,1.37,0.94,1.13
Alaska,2020-08-22,estimate based on partial data,1.02,0.64,1.35,0.95,1.14
Alaska,2020-08-23,estimate based on partial data,1.02,0.6,1.33,0.94,1.14
Alaska,2020-08-24,estimate based on partial data,1.01,0.61,1.37,0.92,1.13
Alaska,2020-08-25,estimate based on partial data,1.01,0.59,1.39,0.93,1.15
Alaska,2020-08-26,estimate based on partial data,1.01,0.57,1.42,0.92,1.15
Alaska,2020-08-27,estimate based on partial data,1.01,0.54,1.44,0.92,1.16
Alaska,2020-08-28,estimate based on partial data,1,0.47,1.43,0.88,1.13
Alaska,2020-08-29,estimate based on partial data,1,0.47,1.49,0.86,1.13
Alaska,2020-08-30,estimate based on partial data,1,0.46,1.52,0.88,1.15
Alaska,2020-08-31,estimate based on partial data,1,0.37,1.48,0.87,1.16
Alaska,2020-09-01,estimate based on partial data,1.01,0.4,1.55,0.88,1.17
Alaska,2020-09-02,estimate based on partial data,1.01,0.34,1.54,0.87,1.17
Alaska,2020-09-03,estimate based on partial data,1.01,0.29,1.54,0.86,1.17
Alaska,2020-09-04,estimate based on partial data,1.01,0.27,1.55,0.86,1.18
Alaska,2020-09-05,estimate based on partial data,1.01,0.23,1.56,0.87,1.2
Alaska,2020-09-06,estimate based on partial data,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-07,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-08,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-09,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-10,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-11,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-12,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-13,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-14,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-15,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-16,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-17,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-18,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-19,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-20,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-21,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-22,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-23,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-24,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-25,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-26,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-27,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-28,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-29,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-09-30,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-10-01,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-10-02,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-10-03,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-10-04,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-10-05,forecast,1.02,0.2,1.58,0.85,1.19
Alaska,2020-10-06,forecast,1.02,0.2,1.58,0.85,1.19
Arizona,2020-07-26,estimate,0.91,0.8,0.98,0.89,0.94
Arizona,2020-07-27,estimate,0.91,0.8,0.99,0.89,0.94
Arizona,2020-07-28,estimate,0.9,0.78,0.98,0.89,0.94
Arizona,2020-07-29,estimate,0.9,0.78,0.98,0.89,0.93
Arizona,2020-07-30,estimate,0.9,0.78,0.98,0.89,0.93
Arizona,2020-07-31,estimate,0.9,0.77,0.97,0.89,0.93
Arizona,2020-08-01,estimate,0.9,0.79,0.99,0.88,0.93
Arizona,2020-08-02,estimate,0.9,0.79,0.99,0.88,0.93
Arizona,2020-08-03,estimate,0.9,0.8,1,0.88,0.93
Arizona,2020-08-04,estimate,0.9,0.8,0.99,0.88,0.93
Arizona,2020-08-05,estimate,0.9,0.8,0.98,0.88,0.93
Arizona,2020-08-06,estimate,0.9,0.8,0.99,0.88,0.93
Arizona,2020-08-07,estimate,0.9,0.79,0.98,0.88,0.93
Arizona,2020-08-08,estimate,0.91,0.8,0.99,0.88,0.93
Arizona,2020-08-09,estimate,0.91,0.81,0.99,0.88,0.93
Arizona,2020-08-10,estimate,0.91,0.81,1,0.88,0.94
Arizona,2020-08-11,estimate,0.91,0.82,1.01,0.89,0.94
Arizona,2020-08-12,estimate,0.91,0.82,1.02,0.88,0.94
Arizona,2020-08-13,estimate,0.91,0.81,1.02,0.88,0.94
Arizona,2020-08-14,estimate,0.91,0.81,1.02,0.89,0.95
Arizona,2020-08-15,estimate,0.92,0.8,1.02,0.88,0.95
Arizona,2020-08-16,estimate,0.92,0.8,1.03,0.88,0.95
Arizona,2020-08-17,estimate,0.92,0.8,1.04,0.88,0.95
Arizona,2020-08-18,estimate,0.92,0.81,1.06,0.88,0.95
Arizona,2020-08-19,estimate,0.92,0.81,1.07,0.88,0.95
Arizona,2020-08-20,estimate based on partial data,0.92,0.78,1.06,0.87,0.95
Arizona,2020-08-21,estimate based on partial data,0.92,0.78,1.08,0.88,0.96
Arizona,2020-08-22,estimate based on partial data,0.92,0.78,1.09,0.87,0.95
Arizona,2020-08-23,estimate based on partial data,0.92,0.76,1.09,0.87,0.95
Arizona,2020-08-24,estimate based on partial data,0.92,0.76,1.1,0.87,0.96
Arizona,2020-08-25,estimate based on partial data,0.92,0.75,1.12,0.86,0.95
Arizona,2020-08-26,estimate based on partial data,0.92,0.75,1.14,0.86,0.95
Arizona,2020-08-27,estimate based on partial data,0.92,0.74,1.16,0.86,0.96
Arizona,2020-08-28,estimate based on partial data,0.92,0.7,1.14,0.86,0.97
Arizona,2020-08-29,estimate based on partial data,0.92,0.7,1.16,0.86,0.97
Arizona,2020-08-30,estimate based on partial data,0.92,0.69,1.17,0.86,0.98
Arizona,2020-08-31,estimate based on partial data,0.92,0.67,1.19,0.86,0.98
Arizona,2020-09-01,estimate based on partial data,0.91,0.66,1.22,0.86,0.98
Arizona,2020-09-02,estimate based on partial data,0.91,0.65,1.23,0.85,0.97
Arizona,2020-09-03,estimate based on partial data,0.91,0.62,1.24,0.85,0.98
Arizona,2020-09-04,estimate based on partial data,0.91,0.63,1.27,0.85,0.98
Arizona,2020-09-05,estimate based on partial data,0.91,0.61,1.29,0.85,0.98
Arizona,2020-09-06,estimate based on partial data,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-07,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-08,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-09,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-10,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-11,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-12,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-13,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-14,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-15,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-16,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-17,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-18,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-19,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-20,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-21,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-22,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-23,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-24,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-25,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-26,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-27,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-28,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-29,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-09-30,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-10-01,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-10-02,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-10-03,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-10-04,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-10-05,forecast,0.91,0.6,1.3,0.84,0.97
Arizona,2020-10-06,forecast,0.91,0.6,1.3,0.84,0.97
Arkansas,2020-07-26,estimate,1.07,1,1.14,1.05,1.09
Arkansas,2020-07-27,estimate,1.07,0.99,1.13,1.06,1.09
Arkansas,2020-07-28,estimate,1.07,0.98,1.13,1.05,1.09
Arkansas,2020-07-29,estimate,1.07,0.98,1.13,1.05,1.09
Arkansas,2020-07-30,estimate,1.07,0.98,1.13,1.05,1.09
Arkansas,2020-07-31,estimate,1.07,0.98,1.14,1.06,1.09
Arkansas,2020-08-01,estimate,1.07,0.98,1.14,1.06,1.1
Arkansas,2020-08-02,estimate,1.07,0.98,1.14,1.05,1.1
Arkansas,2020-08-03,estimate,1.07,0.98,1.13,1.05,1.09
Arkansas,2020-08-04,estimate,1.07,0.99,1.13,1.05,1.09
Arkansas,2020-08-05,estimate,1.07,1,1.13,1.05,1.09
Arkansas,2020-08-06,estimate,1.07,1,1.14,1.05,1.09
Arkansas,2020-08-07,estimate,1.07,1,1.13,1.05,1.1
Arkansas,2020-08-08,estimate,1.07,1,1.14,1.05,1.1
Arkansas,2020-08-09,estimate,1.08,1.01,1.15,1.06,1.1
Arkansas,2020-08-10,estimate,1.08,1.01,1.16,1.05,1.1
Arkansas,2020-08-11,estimate,1.08,1,1.15,1.05,1.1
Arkansas,2020-08-12,estimate,1.08,1,1.16,1.05,1.1
Arkansas,2020-08-13,estimate,1.08,1,1.16,1.06,1.11
Arkansas,2020-08-14,estimate,1.08,1,1.17,1.06,1.1
Arkansas,2020-08-15,estimate,1.08,1,1.18,1.06,1.1
Arkansas,2020-08-16,estimate,1.08,1,1.18,1.06,1.11
Arkansas,2020-08-17,estimate,1.08,1,1.19,1.05,1.1
Arkansas,2020-08-18,estimate,1.08,1,1.19,1.05,1.1
Arkansas,2020-08-19,estimate,1.08,0.99,1.18,1.05,1.11
Arkansas,2020-08-20,estimate based on partial data,1.08,0.99,1.19,1.05,1.11
Arkansas,2020-08-21,estimate based on partial data,1.08,0.98,1.19,1.05,1.1
Arkansas,2020-08-22,estimate based on partial data,1.08,0.98,1.2,1.05,1.11
Arkansas,2020-08-23,estimate based on partial data,1.08,0.97,1.2,1.05,1.11
Arkansas,2020-08-24,estimate based on partial data,1.08,0.94,1.19,1.05,1.12
Arkansas,2020-08-25,estimate based on partial data,1.08,0.93,1.2,1.05,1.12
Arkansas,2020-08-26,estimate based on partial data,1.08,0.94,1.22,1.05,1.12
Arkansas,2020-08-27,estimate based on partial data,1.08,0.94,1.24,1.05,1.12
Arkansas,2020-08-28,estimate based on partial data,1.08,0.92,1.25,1.04,1.12
Arkansas,2020-08-29,estimate based on partial data,1.08,0.91,1.26,1.04,1.13
Arkansas,2020-08-30,estimate based on partial data,1.08,0.9,1.27,1.04,1.13
Arkansas,2020-08-31,estimate based on partial data,1.08,0.9,1.29,1.03,1.13
Arkansas,2020-09-01,estimate based on partial data,1.08,0.87,1.29,1.03,1.13
Arkansas,2020-09-02,estimate based on partial data,1.08,0.85,1.3,1.03,1.13
Arkansas,2020-09-03,estimate based on partial data,1.07,0.83,1.31,1.03,1.13
Arkansas,2020-09-04,estimate based on partial data,1.07,0.79,1.3,1.03,1.14
Arkansas,2020-09-05,estimate based on partial data,1.07,0.79,1.31,1.02,1.13
Arkansas,2020-09-06,estimate based on partial data,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-07,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-08,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-09,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-10,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-11,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-12,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-13,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-14,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-15,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-16,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-17,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-18,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-19,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-20,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-21,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-22,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-23,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-24,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-25,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-26,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-27,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-28,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-29,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-09-30,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-10-01,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-10-02,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-10-03,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-10-04,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-10-05,forecast,1.08,0.78,1.32,1.03,1.14
Arkansas,2020-10-06,forecast,1.08,0.78,1.32,1.03,1.14
California,2020-07-26,estimate,1.02,0.94,1.1,0.99,1.04
California,2020-07-27,estimate,1.02,0.94,1.1,1,1.04
California,2020-07-28,estimate,1.01,0.93,1.09,0.99,1.04
California,2020-07-29,estimate,1.01,0.93,1.09,0.99,1.04
California,2020-07-30,estimate,1.01,0.92,1.08,0.99,1.03
California,2020-07-31,estimate,1,0.91,1.08,0.98,1.04
California,2020-08-01,estimate,1,0.9,1.06,0.98,1.03
California,2020-08-02,estimate,0.99,0.9,1.06,0.98,1.03
California,2020-08-03,estimate,0.99,0.9,1.06,0.97,1.03
California,2020-08-04,estimate,0.99,0.89,1.04,0.97,1.02
California,2020-08-05,estimate,0.98,0.9,1.05,0.96,1.01
California,2020-08-06,estimate,0.98,0.89,1.04,0.96,1.02
California,2020-08-07,estimate,0.98,0.88,1.04,0.95,1.01
California,2020-08-08,estimate,0.97,0.89,1.04,0.95,1.01
California,2020-08-09,estimate,0.97,0.88,1.04,0.95,1.01
California,2020-08-10,estimate,0.97,0.89,1.04,0.94,1
California,2020-08-11,estimate,0.97,0.88,1.04,0.95,1.01
California,2020-08-12,estimate,0.97,0.87,1.04,0.94,1
California,2020-08-13,estimate,0.97,0.87,1.04,0.94,1
California,2020-08-14,estimate,0.96,0.87,1.04,0.94,1.01
California,2020-08-15,estimate,0.96,0.87,1.04,0.93,1
California,2020-08-16,estimate,0.96,0.86,1.04,0.93,1
California,2020-08-17,estimate,0.96,0.86,1.04,0.93,1
California,2020-08-18,estimate,0.96,0.85,1.04,0.94,1.01
California,2020-08-19,estimate,0.96,0.84,1.04,0.93,1
California,2020-08-20,estimate based on partial data,0.96,0.84,1.05,0.92,1
California,2020-08-21,estimate based on partial data,0.95,0.83,1.06,0.92,1
California,2020-08-22,estimate based on partial data,0.95,0.83,1.07,0.92,1.01
California,2020-08-23,estimate based on partial data,0.95,0.81,1.07,0.91,1.01
California,2020-08-24,estimate based on partial data,0.95,0.79,1.07,0.91,1.01
California,2020-08-25,estimate based on partial data,0.95,0.78,1.08,0.91,1.01
California,2020-08-26,estimate based on partial data,0.95,0.77,1.09,0.91,1.02
California,2020-08-27,estimate based on partial data,0.95,0.76,1.09,0.91,1.02
California,2020-08-28,estimate based on partial data,0.95,0.75,1.1,0.91,1.03
California,2020-08-29,estimate based on partial data,0.95,0.73,1.11,0.89,1.02
California,2020-08-30,estimate based on partial data,0.95,0.72,1.12,0.91,1.04
California,2020-08-31,estimate based on partial data,0.95,0.71,1.13,0.89,1.02
California,2020-09-01,estimate based on partial data,0.95,0.69,1.13,0.89,1.03
California,2020-09-02,estimate based on partial data,0.95,0.67,1.13,0.88,1.03
California,2020-09-03,estimate based on partial data,0.95,0.67,1.16,0.88,1.03
California,2020-09-04,estimate based on partial data,0.95,0.64,1.15,0.87,1.03
California,2020-09-05,estimate based on partial data,0.95,0.63,1.17,0.86,1.03
California,2020-09-06,estimate based on partial data,0.95,0.62,1.19,0.86,1.03
California,2020-09-07,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-08,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-09,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-10,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-11,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-12,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-13,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-14,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-15,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-16,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-17,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-18,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-19,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-20,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-21,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-22,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-23,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-24,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-25,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-26,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-27,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-28,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-29,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-09-30,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-10-01,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-10-02,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-10-03,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-10-04,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-10-05,forecast,0.95,0.62,1.19,0.86,1.03
California,2020-10-06,forecast,0.95,0.62,1.19,0.86,1.03
Colorado,2020-07-27,estimate,0.93,0.8,1.03,0.9,0.98
Colorado,2020-07-28,estimate,0.93,0.79,1.04,0.9,0.98
Colorado,2020-07-29,estimate,0.93,0.79,1.04,0.91,0.98
Colorado,2020-07-30,estimate,0.94,0.79,1.04,0.9,0.98
Colorado,2020-07-31,estimate,0.94,0.79,1.05,0.91,0.98
Colorado,2020-08-01,estimate,0.94,0.79,1.06,0.92,0.99
Colorado,2020-08-02,estimate,0.94,0.79,1.06,0.91,0.98
Colorado,2020-08-03,estimate,0.95,0.78,1.06,0.91,0.99
Colorado,2020-08-04,estimate,0.95,0.8,1.08,0.91,0.99
Colorado,2020-08-05,estimate,0.95,0.8,1.08,0.91,0.99
Colorado,2020-08-06,estimate,0.96,0.81,1.08,0.92,1
Colorado,2020-08-07,estimate,0.96,0.81,1.1,0.92,0.99
Colorado,2020-08-08,estimate,0.96,0.82,1.11,0.92,1
Colorado,2020-08-09,estimate,0.97,0.84,1.12,0.91,1
Colorado,2020-08-10,estimate,0.97,0.84,1.12,0.92,1.01
Colorado,2020-08-11,estimate,0.98,0.83,1.12,0.92,1.02
Colorado,2020-08-12,estimate,0.98,0.84,1.14,0.93,1.02
Colorado,2020-08-13,estimate,0.98,0.85,1.15,0.93,1.02
Colorado,2020-08-14,estimate,0.99,0.83,1.15,0.92,1.02
Colorado,2020-08-15,estimate,0.99,0.86,1.18,0.92,1.03
Colorado,2020-08-16,estimate,0.99,0.86,1.19,0.92,1.03
Colorado,2020-08-17,estimate,1,0.86,1.21,0.92,1.04
