region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-11,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-12,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-13,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-14,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-15,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-16,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-17,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-18,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-19,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-20,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-21,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-22,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-23,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-24,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-25,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-26,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-27,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-28,forecast,1.03,0.6,1.86,0.9,1.11
Alabama,2020-09-29,forecast,1.03,0.6,1.86,0.9,1.11
Alaska,2020-07-21,estimate,1.1,0.93,1.26,1.05,1.14
Alaska,2020-07-22,estimate,1.09,0.93,1.26,1.03,1.13
Alaska,2020-07-23,estimate,1.09,0.92,1.26,1.05,1.15
Alaska,2020-07-24,estimate,1.09,0.9,1.24,1.04,1.14
Alaska,2020-07-25,estimate,1.09,0.89,1.24,1.05,1.14
Alaska,2020-07-26,estimate,1.09,0.86,1.22,1.05,1.15
Alaska,2020-07-27,estimate,1.09,0.86,1.23,1.04,1.14
Alaska,2020-07-28,estimate,1.09,0.86,1.23,1.05,1.14
Alaska,2020-07-29,estimate,1.09,0.91,1.28,1.04,1.15
Alaska,2020-07-30,estimate,1.09,0.87,1.25,1.04,1.15
Alaska,2020-07-31,estimate,1.09,0.88,1.27,1.04,1.15
Alaska,2020-08-01,estimate,1.09,0.88,1.28,1.04,1.15
Alaska,2020-08-02,estimate,1.09,0.87,1.27,1.03,1.14
Alaska,2020-08-03,estimate,1.09,0.88,1.3,1.04,1.15
Alaska,2020-08-04,estimate,1.09,0.86,1.29,1.03,1.15
Alaska,2020-08-05,estimate,1.09,0.85,1.28,1.04,1.16
Alaska,2020-08-06,estimate,1.09,0.84,1.29,1.03,1.15
Alaska,2020-08-07,estimate,1.09,0.84,1.3,1.02,1.15
Alaska,2020-08-08,estimate,1.09,0.85,1.31,1.03,1.17
Alaska,2020-08-09,estimate,1.09,0.83,1.31,1.03,1.17
Alaska,2020-08-10,estimate,1.09,0.84,1.34,1.02,1.16
Alaska,2020-08-11,estimate,1.09,0.82,1.37,1.02,1.16
Alaska,2020-08-12,estimate,1.09,0.81,1.37,1.02,1.17
Alaska,2020-08-13,estimate based on partial data,1.09,0.76,1.35,1.01,1.17
Alaska,2020-08-14,estimate based on partial data,1.09,0.79,1.4,1.02,1.18
Alaska,2020-08-15,estimate based on partial data,1.09,0.75,1.38,1.01,1.18
Alaska,2020-08-16,estimate based on partial data,1.08,0.77,1.42,1.01,1.18
Alaska,2020-08-17,estimate based on partial data,1.08,0.7,1.38,1.01,1.19
Alaska,2020-08-18,estimate based on partial data,1.08,0.7,1.4,1.01,1.19
Alaska,2020-08-19,estimate based on partial data,1.08,0.67,1.41,1,1.19
Alaska,2020-08-20,estimate based on partial data,1.08,0.65,1.41,1,1.19
Alaska,2020-08-21,estimate based on partial data,1.08,0.64,1.42,0.98,1.18
Alaska,2020-08-22,estimate based on partial data,1.08,0.66,1.49,0.97,1.18
Alaska,2020-08-23,estimate based on partial data,1.08,0.6,1.46,0.97,1.19
Alaska,2020-08-24,estimate based on partial data,1.07,0.6,1.49,0.97,1.19
Alaska,2020-08-25,estimate based on partial data,1.07,0.58,1.5,0.94,1.17
Alaska,2020-08-26,estimate based on partial data,1.07,0.54,1.49,0.95,1.19
Alaska,2020-08-27,estimate based on partial data,1.08,0.57,1.56,0.95,1.19
Alaska,2020-08-28,estimate based on partial data,1.08,0.56,1.6,0.93,1.19
Alaska,2020-08-29,estimate based on partial data,1.08,0.48,1.55,0.96,1.21
Alaska,2020-08-30,estimate based on partial data,1.07,0.49,1.59,0.94,1.19
Alaska,2020-08-31,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-01,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-02,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-03,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-04,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-05,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-06,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-07,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-08,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-09,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-10,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-11,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-12,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-13,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-14,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-15,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-16,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-17,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-18,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-19,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-20,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-21,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-22,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-23,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-24,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-25,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-26,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-27,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-28,forecast,1.07,0.49,1.59,0.94,1.19
Alaska,2020-09-29,forecast,1.07,0.49,1.59,0.94,1.19
Arizona,2020-07-19,estimate,0.92,0.79,1,0.9,0.96
Arizona,2020-07-20,estimate,0.92,0.78,1,0.89,0.96
Arizona,2020-07-21,estimate,0.91,0.76,0.99,0.89,0.96
Arizona,2020-07-22,estimate,0.91,0.75,0.99,0.89,0.96
Arizona,2020-07-23,estimate,0.9,0.76,0.99,0.89,0.96
Arizona,2020-07-24,estimate,0.9,0.74,0.98,0.88,0.96
Arizona,2020-07-25,estimate,0.9,0.74,0.97,0.87,0.95
Arizona,2020-07-26,estimate,0.89,0.74,0.97,0.87,0.95
Arizona,2020-07-27,estimate,0.89,0.74,0.97,0.87,0.95
Arizona,2020-07-28,estimate,0.89,0.74,0.98,0.87,0.95
Arizona,2020-07-29,estimate,0.89,0.74,0.98,0.87,0.94
Arizona,2020-07-30,estimate,0.89,0.73,0.97,0.87,0.95
Arizona,2020-07-31,estimate,0.89,0.74,0.98,0.87,0.94
Arizona,2020-08-01,estimate,0.89,0.74,0.98,0.87,0.94
Arizona,2020-08-02,estimate,0.9,0.74,0.98,0.87,0.95
Arizona,2020-08-03,estimate,0.9,0.75,0.99,0.87,0.95
Arizona,2020-08-04,estimate,0.9,0.77,1,0.87,0.95
Arizona,2020-08-05,estimate,0.9,0.78,1.02,0.88,0.96
Arizona,2020-08-06,estimate,0.91,0.78,1.02,0.87,0.95
Arizona,2020-08-07,estimate,0.91,0.76,1.01,0.88,0.96
Arizona,2020-08-08,estimate,0.91,0.78,1.04,0.88,0.96
Arizona,2020-08-09,estimate,0.92,0.77,1.04,0.87,0.96
Arizona,2020-08-10,estimate,0.92,0.79,1.07,0.87,0.96
Arizona,2020-08-11,estimate,0.92,0.79,1.08,0.88,0.97
Arizona,2020-08-12,estimate,0.93,0.77,1.08,0.88,0.97
Arizona,2020-08-13,estimate based on partial data,0.93,0.79,1.11,0.87,0.97
Arizona,2020-08-14,estimate based on partial data,0.93,0.79,1.13,0.87,0.98
Arizona,2020-08-15,estimate based on partial data,0.93,0.77,1.14,0.87,0.98
Arizona,2020-08-16,estimate based on partial data,0.94,0.76,1.16,0.87,0.99
Arizona,2020-08-17,estimate based on partial data,0.94,0.77,1.21,0.86,0.99
Arizona,2020-08-18,estimate based on partial data,0.94,0.74,1.21,0.87,1
Arizona,2020-08-19,estimate based on partial data,0.94,0.71,1.22,0.86,1
Arizona,2020-08-20,estimate based on partial data,0.94,0.7,1.25,0.86,1.01
Arizona,2020-08-21,estimate based on partial data,0.94,0.7,1.28,0.86,1.01
Arizona,2020-08-22,estimate based on partial data,0.94,0.68,1.3,0.85,1.01
Arizona,2020-08-23,estimate based on partial data,0.94,0.69,1.34,0.84,1
Arizona,2020-08-24,estimate based on partial data,0.94,0.69,1.38,0.84,1.01
Arizona,2020-08-25,estimate based on partial data,0.94,0.66,1.4,0.84,1.01
Arizona,2020-08-26,estimate based on partial data,0.94,0.58,1.36,0.82,1
Arizona,2020-08-27,estimate based on partial data,0.94,0.62,1.44,0.82,1.01
Arizona,2020-08-28,estimate based on partial data,0.94,0.55,1.41,0.82,1.01
Arizona,2020-08-29,estimate based on partial data,0.94,0.58,1.48,0.82,1.02
Arizona,2020-08-30,estimate based on partial data,0.94,0.53,1.46,0.8,1.01
Arizona,2020-08-31,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-01,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-02,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-03,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-04,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-05,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-06,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-07,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-08,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-09,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-10,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-11,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-12,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-13,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-14,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-15,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-16,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-17,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-18,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-19,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-20,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-21,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-22,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-23,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-24,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-25,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-26,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-27,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-28,forecast,0.94,0.53,1.46,0.8,1.01
Arizona,2020-09-29,forecast,0.94,0.53,1.46,0.8,1.01
Arkansas,2020-07-19,estimate,1.08,1.02,1.16,1.06,1.1
Arkansas,2020-07-20,estimate,1.08,1.01,1.16,1.07,1.1
Arkansas,2020-07-21,estimate,1.08,1.01,1.16,1.06,1.1
Arkansas,2020-07-22,estimate,1.08,1,1.16,1.06,1.1
Arkansas,2020-07-23,estimate,1.08,1.01,1.16,1.06,1.1
Arkansas,2020-07-24,estimate,1.08,0.99,1.15,1.06,1.1
Arkansas,2020-07-25,estimate,1.08,0.99,1.15,1.06,1.1
Arkansas,2020-07-26,estimate,1.08,0.98,1.14,1.06,1.1
Arkansas,2020-07-27,estimate,1.08,0.99,1.15,1.06,1.1
Arkansas,2020-07-28,estimate,1.08,0.99,1.15,1.06,1.1
Arkansas,2020-07-29,estimate,1.08,0.99,1.14,1.06,1.1
Arkansas,2020-07-30,estimate,1.08,0.98,1.14,1.06,1.1
Arkansas,2020-07-31,estimate,1.08,0.99,1.14,1.06,1.1
Arkansas,2020-08-01,estimate,1.07,0.99,1.14,1.06,1.11
Arkansas,2020-08-02,estimate,1.07,0.99,1.14,1.06,1.1
Arkansas,2020-08-03,estimate,1.07,0.98,1.13,1.06,1.1
Arkansas,2020-08-04,estimate,1.08,0.98,1.14,1.06,1.1
Arkansas,2020-08-05,estimate,1.08,0.98,1.14,1.06,1.1
Arkansas,2020-08-06,estimate,1.08,0.99,1.15,1.06,1.11
Arkansas,2020-08-07,estimate,1.08,0.99,1.15,1.05,1.1
Arkansas,2020-08-08,estimate,1.08,1,1.16,1.06,1.11
Arkansas,2020-08-09,estimate,1.08,0.99,1.16,1.06,1.11
Arkansas,2020-08-10,estimate,1.08,1,1.17,1.06,1.11
Arkansas,2020-08-11,estimate,1.08,0.99,1.18,1.06,1.11
Arkansas,2020-08-12,estimate,1.09,0.99,1.18,1.05,1.11
Arkansas,2020-08-13,estimate based on partial data,1.09,1,1.2,1.06,1.11
Arkansas,2020-08-14,estimate based on partial data,1.09,1,1.21,1.05,1.11
Arkansas,2020-08-15,estimate based on partial data,1.09,1,1.23,1.05,1.12
Arkansas,2020-08-16,estimate based on partial data,1.09,0.99,1.24,1.05,1.12
Arkansas,2020-08-17,estimate based on partial data,1.09,1,1.26,1.05,1.12
Arkansas,2020-08-18,estimate based on partial data,1.09,0.98,1.27,1.05,1.12
Arkansas,2020-08-19,estimate based on partial data,1.09,0.98,1.29,1.05,1.13
Arkansas,2020-08-20,estimate based on partial data,1.09,0.97,1.29,1.05,1.13
Arkansas,2020-08-21,estimate based on partial data,1.09,0.96,1.31,1.04,1.13
Arkansas,2020-08-22,estimate based on partial data,1.09,0.92,1.29,1.04,1.13
Arkansas,2020-08-23,estimate based on partial data,1.09,0.92,1.31,1.04,1.13
Arkansas,2020-08-24,estimate based on partial data,1.09,0.91,1.33,1.04,1.13
Arkansas,2020-08-25,estimate based on partial data,1.09,0.92,1.35,1.04,1.13
Arkansas,2020-08-26,estimate based on partial data,1.09,0.91,1.36,1.04,1.13
Arkansas,2020-08-27,estimate based on partial data,1.09,0.9,1.37,1.03,1.13
Arkansas,2020-08-28,estimate based on partial data,1.09,0.9,1.39,1.03,1.13
Arkansas,2020-08-29,estimate based on partial data,1.09,0.86,1.37,1.02,1.12
Arkansas,2020-08-30,estimate based on partial data,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-08-31,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-01,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-02,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-03,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-04,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-05,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-06,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-07,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-08,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-09,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-10,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-11,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-12,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-13,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-14,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-15,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-16,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-17,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-18,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-19,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-20,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-21,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-22,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-23,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-24,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-25,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-26,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-27,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-28,forecast,1.09,0.87,1.39,1.02,1.13
Arkansas,2020-09-29,forecast,1.09,0.87,1.39,1.02,1.13
California,2020-07-19,estimate,1.05,0.99,1.15,1.02,1.07
California,2020-07-20,estimate,1.05,0.98,1.15,1.02,1.07
California,2020-07-21,estimate,1.05,0.98,1.14,1.02,1.07
California,2020-07-22,estimate,1.05,0.98,1.14,1.01,1.06
California,2020-07-23,estimate,1.04,0.97,1.14,1.01,1.06
California,2020-07-24,estimate,1.04,0.96,1.13,1.01,1.06
California,2020-07-25,estimate,1.04,0.96,1.13,1.01,1.06
California,2020-07-26,estimate,1.03,0.96,1.12,1,1.05
California,2020-07-27,estimate,1.03,0.95,1.11,1,1.05
California,2020-07-28,estimate,1.02,0.94,1.1,1,1.05
California,2020-07-29,estimate,1.02,0.94,1.09,1,1.05
California,2020-07-30,estimate,1.01,0.93,1.09,0.99,1.04
California,2020-07-31,estimate,1.01,0.92,1.08,0.99,1.04
California,2020-08-01,estimate,1,0.91,1.07,0.99,1.04
California,2020-08-02,estimate,1,0.91,1.07,0.98,1.04
California,2020-08-03,estimate,0.99,0.9,1.06,0.97,1.03
California,2020-08-04,estimate,0.99,0.9,1.06,0.97,1.03
California,2020-08-05,estimate,0.98,0.89,1.06,0.96,1.03
California,2020-08-06,estimate,0.98,0.89,1.06,0.96,1.03
California,2020-08-07,estimate,0.97,0.88,1.06,0.96,1.03
California,2020-08-08,estimate,0.97,0.88,1.06,0.94,1.01
California,2020-08-09,estimate,0.97,0.87,1.06,0.95,1.03
California,2020-08-10,estimate,0.97,0.86,1.06,0.94,1.02
California,2020-08-11,estimate,0.97,0.86,1.05,0.93,1.02
California,2020-08-12,estimate,0.97,0.85,1.06,0.95,1.03
California,2020-08-13,estimate based on partial data,0.97,0.85,1.06,0.94,1.03
California,2020-08-14,estimate based on partial data,0.97,0.84,1.07,0.93,1.03
California,2020-08-15,estimate based on partial data,0.97,0.83,1.07,0.94,1.03
California,2020-08-16,estimate based on partial data,0.97,0.82,1.08,0.94,1.04
California,2020-08-17,estimate based on partial data,0.97,0.81,1.09,0.93,1.03
California,2020-08-18,estimate based on partial data,0.97,0.8,1.09,0.93,1.04
California,2020-08-19,estimate based on partial data,0.97,0.78,1.1,0.92,1.03
California,2020-08-20,estimate based on partial data,0.97,0.78,1.12,0.92,1.04
California,2020-08-21,estimate based on partial data,0.97,0.77,1.14,0.93,1.05
California,2020-08-22,estimate based on partial data,0.97,0.75,1.15,0.92,1.05
California,2020-08-23,estimate based on partial data,0.97,0.76,1.18,0.92,1.05
California,2020-08-24,estimate based on partial data,0.97,0.75,1.2,0.9,1.04
California,2020-08-25,estimate based on partial data,0.97,0.7,1.18,0.91,1.05
California,2020-08-26,estimate based on partial data,0.97,0.7,1.2,0.9,1.05
California,2020-08-27,estimate based on partial data,0.97,0.69,1.2,0.9,1.05
California,2020-08-28,estimate based on partial data,0.97,0.69,1.23,0.9,1.05
California,2020-08-29,estimate based on partial data,0.97,0.66,1.23,0.9,1.06
California,2020-08-30,estimate based on partial data,0.97,0.66,1.26,0.89,1.06
California,2020-08-31,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-01,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-02,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-03,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-04,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-05,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-06,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-07,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-08,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-09,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-10,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-11,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-12,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-13,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-14,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-15,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-16,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-17,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-18,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-19,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-20,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-21,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-22,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-23,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-24,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-25,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-26,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-27,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-28,forecast,0.97,0.66,1.26,0.89,1.06
California,2020-09-29,forecast,0.97,0.66,1.26,0.89,1.06
Colorado,2020-07-21,estimate,0.97,0.84,1.1,0.94,1.01
Colorado,2020-07-22,estimate,0.97,0.83,1.09,0.94,1
Colorado,2020-07-23,estimate,0.97,0.83,1.08,0.94,1.01
Colorado,2020-07-24,estimate,0.96,0.82,1.09,0.94,1.01
Colorado,2020-07-25,estimate,0.96,0.8,1.07,0.93,1.01
Colorado,2020-07-26,estimate,0.96,0.82,1.08,0.93,1
Colorado,2020-07-27,estimate,0.96,0.8,1.07,0.92,1
Colorado,2020-07-28,estimate,0.96,0.81,1.08,0.92,1
Colorado,2020-07-29,estimate,0.96,0.81,1.08,0.93,1.01
Colorado,2020-07-30,estimate,0.96,0.79,1.06,0.93,1.01
Colorado,2020-07-31,estimate,0.96,0.79,1.06,0.92,1
Colorado,2020-08-01,estimate,0.95,0.8,1.08,0.92,1
Colorado,2020-08-02,estimate,0.95,0.79,1.07,0.92,1.01
Colorado,2020-08-03,estimate,0.95,0.8,1.09,0.91,1
Colorado,2020-08-04,estimate,0.95,0.79,1.08,0.92,1.01
Colorado,2020-08-05,estimate,0.95,0.78,1.08,0.92,1.01
Colorado,2020-08-06,estimate,0.96,0.78,1.08,0.92,1.01
Colorado,2020-08-07,estimate,0.96,0.79,1.1,0.92,1.01
Colorado,2020-08-08,estimate,0.96,0.79,1.11,0.91,1.01
