region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-10-01,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-02,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-03,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-04,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-05,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-06,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-07,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-08,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-09,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-10,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-11,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-12,forecast,0.92,0.46,1.24,0.84,1.03
Alabama,2020-10-13,forecast,0.92,0.46,1.24,0.84,1.03
Alaska,2020-08-05,estimate,1.07,0.89,1.3,0.99,1.1
Alaska,2020-08-06,estimate,1.07,0.88,1.31,0.98,1.1
Alaska,2020-08-07,estimate,1.07,0.89,1.35,0.99,1.1
Alaska,2020-08-08,estimate,1.07,0.89,1.38,1,1.11
Alaska,2020-08-09,estimate,1.07,0.88,1.42,0.99,1.1
Alaska,2020-08-10,estimate,1.06,0.86,1.44,0.98,1.1
Alaska,2020-08-11,estimate,1.06,0.84,1.43,0.99,1.11
Alaska,2020-08-12,estimate,1.06,0.82,1.42,0.98,1.11
Alaska,2020-08-13,estimate,1.05,0.79,1.39,0.98,1.11
Alaska,2020-08-14,estimate,1.05,0.74,1.34,0.96,1.09
Alaska,2020-08-15,estimate,1.05,0.74,1.35,0.97,1.1
Alaska,2020-08-16,estimate,1.04,0.74,1.33,0.97,1.11
Alaska,2020-08-17,estimate,1.04,0.76,1.33,0.96,1.1
Alaska,2020-08-18,estimate,1.03,0.71,1.27,0.96,1.11
Alaska,2020-08-19,estimate,1.02,0.72,1.28,0.96,1.11
Alaska,2020-08-20,estimate,1.02,0.71,1.28,0.97,1.11
Alaska,2020-08-21,estimate,1.01,0.69,1.24,0.96,1.11
Alaska,2020-08-22,estimate,1.01,0.7,1.25,0.95,1.1
Alaska,2020-08-23,estimate,1,0.68,1.22,0.95,1.12
Alaska,2020-08-24,estimate,0.99,0.62,1.19,0.94,1.1
Alaska,2020-08-25,estimate,0.98,0.6,1.2,0.92,1.09
Alaska,2020-08-26,estimate,0.97,0.61,1.23,0.91,1.09
Alaska,2020-08-27,estimate based on partial data,0.97,0.6,1.25,0.9,1.1
Alaska,2020-08-28,estimate based on partial data,0.97,0.57,1.24,0.91,1.12
Alaska,2020-08-29,estimate based on partial data,0.97,0.56,1.25,0.9,1.12
Alaska,2020-08-30,estimate based on partial data,0.97,0.54,1.26,0.91,1.14
Alaska,2020-08-31,estimate based on partial data,0.97,0.5,1.25,0.89,1.12
Alaska,2020-09-01,estimate based on partial data,0.97,0.5,1.28,0.9,1.15
Alaska,2020-09-02,estimate based on partial data,0.97,0.46,1.28,0.88,1.13
Alaska,2020-09-03,estimate based on partial data,0.97,0.45,1.3,0.88,1.14
Alaska,2020-09-04,estimate based on partial data,0.97,0.43,1.31,0.85,1.12
Alaska,2020-09-05,estimate based on partial data,0.97,0.41,1.33,0.85,1.13
Alaska,2020-09-06,estimate based on partial data,0.97,0.39,1.36,0.85,1.13
Alaska,2020-09-07,estimate based on partial data,0.97,0.36,1.36,0.84,1.12
Alaska,2020-09-08,estimate based on partial data,0.97,0.29,1.33,0.84,1.13
Alaska,2020-09-09,estimate based on partial data,0.97,0.27,1.34,0.84,1.13
Alaska,2020-09-10,estimate based on partial data,0.97,0.25,1.34,0.86,1.17
Alaska,2020-09-11,estimate based on partial data,0.97,0.24,1.37,0.87,1.18
Alaska,2020-09-12,estimate based on partial data,0.97,0.2,1.38,0.83,1.15
Alaska,2020-09-13,estimate based on partial data,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-14,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-15,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-16,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-17,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-18,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-19,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-20,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-21,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-22,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-23,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-24,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-25,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-26,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-27,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-28,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-29,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-09-30,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-01,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-02,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-03,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-04,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-05,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-06,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-07,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-08,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-09,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-10,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-11,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-12,forecast,0.97,0.19,1.41,0.83,1.15
Alaska,2020-10-13,forecast,0.97,0.19,1.41,0.83,1.15
Arizona,2020-08-02,estimate,0.89,0.79,0.98,0.87,0.91
Arizona,2020-08-03,estimate,0.89,0.79,0.98,0.86,0.91
Arizona,2020-08-04,estimate,0.89,0.79,0.99,0.86,0.91
Arizona,2020-08-05,estimate,0.89,0.79,0.99,0.86,0.91
Arizona,2020-08-06,estimate,0.89,0.77,0.97,0.86,0.91
Arizona,2020-08-07,estimate,0.89,0.78,0.98,0.86,0.91
Arizona,2020-08-08,estimate,0.89,0.78,0.99,0.86,0.91
Arizona,2020-08-09,estimate,0.89,0.78,1,0.86,0.92
Arizona,2020-08-10,estimate,0.89,0.77,0.99,0.86,0.92
Arizona,2020-08-11,estimate,0.89,0.78,0.99,0.86,0.92
Arizona,2020-08-12,estimate,0.89,0.77,0.98,0.86,0.91
Arizona,2020-08-13,estimate,0.89,0.78,0.98,0.86,0.91
Arizona,2020-08-14,estimate,0.89,0.78,0.98,0.86,0.92
Arizona,2020-08-15,estimate,0.89,0.78,0.99,0.86,0.92
Arizona,2020-08-16,estimate,0.89,0.78,0.99,0.86,0.92
Arizona,2020-08-17,estimate,0.88,0.79,1.01,0.85,0.92
Arizona,2020-08-18,estimate,0.88,0.76,0.99,0.85,0.91
Arizona,2020-08-19,estimate,0.88,0.76,0.99,0.85,0.91
Arizona,2020-08-20,estimate,0.88,0.75,0.98,0.85,0.91
Arizona,2020-08-21,estimate,0.88,0.75,0.98,0.85,0.92
Arizona,2020-08-22,estimate,0.88,0.76,0.99,0.84,0.91
Arizona,2020-08-23,estimate,0.87,0.75,0.99,0.85,0.92
Arizona,2020-08-24,estimate,0.87,0.73,0.99,0.85,0.92
Arizona,2020-08-25,estimate,0.87,0.71,0.98,0.85,0.92
Arizona,2020-08-26,estimate,0.87,0.7,0.99,0.84,0.92
Arizona,2020-08-27,estimate based on partial data,0.87,0.69,0.98,0.84,0.93
Arizona,2020-08-28,estimate based on partial data,0.87,0.7,1.01,0.84,0.93
Arizona,2020-08-29,estimate based on partial data,0.87,0.68,1,0.83,0.93
Arizona,2020-08-30,estimate based on partial data,0.87,0.66,1,0.83,0.93
Arizona,2020-08-31,estimate based on partial data,0.87,0.64,1,0.82,0.92
Arizona,2020-09-01,estimate based on partial data,0.87,0.63,1.01,0.82,0.93
Arizona,2020-09-02,estimate based on partial data,0.87,0.63,1.02,0.82,0.93
Arizona,2020-09-03,estimate based on partial data,0.86,0.62,1.04,0.82,0.93
Arizona,2020-09-04,estimate based on partial data,0.86,0.59,1.03,0.82,0.94
Arizona,2020-09-05,estimate based on partial data,0.87,0.57,1.03,0.82,0.95
Arizona,2020-09-06,estimate based on partial data,0.87,0.6,1.09,0.82,0.95
Arizona,2020-09-07,estimate based on partial data,0.87,0.56,1.07,0.81,0.94
Arizona,2020-09-08,estimate based on partial data,0.87,0.55,1.08,0.81,0.94
Arizona,2020-09-09,estimate based on partial data,0.87,0.55,1.12,0.81,0.94
Arizona,2020-09-10,estimate based on partial data,0.87,0.5,1.1,0.81,0.94
Arizona,2020-09-11,estimate based on partial data,0.87,0.5,1.12,0.79,0.93
Arizona,2020-09-12,estimate based on partial data,0.87,0.54,1.17,0.8,0.94
Arizona,2020-09-13,estimate based on partial data,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-14,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-15,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-16,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-17,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-18,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-19,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-20,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-21,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-22,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-23,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-24,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-25,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-26,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-27,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-28,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-29,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-09-30,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-01,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-02,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-03,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-04,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-05,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-06,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-07,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-08,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-09,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-10,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-11,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-12,forecast,0.87,0.47,1.12,0.8,0.94
Arizona,2020-10-13,forecast,0.87,0.47,1.12,0.8,0.94
Arkansas,2020-08-03,estimate,1.04,0.96,1.13,1.02,1.06
Arkansas,2020-08-04,estimate,1.04,0.96,1.13,1.02,1.07
Arkansas,2020-08-05,estimate,1.05,0.96,1.14,1.02,1.06
Arkansas,2020-08-06,estimate,1.05,0.97,1.14,1.02,1.06
Arkansas,2020-08-07,estimate,1.05,0.98,1.15,1.02,1.07
Arkansas,2020-08-08,estimate,1.05,0.97,1.15,1.03,1.07
Arkansas,2020-08-09,estimate,1.05,0.99,1.17,1.02,1.07
Arkansas,2020-08-10,estimate,1.06,0.99,1.17,1.02,1.07
Arkansas,2020-08-11,estimate,1.06,0.99,1.18,1.02,1.07
Arkansas,2020-08-12,estimate,1.06,1,1.2,1.02,1.07
Arkansas,2020-08-13,estimate,1.06,0.99,1.2,1.02,1.07
Arkansas,2020-08-14,estimate,1.06,0.99,1.2,1.02,1.07
Arkansas,2020-08-15,estimate,1.06,0.98,1.19,1.02,1.07
Arkansas,2020-08-16,estimate,1.06,0.97,1.17,1.02,1.07
Arkansas,2020-08-17,estimate,1.06,0.97,1.17,1.02,1.07
Arkansas,2020-08-18,estimate,1.05,0.99,1.19,1.02,1.08
Arkansas,2020-08-19,estimate,1.05,0.97,1.16,1.02,1.07
Arkansas,2020-08-20,estimate,1.05,0.97,1.15,1.01,1.07
Arkansas,2020-08-21,estimate,1.05,0.97,1.15,1.02,1.07
Arkansas,2020-08-22,estimate,1.04,0.96,1.13,1.02,1.07
Arkansas,2020-08-23,estimate,1.04,0.95,1.13,1.02,1.07
Arkansas,2020-08-24,estimate,1.04,0.92,1.11,1.02,1.07
Arkansas,2020-08-25,estimate,1.03,0.92,1.12,1.01,1.07
Arkansas,2020-08-26,estimate,1.03,0.9,1.12,1.01,1.07
Arkansas,2020-08-27,estimate based on partial data,1.03,0.89,1.13,1,1.07
Arkansas,2020-08-28,estimate based on partial data,1.03,0.86,1.12,1,1.07
Arkansas,2020-08-29,estimate based on partial data,1.02,0.85,1.12,1,1.08
Arkansas,2020-08-30,estimate based on partial data,1.02,0.84,1.13,1,1.08
Arkansas,2020-08-31,estimate based on partial data,1.02,0.82,1.13,0.99,1.07
Arkansas,2020-09-01,estimate based on partial data,1.02,0.81,1.14,1,1.09
Arkansas,2020-09-02,estimate based on partial data,1.02,0.82,1.16,0.98,1.07
Arkansas,2020-09-03,estimate based on partial data,1.02,0.8,1.16,0.99,1.08
Arkansas,2020-09-04,estimate based on partial data,1.02,0.79,1.18,0.98,1.08
Arkansas,2020-09-05,estimate based on partial data,1.02,0.78,1.18,0.97,1.07
Arkansas,2020-09-06,estimate based on partial data,1.02,0.75,1.19,0.98,1.09
Arkansas,2020-09-07,estimate based on partial data,1.02,0.74,1.2,0.99,1.1
Arkansas,2020-09-08,estimate based on partial data,1.03,0.73,1.22,0.99,1.11
Arkansas,2020-09-09,estimate based on partial data,1.03,0.74,1.27,0.98,1.11
Arkansas,2020-09-10,estimate based on partial data,1.03,0.69,1.25,0.97,1.09
Arkansas,2020-09-11,estimate based on partial data,1.03,0.68,1.27,0.97,1.09
Arkansas,2020-09-12,estimate based on partial data,1.03,0.66,1.27,0.97,1.1
Arkansas,2020-09-13,estimate based on partial data,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-14,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-15,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-16,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-17,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-18,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-19,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-20,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-21,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-22,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-23,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-24,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-25,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-26,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-27,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-28,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-29,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-09-30,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-01,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-02,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-03,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-04,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-05,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-06,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-07,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-08,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-09,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-10,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-11,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-12,forecast,1.03,0.61,1.26,0.96,1.09
Arkansas,2020-10-13,forecast,1.03,0.61,1.26,0.96,1.09
California,2020-08-02,estimate,0.98,0.91,1.04,0.97,1
California,2020-08-03,estimate,0.98,0.9,1.03,0.96,1
California,2020-08-04,estimate,0.98,0.9,1.04,0.96,1
California,2020-08-05,estimate,0.97,0.9,1.04,0.96,0.99
California,2020-08-06,estimate,0.97,0.89,1.03,0.96,1
California,2020-08-07,estimate,0.97,0.89,1.03,0.96,1
California,2020-08-08,estimate,0.97,0.88,1.02,0.96,1
California,2020-08-09,estimate,0.97,0.88,1.02,0.95,0.99
California,2020-08-10,estimate,0.97,0.88,1.02,0.95,0.99
California,2020-08-11,estimate,0.97,0.88,1.02,0.95,0.99
California,2020-08-12,estimate,0.96,0.88,1.02,0.95,0.99
California,2020-08-13,estimate,0.96,0.88,1.02,0.95,0.99
California,2020-08-14,estimate,0.96,0.87,1.02,0.95,0.99
California,2020-08-15,estimate,0.96,0.87,1.01,0.95,0.99
California,2020-08-16,estimate,0.96,0.86,1.01,0.94,0.99
California,2020-08-17,estimate,0.96,0.87,1.02,0.94,0.99
California,2020-08-18,estimate,0.96,0.87,1.03,0.95,0.99
California,2020-08-19,estimate,0.96,0.87,1.03,0.94,0.99
California,2020-08-20,estimate,0.96,0.87,1.03,0.94,0.99
California,2020-08-21,estimate,0.96,0.88,1.03,0.94,0.99
California,2020-08-22,estimate,0.96,0.87,1.03,0.94,0.99
California,2020-08-23,estimate,0.96,0.87,1.04,0.94,0.99
California,2020-08-24,estimate,0.96,0.88,1.04,0.94,1
California,2020-08-25,estimate,0.96,0.87,1.04,0.94,0.99
California,2020-08-26,estimate,0.96,0.87,1.05,0.94,1
California,2020-08-27,estimate based on partial data,0.96,0.87,1.06,0.94,1
California,2020-08-28,estimate based on partial data,0.97,0.86,1.06,0.93,0.99
California,2020-08-29,estimate based on partial data,0.97,0.86,1.07,0.93,1
California,2020-08-30,estimate based on partial data,0.97,0.87,1.09,0.93,1
California,2020-08-31,estimate based on partial data,0.97,0.86,1.1,0.92,1
California,2020-09-01,estimate based on partial data,0.97,0.85,1.11,0.92,1
California,2020-09-02,estimate based on partial data,0.97,0.84,1.13,0.92,1
California,2020-09-03,estimate based on partial data,0.97,0.84,1.16,0.92,1
California,2020-09-04,estimate based on partial data,0.97,0.81,1.15,0.91,1
California,2020-09-05,estimate based on partial data,0.97,0.82,1.19,0.91,1.01
California,2020-09-06,estimate based on partial data,0.98,0.79,1.19,0.91,1.01
California,2020-09-07,estimate based on partial data,0.98,0.8,1.23,0.91,1.01
California,2020-09-08,estimate based on partial data,0.98,0.78,1.24,0.91,1.01
California,2020-09-09,estimate based on partial data,0.98,0.73,1.23,0.91,1.01
California,2020-09-10,estimate based on partial data,0.98,0.74,1.26,0.91,1.02
California,2020-09-11,estimate based on partial data,0.98,0.74,1.29,0.9,1.01
California,2020-09-12,estimate based on partial data,0.98,0.73,1.31,0.9,1.02
California,2020-09-13,estimate based on partial data,0.98,0.72,1.33,0.9,1.02
California,2020-09-14,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-15,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-16,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-17,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-18,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-19,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-20,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-21,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-22,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-23,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-24,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-25,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-26,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-27,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-28,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-29,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-09-30,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-01,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-02,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-03,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-04,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-05,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-06,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-07,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-08,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-09,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-10,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-11,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-12,forecast,0.98,0.72,1.33,0.9,1.02
California,2020-10-13,forecast,0.98,0.72,1.33,0.9,1.02
Colorado,2020-08-03,estimate,0.94,0.82,1.06,0.91,0.98
Colorado,2020-08-04,estimate,0.95,0.83,1.07,0.91,0.97
Colorado,2020-08-05,estimate,0.95,0.82,1.06,0.91,0.97
Colorado,2020-08-06,estimate,0.95,0.84,1.09,0.91,0.98
Colorado,2020-08-07,estimate,0.95,0.84,1.1,0.91,0.98
Colorado,2020-08-08,estimate,0.95,0.85,1.11,0.91,0.98
Colorado,2020-08-09,estimate,0.95,0.85,1.11,0.91,0.98
Colorado,2020-08-10,estimate,0.95,0.83,1.1,0.91,0.98
Colorado,2020-08-11,estimate,0.96,0.85,1.12,0.91,0.99
Colorado,2020-08-12,estimate,0.96,0.85,1.13,0.91,0.99
Colorado,2020-08-13,estimate,0.96,0.86,1.14,0.92,0.99
Colorado,2020-08-14,estimate,0.96,0.85,1.13,0.91,0.99
Colorado,2020-08-15,estimate,0.96,0.84,1.12,0.91,0.99
Colorado,2020-08-16,estimate,0.96,0.85,1.12,0.92,0.99
Colorado,2020-08-17,estimate,0.96,0.83,1.11,0.9,0.98
Colorado,2020-08-18,estimate,0.96,0.85,1.12,0.91,0.99
Colorado,2020-08-19,estimate,0.96,0.83,1.11,0.9,0.99
Colorado,2020-08-20,estimate,0.95,0.82,1.11,0.91,0.99
Colorado,2020-08-21,estimate,0.95,0.82,1.12,0.9,0.99
