region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-23,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-24,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-25,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-26,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-27,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-28,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-29,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-30,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-10-31,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-11-01,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-11-02,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alabama,2020-11-03,forecast,0.87,0.88,0.45,0.88,0.97,0.74,1.03,0.27,1.33
Alaska,2020-08-26,estimate,0.93,0.92,0.14,0.92,0.96,0.87,1,0.71,1.15
Alaska,2020-08-27,estimate,0.94,0.93,0.14,0.93,0.97,0.88,1.01,0.71,1.16
Alaska,2020-08-28,estimate,0.95,0.95,0.14,0.94,0.98,0.9,1.02,0.74,1.2
Alaska,2020-08-29,estimate,0.96,0.97,0.14,0.94,0.98,0.9,1.03,0.75,1.2
Alaska,2020-08-30,estimate,0.97,0.98,0.14,0.95,1,0.9,1.03,0.76,1.21
Alaska,2020-08-31,estimate,0.98,1,0.15,0.95,1,0.89,1.03,0.79,1.25
Alaska,2020-09-01,estimate,1,1.02,0.15,0.95,1,0.9,1.05,0.8,1.29
Alaska,2020-09-02,estimate,1.01,1.04,0.17,0.96,1.01,0.91,1.06,0.8,1.3
Alaska,2020-09-03,estimate,1.02,1.05,0.18,0.96,1.02,0.91,1.07,0.83,1.36
Alaska,2020-09-04,estimate,1.03,1.07,0.19,0.95,1.01,0.91,1.09,0.8,1.36
Alaska,2020-09-05,estimate,1.04,1.09,0.2,0.96,1.02,0.91,1.09,0.8,1.39
Alaska,2020-09-06,estimate,1.05,1.1,0.22,0.95,1.02,0.9,1.09,0.8,1.41
Alaska,2020-09-07,estimate,1.06,1.11,0.23,0.96,1.03,0.89,1.1,0.8,1.45
Alaska,2020-09-08,estimate,1.06,1.12,0.24,0.96,1.03,0.92,1.13,0.79,1.45
Alaska,2020-09-09,estimate,1.07,1.12,0.24,0.91,0.99,0.91,1.13,0.8,1.47
Alaska,2020-09-10,estimate,1.06,1.12,0.25,0.92,1,0.9,1.13,0.8,1.5
Alaska,2020-09-11,estimate,1.06,1.12,0.25,0.92,1,0.9,1.13,0.78,1.51
Alaska,2020-09-12,estimate,1.06,1.12,0.26,0.93,1.01,0.89,1.13,0.76,1.51
Alaska,2020-09-13,estimate,1.05,1.11,0.27,0.92,1,0.9,1.14,0.76,1.55
Alaska,2020-09-14,estimate,1.05,1.11,0.27,0.92,1,0.88,1.13,0.76,1.58
Alaska,2020-09-15,estimate,1.04,1.1,0.28,0.92,1,0.89,1.15,0.75,1.58
Alaska,2020-09-16,estimate,1.03,1.09,0.28,0.94,1.02,0.86,1.14,0.68,1.54
Alaska,2020-09-17,estimate based on partial data,1.02,1.08,0.29,0.94,1.02,0.88,1.16,0.66,1.56
Alaska,2020-09-18,estimate based on partial data,1.02,1.06,0.29,0.94,1.03,0.86,1.13,0.66,1.59
Alaska,2020-09-19,estimate based on partial data,1.01,1.05,0.3,0.94,1.03,0.88,1.16,0.61,1.58
Alaska,2020-09-20,estimate based on partial data,1.01,1.04,0.3,0.94,1.02,0.82,1.1,0.54,1.54
Alaska,2020-09-21,estimate based on partial data,1,1.03,0.31,0.93,1.01,0.86,1.15,0.52,1.53
Alaska,2020-09-22,estimate based on partial data,1,1.02,0.32,0.92,1.01,0.85,1.14,0.5,1.55
Alaska,2020-09-23,estimate based on partial data,0.99,1.02,0.33,0.93,1.02,0.85,1.14,0.39,1.48
Alaska,2020-09-24,estimate based on partial data,0.99,1.01,0.34,0.9,0.99,0.84,1.14,0.38,1.5
Alaska,2020-09-25,estimate based on partial data,0.98,1.01,0.35,0.93,1.02,0.83,1.14,0.36,1.52
Alaska,2020-09-26,estimate based on partial data,0.98,1,0.36,0.91,1.01,0.8,1.12,0.32,1.51
Alaska,2020-09-27,estimate based on partial data,0.98,1,0.38,0.9,1,0.79,1.13,0.3,1.53
Alaska,2020-09-28,estimate based on partial data,0.98,1.01,0.4,0.9,1.01,0.8,1.16,0.27,1.55
Alaska,2020-09-29,estimate based on partial data,0.98,1.01,0.42,0.89,1,0.81,1.18,0.31,1.62
Alaska,2020-09-30,estimate based on partial data,0.98,1.01,0.44,0.9,1.01,0.78,1.15,0.26,1.61
Alaska,2020-10-01,estimate based on partial data,0.98,1.02,0.46,0.94,1.05,0.78,1.16,0.25,1.64
Alaska,2020-10-02,estimate based on partial data,0.98,1.03,0.49,0.93,1.04,0.79,1.17,0.23,1.66
Alaska,2020-10-03,estimate based on partial data,0.98,1.03,0.53,0.93,1.04,0.76,1.16,0.22,1.69
Alaska,2020-10-04,estimate based on partial data,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-05,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-06,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-07,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-08,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-09,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-10,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-11,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-12,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-13,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-14,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-15,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-16,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-17,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-18,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-19,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-20,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-21,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-22,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-23,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-24,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-25,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-26,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-27,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-28,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-29,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-30,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-10-31,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-11-01,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-11-02,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Alaska,2020-11-03,forecast,0.97,1.04,0.56,0.92,1.03,0.78,1.19,0.2,1.69
Arizona,2020-08-23,estimate,0.91,0.9,0.07,0.9,0.92,0.88,0.93,0.8,1.01
Arizona,2020-08-24,estimate,0.91,0.91,0.07,0.9,0.91,0.88,0.93,0.82,1.03
Arizona,2020-08-25,estimate,0.91,0.91,0.07,0.9,0.91,0.88,0.93,0.8,1.01
Arizona,2020-08-26,estimate,0.91,0.92,0.07,0.9,0.92,0.88,0.93,0.81,1.02
Arizona,2020-08-27,estimate,0.91,0.92,0.07,0.9,0.92,0.88,0.94,0.83,1.03
Arizona,2020-08-28,estimate,0.91,0.92,0.07,0.9,0.92,0.89,0.94,0.82,1.03
Arizona,2020-08-29,estimate,0.92,0.93,0.07,0.9,0.91,0.89,0.94,0.83,1.04
Arizona,2020-08-30,estimate,0.92,0.93,0.07,0.9,0.92,0.89,0.94,0.82,1.04
Arizona,2020-08-31,estimate,0.92,0.94,0.08,0.9,0.91,0.88,0.94,0.82,1.06
Arizona,2020-09-01,estimate,0.92,0.94,0.08,0.9,0.92,0.88,0.94,0.83,1.08
Arizona,2020-09-02,estimate,0.92,0.94,0.09,0.9,0.92,0.88,0.94,0.82,1.08
Arizona,2020-09-03,estimate,0.92,0.94,0.09,0.9,0.92,0.88,0.94,0.83,1.09
Arizona,2020-09-04,estimate,0.92,0.94,0.09,0.9,0.92,0.88,0.95,0.81,1.08
Arizona,2020-09-05,estimate,0.92,0.94,0.09,0.89,0.91,0.88,0.95,0.82,1.08
Arizona,2020-09-06,estimate,0.92,0.94,0.09,0.9,0.92,0.87,0.94,0.81,1.07
Arizona,2020-09-07,estimate,0.92,0.93,0.09,0.9,0.92,0.87,0.94,0.81,1.06
Arizona,2020-09-08,estimate,0.91,0.93,0.09,0.9,0.92,0.87,0.94,0.8,1.05
Arizona,2020-09-09,estimate,0.91,0.92,0.08,0.89,0.92,0.87,0.94,0.79,1.04
Arizona,2020-09-10,estimate,0.91,0.91,0.08,0.9,0.92,0.87,0.94,0.8,1.05
Arizona,2020-09-11,estimate,0.91,0.91,0.08,0.89,0.91,0.87,0.94,0.75,1.02
Arizona,2020-09-12,estimate,0.9,0.9,0.09,0.89,0.92,0.86,0.94,0.75,1.03
Arizona,2020-09-13,estimate,0.9,0.89,0.09,0.89,0.91,0.87,0.95,0.73,1.02
Arizona,2020-09-14,estimate,0.9,0.88,0.1,0.89,0.92,0.87,0.96,0.72,1.02
Arizona,2020-09-15,estimate,0.89,0.87,0.11,0.89,0.91,0.86,0.95,0.7,1.03
Arizona,2020-09-16,estimate,0.89,0.87,0.12,0.89,0.92,0.84,0.94,0.67,1.03
Arizona,2020-09-17,estimate based on partial data,0.89,0.86,0.12,0.89,0.92,0.85,0.95,0.67,1.05
Arizona,2020-09-18,estimate based on partial data,0.89,0.85,0.13,0.89,0.92,0.84,0.95,0.64,1.05
Arizona,2020-09-19,estimate based on partial data,0.88,0.85,0.14,0.89,0.92,0.85,0.95,0.61,1.04
Arizona,2020-09-20,estimate based on partial data,0.88,0.84,0.15,0.89,0.92,0.85,0.96,0.58,1.03
Arizona,2020-09-21,estimate based on partial data,0.88,0.84,0.16,0.89,0.92,0.84,0.95,0.57,1.05
Arizona,2020-09-22,estimate based on partial data,0.88,0.84,0.16,0.89,0.92,0.84,0.96,0.56,1.06
Arizona,2020-09-23,estimate based on partial data,0.88,0.84,0.17,0.89,0.92,0.84,0.97,0.55,1.08
Arizona,2020-09-24,estimate based on partial data,0.88,0.84,0.18,0.89,0.93,0.82,0.96,0.53,1.08
Arizona,2020-09-25,estimate based on partial data,0.88,0.84,0.18,0.89,0.93,0.83,0.97,0.51,1.09
Arizona,2020-09-26,estimate based on partial data,0.88,0.84,0.19,0.89,0.93,0.83,0.97,0.5,1.12
Arizona,2020-09-27,estimate based on partial data,0.88,0.84,0.19,0.89,0.93,0.83,0.98,0.5,1.13
Arizona,2020-09-28,estimate based on partial data,0.88,0.84,0.2,0.89,0.93,0.81,0.96,0.5,1.15
Arizona,2020-09-29,estimate based on partial data,0.88,0.84,0.21,0.89,0.93,0.81,0.97,0.44,1.1
Arizona,2020-09-30,estimate based on partial data,0.88,0.85,0.22,0.89,0.93,0.8,0.96,0.45,1.12
Arizona,2020-10-01,estimate based on partial data,0.88,0.85,0.23,0.89,0.93,0.79,0.95,0.46,1.16
Arizona,2020-10-02,estimate based on partial data,0.88,0.85,0.24,0.89,0.93,0.81,0.98,0.45,1.16
Arizona,2020-10-03,estimate based on partial data,0.89,0.86,0.25,0.89,0.93,0.82,0.98,0.44,1.16
Arizona,2020-10-04,estimate based on partial data,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-05,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-06,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-07,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-08,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-09,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-10,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-11,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-12,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-13,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-14,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-15,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-16,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-17,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-18,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-19,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-20,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-21,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-22,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-23,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-24,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-25,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-26,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-27,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-28,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-29,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-30,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-10-31,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-11-01,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-11-02,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arizona,2020-11-03,forecast,0.89,0.86,0.27,0.89,0.93,0.82,0.98,0.42,1.16
Arkansas,2020-08-23,estimate,0.98,0.95,0.09,1,1.03,0.96,1.04,0.8,1.06
Arkansas,2020-08-24,estimate,0.97,0.95,0.09,1,1.03,0.96,1.04,0.78,1.06
Arkansas,2020-08-25,estimate,0.97,0.94,0.1,1,1.02,0.95,1.04,0.77,1.06
Arkansas,2020-08-26,estimate,0.97,0.94,0.1,1,1.02,0.95,1.04,0.78,1.07
Arkansas,2020-08-27,estimate,0.96,0.94,0.1,1,1.02,0.95,1.04,0.77,1.06
Arkansas,2020-08-28,estimate,0.97,0.94,0.1,1,1.03,0.95,1.04,0.77,1.06
Arkansas,2020-08-29,estimate,0.97,0.94,0.1,1,1.03,0.95,1.04,0.79,1.07
Arkansas,2020-08-30,estimate,0.97,0.95,0.09,1.01,1.03,0.95,1.04,0.8,1.06
Arkansas,2020-08-31,estimate,0.98,0.96,0.09,1,1.02,0.96,1.04,0.81,1.07
Arkansas,2020-09-01,estimate,0.99,0.97,0.08,1.01,1.03,0.96,1.04,0.83,1.08
Arkansas,2020-09-02,estimate,1,0.98,0.07,1.01,1.03,0.97,1.04,0.86,1.1
Arkansas,2020-09-03,estimate,1,0.99,0.07,1.01,1.03,0.98,1.05,0.88,1.1
Arkansas,2020-09-04,estimate,1.01,1.01,0.07,1.01,1.03,0.98,1.05,0.88,1.11
Arkansas,2020-09-05,estimate,1.02,1.02,0.07,1.01,1.03,0.99,1.05,0.9,1.12
Arkansas,2020-09-06,estimate,1.03,1.04,0.08,1.01,1.03,0.99,1.05,0.93,1.17
Arkansas,2020-09-07,estimate,1.04,1.05,0.08,1.01,1.04,0.99,1.06,0.94,1.19
Arkansas,2020-09-08,estimate,1.04,1.07,0.09,1.01,1.04,0.99,1.07,0.94,1.21
Arkansas,2020-09-09,estimate,1.05,1.09,0.1,1.02,1.04,1,1.09,0.95,1.24
Arkansas,2020-09-10,estimate,1.06,1.1,0.11,1.01,1.04,1,1.09,0.95,1.27
Arkansas,2020-09-11,estimate,1.07,1.11,0.12,1.02,1.04,1,1.1,0.96,1.3
Arkansas,2020-09-12,estimate,1.08,1.12,0.13,1.01,1.05,1,1.11,0.96,1.31
Arkansas,2020-09-13,estimate,1.09,1.12,0.13,1.01,1.05,0.99,1.1,0.96,1.33
Arkansas,2020-09-14,estimate,1.09,1.13,0.13,1.01,1.05,0.99,1.11,0.96,1.33
Arkansas,2020-09-15,estimate,1.09,1.13,0.13,1.01,1.05,0.99,1.11,0.97,1.34
Arkansas,2020-09-16,estimate,1.09,1.12,0.13,1.01,1.05,0.99,1.11,0.96,1.33
Arkansas,2020-09-17,estimate based on partial data,1.09,1.12,0.13,1.01,1.05,0.99,1.11,0.95,1.34
Arkansas,2020-09-18,estimate based on partial data,1.08,1.11,0.13,1.01,1.05,0.99,1.12,0.94,1.34
Arkansas,2020-09-19,estimate based on partial data,1.08,1.1,0.13,1.01,1.05,0.99,1.12,0.93,1.33
Arkansas,2020-09-20,estimate based on partial data,1.07,1.09,0.13,1.01,1.05,0.99,1.12,0.89,1.31
Arkansas,2020-09-21,estimate based on partial data,1.06,1.08,0.14,1.01,1.05,0.99,1.12,0.88,1.32
Arkansas,2020-09-22,estimate based on partial data,1.06,1.07,0.15,1.01,1.05,0.99,1.12,0.85,1.34
Arkansas,2020-09-23,estimate based on partial data,1.05,1.06,0.16,1.01,1.05,0.97,1.12,0.8,1.34
Arkansas,2020-09-24,estimate based on partial data,1.05,1.05,0.18,1.01,1.05,0.97,1.13,0.8,1.38
Arkansas,2020-09-25,estimate based on partial data,1.04,1.05,0.19,1.01,1.05,0.98,1.14,0.77,1.38
Arkansas,2020-09-26,estimate based on partial data,1.04,1.04,0.2,1,1.04,0.97,1.14,0.73,1.39
Arkansas,2020-09-27,estimate based on partial data,1.04,1.03,0.22,1,1.05,0.97,1.14,0.7,1.41
Arkansas,2020-09-28,estimate based on partial data,1.04,1.03,0.23,1,1.05,0.96,1.14,0.68,1.44
Arkansas,2020-09-29,estimate based on partial data,1.03,1.03,0.24,1,1.05,0.96,1.14,0.67,1.47
Arkansas,2020-09-30,estimate based on partial data,1.03,1.03,0.26,0.99,1.04,0.95,1.14,0.61,1.46
Arkansas,2020-10-01,estimate based on partial data,1.03,1.03,0.27,1,1.05,0.95,1.15,0.59,1.49
Arkansas,2020-10-02,estimate based on partial data,1.03,1.04,0.28,1,1.05,0.94,1.15,0.58,1.52
Arkansas,2020-10-03,estimate based on partial data,1.03,1.04,0.3,1,1.05,0.94,1.15,0.57,1.56
Arkansas,2020-10-04,estimate based on partial data,1.03,1.04,0.32,1,1.05,0.93,1.15,0.56,1.6
Arkansas,2020-10-05,forecast,1.03,1.04,0.32,1,1.05,0.93,1.15,0.56,1.6
Arkansas,2020-10-06,forecast,1.03,1.04,0.32,1,1.05,0.93,1.15,0.56,1.6
