region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Colorado,8 (0 -- 50),8,17,73,0,4,7,10,15,50,New confirmed cases by infection date,Unsure
Wisconsin,7 (0 -- 83),7,26,123,0,1,4,12,24,83,New confirmed cases by infection date,Unsure
Mississippi,6 (0 -- 36),6,20,166,0,2,4,7,10,36,New confirmed cases by infection date,Unsure
Montana,6 (1 -- 46),6,18,156,1,3,5,7,11,46,New confirmed cases by infection date,Unsure
Arizona,5 (0 -- 164),5,77,691,0,3,4,7,12,164,New confirmed cases by infection date,Unsure
Nebraska,5 (0 -- 56),5,49,802,0,2,4,7,13,56,New confirmed cases by infection date,Unsure
Washington,5 (0 -- 47),5,22,124,0,2,4,6,10,47,New confirmed cases by infection date,Unsure
Maryland,4 (0 -- 13),4,6,32,0,2,3,4,6,13,New confirmed cases by infection date,Unsure
Nevada,4 (0 -- 40),4,11,33,0,2,4,6,9,40,New confirmed cases by infection date,Unsure
New Jersey,4 (0 -- 26),4,11,64,0,3,4,5,7,26,New confirmed cases by infection date,Unsure
Rhode Island,4 (0 -- 91),4,56,538,0,1,3,6,11,91,New confirmed cases by infection date,Unsure
New Mexico,3 (0 -- 26),3,9,36,0,2,2,4,6,26,New confirmed cases by infection date,Unsure
Ohio,3 (0 -- 31),3,25,375,0,0,2,4,8,31,New confirmed cases by infection date,Unsure
Puerto Rico,3 (0 -- 24),3,13,142,0,1,2,4,6,24,New confirmed cases by infection date,Unsure
Connecticut,2 (0 -- 13),2,6,46,0,0,1,2,3,13,New confirmed cases by infection date,Unsure
Delaware,2 (0 -- 14),2,17,495,0,0,1,2,4,14,New confirmed cases by infection date,Unsure
Idaho,2 (0 -- 17),2,15,227,0,1,2,3,4,17,New confirmed cases by infection date,Unsure
New Hampshire,2 (0 -- 51),2,29,471,0,0,1,3,7,51,New confirmed cases by infection date,Unsure
Oregon,2 (0 -- 15),2,33,1189,0,1,2,3,4,15,New confirmed cases by infection date,Unsure
Utah,2 (0 -- 55),2,882,37074,0,0,1,4,9,55,New confirmed cases by infection date,Unsure
Indiana,1.2 (0.8 -- 2.3),1.2,1.4,0.6,0.8,1.1,1.2,1.3,1.4,2.3,Effective reproduction no.,Likely increasing
South Dakota,1.2 (0.6 -- 2.2),1.2,1.3,0.8,0.6,1,1.1,1.2,1.3,2.2,Effective reproduction no.,Unsure
Illinois,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Minnesota,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Missouri,1.1 (0.6 -- 1.9),1.1,1.1,0.6,0.6,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Montana,1.1 (0.6 -- 1.8),1.1,1.1,0.4,0.6,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Nebraska,1.1 (0.4 -- 1.8),1.1,1.1,0.6,0.4,0.8,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
New Hampshire,1.1 (0.1 -- 2.2),1.1,1.1,0.8,0.1,0.7,0.9,1.2,1.4,2.2,Effective reproduction no.,Unsure
New York,1.1 (0.4 -- 2),1.1,1.1,0.6,0.4,0.9,1,1.1,1.3,2,Effective reproduction no.,Unsure
North Dakota,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Oklahoma,1.1 (0.8 -- 2),1.1,1.2,0.5,0.8,1,1,1.1,1.3,2,Effective reproduction no.,Unsure
Pennsylvania,1.1 (0.7 -- 2.3),1.1,1.2,0.5,0.7,1,1,1.1,1.2,2.3,Effective reproduction no.,Unsure
Rhode Island,1.1 (0.5 -- 2.1),1.1,1.2,0.6,0.5,0.9,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Virginia,1.1 (0.4 -- 5),1.1,1.7,2,0.4,0.7,0.9,1.3,1.9,5,Effective reproduction no.,Unsure
Alabama,1 (0.5 -- 1.9),1,1.1,0.5,0.5,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Alaska,1 (0.2 -- 2.4),1,1.1,1.3,0.2,0.7,0.9,1.1,1.2,2.4,Effective reproduction no.,Unsure
Arkansas,1 (0.4 -- 1.8),1,1,0.6,0.4,0.8,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
Colorado,1 (0.4 -- 1.6),1,1,0.4,0.4,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Connecticut,1 (0.4 -- 1.7),1,1,0.4,0.4,0.8,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Delaware,1 (0.4 -- 1.7),1,1,0.5,0.4,0.8,0.9,1.1,1.2,1.7,Effective reproduction no.,Unsure
Florida,1 (0.5 -- 1.6),1,1,0.3,0.5,0.9,1,1,1.1,1.6,Effective reproduction no.,Unsure
Georgia,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Hawaii,1 (0 -- 11),1,5,53,0,0,1,2,3,11,New confirmed cases by infection date,Unsure
Hawaii,1 (0.3 -- 1.5),1,0.9,0.5,0.3,0.7,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Idaho,1 (0.5 -- 1.6),1,1,0.5,0.5,0.9,1,1,1.1,1.6,Effective reproduction no.,Unsure
Iowa,1 (0.4 -- 1.5),1,1,0.4,0.4,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Kansas,1 (0.2 -- 1.8),1,1,0.5,0.2,0.8,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
Kentucky,1 (0.7 -- 1.8),1,1.1,0.4,0.7,1,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Louisiana,1 (0.7 -- 1.6),1,1,0.3,0.7,0.9,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Maine,1 (0.4 -- 3.1),1,1.3,1.6,0.4,0.8,1,1.1,1.4,3.1,Effective reproduction no.,Unsure
Maryland,1 (0.5 -- 1.3),1,0.9,0.3,0.5,0.9,0.9,1,1,1.3,Effective reproduction no.,Unsure
Massachusetts,1 (0.7 -- 1.6),1,1.1,0.4,0.7,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Michigan,1 (0.5 -- 1.7),1,1.1,0.5,0.5,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Nevada,1 (0.5 -- 1.6),1,1,0.4,0.5,0.9,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
New Jersey,1 (0.6 -- 1.5),1,1,0.4,0.6,0.9,1,1,1.1,1.5,Effective reproduction no.,Unsure
New Mexico,1 (0.7 -- 1.6),1,1.1,0.4,0.7,0.9,1,1,1.1,1.6,Effective reproduction no.,Unsure
North Carolina,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,0.9,1,1,1.4,Effective reproduction no.,Unsure
Oregon,1 (0.4 -- 1.6),1,1,0.7,0.4,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
South Carolina,1 (0.7 -- 1.7),1,1,0.4,0.7,0.9,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
US,1 (0.8 -- 1.2),1,1,0.2,0.8,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Washington,1 (0.4 -- 1.7),1,1,0.5,0.4,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
West Virginia,1 (0 -- 11),1,6,152,0,0,1,1,2,11,New confirmed cases by infection date,Unsure
Arizona,0.9 (0.5 -- 2.2),0.9,1.1,0.7,0.5,0.8,0.9,1,1.1,2.2,Effective reproduction no.,Unsure
California,0.9 (0.6 -- 1.7),0.9,1,0.4,0.6,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
District of Columbia,0.9 (0.2 -- 2),0.9,1,0.7,0.2,0.7,0.8,1,1.1,2,Effective reproduction no.,Unsure
Guam,0.9 (0.1 -- 1.9),0.9,0.9,0.8,0.1,0.6,0.8,1,1.1,1.9,Effective reproduction no.,Unsure
Mississippi,0.9 (0.4 -- 1.4),0.9,0.9,0.4,0.4,0.8,0.9,1,1,1.4,Effective reproduction no.,Unsure
Puerto Rico,0.9 (0.4 -- 1.6),0.9,1,0.5,0.4,0.7,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Tennessee,0.9 (0.3 -- 1.3),0.9,0.9,0.4,0.3,0.7,0.8,1,1,1.3,Effective reproduction no.,Unsure
Texas,0.9 (0.4 -- 1.4),0.9,0.9,0.4,0.4,0.8,0.9,1,1,1.4,Effective reproduction no.,Unsure
Utah,0.9 (0.1 -- 2.1),0.9,1,1,0.1,0.5,0.7,1,1.2,2.1,Effective reproduction no.,Unsure
West Virginia,0.9 (0.4 -- 1.6),0.9,0.9,0.4,0.4,0.7,0.8,0.9,1,1.6,Effective reproduction no.,Unsure
Ohio,0.8 (0.2 -- 1.6),0.8,0.8,0.6,0.2,0.6,0.7,0.9,1,1.6,Effective reproduction no.,Unsure
Wisconsin,0.8 (0.1 -- 1.6),0.8,0.8,0.6,0.1,0.4,0.7,0.9,1.1,1.6,Effective reproduction no.,Unsure
Alaska,0 (0 -- 29),0,426,11344,0,0,0,1,2,29,New confirmed cases by infection date,Unsure
District of Columbia,0 (0 -- 7),0,5,91,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
Guam,0 (0 -- 6),0,10,166,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Maine,0 (0 -- 37),0,1217,51552,0,0,0,0,1,37,New confirmed cases by infection date,Unsure
