region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Connecticut,1.2 (0.6 -- 2.2),1.2,1.3,0.7,0.6,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Unsure
Montana,1.2 (0.5 -- 2.1),1.2,1.2,0.6,0.5,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
New Jersey,1.2 (0.7 -- 2.1),1.2,1.3,0.4,0.7,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Unsure
Tennessee,1.2 (0.8 -- 2.8),1.2,1.5,0.9,0.8,1,1.1,1.3,1.8,2.8,Effective reproduction no.,Unsure
Colorado,1.1 (0.5 -- 1.6),1.1,1.1,0.7,0.5,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Delaware,1.1 (0.6 -- 2),1.1,1.2,0.6,0.6,1,1,1.1,1.2,2,Effective reproduction no.,Unsure
Illinois,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Indiana,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Kentucky,1.1 (0.5 -- 1.7),1.1,1.1,0.4,0.5,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Maryland,1.1 (0.7 -- 1.9),1.1,1.2,0.4,0.7,1,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Michigan,1.1 (0.3 -- 1.9),1.1,1.1,0.5,0.3,0.8,1,1.1,1.3,1.9,Effective reproduction no.,Unsure
Minnesota,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Missouri,1.1 (0.4 -- 1.9),1.1,1.1,0.5,0.4,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Nebraska,1.1 (0.5 -- 2),1.1,1.2,0.6,0.5,0.9,1,1.1,1.3,2,Effective reproduction no.,Unsure
North Carolina,1.1 (0.7 -- 2.1),1.1,1.2,0.5,0.7,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
Ohio,1.1 (0.6 -- 2.6),1.1,1.3,0.7,0.6,0.9,1,1.2,1.4,2.6,Effective reproduction no.,Unsure
Pennsylvania,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Rhode Island,1.1 (0.4 -- 1.9),1.1,1.1,0.7,0.4,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
South Carolina,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,0.9,1,1.1,1.3,1.8,Effective reproduction no.,Unsure
South Dakota,1.1 (0.6 -- 2),1.1,1.2,0.6,0.6,1,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
Wisconsin,1.1 (0.4 -- 2.1),1.1,1.2,0.7,0.4,0.9,1.1,1.2,1.3,2.1,Effective reproduction no.,Unsure
Alabama,1 (0.3 -- 1.6),1,1,0.5,0.3,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
Hawaii,1 (0.5 -- 1.6),1,1,0.5,0.5,0.8,1,1,1.1,1.6,Effective reproduction no.,Unsure
Iowa,1 (0.4 -- 1.5),1,1,0.3,0.4,0.8,1,1,1.1,1.5,Effective reproduction no.,Unsure
Kansas,1 (0.3 -- 1.7),1,1,0.4,0.3,0.8,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Louisiana,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Massachusetts,1 (0.8 -- 1.9),1,1.1,0.4,0.8,1,1,1.1,1.1,1.9,Effective reproduction no.,Unsure
New Mexico,1 (0.6 -- 1.7),1,1.1,0.4,0.6,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
New York,1 (0.3 -- 1.8),1,1,0.6,0.3,0.8,0.9,1.1,1.1,1.8,Effective reproduction no.,Unsure
North Dakota,1 (0.5 -- 1.6),1,1,0.4,0.5,0.8,0.9,1,1.2,1.6,Effective reproduction no.,Unsure
Oklahoma,1 (0.7 -- 1.5),1,1.1,0.3,0.7,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Oregon,1 (0.5 -- 1.8),1,1.1,0.6,0.5,0.9,1,1,1.2,1.8,Effective reproduction no.,Unsure
Puerto Rico,1 (0.5 -- 1.6),1,1,0.4,0.5,0.9,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
US,1 (0.8 -- 1.3),1,1,0.2,0.8,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Utah,1 (0 -- 31),1,40,781,0,0,0,2,6,31,New confirmed cases by infection date,Unsure
Virginia,1 (0.2 -- 3.5),1,1.4,1.6,0.2,0.7,0.9,1.2,1.5,3.5,Effective reproduction no.,Unsure
Washington,1 (0.3 -- 1.7),1,1,0.6,0.3,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
West Virginia,1 (0.5 -- 1.8),1,1,0.6,0.5,0.8,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
Arizona,0.9 (0.4 -- 1.6),0.9,0.9,0.4,0.4,0.7,0.8,0.9,1,1.6,Effective reproduction no.,Unsure
Arkansas,0.9 (0.4 -- 1.6),0.9,0.9,0.5,0.4,0.7,0.9,1,1.1,1.6,Effective reproduction no.,Unsure
California,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.8,0.9,0.9,1,1.4,Effective reproduction no.,Unsure
Georgia,0.9 (0.5 -- 1.3),0.9,0.9,0.3,0.5,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Guam,0.9 (0.2 -- 1.8),0.9,1,1.3,0.2,0.7,0.8,1,1.1,1.8,Effective reproduction no.,Unsure
Mississippi,0.9 (0.4 -- 1.5),0.9,1,0.3,0.4,0.8,0.9,1,1,1.5,Effective reproduction no.,Unsure
Nevada,0.9 (0.5 -- 1.5),0.9,1,0.6,0.5,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Texas,0.9 (0.5 -- 1.7),0.9,1,0.5,0.5,0.8,0.9,1,1,1.7,Effective reproduction no.,Unsure
Florida,0.8 (0.1 -- 1.4),0.8,0.8,0.7,0.1,0.4,0.7,0.9,1,1.4,Effective reproduction no.,Unsure
Maine,0.8 (0.1 -- 2),0.8,0.9,0.9,0.1,0.5,0.7,0.9,1,2,Effective reproduction no.,Unsure
Utah,0.8 (0.1 -- 1.9),0.8,0.9,1,0.1,0.4,0.7,0.9,1.1,1.9,Effective reproduction no.,Unsure
Alaska,0.6 (0 -- 2),0.6,0.8,1.7,0,0.2,0.5,0.7,1,2,Effective reproduction no.,Unsure
District of Columbia,0.6 (0 -- 1.5),0.6,0.7,0.8,0,0.2,0.5,0.8,0.9,1.5,Effective reproduction no.,Likely decreasing
New Hampshire,0.6 (0 -- 2.1),0.6,0.8,1.2,0,0.2,0.5,0.8,1.1,2.1,Effective reproduction no.,Unsure
Alaska,0 (0 -- 3),0,31,862,0,0,0,0,0,3,New confirmed cases by infection date,Unsure
District of Columbia,0 (0 -- 1),0,2,60,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing
Guam,0 (0 -- 8),0,413,16679,0,0,0,0,1,8,New confirmed cases by infection date,Unsure
Maine,0 (0 -- 1),0,3,60,0,0,0,0,0,1,New confirmed cases by infection date,Unsure
New Hampshire,0 (0 -- 13),0,9,114,0,0,0,0,1,13,New confirmed cases by infection date,Unsure
