region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
New Mexico,56 (14 -- 223),56,161,2296,14,38,49,64,79,223,New confirmed cases by infection date,Likely increasing
South Dakota,55 (7 -- 968),55,324,1832,7,29,44,70,115,968,New confirmed cases by infection date,Likely increasing
North Carolina,53 (16 -- 332),53,363,7246,16,37,46,62,86,332,New confirmed cases by infection date,Unsure
Maryland,41 (16 -- 155),41,58,63,16,29,36,47,65,155,New confirmed cases by infection date,Likely increasing
Nevada,37 (8 -- 376),37,163,1446,8,19,29,48,80,376,New confirmed cases by infection date,Unsure
Georgia,33 (1 -- 165),33,62,174,1,16,26,41,60,165,New confirmed cases by infection date,Unsure
Massachusetts,33 (11 -- 77),33,39,36,11,26,30,37,43,77,New confirmed cases by infection date,Likely increasing
Nebraska,33 (7 -- 349),33,211,3258,7,20,27,42,66,349,New confirmed cases by infection date,Likely increasing
South Carolina,33 (9 -- 434),33,221,2533,9,19,26,43,76,434,New confirmed cases by infection date,Unsure
Mississippi,31 (9 -- 362),31,229,3985,9,20,26,41,64,362,New confirmed cases by infection date,Unsure
Alabama,27 (1 -- 161),27,56,192,1,13,22,34,50,161,New confirmed cases by infection date,Unsure
Arkansas,27 (10 -- 124),27,48,99,10,18,23,33,46,124,New confirmed cases by infection date,Unsure
Connecticut,27 (6 -- 165),27,80,780,6,18,23,30,39,165,New confirmed cases by infection date,Likely increasing
Missouri,26 (2 -- 283),26,127,1035,2,13,20,33,50,283,New confirmed cases by infection date,Unsure
Puerto Rico,25 (2 -- 143),25,48,163,2,12,19,32,47,143,New confirmed cases by infection date,Unsure
West Virginia,24 (1 -- 125),24,235,7881,1,12,19,30,42,125,New confirmed cases by infection date,Unsure
Arizona,23 (0 -- 161),23,204,2622,0,8,16,30,45,161,New confirmed cases by infection date,Unsure
Kentucky,23 (8 -- 98),23,42,164,8,17,21,27,34,98,New confirmed cases by infection date,Likely increasing
Louisiana,22 (6 -- 141),22,66,416,6,14,19,27,40,141,New confirmed cases by infection date,Unsure
Oklahoma,22 (7 -- 127),22,45,205,7,16,19,26,34,127,New confirmed cases by infection date,Unsure
Virginia,22 (3 -- 261),22,80,387,3,12,17,30,49,261,New confirmed cases by infection date,Unsure
Washington,19 (2 -- 127),19,184,3329,2,11,16,23,35,127,New confirmed cases by infection date,Unsure
Utah,18 (2 -- 98),18,34,106,2,11,15,22,31,98,New confirmed cases by infection date,Unsure
North Dakota,15 (1 -- 48),15,20,51,1,7,12,18,23,48,New confirmed cases by infection date,Unsure
Idaho,13 (0 -- 58),13,25,97,0,6,10,17,23,58,New confirmed cases by infection date,Unsure
Montana,10 (0 -- 70),10,37,275,0,3,7,14,20,70,New confirmed cases by infection date,Unsure
Oregon,10 (1 -- 67),10,90,2774,1,6,8,13,19,67,New confirmed cases by infection date,Unsure
Rhode Island,6 (0 -- 38),6,75,2589,0,4,5,8,11,38,New confirmed cases by infection date,Unsure
Hawaii,5.4 (1.2 -- 23.4),5.4,8.1,8.8,1.2,3.1,4.4,6.7,10,23.4,Effective reproduction no.,Unsure
New Hampshire,4 (0 -- 146),4,1310,50379,0,1,2,6,14,146,New confirmed cases by infection date,Unsure
Maine,3 (0 -- 39),3,35,543,0,1,2,5,9,39,New confirmed cases by infection date,Unsure
Kansas,1.6 (0.9 -- 3.9),1.6,1.9,1.2,0.9,1.2,1.4,1.8,2.2,3.9,Effective reproduction no.,Unsure
California,1.4 (0.9 -- 2.6),1.4,1.5,0.7,0.9,1.1,1.3,1.5,1.7,2.6,Effective reproduction no.,Unsure
Pennsylvania,1.4 (1 -- 2.2),1.4,1.5,0.4,1,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing
Colorado,1.3 (0.6 -- 2),1.3,1.3,0.5,0.6,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing
Michigan,1.3 (0.8 -- 2.3),1.3,1.4,0.6,0.8,1.2,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing
Connecticut,1.2 (0.7 -- 1.9),1.2,1.2,0.5,0.7,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Illinois,1.2 (0.9 -- 1.6),1.2,1.2,0.3,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing
Iowa,1.2 (0.9 -- 2),1.2,1.3,0.5,0.9,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing
Maryland,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Minnesota,1.2 (0.9 -- 1.4),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Nebraska,1.2 (0.7 -- 2),1.2,1.3,0.5,0.7,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing
Nevada,1.2 (0.8 -- 2.2),1.2,1.3,0.6,0.8,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Unsure
New Hampshire,1.2 (0.6 -- 3.1),1.2,1.5,1.6,0.6,1,1.1,1.3,1.6,3.1,Effective reproduction no.,Unsure
New Jersey,1.2 (0.3 -- 1.7),1.2,1.2,0.4,0.3,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
New Mexico,1.2 (0.8 -- 1.9),1.2,1.3,0.5,0.8,1.1,1.2,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
New York,1.2 (0.8 -- 2),1.2,1.3,0.5,0.8,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing
Puerto Rico,1.2 (0.5 -- 1.9),1.2,1.2,0.4,0.5,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
South Dakota,1.2 (0.7 -- 2.5),1.2,1.3,0.7,0.7,1,1.1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing
Texas,1.2 (0.6 -- 2.1),1.2,1.3,0.6,0.6,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Unsure
US,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Arkansas,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
District of Columbia,1.1 (0.3 -- 2.1),1.1,1.1,0.7,0.3,0.8,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Florida,1.1 (0.5 -- 2),1.1,1.2,0.7,0.5,0.9,1,1.1,1.3,2,Effective reproduction no.,Unsure
Indiana,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1.1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing
Kentucky,1.1 (0.8 -- 1.6),1.1,1.1,0.4,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Maine,1.1 (0.2 -- 2),1.1,1.2,0.9,0.2,0.8,1,1.2,1.4,2,Effective reproduction no.,Unsure
Mississippi,1.1 (0.8 -- 2.1),1.1,1.3,0.6,0.8,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Unsure
North Carolina,1.1 (0.8 -- 1.8),1.1,1.2,0.6,0.8,1,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Ohio,1.1 (0.6 -- 1.9),1.1,1.2,0.5,0.6,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Oklahoma,1.1 (0.8 -- 1.8),1.1,1.1,0.4,0.8,1,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Oregon,1.1 (0.6 -- 1.7),1.1,1.1,0.5,0.6,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Rhode Island,1.1 (0.6 -- 1.7),1.1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
South Carolina,1.1 (0.8 -- 2.1),1.1,1.3,0.6,0.8,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Unsure
Tennessee,1.1 (0.7 -- 2),1.1,1.2,0.5,0.7,1,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
Utah,1.1 (0.6 -- 1.7),1.1,1.2,0.4,0.6,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Virginia,1.1 (0.6 -- 2),1.1,1.2,0.5,0.6,1,1,1.1,1.3,2,Effective reproduction no.,Unsure
Washington,1.1 (0.6 -- 1.7),1.1,1.1,0.9,0.6,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
West Virginia,1.1 (0.5 -- 1.8),1.1,1.2,0.7,0.5,0.9,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Wisconsin,1.1 (0.3 -- 2.6),1.1,1.3,0.9,0.3,0.9,1,1.2,1.5,2.6,Effective reproduction no.,Unsure
Alabama,1 (0.4 -- 1.5),1,1,0.4,0.4,0.8,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Arizona,1 (0.3 -- 1.8),1,1,0.9,0.3,0.7,0.9,1.1,1.1,1.8,Effective reproduction no.,Unsure
Delaware,1 (0 -- 13),1,50,1280,0,0,0,1,3,13,New confirmed cases by infection date,Unsure
District of Columbia,1 (0 -- 25),1,10,69,0,0,1,2,4,25,New confirmed cases by infection date,Unsure
Georgia,1 (0.3 -- 1.5),1,1,0.4,0.3,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Guam,1 (0 -- 136),1,8713,183667,0,0,1,2,5,136,New confirmed cases by infection date,Unsure
Guam,1 (0.4 -- 3.2),1,1.4,2.2,0.4,0.9,1,1.1,1.3,3.2,Effective reproduction no.,Unsure
Idaho,1 (0.4 -- 1.6),1,1,0.4,0.4,0.8,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Louisiana,1 (0.7 -- 1.7),1,1.1,0.4,0.7,1,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Massachusetts,1 (0.7 -- 1.3),1,1,0.2,0.7,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Missouri,1 (0.5 -- 1.7),1,1,0.5,0.5,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
Montana,1 (0.4 -- 1.7),1,1,0.5,0.4,0.8,0.9,1.1,1.1,1.7,Effective reproduction no.,Unsure
North Dakota,1 (0.4 -- 1.4),1,1,0.3,0.4,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Wyoming,1 (0 -- 84),1,945,29611,0,0,0,2,9,84,New confirmed cases by infection date,Unsure
Alaska,0.9 (0.1 -- 1.6),0.9,0.9,0.8,0.1,0.6,0.8,1,1.1,1.6,Effective reproduction no.,Unsure
Delaware,0.9 (0.2 -- 1.7),0.9,0.9,0.7,0.2,0.7,0.8,1,1.1,1.7,Effective reproduction no.,Unsure
Wyoming,0.7 (0 -- 2.3),0.7,0.9,1.2,0,0.3,0.5,0.9,1.2,2.3,Effective reproduction no.,Unsure
Alaska,0 (0 -- 7),0,50,1811,0,0,0,0,1,7,New confirmed cases by infection date,Unsure
