region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
West Virginia,1.1 (0.4 -- 1.7),1.1,1.1,0.6,0.4,0.8,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Alaska,1 (0.5 -- 2),1,1.1,0.5,0.5,0.9,1,1.1,1.2,2,Effective reproduction no.,Unsure
Arizona,1 (0.5 -- 1.8),1,1.1,0.6,0.5,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
California,1 (0.5 -- 1.5),1,1,0.4,0.5,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Delaware,1 (0.6 -- 2.2),1,1.2,0.7,0.6,0.9,1,1.1,1.3,2.2,Effective reproduction no.,Unsure
Georgia,1 (0.5 -- 1.5),1,1,0.5,0.5,0.9,1,1,1.1,1.5,Effective reproduction no.,Unsure
Guam,1 (0.4 -- 2.2),1,1.1,0.7,0.4,0.9,1,1.1,1.2,2.2,Effective reproduction no.,Unsure
Idaho,1 (0.6 -- 1.6),1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Indiana,1 (0.6 -- 1.2),1,1,0.2,0.6,0.9,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Louisiana,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Nebraska,1 (0.3 -- 1.4),1,1,0.4,0.3,0.8,0.9,1.1,1.1,1.4,Effective reproduction no.,Unsure
New Mexico,1 (0.5 -- 1.4),1,1,0.3,0.5,0.8,0.9,1.1,1.1,1.4,Effective reproduction no.,Unsure
North Carolina,1 (0.5 -- 1.4),1,1,0.3,0.5,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Oklahoma,1 (0.7 -- 1.6),1,1.1,0.3,0.7,1,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Pennsylvania,1 (0.3 -- 1.6),1,1,0.4,0.3,0.7,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Puerto Rico,1 (0.3 -- 1.4),1,0.9,0.4,0.3,0.7,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
South Dakota,1 (0.2 -- 1.6),1,1,0.6,0.2,0.8,0.9,1.1,1.2,1.6,Effective reproduction no.,Unsure
Tennessee,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Unsure
Texas,1 (0.3 -- 1.4),1,0.9,0.4,0.3,0.7,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Wisconsin,1 (0.4 -- 1.4),1,1,0.4,0.4,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Alabama,0.9 (0.2 -- 1.5),0.9,0.9,0.4,0.2,0.7,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Arkansas,0.9 (0.3 -- 1.2),0.9,0.9,0.3,0.3,0.7,0.9,1,1,1.2,Effective reproduction no.,Unsure
Kansas,0.9 (0.3 -- 1.9),0.9,1,0.5,0.3,0.8,0.9,1,1.1,1.9,Effective reproduction no.,Unsure
Missouri,0.9 (0.2 -- 1.5),0.9,0.9,0.5,0.2,0.7,0.8,0.9,1,1.5,Effective reproduction no.,Unsure
Montana,0.9 (0.3 -- 1.5),0.9,0.9,0.5,0.3,0.7,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
New Jersey,0.9 (0.2 -- 1.3),0.9,0.8,0.4,0.2,0.5,0.7,1,1.1,1.3,Effective reproduction no.,Unsure
South Carolina,0.9 (0.3 -- 1.3),0.9,0.9,0.3,0.3,0.7,0.9,1,1,1.3,Effective reproduction no.,Unsure
Virginia,0.9 (0.1 -- 1.6),0.9,0.9,0.6,0.1,0.6,0.8,1,1.1,1.6,Effective reproduction no.,Unsure
Washington,0.9 (0.1 -- 1.4),0.9,0.8,0.4,0.1,0.5,0.7,0.9,1,1.4,Effective reproduction no.,Unsure
Wyoming,0.9 (0.1 -- 1.9),0.9,0.9,0.8,0.1,0.5,0.8,1,1.2,1.9,Effective reproduction no.,Unsure
Colorado,0.8 (0.1 -- 1.5),0.8,0.8,0.5,0.1,0.5,0.7,0.9,1.1,1.5,Effective reproduction no.,Unsure
North Dakota,0.8 (0.2 -- 1.4),0.8,0.8,0.5,0.2,0.5,0.7,0.8,1,1.4,Effective reproduction no.,Unsure
Illinois,0.7 (0.2 -- 1.2),0.7,0.7,0.3,0.2,0.5,0.6,0.8,0.9,1.2,Effective reproduction no.,Unsure
US,0.7 (0.3 -- 1.1),0.7,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Maine,0.6 (0 -- 1.6),0.6,0.7,0.6,0,0.3,0.5,0.8,1.1,1.6,Effective reproduction no.,Unsure
