region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Kentucky,1.06,0.76,1.44,0.99,1.16,Effective reproduction no.,Unsure
Oklahoma,1.06,0.8,1.35,1.01,1.13,Effective reproduction no.,Unsure
Tennessee,1.06,0.83,1.27,1.01,1.11,Effective reproduction no.,Unsure
Idaho,1.05,0.59,1.46,0.91,1.14,Effective reproduction no.,Unsure
Oregon,1.05,0.69,1.53,0.96,1.13,Effective reproduction no.,Unsure
Virginia,1.04,0.63,1.4,0.96,1.12,Effective reproduction no.,Unsure
Alabama,1.03,0.6,1.86,0.9,1.11,Effective reproduction no.,Unsure
Montana,1.03,0.48,1.58,0.91,1.17,Effective reproduction no.,Unsure
North Carolina,1.02,0.68,1.32,0.94,1.09,Effective reproduction no.,Unsure
Illinois,1.01,0.79,1.23,0.97,1.07,Effective reproduction no.,Unsure
Massachusetts,1.01,0.69,1.3,0.95,1.07,Effective reproduction no.,Unsure
Alaska,1,0,3,0,1,New confirmed cases by infection date,Unsure
Maryland,1,0.7,1.33,0.92,1.05,Effective reproduction no.,Unsure
North Dakota,1,0,3,0,1,New confirmed cases by infection date,Unsure
South Dakota,1,0,2,0,1,New confirmed cases by infection date,Unsure
Indiana,0.99,0.69,1.22,0.94,1.06,Effective reproduction no.,Unsure
North Dakota,0.99,0.42,1.34,0.88,1.11,Effective reproduction no.,Unsure
Kansas,0.98,0.43,1.44,0.82,1.11,Effective reproduction no.,Unsure
Wisconsin,0.98,0.55,1.39,0.87,1.09,Effective reproduction no.,Unsure
California,0.97,0.66,1.26,0.89,1.06,Effective reproduction no.,Unsure
Nebraska,0.97,0.43,1.34,0.88,1.09,Effective reproduction no.,Unsure
Pennsylvania,0.97,0.62,1.24,0.91,1.04,Effective reproduction no.,Unsure
Colorado,0.96,0.5,1.44,0.83,1.04,Effective reproduction no.,Unsure
Mississippi,0.96,0.58,1.26,0.86,1.08,Effective reproduction no.,Unsure
South Dakota,0.96,0.44,1.36,0.85,1.09,Effective reproduction no.,Unsure
US,0.96,0.72,1.21,0.89,1.03,Effective reproduction no.,Unsure
Arizona,0.94,0.53,1.46,0.8,1.01,Effective reproduction no.,Unsure
New York,0.94,0.65,1.39,0.86,1.02,Effective reproduction no.,Unsure
Puerto Rico,0.94,0.39,1.36,0.79,1.14,Effective reproduction no.,Unsure
South Carolina,0.94,0.54,1.33,0.8,1.04,Effective reproduction no.,Unsure
Louisiana,0.93,0.51,1.26,0.82,1.06,Effective reproduction no.,Unsure
New Mexico,0.93,0.46,1.18,0.86,1.05,Effective reproduction no.,Unsure
Texas,0.92,0.44,1.33,0.79,1.06,Effective reproduction no.,Unsure
Utah,0.92,0.43,1.22,0.82,1.04,Effective reproduction no.,Unsure
Maine,0.91,0.35,1.36,0.8,1.07,Effective reproduction no.,Unsure
New Hampshire,0.91,0.31,1.36,0.78,1.02,Effective reproduction no.,Unsure
Nevada,0.9,0.34,1.24,0.79,1.09,Effective reproduction no.,Unsure
District of Columbia,0.88,0.19,1.3,0.73,1.02,Effective reproduction no.,Unsure
Minnesota,0.86,0.17,1.15,0.77,1.12,Effective reproduction no.,Unsure
New Jersey,0.86,0.53,1.4,0.78,0.96,Effective reproduction no.,Unsure
Delaware,0.84,0.17,1.35,0.71,0.99,Effective reproduction no.,Unsure
Connecticut,0.83,0.32,1.31,0.72,0.96,Effective reproduction no.,Likely decreasing
Florida,0.79,0.44,1.12,0.69,0.92,Effective reproduction no.,Likely decreasing
Washington,0.74,0.21,1.19,0.57,0.96,Effective reproduction no.,Likely decreasing
Connecticut,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Delaware,0,0,2,0,0,New confirmed cases by infection date,Unsure
District of Columbia,0,0,1,0,0,New confirmed cases by infection date,Unsure
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,New confirmed cases by infection date,Unsure
