region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Tennessee,0.92,0.49,1.17,0.86,1.07,Effective reproduction no.,Unsure
Arizona,0.91,0.6,1.3,0.84,0.97,Effective reproduction no.,Unsure
Louisiana,0.91,0.59,1.23,0.82,1.02,Effective reproduction no.,Unsure
Nebraska,0.9,0.31,1.31,0.75,1.07,Effective reproduction no.,Unsure
Nevada,0.9,0.45,1.36,0.76,1.04,Effective reproduction no.,Unsure
Florida,0.86,0.52,1.22,0.7,0.94,Effective reproduction no.,Unsure
Minnesota,0.85,0.29,1.31,0.71,1.06,Effective reproduction no.,Unsure
Connecticut,0.83,0.25,1.21,0.72,0.97,Effective reproduction no.,Likely decreasing
New Hampshire,0.83,0.24,1.34,0.68,0.95,Effective reproduction no.,Unsure
Washington,0.73,0.17,1.17,0.62,0.99,Effective reproduction no.,Likely decreasing
Connecticut,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Maine,0,0,1,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,New confirmed cases by infection date,Unsure
