region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Texas,1.1 (0.6 -- 1.8),1.1,1.1,0.5,0.6,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Utah,1.1 (0.5 -- 2.1),1.1,1.1,0.6,0.5,0.8,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Wisconsin,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Arkansas,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Delaware,1 (0.3 -- 1.5),1,1,0.4,0.3,0.7,0.9,1.1,1.1,1.5,Effective reproduction no.,Unsure
District of Columbia,1 (0 -- 110),1,47,392,0,0,0,2,6,110,New confirmed cases by infection date,Unsure
Georgia,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Guam,1 (0 -- 85),1,51,488,0,0,1,2,6,85,New confirmed cases by infection date,Unsure
Kentucky,1 (0.6 -- 1.5),1,1,0.5,0.6,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Louisiana,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1,1.1,1.5,Effective reproduction no.,Unsure
Maine,1 (0 -- 91),1,188,4427,0,0,0,2,5,91,New confirmed cases by infection date,Unsure
Massachusetts,1 (0.7 -- 1.3),1,1,0.2,0.7,1,1,1,1.1,1.3,Effective reproduction no.,Unsure
Mississippi,1 (0.6 -- 1.8),1,1.1,0.4,0.6,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
New Jersey,1 (0.4 -- 1.5),1,1,0.4,0.4,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Oklahoma,1 (0.5 -- 1.5),1,1,0.4,0.5,0.8,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Pennsylvania,1 (0.7 -- 1.4),1,1,0.3,0.7,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Puerto Rico,1 (0.6 -- 1.6),1,1.1,0.4,0.6,0.9,1,1,1.1,1.6,Effective reproduction no.,Unsure
Rhode Island,1 (0.3 -- 1.8),1,1,0.6,0.3,0.7,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
South Carolina,1 (0.5 -- 1.4),1,1,0.4,0.5,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Tennessee,1 (0.5 -- 1.4),1,1,0.3,0.5,0.8,1,1,1.1,1.4,Effective reproduction no.,Unsure
US,1 (0.8 -- 1.3),1,1.1,0.2,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Washington,1 (0.6 -- 1.8),1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
California,0.9 (0.6 -- 1.3),0.9,0.9,0.3,0.6,0.9,0.9,0.9,1,1.3,Effective reproduction no.,Unsure
Florida,0.9 (0.4 -- 1.8),0.9,1,0.6,0.4,0.7,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
Kansas,0.9 (0.4 -- 1.8),0.9,1,1.6,0.4,0.7,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
Missouri,0.9 (0.2 -- 1.5),0.9,0.9,0.5,0.2,0.6,0.8,1,1,1.5,Effective reproduction no.,Unsure
Alaska,0.8 (0.1 -- 1.8),0.8,0.9,1.2,0.1,0.4,0.7,0.9,1.1,1.8,Effective reproduction no.,Unsure
North Carolina,0.8 (0.1 -- 1.4),0.8,0.8,0.5,0.1,0.5,0.7,0.9,1,1.4,Effective reproduction no.,Unsure
Virginia,0.8 (0.1 -- 1.8),0.8,0.9,1.1,0.1,0.5,0.7,0.9,1,1.8,Effective reproduction no.,Unsure
New Hampshire,0.6 (0.1 -- 2.6),0.6,0.9,1.6,0.1,0.4,0.5,0.8,1.1,2.6,Effective reproduction no.,Unsure
Hawaii,0.5 (0 -- 1.6),0.5,0.7,1.5,0,0.2,0.4,0.6,0.8,1.6,Effective reproduction no.,Likely decreasing
Alaska,0 (0 -- 9),0,34,990,0,0,0,0,1,9,New confirmed cases by infection date,Unsure
Hawaii,0 (0 -- 2),0,546,17518,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing
New Hampshire,0 (0 -- 16),0,186,6481,0,0,0,0,0,16,New confirmed cases by infection date,Unsure
