region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maryland,1.02,0.73,1.52,0.93,1.09,0.97,1.01,Effective reproduction no.,Unsure
Colorado,1.01,0.57,1.36,0.93,1.09,0.99,1.04,Effective reproduction no.,Unsure
Guam,1.01,0.13,1.61,0.78,1.25,1.03,1.18,Effective reproduction no.,Unsure
North Carolina,1.01,0.67,1.3,0.95,1.08,0.99,1.03,Effective reproduction no.,Unsure
Connecticut,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Guam,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Idaho,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Massachusetts,1,0.68,1.32,0.93,1.06,0.98,1.02,Effective reproduction no.,Unsure
New York,1,0.43,1.49,0.86,1.1,0.96,1.03,Effective reproduction no.,Unsure
Oklahoma,1,0.65,1.47,0.91,1.08,0.97,1.01,Effective reproduction no.,Unsure
Oregon,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
West Virginia,1,0.46,1.31,0.89,1.13,1.03,1.09,Effective reproduction no.,Unsure
Connecticut,0.99,0.28,1.74,0.8,1.15,0.95,1.04,Effective reproduction no.,Unsure
Indiana,0.99,0.7,1.33,0.92,1.06,0.96,0.99,Effective reproduction no.,Unsure
New Jersey,0.98,0.55,1.33,0.89,1.06,0.96,1.01,Effective reproduction no.,Unsure
Wisconsin,0.98,0.56,1.32,0.9,1.06,0.98,1.02,Effective reproduction no.,Unsure
Georgia,0.97,0.63,1.38,0.87,1.03,0.95,0.99,Effective reproduction no.,Unsure
Michigan,0.97,0.29,1.39,0.85,1.1,0.95,1.03,Effective reproduction no.,Unsure
US,0.97,0.78,1.19,0.92,1,0.95,0.97,Effective reproduction no.,Unsure
New Mexico,0.96,0.54,1.28,0.87,1.04,0.96,1,Effective reproduction no.,Unsure
Tennessee,0.96,0.01,1.19,0.85,1.08,0.97,1.03,Effective reproduction no.,Unsure
California,0.95,0.7,1.18,0.91,1.01,0.94,0.97,Effective reproduction no.,Unsure
District of Columbia,0.95,0.39,1.49,0.8,1.07,0.92,1,Effective reproduction no.,Unsure
Florida,0.95,0.65,1.34,0.87,1.02,0.92,0.96,Effective reproduction no.,Unsure
Hawaii,0.95,0.23,1.62,0.73,1.18,0.88,1.05,Effective reproduction no.,Unsure
Kentucky,0.95,0.49,1.35,0.84,1.1,0.95,1.03,Effective reproduction no.,Unsure
Minnesota,0.95,0.46,1.33,0.86,1.04,0.93,0.98,Effective reproduction no.,Unsure
Mississippi,0.94,0.54,1.27,0.85,1,0.93,0.97,Effective reproduction no.,Unsure
Washington,0.94,0.4,1.48,0.8,1.04,0.9,0.97,Effective reproduction no.,Unsure
Arizona,0.93,0.63,1.44,0.84,1.02,0.88,0.93,Effective reproduction no.,Unsure
Iowa,0.93,0.47,1.32,0.8,1.05,0.95,1.02,Effective reproduction no.,Unsure
Texas,0.93,0.62,1.35,0.86,1.01,0.91,0.95,Effective reproduction no.,Unsure
Alabama,0.92,0.44,1.3,0.8,1.03,0.94,1.01,Effective reproduction no.,Unsure
Maine,0.92,0.15,1.39,0.76,1.14,0.95,1.06,Effective reproduction no.,Unsure
Nevada,0.92,0.59,1.31,0.86,1,0.9,0.94,Effective reproduction no.,Unsure
South Carolina,0.92,0.53,1.14,0.84,0.98,0.92,0.96,Effective reproduction no.,Likely decreasing
Louisiana,0.91,0.6,1.14,0.86,0.97,0.91,0.94,Effective reproduction no.,Likely decreasing
Ohio,0.89,0.33,1.24,0.79,1.07,0.95,1.04,Effective reproduction no.,Unsure
Kansas,0.88,0.1,1.28,0.73,1.18,1.01,1.13,Effective reproduction no.,Unsure
Oregon,0.88,0.36,1.2,0.77,1.02,0.91,0.98,Effective reproduction no.,Unsure
Idaho,0.87,0.32,1.2,0.74,1,0.91,0.99,Effective reproduction no.,Likely decreasing
New Hampshire,0.86,0.2,1.35,0.72,1.02,0.84,0.93,Effective reproduction no.,Unsure
Puerto Rico,0.83,0.17,1.19,0.73,1.07,0.94,1.03,Effective reproduction no.,Unsure
District of Columbia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Maine,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
