region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Virginia,9 (1 -- 87),9,52,539,1,5,7,11,18,87,New confirmed cases by infection date,Unsure
Oregon,6 (0 -- 31),6,12,80,0,3,4,7,9,31,New confirmed cases by infection date,Unsure
Rhode Island,4 (0 -- 42),4,53,834,0,2,3,5,8,42,New confirmed cases by infection date,Unsure
South Carolina,4 (0 -- 25),4,13,201,0,1,2,6,9,25,New confirmed cases by infection date,Unsure
Delaware,2 (0 -- 17),2,23,501,0,0,1,3,4,17,New confirmed cases by infection date,Unsure
Maine,1.5 (0.5 -- 3.4),1.5,1.9,5.8,0.5,1.2,1.4,1.7,2,3.4,Effective reproduction no.,Likely increasing
New Jersey,1.4 (1 -- 4.2),1.4,1.8,1.5,1,1.2,1.3,1.6,2,4.2,Effective reproduction no.,Likely increasing
Colorado,1.3 (0.9 -- 2.3),1.3,1.4,0.6,0.9,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing
Illinois,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing
Puerto Rico,1.2 (0.6 -- 2),1.2,1.2,0.5,0.6,1,1.1,1.3,1.4,2,Effective reproduction no.,Unsure
South Dakota,1.2 (0.7 -- 1.9),1.2,1.2,0.5,0.7,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
West Virginia,1.2 (0.5 -- 2),1.2,1.3,0.5,0.5,1,1.1,1.3,1.5,2,Effective reproduction no.,Unsure
Alabama,1.1 (0.5 -- 1.6),1.1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Connecticut,1.1 (0.5 -- 1.5),1.1,1.1,0.3,0.5,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing
Iowa,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Maryland,1.1 (0.8 -- 1.6),1.1,1.2,0.3,0.8,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Massachusetts,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Minnesota,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
New York,1.1 (0.5 -- 1.7),1.1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Ohio,1.1 (0.3 -- 2),1.1,1.1,0.6,0.3,0.8,1,1.1,1.3,2,Effective reproduction no.,Unsure
Oklahoma,1.1 (0.7 -- 2.5),1.1,1.3,1.1,0.7,1,1,1.1,1.2,2.5,Effective reproduction no.,Unsure
Pennsylvania,1.1 (0.8 -- 2),1.1,1.2,0.4,0.8,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Texas,1.1 (0.5 -- 2),1.1,1.2,0.5,0.5,0.9,1,1.2,1.3,2,Effective reproduction no.,Unsure
US,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Utah,1.1 (0.7 -- 1.7),1.1,1.1,0.4,0.7,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Unsure
Alaska,1 (0 -- 25),1,10,76,0,0,1,2,4,25,New confirmed cases by infection date,Unsure
Alaska,1 (0.3 -- 1.9),1,1.1,0.6,0.3,0.8,0.9,1.1,1.2,1.9,Effective reproduction no.,Unsure
California,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Delaware,1 (0.3 -- 1.7),1,1,0.7,0.3,0.8,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
District of Columbia,1 (0 -- 22),1,30,502,0,0,0,1,3,22,New confirmed cases by infection date,Unsure
District of Columbia,1 (0.3 -- 2.1),1,1.2,0.8,0.3,0.9,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
Florida,1 (0.6 -- 1.7),1,1,0.5,0.6,0.9,0.9,1,1.1,1.7,Effective reproduction no.,Unsure
Georgia,1 (0.5 -- 1.8),1,1.1,0.4,0.5,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Idaho,1 (0.3 -- 1.4),1,1,0.4,0.3,0.8,0.9,1.1,1.1,1.4,Effective reproduction no.,Unsure
Indiana,1 (0.5 -- 1.3),1,1,0.3,0.5,0.8,1,1,1.1,1.3,Effective reproduction no.,Unsure
Kansas,1 (0.6 -- 1.7),1,1.1,0.4,0.6,0.9,1,1,1.1,1.7,Effective reproduction no.,Unsure
Kentucky,1 (0.7 -- 1.5),1,1.1,0.3,0.7,1,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Louisiana,1 (0.4 -- 1.3),1,0.9,0.3,0.4,0.8,0.9,1,1,1.3,Effective reproduction no.,Unsure
Mississippi,1 (0.4 -- 1.5),1,1,0.5,0.4,0.8,0.9,1,1.1,1.5,Effective reproduction no.,Unsure
Montana,1 (0.4 -- 1.9),1,1.1,0.7,0.4,0.8,0.9,1.1,1.2,1.9,Effective reproduction no.,Unsure
Nebraska,1 (0.4 -- 1.6),1,1,0.5,0.4,0.8,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Nevada,1 (0.6 -- 1.6),1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
New Hampshire,1 (0 -- 22),1,76,2016,0,0,0,1,2,22,New confirmed cases by infection date,Unsure
New Hampshire,1 (0.4 -- 2.4),1,1.1,0.9,0.4,0.8,0.9,1,1.2,2.4,Effective reproduction no.,Unsure
New Mexico,1 (0.3 -- 1.4),1,0.9,0.4,0.3,0.7,0.9,1.1,1.2,1.4,Effective reproduction no.,Unsure
North Dakota,1 (0.5 -- 1.4),1,1,0.3,0.5,0.9,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Oregon,1 (0.5 -- 1.6),1,1,0.4,0.5,0.9,1,1,1.1,1.6,Effective reproduction no.,Unsure
Rhode Island,1 (0.5 -- 1.8),1,1.1,0.7,0.5,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Tennessee,1 (0.6 -- 1.6),1,1.1,0.3,0.6,1,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Virginia,1 (0.6 -- 1.8),1,1.1,0.5,0.6,0.9,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
Washington,1 (0.4 -- 1.8),1,1.1,0.6,0.4,0.9,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Wisconsin,1 (0.4 -- 3.9),1,1.4,1.5,0.4,0.7,0.8,1.1,1.5,3.9,Effective reproduction no.,Unsure
Arkansas,0.9 (0.5 -- 1.2),0.9,0.9,0.4,0.5,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Guam,0.9 (0.2 -- 1.6),0.9,0.9,1.4,0.2,0.6,0.8,1,1.1,1.6,Effective reproduction no.,Unsure
Missouri,0.9 (0.3 -- 1.5),0.9,0.9,0.4,0.3,0.7,0.9,1,1,1.5,Effective reproduction no.,Unsure
Arizona,0.8 (0.1 -- 1.6),0.8,0.8,0.6,0.1,0.4,0.6,0.9,1.1,1.6,Effective reproduction no.,Unsure
South Carolina,0.8 (0.2 -- 1.3),0.8,0.8,0.4,0.2,0.6,0.7,0.9,1,1.3,Effective reproduction no.,Unsure
Hawaii,0.4 (0 -- 1.6),0.4,0.6,1.5,0,0.1,0.3,0.5,0.7,1.6,Effective reproduction no.,Likely decreasing
Guam,0 (0 -- 6),0,7,167,0,0,0,0,1,6,New confirmed cases by infection date,Unsure
Hawaii,0 (0 -- 0),0,1,62,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
