region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Virginia,3732 (73 -- 85990),3732,55927,379091,73,1297,2673,5182,9554,85990,New confirmed cases by infection date,Unsure
Puerto Rico,3232 (238 -- 10247),3232,4410,10422,238,1400,2467,3910,5085,10247,New confirmed cases by infection date,Unsure
Rhode Island,2925 (391 -- 15665),2925,5443,12409,391,1701,2425,3542,4976,15665,New confirmed cases by infection date,Likely increasing
North Dakota,2166 (393 -- 15928),2166,7261,43109,393,1213,1769,2689,3701,15928,New confirmed cases by infection date,Unsure
Montana,1490 (70 -- 7307),1490,3485,16898,70,619,1119,1873,2629,7307,New confirmed cases by infection date,Unsure
Utah,1406 (39 -- 6499),1406,2265,4463,39,494,984,1899,2776,6499,New confirmed cases by infection date,Unsure
Maine,1274 (15 -- 18015),1274,10032,84957,15,347,845,1822,3174,18015,New confirmed cases by infection date,Unsure
Alaska,1136 (89 -- 33879),1136,15976,140931,89,477,825,1708,3587,33879,New confirmed cases by infection date,Unsure
Hawaii,1069 (1 -- 67446),1069,24633,134164,1,161,580,2044,5763,67446,New confirmed cases by infection date,Unsure
Delaware,860 (117 -- 12912),860,5995,57251,117,440,656,1178,2124,12912,New confirmed cases by infection date,Unsure
District of Columbia,797 (46 -- 8036),797,5035,39986,46,368,598,1056,1687,8036,New confirmed cases by infection date,Unsure
Wyoming,774 (1 -- 13751),774,15715,205220,1,128,467,1248,2582,13751,New confirmed cases by infection date,Unsure
Guam,8 (0 -- 239),8,85,636,0,0,3,18,47,239,New confirmed cases by infection date,Likely decreasing
New Hampshire,1.5 (0.8 -- 2.9),1.5,1.6,0.7,0.8,1.2,1.3,1.6,1.8,2.9,Effective reproduction no.,Likely increasing
California,1.3 (0.8 -- 2.6),1.3,1.5,0.6,0.8,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Unsure
South Carolina,1.3 (0.8 -- 3.2),1.3,1.6,0.9,0.8,1.1,1.2,1.5,1.8,3.2,Effective reproduction no.,Unsure
Alabama,1.2 (0.8 -- 2.9),1.2,1.5,1,0.8,1,1.1,1.3,1.5,2.9,Effective reproduction no.,Likely increasing
Alaska,1.2 (0.6 -- 2.5),1.2,1.3,0.7,0.6,1,1.1,1.2,1.5,2.5,Effective reproduction no.,Unsure
Arizona,1.2 (0.8 -- 2.5),1.2,1.4,0.7,0.8,1.1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing
Arkansas,1.2 (0.9 -- 2.9),1.2,1.5,0.8,0.9,1.1,1.1,1.3,1.5,2.9,Effective reproduction no.,Unsure
Colorado,1.2 (0.7 -- 2),1.2,1.2,0.6,0.7,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Connecticut,1.2 (0.7 -- 1.6),1.2,1.2,0.3,0.7,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing
Iowa,1.2 (0.9 -- 1.9),1.2,1.3,0.4,0.9,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Michigan,1.2 (0.6 -- 2),1.2,1.2,0.6,0.6,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing
Missouri,1.2 (0.7 -- 3.1),1.2,1.4,0.9,0.7,1,1.1,1.3,1.6,3.1,Effective reproduction no.,Unsure
Nebraska,1.2 (0.8 -- 2.2),1.2,1.3,0.6,0.8,1.1,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing
Nevada,1.2 (0.6 -- 1.7),1.2,1.2,0.4,0.6,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
New York,1.2 (0.9 -- 1.7),1.2,1.2,0.4,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing
Ohio,1.2 (0.8 -- 1.5),1.2,1.2,0.3,0.8,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Oregon,1.2 (0.7 -- 2),1.2,1.3,0.5,0.7,1.1,1.2,1.3,1.4,2,Effective reproduction no.,Likely increasing
Pennsylvania,1.2 (0.7 -- 1.9),1.2,1.2,0.4,0.7,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing
US,1.2 (1 -- 1.9),1.2,1.3,0.3,1,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing
Washington,1.2 (0.7 -- 2.9),1.2,1.4,0.9,0.7,1.1,1.1,1.3,1.5,2.9,Effective reproduction no.,Likely increasing
Delaware,1.1 (0.6 -- 2.1),1.1,1.2,0.6,0.6,0.9,1,1.1,1.3,2.1,Effective reproduction no.,Unsure
District of Columbia,1.1 (0.5 -- 2),1.1,1.2,0.6,0.5,0.9,1.1,1.2,1.3,2,Effective reproduction no.,Unsure
Florida,1.1 (0.6 -- 1.6),1.1,1.1,0.3,0.6,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Hawaii,1.1 (0.1 -- 3.2),1.1,1.3,1.2,0.1,0.6,0.9,1.3,1.7,3.2,Effective reproduction no.,Unsure
Idaho,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.9,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
Illinois,1.1 (0.7 -- 1.6),1.1,1.1,0.3,0.7,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
Indiana,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Kansas,1.1 (0.5 -- 2),1.1,1.2,0.6,0.5,0.9,1,1.1,1.3,2,Effective reproduction no.,Unsure
Kentucky,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Louisiana,1.1 (0.6 -- 1.6),1.1,1.1,0.4,0.6,1,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Maine,1.1 (0.2 -- 2.3),1.1,1.2,0.8,0.2,0.8,1,1.2,1.3,2.3,Effective reproduction no.,Unsure
Maryland,1.1 (0.6 -- 1.4),1.1,1,0.3,0.6,0.9,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Massachusetts,1.1 (0.9 -- 1.6),1.1,1.2,0.3,0.9,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing
Minnesota,1.1 (0.7 -- 1.5),1.1,1.1,0.3,0.7,1,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing
Mississippi,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Unsure
New Jersey,1.1 (0.7 -- 1.7),1.1,1.2,0.4,0.7,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
North Carolina,1.1 (0.7 -- 1.8),1.1,1.2,0.4,0.7,1,1,1.1,1.2,1.8,Effective reproduction no.,Unsure
Oklahoma,1.1 (0.8 -- 1.7),1.1,1.2,0.4,0.8,1,1.1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Rhode Island,1.1 (0.6 -- 1.7),1.1,1.1,0.4,0.6,1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing
South Dakota,1.1 (0.5 -- 1.6),1.1,1,0.4,0.5,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Texas,1.1 (0.8 -- 1.6),1.1,1.1,0.4,0.8,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing
West Virginia,1.1 (0.6 -- 2.1),1.1,1.2,0.6,0.6,1,1.1,1.1,1.3,2.1,Effective reproduction no.,Likely increasing
Wisconsin,1.1 (0.6 -- 1.9),1.1,1.1,0.5,0.6,0.9,1,1.1,1.2,1.9,Effective reproduction no.,Unsure
Georgia,1 (0.1 -- 1.7),1,1,0.5,0.1,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Unsure
New Mexico,1 (0.6 -- 1.5),1,1,0.3,0.6,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
North Dakota,1 (0.6 -- 1.8),1,1.1,0.5,0.6,0.9,0.9,1,1.1,1.8,Effective reproduction no.,Unsure
Puerto Rico,1 (0.4 -- 1.4),1,1,0.3,0.4,0.8,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Tennessee,1 (0.7 -- 1.6),1,1.1,0.4,0.7,1,1,1.1,1.1,1.6,Effective reproduction no.,Unsure
Virginia,1 (0.2 -- 2.7),1,1.2,1.2,0.2,0.7,0.9,1.1,1.3,2.7,Effective reproduction no.,Unsure
Montana,0.9 (0.4 -- 1.4),0.9,0.9,0.4,0.4,0.8,0.9,1,1,1.4,Effective reproduction no.,Unsure
Utah,0.9 (0.3 -- 1.3),0.9,0.9,0.3,0.3,0.7,0.8,1,1.1,1.3,Effective reproduction no.,Unsure
Wyoming,0.9 (0.1 -- 1.8),0.9,0.9,0.7,0.1,0.6,0.8,1,1.1,1.8,Effective reproduction no.,Unsure
Guam,0.6 (0 -- 1.3),0.6,0.6,0.5,0,0.3,0.5,0.7,0.9,1.3,Effective reproduction no.,Likely decreasing
