region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Utah,1.3,0.5,2.4,0.9,1.5,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.2,0.5,2.3,1,1.3,1,1.1,Effective reproduction no.,Unsure
Wisconsin,1.2,0.7,1.9,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Colorado,1.1,0.7,1.7,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Delaware,1.1,0.3,1.8,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Missouri,1.1,0.6,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South Dakota,1.1,0.3,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Alaska,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Alaska,1,0.2,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Arkansas,1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
California,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Connecticut,1,0.4,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1,0,8,0,1,0,1,New confirmed cases by infection date,Unsure
District of Columbia,1,0.4,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Florida,1,0.6,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Guam,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Guam,1,0.1,1.5,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Idaho,1,0.5,1.7,0.8,1,0.9,1,Effective reproduction no.,Unsure
Illinois,1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Indiana,1,0.7,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Iowa,1,0.7,1.8,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kansas,1,0.2,1.4,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Kentucky,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Massachusetts,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.5,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Minnesota,1,0.6,1.6,0.9,1.1,1,1,Effective reproduction no.,Unsure
Montana,1,0.2,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1,0.3,2.4,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
New Jersey,1,0.4,1.3,0.8,1.1,1,1,Effective reproduction no.,Unsure
New Mexico,1,0.7,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
New York,1,0.5,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North Carolina,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Ohio,1,0.4,1.5,0.8,1.1,1,1,Effective reproduction no.,Unsure
Oklahoma,1,0.6,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Oregon,1,0.6,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Pennsylvania,1,0.6,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,1,0.4,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rhode Island,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Tennessee,1,0.7,1.6,0.9,1.1,1,1,Effective reproduction no.,Unsure
US,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Alabama,0.9,0.3,1.3,0.7,1,0.9,1,Effective reproduction no.,Unsure
Arizona,0.9,0.4,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Georgia,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Louisiana,0.9,0.6,1.3,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Maine,0.9,0.1,1.4,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Maryland,0.9,0.4,1.2,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Mississippi,0.9,0.6,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Nevada,0.9,0.6,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Rhode Island,0.9,0.3,1.3,0.8,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,0.9,0.7,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Texas,0.9,0.5,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Virginia,0.9,0.1,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Washington,0.9,0.4,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
West Virginia,0.9,0.3,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Maine,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
New Hampshire,0,0,12,0,0,0,0,New confirmed cases by infection date,Unsure
