Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Pennsylvania,362 (102 -- 1864),Likely increasing,1.4 (1 -- 2.2),0.11 (-0.01 -- 0.3),6.2 (2.3 -- -64.7)
Puerto Rico,25 (2 -- 143),Unsure,1.2 (0.5 -- 1.9),0.04 (-0.16 -- 0.22),16.1 (3.2 -- -4.3)
Rhode Island,6 (0 -- 38),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.13 -- 0.17),43.6 (4.1 -- -5.3)
South Carolina,33 (9 -- 434),Unsure,1.1 (0.8 -- 2.1),0.03 (-0.06 -- 0.28),25.4 (2.5 -- -11.8)
South Dakota,55 (7 -- 968),Likely increasing,1.2 (0.7 -- 2.5),0.05 (-0.09 -- 0.36),13.7 (1.9 -- -7.5)
Tennessee,93 (26 -- 909),Unsure,1.1 (0.7 -- 2),0.03 (-0.07 -- 0.25),21.6 (2.8 -- -9.5)
Texas,330 (43 -- 2436),Unsure,1.2 (0.6 -- 2.1),0.05 (-0.11 -- 0.26),14.6 (2.7 -- -6.1)
US,3502 (2073 -- 6673),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),12.3 (5.2 -- 342.2)
Utah,18 (2 -- 98),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.18),22.1 (3.7 -- -5.7)
Virginia,22 (3 -- 261),Unsure,1.1 (0.6 -- 2),0.02 (-0.13 -- 0.25),37.3 (2.8 -- -5.2)
Washington,19 (2 -- 127),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.17),38.5 (4 -- -6.1)
West Virginia,24 (1 -- 125),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.16 -- 0.19),18.4 (3.6 -- -4.4)
Wisconsin,89 (7 -- 2115),Unsure,1.1 (0.3 -- 2.6),0.03 (-0.21 -- 0.38),23.2 (1.8 -- -3.3)
Wyoming,1 (0 -- 84),Unsure,0.7 (0 -- 2.3),-0.08 (-0.35 -- 0.32),-8.6 (2.2 -- -2)
