Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nebraska,5 (0 -- 27),Unsure,1 (0.3 -- 1.6),0.01 (-0.22 -- 0.16),67.8 (4.2 -- -3.2)
Nevada,4 (0 -- 12),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.15 -- 0.12),-28.9 (5.7 -- -4.7)
New Hampshire,13 (0 -- 215),Likely increasing,1.5 (0.2 -- 3.1),0.14 (-0.19 -- 0.53),4.9 (1.3 -- -3.6)
New Jersey,5 (0 -- 24),Unsure,1 (0.4 -- 1.6),0 (-0.19 -- 0.17),-325.3 (4.1 -- -3.7)
New Mexico,3 (0 -- 12),Unsure,1 (0.6 -- 1.6),-0.01 (-0.13 -- 0.15),-126.9 (4.6 -- -5.3)
New York,12 (0 -- 90),Unsure,1 (0.2 -- 1.7),0 (-0.21 -- 0.24),218.9 (2.9 -- -3.4)
North Carolina,15 (0 -- 32),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.15 -- 0.07),-33.1 (9.7 -- -4.5)
North Dakota,16 (0 -- 36),Unsure,1.1 (0.6 -- 1.5),0.04 (-0.12 -- 0.14),17.3 (4.9 -- -5.6)
Ohio,6 (0 -- 20),Likely decreasing,0.9 (0.2 -- 1.2),-0.04 (-0.25 -- 0.07),-17.2 (9.9 -- -2.8)
Oklahoma,5 (0 -- 13),Unsure,1 (0.4 -- 1.3),-0.01 (-0.15 -- 0.09),-59.5 (7.4 -- -4.5)
Oregon,3 (0 -- 16),Unsure,1 (0.4 -- 1.6),0 (-0.17 -- 0.15),-165 (4.7 -- -4)
Pennsylvania,27 (0 -- 103),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.16),56.3 (4.3 -- -5)
Puerto Rico,5 (0 -- 14),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.18 -- 0.12),-40.7 (5.7 -- -3.9)
Rhode Island,1 (0 -- 6),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.3 -- 0.16),-22.4 (4.3 -- -2.3)
South Carolina,9 (0 -- 21),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.07),-29.9 (10 -- -5.1)
South Dakota,8 (0 -- 31),Unsure,1.1 (0.3 -- 1.6),0.04 (-0.18 -- 0.19),19.5 (3.7 -- -3.9)
Tennessee,29 (3 -- 70),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.09),165.8 (7.4 -- -7.1)
Texas,66 (0 -- 214),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.12),-50.3 (5.7 -- -4.7)
US,709 (107 -- 1525),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),2672.5 (8.4 -- -9)
Utah,24 (0 -- 195),Unsure,1.3 (0.3 -- 2.4),0.09 (-0.17 -- 0.36),8 (1.9 -- -4.1)
Virginia,2 (0 -- 29),Unsure,0.7 (0 -- 1.6),-0.1 (-0.38 -- 0.19),-7 (3.6 -- -1.8)
Washington,4 (0 -- 18),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.24 -- 0.14),-37.3 (5 -- -2.8)
West Virginia,2 (0 -- 6),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.22 -- 0.11),-30.1 (6.5 -- -3.2)
Wisconsin,34 (0 -- 152),Unsure,1.2 (0.4 -- 1.9),0.04 (-0.15 -- 0.23),15.9 (3 -- -4.5)
