Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Michigan,7 (0 -- 25),Unsure,0.93 (0.31 -- 1.27),-0.02 (-0.2 -- 0.09),-36.6 (8.1 -- -3.5)
Minnesota,7 (0 -- 22),Unsure,0.98 (0.5 -- 1.49),0 (-0.15 -- 0.12),-151.8 (5.6 -- -4.5)
Mississippi,11 (1 -- 22),Likely decreasing,0.93 (0.6 -- 1.16),-0.02 (-0.12 -- 0.04),-34.2 (16.2 -- -5.8)
Missouri,14 (0 -- 29),Unsure,1.01 (0.58 -- 1.34),0 (-0.12 -- 0.09),171.9 (7.8 -- -5.6)
Montana,5 (0 -- 24),Unsure,1.11 (0.6 -- 1.86),0.03 (-0.09 -- 0.24),22.7 (2.9 -- -8)
Nebraska,1 (0 -- 4),Unsure,0.94 (0.3 -- 1.24),-0.02 (-0.19 -- 0.09),-38.3 (8 -- -3.6)
Nevada,9 (0 -- 29),Unsure,0.97 (0.52 -- 1.4),-0.01 (-0.11 -- 0.13),-79.3 (5.3 -- -6.1)
New Hampshire,0 (0 -- 1),Unsure,0.92 (0.21 -- 1.35),-0.02 (-0.21 -- 0.14),-32.9 (5.1 -- -3.3)
New Jersey,5 (0 -- 11),Unsure,0.96 (0.41 -- 1.3),-0.01 (-0.16 -- 0.1),-65.6 (6.9 -- -4.4)
New Mexico,3 (0 -- 7),Unsure,0.97 (0.64 -- 1.3),-0.01 (-0.1 -- 0.08),-96.8 (8.7 -- -6.7)
New York,10 (0 -- 38),Unsure,1.01 (0.6 -- 1.59),0 (-0.13 -- 0.15),178 (4.8 -- -5.4)
North Carolina,26 (3 -- 59),Unsure,1 (0.73 -- 1.35),0 (-0.07 -- 0.1),-4479.1 (6.8 -- -10.4)
North Dakota,5 (0 -- 16),Unsure,1.1 (0.69 -- 1.66),0.03 (-0.09 -- 0.17),25.5 (4.1 -- -7.8)
Ohio,24 (0 -- 51),Unsure,1 (0.61 -- 1.27),0 (-0.12 -- 0.07),-540 (9.7 -- -6)
Oklahoma,6 (0 -- 13),Unsure,0.96 (0.5 -- 1.29),-0.01 (-0.14 -- 0.09),-59.3 (7.9 -- -5)
Oregon,2 (0 -- 4),Likely decreasing,0.88 (0.41 -- 1.18),-0.03 (-0.18 -- 0.05),-20.9 (13.1 -- -3.9)
Pennsylvania,48 (1 -- 424),Likely increasing,1.19 (0.73 -- 2.37),0.05 (-0.08 -- 0.33),13.4 (2.1 -- -9.2)
Puerto Rico,10 (0 -- 20),Unsure,1.02 (0.63 -- 1.31),0 (-0.11 -- 0.08),148.6 (8.2 -- -6.4)
Rhode Island,4 (0 -- 10),Unsure,1.1 (0.61 -- 1.45),0.03 (-0.1 -- 0.13),26.8 (5.3 -- -6.8)
South Carolina,16 (2 -- 27),Likely decreasing,0.94 (0.65 -- 1.12),-0.02 (-0.1 -- 0.03),-40.2 (21.8 -- -6.7)
South Dakota,4 (0 -- 23),Unsure,1.19 (0.51 -- 1.97),0.05 (-0.11 -- 0.27),13.8 (2.6 -- -6.4)
Tennessee,19 (0 -- 36),Unsure,0.96 (0.59 -- 1.21),-0.01 (-0.12 -- 0.06),-63.6 (12.4 -- -5.8)
Texas,66 (1 -- 176),Unsure,0.93 (0.51 -- 1.28),-0.02 (-0.15 -- 0.08),-34 (9 -- -4.8)
US,611 (275 -- 1141),Unsure,0.97 (0.81 -- 1.19),-0.01 (-0.05 -- 0.05),-75.4 (12.8 -- -14.2)
Utah,1 (0 -- 2),Likely decreasing,0.86 (0.36 -- 1.18),-0.04 (-0.2 -- 0.05),-17.9 (14.1 -- -3.5)
Virginia,149 (1 -- 1086),Likely increasing,1.41 (0.73 -- 2.6),0.11 (-0.07 -- 0.39),6.5 (1.8 -- -9.8)
Washington,3 (0 -- 10),Unsure,0.9 (0.44 -- 1.27),-0.03 (-0.17 -- 0.07),-24.5 (9.6 -- -4)
West Virginia,8 (0 -- 21),Unsure,1.05 (0.67 -- 1.46),0.02 (-0.09 -- 0.12),46.1 (5.6 -- -7.7)
Wisconsin,4 (0 -- 9),Unsure,0.96 (0.56 -- 1.23),-0.01 (-0.13 -- 0.07),-59.8 (10.5 -- -5.5)
