Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Louisiana,20 (0 -- 47),Unsure,0.93 (0.51 -- 1.26),-0.02 (-0.15 -- 0.07),-36.3 (10 -- -4.6)
Maine,0 (0 -- 1),Unsure,0.91 (0.35 -- 1.36),-0.03 (-0.18 -- 0.11),-27 (6.2 -- -3.8)
Maryland,8 (1 -- 19),Unsure,1 (0.7 -- 1.33),0 (-0.09 -- 0.09),-800.7 (8 -- -8.1)
Massachusetts,17 (2 -- 36),Unsure,1.01 (0.69 -- 1.3),0 (-0.08 -- 0.09),338.7 (7.6 -- -9.2)
Michigan,30 (0 -- 222),Likely increasing,1.16 (0.73 -- 2.19),0.04 (-0.08 -- 0.29),16.6 (2.4 -- -8.7)
Minnesota,4 (0 -- 14),Unsure,0.86 (0.17 -- 1.15),-0.04 (-0.25 -- 0.06),-17 (12.4 -- -2.8)
Mississippi,21 (2 -- 46),Unsure,0.96 (0.58 -- 1.26),-0.01 (-0.12 -- 0.07),-57 (9.8 -- -5.7)
Missouri,15 (0 -- 51),Unsure,1.07 (0.6 -- 1.6),0.02 (-0.1 -- 0.17),37.8 (4 -- -6.8)
Montana,2 (0 -- 7),Unsure,1.03 (0.48 -- 1.58),0.01 (-0.14 -- 0.16),92.2 (4.4 -- -4.8)
Nebraska,2 (0 -- 6),Unsure,0.97 (0.43 -- 1.34),-0.01 (-0.16 -- 0.1),-74.3 (6.8 -- -4.3)
Nevada,9 (0 -- 25),Unsure,0.9 (0.34 -- 1.24),-0.03 (-0.19 -- 0.08),-25.9 (8.7 -- -3.7)
New Hampshire,0 (0 -- 1),Unsure,0.91 (0.31 -- 1.36),-0.02 (-0.2 -- 0.11),-28.2 (6.4 -- -3.5)
New Jersey,2 (0 -- 9),Unsure,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.11),-18 (6.6 -- -4.9)
New Mexico,3 (0 -- 6),Unsure,0.93 (0.46 -- 1.18),-0.02 (-0.15 -- 0.06),-38.2 (11.5 -- -4.6)
New York,6 (0 -- 21),Unsure,0.94 (0.65 -- 1.39),-0.02 (-0.1 -- 0.1),-41.4 (6.8 -- -6.7)
North Carolina,27 (1 -- 55),Unsure,1.02 (0.68 -- 1.32),0.01 (-0.08 -- 0.09),137.6 (7.6 -- -8.3)
North Dakota,1 (0 -- 3),Unsure,0.99 (0.42 -- 1.34),0 (-0.16 -- 0.1),-202.8 (6.9 -- -4.2)
Ohio,49 (1 -- 259),Unsure,1.1 (0.57 -- 1.84),0.03 (-0.11 -- 0.22),26.7 (3.1 -- -6.3)
Oklahoma,14 (2 -- 25),Unsure,1.06 (0.8 -- 1.35),0.02 (-0.05 -- 0.09),42.1 (7.5 -- -12.7)
Oregon,7 (0 -- 22),Unsure,1.05 (0.69 -- 1.53),0.01 (-0.09 -- 0.14),49.7 (5.1 -- -7.8)
Pennsylvania,12 (0 -- 23),Unsure,0.97 (0.62 -- 1.24),-0.01 (-0.11 -- 0.07),-90.4 (10.7 -- -6.3)
Puerto Rico,6 (0 -- 19),Unsure,0.94 (0.39 -- 1.36),-0.02 (-0.19 -- 0.09),-45.2 (7.3 -- -3.7)
Rhode Island,3 (0 -- 21),Unsure,1.11 (0.43 -- 1.91),0.03 (-0.17 -- 0.23),23.4 (3.1 -- -4)
South Carolina,22 (1 -- 60),Unsure,0.94 (0.54 -- 1.33),-0.02 (-0.14 -- 0.09),-44.3 (8.1 -- -5)
South Dakota,1 (0 -- 2),Unsure,0.96 (0.44 -- 1.36),-0.01 (-0.17 -- 0.1),-61.1 (7.1 -- -4.1)
Tennessee,37 (10 -- 67),Unsure,1.06 (0.83 -- 1.27),0.02 (-0.04 -- 0.08),40.1 (8.5 -- -18.1)
Texas,113 (0 -- 340),Unsure,0.92 (0.44 -- 1.33),-0.02 (-0.17 -- 0.09),-32 (7.8 -- -4.2)
US,794 (245 -- 1404),Unsure,0.96 (0.72 -- 1.21),-0.01 (-0.08 -- 0.06),-70.9 (12.5 -- -8.6)
Utah,2 (0 -- 5),Unsure,0.92 (0.43 -- 1.22),-0.02 (-0.17 -- 0.06),-29.9 (11.3 -- -4.1)
Virginia,18 (0 -- 40),Unsure,1.04 (0.63 -- 1.4),0.01 (-0.1 -- 0.11),70.3 (6.3 -- -7)
Washington,2 (0 -- 11),Likely decreasing,0.74 (0.21 -- 1.19),-0.07 (-0.25 -- 0.05),-9.3 (12.8 -- -2.8)
West Virginia,11 (0 -- 34),Unsure,1.18 (0.53 -- 1.7),0.05 (-0.1 -- 0.21),14.3 (3.3 -- -6.7)
Wisconsin,6 (0 -- 16),Unsure,0.98 (0.55 -- 1.39),0 (-0.13 -- 0.1),-153.4 (6.8 -- -5.2)
