Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Indiana,13916 (2569 -- 29738),Unsure,1 (0.6 -- 1.2),0.01 (-0.12 -- 0.06),93.2 (11.8 -- -5.7)
Iowa,10177 (2370 -- 32588),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),24.8 (5.3 -- -8.4)
Kansas,1785 (46 -- 38406),Unsure,0.9 (0.3 -- 1.9),-0.02 (-0.23 -- 0.22),-43.3 (3.2 -- -3)
Kentucky,4655 (1346 -- 18210),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),43 (5.1 -- -8.6)
Louisiana,4578 (636 -- 20793),Unsure,1 (0.6 -- 1.5),0.01 (-0.13 -- 0.12),61.1 (5.9 -- -5.4)
Maine,72 (0 -- 3155),Unsure,0.6 (0 -- 1.6),-0.11 (-0.35 -- 0.16),-6.5 (4.4 -- -2)
Maryland,13273 (3840 -- 37158),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.06 -- 0.15),13.1 (4.6 -- -11.1)
Massachusetts,8006 (2790 -- 29988),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),42.1 (5.4 -- -11.2)
Michigan,72402 (10951 -- 381165),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.1 -- 0.2),12.5 (3.5 -- -7.1)
Minnesota,20117 (6836 -- 41299),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.09),21.1 (7.5 -- -11.1)
Mississippi,5639 (1295 -- 29287),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),38.4 (4.5 -- -8)
Missouri,2413 (28 -- 19232),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.25 -- 0.13),-23.2 (5.5 -- -2.8)
Montana,1522 (55 -- 9990),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.21 -- 0.13),-42.8 (5.4 -- -3.3)
Nebraska,3007 (75 -- 15129),Unsure,1 (0.3 -- 1.4),0 (-0.22 -- 0.11),275.4 (6.2 -- -3.2)
Nevada,9022 (1343 -- 65980),Likely increasing,1.2 (0.6 -- 2),0.05 (-0.1 -- 0.25),14.2 (2.8 -- -6.8)
New Hampshire,894 (105 -- 19847),Unsure,1.2 (0.6 -- 2.5),0.04 (-0.11 -- 0.36),15.7 (1.9 -- -6.1)
New Jersey,4118 (86 -- 19843),Unsure,0.9 (0.2 -- 1.3),-0.04 (-0.28 -- 0.08),-16.8 (8.6 -- -2.4)
New Mexico,5543 (618 -- 18863),Unsure,1 (0.5 -- 1.4),0 (-0.16 -- 0.1),246.7 (7 -- -4.4)
New York,12130 (1951 -- 49129),Likely increasing,1.1 (0.6 -- 1.6),0.03 (-0.12 -- 0.15),24.1 (4.5 -- -5.7)
North Carolina,6440 (965 -- 26586),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.11),-172.2 (6.2 -- -5.1)
North Dakota,703 (17 -- 5127),Unsure,0.8 (0.2 -- 1.4),-0.07 (-0.26 -- 0.09),-10.2 (7.3 -- -2.7)
Ohio,28695 (10338 -- 139834),Increasing,1.2 (0.9 -- 1.8),0.05 (-0.03 -- 0.2),14.2 (3.5 -- -27.6)
Oklahoma,4124 (1128 -- 20347),Unsure,1 (0.7 -- 1.6),0.01 (-0.08 -- 0.16),55.8 (4.4 -- -8.8)
Oregon,5548 (1169 -- 57263),Likely increasing,1.2 (0.8 -- 2.2),0.05 (-0.07 -- 0.29),14.3 (2.4 -- -9.6)
Pennsylvania,20820 (893 -- 104438),Unsure,1 (0.3 -- 1.6),0.01 (-0.21 -- 0.15),50.6 (4.6 -- -3.3)
Puerto Rico,2138 (69 -- 10156),Unsure,1 (0.3 -- 1.4),-0.01 (-0.23 -- 0.11),-88.1 (6.2 -- -3)
Rhode Island,2065 (248 -- 12865),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.16),32 (4.2 -- -5.6)
South Carolina,1951 (88 -- 9026),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.2 -- 0.09),-34.9 (7.7 -- -3.4)
South Dakota,4557 (61 -- 37768),Unsure,1 (0.2 -- 1.6),0.01 (-0.28 -- 0.16),98.1 (4.4 -- -2.5)
Tennessee,8226 (378 -- 31054),Unsure,1 (0.4 -- 1.3),0 (-0.2 -- 0.08),-186.6 (8.8 -- -3.4)
Texas,20234 (805 -- 84754),Unsure,1 (0.3 -- 1.4),-0.01 (-0.22 -- 0.1),-58.5 (6.9 -- -3.1)
US,100771 (15146 -- 344237),Unsure,0.7 (0.3 -- 1.1),-0.08 (-0.22 -- 0.03),-8.6 (26.7 -- -3.2)
Utah,2649 (174 -- 9500),Unsure,1.1 (0.4 -- 1.4),0.01 (-0.16 -- 0.12),50.6 (6 -- -4.2)
Virginia,2758 (17 -- 23105),Unsure,0.9 (0.1 -- 1.6),-0.01 (-0.29 -- 0.16),-49.9 (4.4 -- -2.4)
Washington,1056 (4 -- 8488),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.29 -- 0.09),-17 (7.5 -- -2.4)
West Virginia,3356 (99 -- 17572),Unsure,1.1 (0.4 -- 1.7),0.01 (-0.2 -- 0.18),47.8 (3.9 -- -3.5)
Wisconsin,7466 (563 -- 33977),Unsure,1 (0.4 -- 1.4),0 (-0.19 -- 0.11),-161.6 (6.5 -- -3.7)
Wyoming,638 (0 -- 13187),Unsure,0.9 (0.1 -- 1.9),-0.03 (-0.31 -- 0.22),-26 (3.1 -- -2.2)
