Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Kentucky,12 (1 -- 41),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.13),96.7 (5.4 -- -5.6)
Louisiana,15 (3 -- 64),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.13),380.2 (5.4 -- -6.6)
Maine,1 (0 -- 91),Unsure,1.2 (0.5 -- 3.5),0.05 (-0.15 -- 0.55),13.3 (1.3 -- -4.5)
Maryland,14 (2 -- 175),Unsure,1.1 (0.7 -- 2.4),0.03 (-0.1 -- 0.34),25.6 (2 -- -6.8)
Massachusetts,23 (6 -- 59),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.09),90.5 (7.8 -- -8.1)
Michigan,64 (24 -- 307),Likely increasing,1.1 (0.9 -- 1.7),0.03 (-0.04 -- 0.19),20.3 (3.7 -- -17.8)
Minnesota,45 (18 -- 166),Likely increasing,1.1 (0.9 -- 1.6),0.04 (-0.03 -- 0.16),19.5 (4.5 -- -22.3)
Mississippi,16 (3 -- 124),Unsure,1 (0.6 -- 1.8),0.01 (-0.11 -- 0.2),67.1 (3.5 -- -6.4)
Missouri,13 (0 -- 99),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.25 -- 0.14),-24.4 (5 -- -2.7)
Montana,26 (4 -- 153),Unsure,1.2 (0.7 -- 1.9),0.04 (-0.1 -- 0.23),16.2 (3 -- -7)
Nebraska,9 (0 -- 58),Unsure,1.1 (0.3 -- 1.6),0.01 (-0.21 -- 0.16),50.2 (4.3 -- -3.3)
Nevada,10 (2 -- 78),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.12 -- 0.2),46.1 (3.5 -- -5.8)
New Hampshire,0 (0 -- 16),Unsure,0.6 (0.1 -- 2.6),-0.11 (-0.32 -- 0.37),-6.6 (1.9 -- -2.2)
New Jersey,12 (0 -- 52),Unsure,1 (0.4 -- 1.5),0.01 (-0.17 -- 0.14),56.4 (4.9 -- -4)
New Mexico,40 (6 -- 247),Likely increasing,1.3 (0.7 -- 2.1),0.07 (-0.09 -- 0.26),10 (2.6 -- -7.5)
New York,48 (7 -- 1098),Unsure,1.2 (0.6 -- 2.5),0.04 (-0.11 -- 0.36),15.9 (1.9 -- -6.5)
North Carolina,11 (0 -- 69),Unsure,0.8 (0.1 -- 1.4),-0.07 (-0.29 -- 0.1),-10.5 (6.7 -- -2.4)
North Dakota,25 (9 -- 145),Likely increasing,1.1 (0.8 -- 1.8),0.03 (-0.05 -- 0.19),22.7 (3.7 -- -13.7)
Ohio,109 (11 -- 1459),Unsure,1.3 (0.7 -- 2.5),0.08 (-0.1 -- 0.36),8.7 (1.9 -- -7.1)
Oklahoma,15 (1 -- 52),Unsure,1 (0.5 -- 1.5),0.01 (-0.17 -- 0.12),96.3 (5.8 -- -4.2)
Oregon,7 (1 -- 47),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.09 -- 0.18),37.9 (3.8 -- -7.4)
Pennsylvania,31 (6 -- 99),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),64.5 (6.3 -- -7)
Puerto Rico,5 (1 -- 33),Unsure,1 (0.6 -- 1.6),0 (-0.1 -- 0.17),1546.6 (4.2 -- -6.8)
Rhode Island,3 (0 -- 26),Unsure,1 (0.3 -- 1.8),-0.01 (-0.24 -- 0.19),-112 (3.6 -- -2.9)
South Carolina,14 (1 -- 53),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.11),-117.5 (6.5 -- -4.3)
South Dakota,31 (7 -- 184),Likely increasing,1.2 (0.8 -- 1.8),0.05 (-0.06 -- 0.2),15 (3.4 -- -11.8)
Tennessee,32 (2 -- 95),Unsure,1 (0.5 -- 1.4),0 (-0.16 -- 0.09),585.3 (7.4 -- -4.2)
Texas,141 (25 -- 988),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.13 -- 0.21),31.4 (3.3 -- -5.5)
US,1100 (582 -- 2635),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),62.9 (8.2 -- -15)
Utah,9 (0 -- 107),Unsure,1.1 (0.5 -- 2.1),0.02 (-0.16 -- 0.26),42.4 (2.6 -- -4.3)
Virginia,3 (0 -- 39),Unsure,0.8 (0.1 -- 1.8),-0.06 (-0.3 -- 0.21),-12.4 (3.3 -- -2.3)
Washington,12 (1 -- 102),Unsure,1 (0.6 -- 1.8),0.01 (-0.13 -- 0.2),77.4 (3.5 -- -5.4)
West Virginia,13 (1 -- 149),Unsure,1.2 (0.6 -- 2.3),0.05 (-0.12 -- 0.31),14 (2.2 -- -5.5)
Wisconsin,81 (17 -- 246),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.14),17.4 (4.9 -- -8.8)
