Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,6 (0 -- 16),Unsure,0.92 (0.59 -- 1.31),-0.02 (-0.12 -- 0.08),-31.8 (8.3 -- -5.8)
New Hampshire,0 (0 -- 1),Unsure,0.86 (0.2 -- 1.35),-0.04 (-0.26 -- 0.1),-17.3 (7 -- -2.7)
New Jersey,5 (0 -- 12),Unsure,0.98 (0.55 -- 1.33),-0.01 (-0.11 -- 0.11),-109.7 (6.4 -- -6.3)
New Mexico,3 (0 -- 6),Unsure,0.96 (0.54 -- 1.28),-0.01 (-0.12 -- 0.08),-69.4 (8.3 -- -5.5)
New York,9 (0 -- 40),Unsure,1 (0.43 -- 1.49),0 (-0.17 -- 0.13),-2250.3 (5.4 -- -4.1)
North Carolina,28 (1 -- 61),Unsure,1.01 (0.67 -- 1.3),0 (-0.09 -- 0.08),205.1 (8.8 -- -7.4)
North Dakota,15 (0 -- 73),Likely increasing,1.24 (0.69 -- 1.99),0.06 (-0.09 -- 0.25),11 (2.8 -- -8.1)
Ohio,10 (0 -- 32),Unsure,0.89 (0.33 -- 1.24),-0.03 (-0.2 -- 0.07),-22.8 (9.7 -- -3.4)
Oklahoma,8 (0 -- 25),Unsure,1 (0.65 -- 1.47),0 (-0.1 -- 0.12),853.1 (5.6 -- -7)
Oregon,1 (0 -- 4),Unsure,0.88 (0.36 -- 1.2),-0.03 (-0.18 -- 0.07),-20.2 (10.3 -- -3.8)
Pennsylvania,25 (0 -- 106),Unsure,1.03 (0.5 -- 1.55),0.01 (-0.14 -- 0.15),98.3 (4.7 -- -4.8)
Puerto Rico,3 (0 -- 9),Unsure,0.83 (0.17 -- 1.19),-0.05 (-0.27 -- 0.05),-14.8 (13.5 -- -2.5)
Rhode Island,3 (0 -- 9),Unsure,1.05 (0.48 -- 1.45),0.01 (-0.15 -- 0.12),50.7 (5.8 -- -4.6)
South Carolina,12 (0 -- 23),Likely decreasing,0.92 (0.53 -- 1.14),-0.02 (-0.12 -- 0.06),-30.7 (12.3 -- -5.7)
South Dakota,3 (0 -- 13),Unsure,1.06 (0.5 -- 1.65),0.02 (-0.14 -- 0.17),39.7 (4 -- -4.8)
Tennessee,17 (0 -- 39),Unsure,0.96 (0.01 -- 1.19),-0.01 (-0.2 -- 0.2),-63.7 (3.4 -- -3.4)
Texas,65 (1 -- 193),Unsure,0.93 (0.62 -- 1.35),-0.02 (-0.11 -- 0.1),-37.6 (7.1 -- -6.6)
US,590 (191 -- 1051),Unsure,0.97 (0.78 -- 1.19),-0.01 (-0.06 -- 0.05),-72.9 (14 -- -10.8)
Utah,3 (0 -- 189),Unsure,1.09 (0.38 -- 2.97),0.02 (-0.17 -- 0.47),28.9 (1.5 -- -4)
Virginia,41 (0 -- 97),Unsure,1.08 (0.44 -- 1.54),0.02 (-0.16 -- 0.14),32.8 (4.9 -- -4.2)
Washington,5 (0 -- 23),Unsure,0.94 (0.4 -- 1.48),-0.02 (-0.18 -- 0.13),-42.5 (5.1 -- -3.9)
West Virginia,5 (0 -- 13),Unsure,1 (0.46 -- 1.31),0 (-0.15 -- 0.09),-552.3 (7.6 -- -4.5)
Wisconsin,5 (0 -- 12),Unsure,0.98 (0.56 -- 1.32),-0.01 (-0.12 -- 0.09),-130.8 (7.4 -- -5.7)
