Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Minnesota,17 (5 -- 73),Unsure,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.16),33.6 (4.3 -- -10.3)
Mississippi,6 (0 -- 36),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.2 -- 0.12),-28.7 (6 -- -3.5)
Missouri,39 (5 -- 449),Unsure,1.1 (0.6 -- 1.9),0.01 (-0.13 -- 0.23),46.9 (3 -- -5.5)
Montana,6 (1 -- 46),Unsure,1.1 (0.6 -- 1.8),0.02 (-0.13 -- 0.21),30.4 (3.3 -- -5.5)
Nebraska,5 (0 -- 56),Unsure,1.1 (0.4 -- 1.8),0.01 (-0.2 -- 0.21),48.7 (3.2 -- -3.5)
Nevada,4 (0 -- 40),Unsure,1 (0.5 -- 1.6),-0.01 (-0.14 -- 0.16),-52.2 (4.4 -- -5)
New Hampshire,2 (0 -- 51),Unsure,1.1 (0.1 -- 2.2),0.02 (-0.29 -- 0.3),32.3 (2.3 -- -2.4)
New Jersey,4 (0 -- 26),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.14),-271.9 (5.1 -- -6.5)
New Mexico,3 (0 -- 26),Unsure,1 (0.7 -- 1.6),0 (-0.09 -- 0.16),393.8 (4.2 -- -7.7)
New York,17 (0 -- 288),Unsure,1.1 (0.4 -- 2),0.01 (-0.18 -- 0.25),49 (2.8 -- -3.8)
North Carolina,18 (5 -- 66),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.1),-94.3 (6.8 -- -7.8)
North Dakota,18 (2 -- 58),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.09 -- 0.14),20.1 (5 -- -7.8)
Ohio,3 (0 -- 31),Unsure,0.8 (0.2 -- 1.6),-0.06 (-0.24 -- 0.15),-11.7 (4.8 -- -2.9)
Oklahoma,15 (4 -- 155),Unsure,1.1 (0.8 -- 2),0.02 (-0.07 -- 0.25),29.7 (2.7 -- -10.5)
Oregon,2 (0 -- 15),Unsure,1 (0.4 -- 1.6),-0.01 (-0.2 -- 0.14),-78.8 (4.8 -- -3.5)
Pennsylvania,29 (6 -- 526),Unsure,1.1 (0.7 -- 2.3),0.02 (-0.09 -- 0.32),45.8 (2.2 -- -8)
Puerto Rico,3 (0 -- 24),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.2 -- 0.16),-34.4 (4.3 -- -3.5)
Rhode Island,4 (0 -- 91),Unsure,1.1 (0.5 -- 2.1),0.03 (-0.17 -- 0.28),26.4 (2.5 -- -4.1)
South Carolina,11 (3 -- 85),Unsure,1 (0.7 -- 1.7),-0.01 (-0.09 -- 0.18),-56.1 (3.8 -- -7.4)
South Dakota,14 (0 -- 151),Unsure,1.2 (0.6 -- 2.2),0.05 (-0.13 -- 0.28),14.4 (2.5 -- -5.4)
Tennessee,13 (0 -- 55),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.24 -- 0.08),-26.4 (8.4 -- -2.9)
Texas,48 (3 -- 184),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.19 -- 0.1),-33.5 (6.8 -- -3.6)
US,705 (287 -- 1594),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-609.7 (10.7 -- -10)
Utah,2 (0 -- 55),Unsure,0.9 (0.1 -- 2.1),-0.04 (-0.31 -- 0.27),-19 (2.6 -- -2.2)
Virginia,16 (0 -- 4505),Unsure,1.1 (0.4 -- 5),0.03 (-0.2 -- 0.83),25.5 (0.8 -- -3.5)
Washington,5 (0 -- 47),Unsure,1 (0.4 -- 1.7),-0.01 (-0.19 -- 0.18),-106.8 (3.8 -- -3.6)
West Virginia,1 (0 -- 11),Unsure,0.9 (0.4 -- 1.6),-0.03 (-0.19 -- 0.15),-24.6 (4.7 -- -3.7)
Wisconsin,7 (0 -- 83),Unsure,0.8 (0.1 -- 1.6),-0.05 (-0.3 -- 0.16),-12.7 (4.4 -- -2.3)
