Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nevada,10 (1 -- 57),Unsure,1 (0.6 -- 1.6),0.01 (-0.13 -- 0.16),60.8 (4.4 -- -5.5)
New Hampshire,1 (0 -- 22),Unsure,1 (0.4 -- 2.4),0 (-0.18 -- 0.32),-170.1 (2.1 -- -3.7)
New Jersey,91 (22 -- 3536),Likely increasing,1.4 (1 -- 4.2),0.1 (0 -- 0.68),6.8 (1 -- -275.7)
New Mexico,15 (0 -- 66),Unsure,1 (0.3 -- 1.4),-0.01 (-0.22 -- 0.11),-56.2 (6.2 -- -3.2)
New York,33 (4 -- 196),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.14 -- 0.17),36.6 (4 -- -5)
North Carolina,32217309 (816953 -- 272034419),Unsure,65.3 (16.7 -- 182.2),7.2 (2.42 -- 17.4),0.1 (0 -- 0.3)
North Dakota,18 (2 -- 50),Unsure,1 (0.5 -- 1.4),0.01 (-0.15 -- 0.1),51.8 (7.2 -- -4.7)
Ohio,48 (1 -- 457),Unsure,1.1 (0.3 -- 2),0.02 (-0.21 -- 0.24),43.3 (2.8 -- -3.4)
Oklahoma,20 (4 -- 277),Unsure,1.1 (0.7 -- 2.5),0.02 (-0.09 -- 0.35),40.2 (2 -- -7.9)
Oregon,6 (0 -- 31),Unsure,1 (0.5 -- 1.6),0 (-0.16 -- 0.14),148.3 (4.8 -- -4.2)
Pennsylvania,67 (22 -- 497),Likely increasing,1.1 (0.8 -- 2),0.04 (-0.05 -- 0.23),19.7 (3 -- -13.7)
Puerto Rico,17 (2 -- 130),Unsure,1.2 (0.6 -- 2),0.05 (-0.1 -- 0.25),14.5 (2.8 -- -6.8)
Rhode Island,4 (0 -- 42),Unsure,1 (0.5 -- 1.8),0.01 (-0.15 -- 0.21),75.7 (3.2 -- -4.8)
South Carolina,4 (0 -- 25),Unsure,0.8 (0.2 -- 1.3),-0.06 (-0.25 -- 0.09),-12.1 (7.8 -- -2.8)
South Dakota,36 (5 -- 287),Likely increasing,1.2 (0.7 -- 1.9),0.04 (-0.1 -- 0.23),16.4 (3.1 -- -7.1)
Tennessee,49 (10 -- 224),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.14),59.7 (4.9 -- -6.4)
Texas,227 (20 -- 1530),Unsure,1.1 (0.5 -- 2),0.03 (-0.15 -- 0.25),20.4 (2.8 -- -4.6)
US,1662 (1050 -- 3269),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.09),28.2 (8.1 -- -38.4)
Utah,12 (2 -- 80),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.09 -- 0.19),27.4 (3.7 -- -7.3)
Virginia,9 (1 -- 87),Unsure,1 (0.6 -- 1.8),-0.01 (-0.12 -- 0.2),-96.3 (3.5 -- -6)
Washington,14 (0 -- 119),Unsure,1 (0.4 -- 1.8),0.01 (-0.18 -- 0.19),56.1 (3.6 -- -3.9)
West Virginia,31 (2 -- 210),Unsure,1.2 (0.5 -- 2),0.06 (-0.15 -- 0.25),11.3 (2.8 -- -4.6)
Wisconsin,15 (0 -- 1463),Unsure,1 (0.4 -- 3.9),-0.01 (-0.19 -- 0.64),-65.8 (1.1 -- -3.6)
