Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Oregon,3 (0 -- 14),Unsure,1 (0.6 -- 1.5),0 (-0.13 -- 0.14),-1286.6 (5.1 -- -5.2)
Pennsylvania,25 (0 -- 77),Unsure,1 (0.6 -- 1.5),0.01 (-0.09 -- 0.15),75.6 (4.6 -- -8.1)
Puerto Rico,5 (0 -- 11),Unsure,1 (0.4 -- 1.3),-0.01 (-0.16 -- 0.11),-52 (6.4 -- -4.3)
Rhode Island,1 (0 -- 4),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.21 -- 0.09),-38.2 (7.6 -- -3.2)
South Carolina,14 (1 -- 33),Unsure,0.9 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-47.3 (8.8 -- -7.3)
South Dakota,6 (0 -- 23),Unsure,1.1 (0.3 -- 1.5),0.04 (-0.19 -- 0.17),19.7 (4.2 -- -3.6)
Tennessee,33 (4 -- 118),Unsure,1 (0.7 -- 1.6),0.01 (-0.07 -- 0.15),62.5 (4.7 -- -9.6)
Texas,54 (0 -- 150),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.08),-32.9 (8.3 -- -5.5)
US,595 (176 -- 1075),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-86.9 (11.2 -- -12.5)
Utah,12 (0 -- 128),Unsure,1.3 (0.5 -- 2.4),0.08 (-0.15 -- 0.34),8.9 (2 -- -4.6)
Virginia,11 (0 -- 45),Unsure,0.9 (0.1 -- 1.3),-0.03 (-0.27 -- 0.11),-25.4 (6.4 -- -2.5)
Washington,3 (0 -- 13),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.19 -- 0.1),-29.8 (6.7 -- -3.6)
West Virginia,2 (0 -- 8),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.2 -- 0.1),-19.2 (7 -- -3.5)
Wisconsin,30 (1 -- 160),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.08 -- 0.24),12.3 (2.9 -- -8.7)
