Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Idaho,3885 (652 -- 19934),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.14),43.9 (5 -- -6.3)
Illinois,51011 (11774 -- 170195),Likely increasing,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),26.3 (4.5 -- -7.7)
Indiana,23817 (10397 -- 55715),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.09),29.3 (7.5 -- -17.9)
Iowa,20521 (7156 -- 112090),Likely increasing,1.2 (0.9 -- 1.9),0.05 (-0.03 -- 0.22),15.1 (3.2 -- -20.2)
Kansas,6221 (541 -- 98070),Unsure,1.1 (0.5 -- 2),0.02 (-0.15 -- 0.26),33.5 (2.7 -- -4.6)
Kentucky,7673 (1629 -- 49199),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.09 -- 0.19),23.3 (3.6 -- -7.9)
Louisiana,6452 (1220 -- 29819),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.14),37.9 (4.8 -- -6.3)
Maine,1274 (15 -- 18015),Unsure,1.1 (0.2 -- 2.3),0.03 (-0.24 -- 0.32),23.3 (2.2 -- -2.9)
Maryland,9195 (1503 -- 22720),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.13 -- 0.11),36.5 (6.4 -- -5.3)
Massachusetts,12755 (4974 -- 49699),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.04 -- 0.16),22.2 (4.4 -- -17)
Michigan,70637 (8263 -- 417105),Likely increasing,1.2 (0.6 -- 2),0.05 (-0.11 -- 0.25),14.7 (2.7 -- -6.5)
Minnesota,16168 (4504 -- 48798),Likely increasing,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),37.7 (5 -- -8.6)
Mississippi,7751 (1907 -- 45514),Unsure,1.1 (0.7 -- 1.8),0.03 (-0.08 -- 0.2),24.2 (3.5 -- -8.9)
Missouri,16334 (2088 -- 721419),Unsure,1.2 (0.7 -- 3.1),0.05 (-0.09 -- 0.48),13.6 (1.5 -- -8.1)
Montana,1490 (70 -- 7307),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.2 -- 0.1),-39.8 (6.7 -- -3.5)
Nebraska,14170 (2979 -- 154123),Likely increasing,1.2 (0.8 -- 2.2),0.05 (-0.07 -- 0.28),13.4 (2.4 -- -9.8)
Nevada,11902 (1772 -- 58489),Likely increasing,1.2 (0.6 -- 1.7),0.05 (-0.1 -- 0.18),14.7 (3.8 -- -6.8)
New Hampshire,5959 (831 -- 71537),Likely increasing,1.5 (0.8 -- 2.9),0.12 (-0.05 -- 0.45),5.8 (1.5 -- -14.9)
New Jersey,16278 (3540 -- 63595),Likely increasing,1.1 (0.7 -- 1.7),0.04 (-0.09 -- 0.18),18.8 (3.8 -- -7.5)
New Mexico,7467 (1290 -- 24701),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.12),61.5 (5.6 -- -5.8)
New York,23448 (8687 -- 106251),Likely increasing,1.2 (0.9 -- 1.7),0.04 (-0.04 -- 0.18),16.6 (3.8 -- -18.7)
North Carolina,13006 (3298 -- 88430),Unsure,1.1 (0.7 -- 1.8),0.02 (-0.08 -- 0.19),36.2 (3.6 -- -8.2)
North Dakota,2166 (393 -- 15928),Unsure,1 (0.6 -- 1.8),-0.01 (-0.12 -- 0.2),-79.7 (3.5 -- -5.9)
Ohio,35512 (12908 -- 105400),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),16.5 (5.5 -- -14.5)
Oklahoma,6625 (2127 -- 39955),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.06 -- 0.19),27.6 (3.7 -- -11.4)
Oregon,9632 (1658 -- 64262),Likely increasing,1.2 (0.7 -- 2),0.06 (-0.08 -- 0.25),11.8 (2.8 -- -8.4)
Pennsylvania,56322 (10821 -- 293118),Likely increasing,1.2 (0.7 -- 1.9),0.05 (-0.09 -- 0.23),13.6 (3.1 -- -7.8)
Puerto Rico,3232 (238 -- 10247),Unsure,1 (0.4 -- 1.4),0.01 (-0.17 -- 0.1),69.6 (6.7 -- -4.1)
Rhode Island,2925 (391 -- 15665),Likely increasing,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.18),23.3 (3.7 -- -5.7)
South Carolina,21555 (3112 -- 594007),Unsure,1.3 (0.8 -- 3.2),0.08 (-0.05 -- 0.5),8.3 (1.4 -- -12.9)
South Dakota,6054 (514 -- 34586),Unsure,1.1 (0.5 -- 1.6),0.01 (-0.15 -- 0.15),47.3 (4.6 -- -4.6)
Tennessee,14521 (2944 -- 69060),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.15),54.1 (4.5 -- -7.4)
Texas,48919 (14023 -- 193654),Likely increasing,1.1 (0.8 -- 1.6),0.02 (-0.07 -- 0.16),32 (4.4 -- -10.5)
US,696312 (381354 -- 2953323),Likely increasing,1.2 (1 -- 1.9),0.04 (-0.01 -- 0.21),16.4 (3.2 -- -69.8)
Utah,1406 (39 -- 6499),Unsure,0.9 (0.3 -- 1.3),-0.02 (-0.23 -- 0.08),-29.4 (8.6 -- -3)
Virginia,3732 (73 -- 85990),Unsure,1 (0.2 -- 2.7),0 (-0.25 -- 0.38),4541.3 (1.8 -- -2.8)
Washington,13322 (2146 -- 431541),Likely increasing,1.2 (0.7 -- 2.9),0.05 (-0.08 -- 0.44),12.6 (1.6 -- -8.4)
West Virginia,5328 (733 -- 47199),Likely increasing,1.1 (0.6 -- 2.1),0.03 (-0.11 -- 0.26),22.6 (2.7 -- -6.5)
Wisconsin,11391 (1894 -- 110710),Unsure,1.1 (0.6 -- 1.9),0.01 (-0.11 -- 0.23),49.3 (3 -- -6.1)
Wyoming,774 (1 -- 13751),Unsure,0.9 (0.1 -- 1.8),-0.02 (-0.29 -- 0.2),-37.2 (3.4 -- -2.4)
