region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-09-17,forecast,8,0,21,3,11
Arizona,2020-09-18,forecast,8,0,21,1,9
Arizona,2020-09-19,forecast,8,0,21,1,9
Arizona,2020-09-20,forecast,8,0,21,1,9
Arizona,2020-09-21,forecast,7,0,21,0,7
Arizona,2020-09-22,forecast,7,0,21,0,7
Arizona,2020-09-23,forecast,7,0,21,0,7
Arizona,2020-09-24,forecast,7,0,21,0,7
Arizona,2020-09-25,forecast,6,0,21,0,6
Arizona,2020-09-26,forecast,6,0,22,0,6
Arizona,2020-09-27,forecast,6,0,22,0,6
Arizona,2020-09-28,forecast,6,0,22,0,6
Arizona,2020-09-29,forecast,5,0,22,0,5
Arizona,2020-09-30,forecast,5,0,23,0,5
Arizona,2020-10-01,forecast,5,0,22,0,5
Arizona,2020-10-02,forecast,5,0,22,0,5
Arizona,2020-10-03,forecast,5,0,23,0,5
Arizona,2020-10-04,forecast,5,0,23,0,5
Arizona,2020-10-05,forecast,4,0,23,0,4
Arizona,2020-10-06,forecast,4,0,23,0,4
Arizona,2020-10-07,forecast,4,0,23,0,4
Arizona,2020-10-08,forecast,4,0,23,0,4
Arizona,2020-10-09,forecast,4,0,23,0,4
Arizona,2020-10-10,forecast,4,0,24,0,4
Arizona,2020-10-11,forecast,4,0,24,0,4
Arizona,2020-10-12,forecast,4,0,24,0,4
Arizona,2020-10-13,forecast,3,0,24,0,3
Arkansas,2020-08-03,estimate,11,9,13,10,12
Arkansas,2020-08-04,estimate,11,9,13,10,12
Arkansas,2020-08-05,estimate,11,9,14,10,12
Arkansas,2020-08-06,estimate,12,9,14,11,13
Arkansas,2020-08-07,estimate,12,9,14,11,13
Arkansas,2020-08-08,estimate,12,9,14,11,13
Arkansas,2020-08-09,estimate,12,10,15,11,13
Arkansas,2020-08-10,estimate,12,10,15,12,13
Arkansas,2020-08-11,estimate,13,10,15,12,13
Arkansas,2020-08-12,estimate,13,11,16,12,14
Arkansas,2020-08-13,estimate,13,10,16,12,14
Arkansas,2020-08-14,estimate,13,11,17,12,14
Arkansas,2020-08-15,estimate,14,11,17,12,14
Arkansas,2020-08-16,estimate,14,11,17,13,15
Arkansas,2020-08-17,estimate,14,11,17,13,15
Arkansas,2020-08-18,estimate,14,11,18,13,15
Arkansas,2020-08-19,estimate,14,11,18,13,16
Arkansas,2020-08-20,estimate,15,11,18,13,16
Arkansas,2020-08-21,estimate,15,11,18,13,16
Arkansas,2020-08-22,estimate,15,11,18,13,16
Arkansas,2020-08-23,estimate,15,12,19,13,16
Arkansas,2020-08-24,estimate,15,12,19,13,16
Arkansas,2020-08-25,estimate,15,12,19,14,16
Arkansas,2020-08-26,estimate,15,12,19,14,16
Arkansas,2020-08-27,estimate based on partial data,15,12,19,14,16
Arkansas,2020-08-28,estimate based on partial data,15,11,19,14,16
Arkansas,2020-08-29,estimate based on partial data,15,11,19,13,16
Arkansas,2020-08-30,estimate based on partial data,15,11,20,13,17
Arkansas,2020-08-31,estimate based on partial data,15,10,20,13,17
Arkansas,2020-09-01,estimate based on partial data,15,10,21,13,17
Arkansas,2020-09-02,estimate based on partial data,15,9,21,13,18
Arkansas,2020-09-03,estimate based on partial data,15,9,22,13,18
Arkansas,2020-09-04,estimate based on partial data,16,9,22,12,18
Arkansas,2020-09-05,estimate based on partial data,16,8,23,13,18
Arkansas,2020-09-06,estimate based on partial data,16,7,23,12,18
Arkansas,2020-09-07,estimate based on partial data,16,7,25,13,19
Arkansas,2020-09-08,estimate based on partial data,16,6,25,13,20
Arkansas,2020-09-09,estimate based on partial data,16,4,26,11,19
Arkansas,2020-09-10,estimate based on partial data,16,4,27,11,20
Arkansas,2020-09-11,estimate based on partial data,16,2,27,12,21
Arkansas,2020-09-12,estimate based on partial data,16,1,27,11,20
Arkansas,2020-09-13,estimate based on partial data,17,1,28,11,21
Arkansas,2020-09-14,forecast,17,1,30,10,21
Arkansas,2020-09-15,forecast,17,1,32,9,20
Arkansas,2020-09-16,forecast,17,0,33,10,22
Arkansas,2020-09-17,forecast,17,0,34,9,21
Arkansas,2020-09-18,forecast,17,0,36,8,21
Arkansas,2020-09-19,forecast,17,0,38,8,22
Arkansas,2020-09-20,forecast,18,0,39,7,22
Arkansas,2020-09-21,forecast,18,0,42,7,22
Arkansas,2020-09-22,forecast,18,0,44,6,22
Arkansas,2020-09-23,forecast,18,0,46,6,22
Arkansas,2020-09-24,forecast,18,0,48,6,22
Arkansas,2020-09-25,forecast,18,0,50,5,22
Arkansas,2020-09-26,forecast,18,0,52,5,23
Arkansas,2020-09-27,forecast,18,0,55,5,23
Arkansas,2020-09-28,forecast,19,0,58,0,19
Arkansas,2020-09-29,forecast,19,0,61,0,19
Arkansas,2020-09-30,forecast,19,0,64,0,19
Arkansas,2020-10-01,forecast,19,0,66,0,19
Arkansas,2020-10-02,forecast,19,0,70,0,19
Arkansas,2020-10-03,forecast,19,0,74,0,19
Arkansas,2020-10-04,forecast,20,0,78,0,20
Arkansas,2020-10-05,forecast,20,0,81,0,20
Arkansas,2020-10-06,forecast,20,0,85,0,20
Arkansas,2020-10-07,forecast,20,0,89,0,20
Arkansas,2020-10-08,forecast,20,0,94,0,20
Arkansas,2020-10-09,forecast,20,0,99,0,20
Arkansas,2020-10-10,forecast,20,0,103,0,20
Arkansas,2020-10-11,forecast,21,0,107,0,21
Arkansas,2020-10-12,forecast,21,0,113,0,21
Arkansas,2020-10-13,forecast,21,0,118,0,21
California,2020-08-02,estimate,131,111,159,118,136
California,2020-08-03,estimate,130,109,156,117,135
California,2020-08-04,estimate,128,107,153,117,134
California,2020-08-05,estimate,127,108,153,115,132
California,2020-08-06,estimate,126,107,151,116,133
California,2020-08-07,estimate,125,104,148,114,131
California,2020-08-08,estimate,123,103,146,113,130
California,2020-08-09,estimate,122,101,144,113,129
California,2020-08-10,estimate,121,101,144,111,127
California,2020-08-11,estimate,120,100,142,109,125
California,2020-08-12,estimate,118,97,139,108,124
California,2020-08-13,estimate,117,97,138,110,126
California,2020-08-14,estimate,116,96,137,107,123
California,2020-08-15,estimate,114,94,135,106,122
California,2020-08-16,estimate,113,94,134,105,121
California,2020-08-17,estimate,112,91,132,103,119
California,2020-08-18,estimate,110,91,131,100,116
California,2020-08-19,estimate,109,90,131,103,119
California,2020-08-20,estimate,108,88,130,99,115
California,2020-08-21,estimate,107,87,129,100,117
California,2020-08-22,estimate,106,84,127,97,115
California,2020-08-23,estimate,105,82,126,96,114
California,2020-08-24,estimate,103,81,125,95,113
California,2020-08-25,estimate,102,80,125,94,112
California,2020-08-26,estimate,101,80,126,92,111
California,2020-08-27,estimate based on partial data,100,77,124,91,110
California,2020-08-28,estimate based on partial data,99,76,125,86,106
California,2020-08-29,estimate based on partial data,99,76,126,88,109
California,2020-08-30,estimate based on partial data,98,73,126,86,107
California,2020-08-31,estimate based on partial data,98,67,123,87,109
California,2020-09-01,estimate based on partial data,97,66,125,87,109
California,2020-09-02,estimate based on partial data,97,65,128,84,108
California,2020-09-03,estimate based on partial data,96,61,129,82,108
California,2020-09-04,estimate based on partial data,96,58,133,79,107
California,2020-09-05,estimate based on partial data,96,55,140,79,109
California,2020-09-06,estimate based on partial data,95,55,149,75,108
California,2020-09-07,estimate based on partial data,95,49,152,76,111
California,2020-09-08,estimate based on partial data,94,46,162,74,111
California,2020-09-09,estimate based on partial data,94,45,173,73,112
California,2020-09-10,estimate based on partial data,93,33,170,68,109
California,2020-09-11,estimate based on partial data,93,36,187,67,111
California,2020-09-12,estimate based on partial data,92,23,187,63,109
California,2020-09-13,estimate based on partial data,92,20,196,62,111
California,2020-09-14,forecast,92,18,208,61,111
California,2020-09-15,forecast,91,16,219,58,111
California,2020-09-16,forecast,91,15,230,57,111
California,2020-09-17,forecast,90,13,243,56,112
California,2020-09-18,forecast,90,6,251,54,112
California,2020-09-19,forecast,90,6,262,47,106
California,2020-09-20,forecast,89,4,278,47,107
California,2020-09-21,forecast,88,1,292,47,109
California,2020-09-22,forecast,88,1,310,44,108
California,2020-09-23,forecast,88,1,328,42,107
California,2020-09-24,forecast,87,1,346,42,109
California,2020-09-25,forecast,87,1,367,42,110
California,2020-09-26,forecast,87,0,387,39,108
California,2020-09-27,forecast,86,0,409,39,110
California,2020-09-28,forecast,85,0,432,38,110
California,2020-09-29,forecast,85,0,458,29,102
California,2020-09-30,forecast,85,0,486,27,102
California,2020-10-01,forecast,84,0,520,27,103
California,2020-10-02,forecast,84,0,555,25,101
California,2020-10-03,forecast,83,0,586,24,102
California,2020-10-04,forecast,83,0,622,23,102
California,2020-10-05,forecast,82,0,660,22,102
California,2020-10-06,forecast,82,0,700,20,100
California,2020-10-07,forecast,81,0,743,19,100
California,2020-10-08,forecast,81,0,789,1,82
California,2020-10-09,forecast,80,0,838,1,82
California,2020-10-10,forecast,80,0,890,0,80
California,2020-10-11,forecast,80,0,948,1,80
California,2020-10-12,forecast,79,0,1003,0,79
California,2020-10-13,forecast,78,0,1062,0,78
Colorado,2020-08-03,estimate,4,2,5,4,5
Colorado,2020-08-04,estimate,4,2,5,3,5
Colorado,2020-08-05,estimate,4,2,5,3,4
Colorado,2020-08-06,estimate,4,3,5,3,4
Colorado,2020-08-07,estimate,4,2,5,3,4
Colorado,2020-08-08,estimate,4,2,5,3,4
Colorado,2020-08-09,estimate,4,2,5,3,4
Colorado,2020-08-10,estimate,4,2,5,3,4
Colorado,2020-08-11,estimate,4,2,5,3,4
Colorado,2020-08-12,estimate,4,2,5,3,4
Colorado,2020-08-13,estimate,4,2,5,3,4
Colorado,2020-08-14,estimate,4,2,5,3,4
Colorado,2020-08-15,estimate,3,2,5,3,4
Colorado,2020-08-16,estimate,3,2,5,3,4
Colorado,2020-08-17,estimate,3,2,5,3,4
Colorado,2020-08-18,estimate,3,2,5,3,4
Colorado,2020-08-19,estimate,3,2,5,3,4
Colorado,2020-08-20,estimate,3,2,5,3,4
Colorado,2020-08-21,estimate,3,2,5,3,4
Colorado,2020-08-22,estimate,3,2,5,3,4
Colorado,2020-08-23,estimate,3,2,5,2,3
Colorado,2020-08-24,estimate,3,2,5,2,3
Colorado,2020-08-25,estimate,3,2,5,2,3
Colorado,2020-08-26,estimate,3,2,5,2,3
Colorado,2020-08-27,estimate based on partial data,3,2,5,2,3
Colorado,2020-08-28,estimate based on partial data,3,1,5,2,3
Colorado,2020-08-29,estimate based on partial data,3,1,5,2,3
Colorado,2020-08-30,estimate based on partial data,3,1,5,2,3
Colorado,2020-08-31,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-01,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-02,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-03,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-04,estimate based on partial data,3,1,5,2,3
Colorado,2020-09-05,estimate based on partial data,3,1,5,1,3
Colorado,2020-09-06,estimate based on partial data,2,0,5,1,3
Colorado,2020-09-07,estimate based on partial data,2,0,5,1,3
Colorado,2020-09-08,estimate based on partial data,2,0,5,1,3
Colorado,2020-09-09,estimate based on partial data,2,0,6,1,3
Colorado,2020-09-10,estimate based on partial data,2,0,6,1,3
Colorado,2020-09-11,estimate based on partial data,2,0,6,1,3
Colorado,2020-09-12,estimate based on partial data,2,0,6,1,3
Colorado,2020-09-13,estimate based on partial data,2,0,7,1,3
Colorado,2020-09-14,forecast,2,0,7,0,2
Colorado,2020-09-15,forecast,2,0,7,0,2
Colorado,2020-09-16,forecast,2,0,8,0,2
Colorado,2020-09-17,forecast,2,0,8,0,2
Colorado,2020-09-18,forecast,2,0,8,0,2
Colorado,2020-09-19,forecast,2,0,9,0,2
Colorado,2020-09-20,forecast,2,0,9,0,2
Colorado,2020-09-21,forecast,2,0,10,0,2
Colorado,2020-09-22,forecast,2,0,10,0,2
Colorado,2020-09-23,forecast,2,0,11,0,2
Colorado,2020-09-24,forecast,2,0,11,0,2
Colorado,2020-09-25,forecast,2,0,12,0,2
Colorado,2020-09-26,forecast,2,0,12,0,2
Colorado,2020-09-27,forecast,2,0,13,0,2
Colorado,2020-09-28,forecast,2,0,14,0,2
Colorado,2020-09-29,forecast,2,0,15,0,2
Colorado,2020-09-30,forecast,2,0,15,0,2
Colorado,2020-10-01,forecast,2,0,16,0,2
Colorado,2020-10-02,forecast,2,0,17,0,2
Colorado,2020-10-03,forecast,2,0,18,0,2
Colorado,2020-10-04,forecast,2,0,19,0,2
Colorado,2020-10-05,forecast,1,0,20,0,1
Colorado,2020-10-06,forecast,1,0,21,0,1
Colorado,2020-10-07,forecast,1,0,23,0,1
Colorado,2020-10-08,forecast,1,0,24,0,1
Colorado,2020-10-09,forecast,1,0,25,0,1
Colorado,2020-10-10,forecast,1,0,26,0,1
Colorado,2020-10-11,forecast,1,0,28,0,1
Colorado,2020-10-12,forecast,1,0,29,0,1
Colorado,2020-10-13,forecast,1,0,30,0,1
Connecticut,2020-08-03,estimate,1,1,2,1,1
Connecticut,2020-08-04,estimate,1,1,2,1,1
Connecticut,2020-08-05,estimate,1,1,2,1,1
Connecticut,2020-08-06,estimate,1,1,2,1,1
Connecticut,2020-08-07,estimate,1,0,2,1,1
Connecticut,2020-08-08,estimate,1,0,2,1,1
Connecticut,2020-08-09,estimate,1,0,2,1,1
Connecticut,2020-08-10,estimate,1,0,2,1,1
Connecticut,2020-08-11,estimate,1,0,2,1,1
Connecticut,2020-08-12,estimate,1,0,2,1,1
Connecticut,2020-08-13,estimate,1,0,2,1,1
Connecticut,2020-08-14,estimate,1,0,2,1,1
Connecticut,2020-08-15,estimate,1,0,2,1,1
Connecticut,2020-08-16,estimate,1,0,2,1,1
Connecticut,2020-08-17,estimate,1,0,2,1,1
Connecticut,2020-08-18,estimate,1,0,2,1,1
Connecticut,2020-08-19,estimate,1,0,2,1,1
Connecticut,2020-08-20,estimate,1,0,2,1,1
Connecticut,2020-08-21,estimate,1,0,2,1,1
Connecticut,2020-08-22,estimate,1,0,2,1,1
Connecticut,2020-08-23,estimate,1,0,2,1,1
Connecticut,2020-08-24,estimate,1,0,2,1,1
Connecticut,2020-08-25,estimate,1,0,2,1,1
Connecticut,2020-08-26,estimate,1,0,2,1,1
Connecticut,2020-08-27,estimate based on partial data,1,0,2,1,1
Connecticut,2020-08-28,estimate based on partial data,1,0,2,1,1
Connecticut,2020-08-29,estimate based on partial data,1,0,2,1,1
Connecticut,2020-08-30,estimate based on partial data,1,0,2,1,1
Connecticut,2020-08-31,estimate based on partial data,1,0,2,1,1
Connecticut,2020-09-01,estimate based on partial data,1,0,2,0,1
Connecticut,2020-09-02,estimate based on partial data,1,0,3,0,1
Connecticut,2020-09-03,estimate based on partial data,1,0,3,0,1
Connecticut,2020-09-04,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-05,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-06,estimate based on partial data,1,0,5,0,1
Connecticut,2020-09-07,estimate based on partial data,1,0,5,0,1
Connecticut,2020-09-08,estimate based on partial data,1,0,6,0,1
Connecticut,2020-09-09,estimate based on partial data,1,0,8,0,1
Connecticut,2020-09-10,estimate based on partial data,1,0,10,0,1
Connecticut,2020-09-11,estimate based on partial data,1,0,11,0,1
Connecticut,2020-09-12,estimate based on partial data,1,0,13,0,1
Connecticut,2020-09-13,estimate based on partial data,1,0,16,0,1
Connecticut,2020-09-14,forecast,1,0,20,0,1
Connecticut,2020-09-15,forecast,1,0,23,0,1
Connecticut,2020-09-16,forecast,1,0,29,0,1
Connecticut,2020-09-17,forecast,1,0,35,0,1
Connecticut,2020-09-18,forecast,1,0,43,0,1
Connecticut,2020-09-19,forecast,1,0,53,0,1
Connecticut,2020-09-20,forecast,1,0,62,0,1
Connecticut,2020-09-21,forecast,1,0,74,0,1
Connecticut,2020-09-22,forecast,1,0,93,0,1
Connecticut,2020-09-23,forecast,1,0,112,0,1
Connecticut,2020-09-24,forecast,1,0,138,0,1
Connecticut,2020-09-25,forecast,1,0,175,0,1
Connecticut,2020-09-26,forecast,1,0,218,0,1
Connecticut,2020-09-27,forecast,1,0,271,0,1
Connecticut,2020-09-28,forecast,1,0,343,0,1
Connecticut,2020-09-29,forecast,1,0,415,0,1
Connecticut,2020-09-30,forecast,1,0,497,0,1
Connecticut,2020-10-01,forecast,1,0,613,0,1
Connecticut,2020-10-02,forecast,1,0,772,0,1
Connecticut,2020-10-03,forecast,1,0,946,0,1
Connecticut,2020-10-04,forecast,1,0,1174,0,1
Connecticut,2020-10-05,forecast,1,0,1465,0,1
Connecticut,2020-10-06,forecast,1,0,1814,0,1
Connecticut,2020-10-07,forecast,1,0,2166,0,1
Connecticut,2020-10-08,forecast,1,0,2618,0,1
Connecticut,2020-10-09,forecast,1,0,3244,0,1
Connecticut,2020-10-10,forecast,1,0,4020,0,1
Connecticut,2020-10-11,forecast,1,0,4910,0,1
Connecticut,2020-10-12,forecast,1,0,5980,0,1
Connecticut,2020-10-13,forecast,1,0,7282,0,1
Delaware,2020-08-04,estimate,1,0,1,1,1
Delaware,2020-08-05,estimate,1,0,1,1,1
Delaware,2020-08-06,estimate,1,0,1,1,1
Delaware,2020-08-07,estimate,1,0,2,1,1
Delaware,2020-08-08,estimate,1,0,2,1,1
Delaware,2020-08-09,estimate,1,0,1,1,1
Delaware,2020-08-10,estimate,1,0,2,1,1
Delaware,2020-08-11,estimate,1,0,1,1,1
Delaware,2020-08-12,estimate,1,0,2,1,1
