region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-08-07,estimate,36,26,47,32,40
Arizona,2020-08-08,estimate,35,25,45,31,39
Arizona,2020-08-09,estimate,35,25,44,30,38
Arizona,2020-08-10,estimate,34,25,44,30,38
Arizona,2020-08-11,estimate,33,24,43,28,36
Arizona,2020-08-12,estimate,32,23,42,29,36
Arizona,2020-08-13,estimate,32,22,41,28,35
Arizona,2020-08-14,estimate,31,22,40,28,35
Arizona,2020-08-15,estimate,30,22,41,27,34
Arizona,2020-08-16,estimate,30,21,39,26,33
Arizona,2020-08-17,estimate,29,20,38,25,32
Arizona,2020-08-18,estimate,28,20,38,24,31
Arizona,2020-08-19,estimate,28,19,38,24,31
Arizona,2020-08-20,estimate based on partial data,27,18,37,24,31
Arizona,2020-08-21,estimate based on partial data,27,17,37,22,30
Arizona,2020-08-22,estimate based on partial data,26,16,37,22,30
Arizona,2020-08-23,estimate based on partial data,26,16,38,21,29
Arizona,2020-08-24,estimate based on partial data,25,15,38,21,29
Arizona,2020-08-25,estimate based on partial data,25,13,37,20,28
Arizona,2020-08-26,estimate based on partial data,24,12,38,19,27
Arizona,2020-08-27,estimate based on partial data,24,11,38,18,27
Arizona,2020-08-28,estimate based on partial data,23,10,39,18,27
Arizona,2020-08-29,estimate based on partial data,23,9,40,17,27
Arizona,2020-08-30,estimate based on partial data,22,7,40,16,26
Arizona,2020-08-31,estimate based on partial data,22,7,41,15,26
Arizona,2020-09-01,estimate based on partial data,21,6,43,15,26
Arizona,2020-09-02,estimate based on partial data,21,4,43,14,25
Arizona,2020-09-03,estimate based on partial data,20,3,44,13,25
Arizona,2020-09-04,estimate based on partial data,20,2,45,12,24
Arizona,2020-09-05,estimate based on partial data,20,2,47,12,24
Arizona,2020-09-06,estimate based on partial data,19,2,50,11,23
Arizona,2020-09-07,forecast,19,1,52,10,22
Arizona,2020-09-08,forecast,18,0,54,9,22
Arizona,2020-09-09,forecast,18,0,57,9,22
Arizona,2020-09-10,forecast,17,0,60,7,20
Arizona,2020-09-11,forecast,17,0,63,8,21
Arizona,2020-09-12,forecast,17,0,67,7,21
Arizona,2020-09-13,forecast,16,0,70,7,20
Arizona,2020-09-14,forecast,16,0,73,5,19
Arizona,2020-09-15,forecast,15,0,75,6,19
Arizona,2020-09-16,forecast,15,0,77,5,19
Arizona,2020-09-17,forecast,15,0,82,4,18
Arizona,2020-09-18,forecast,14,0,86,3,16
Arizona,2020-09-19,forecast,14,0,89,3,16
Arizona,2020-09-20,forecast,14,0,95,2,16
Arizona,2020-09-21,forecast,14,0,100,2,15
Arizona,2020-09-22,forecast,13,0,103,2,15
Arizona,2020-09-23,forecast,13,0,109,2,15
Arizona,2020-09-24,forecast,13,0,115,1,14
Arizona,2020-09-25,forecast,12,0,121,0,12
Arizona,2020-09-26,forecast,12,0,126,0,12
Arizona,2020-09-27,forecast,12,0,132,0,12
Arizona,2020-09-28,forecast,12,0,137,0,12
Arizona,2020-09-29,forecast,11,0,144,0,11
Arizona,2020-09-30,forecast,11,0,151,0,11
Arizona,2020-10-01,forecast,11,0,159,0,11
Arizona,2020-10-02,forecast,11,0,168,0,11
Arizona,2020-10-03,forecast,10,0,176,0,10
Arizona,2020-10-04,forecast,10,0,184,0,10
Arizona,2020-10-05,forecast,10,0,191,0,10
Arizona,2020-10-06,forecast,10,0,199,0,10
Arkansas,2020-07-26,estimate,10,8,12,9,10
Arkansas,2020-07-27,estimate,10,8,12,9,11
Arkansas,2020-07-28,estimate,10,8,12,9,11
Arkansas,2020-07-29,estimate,10,8,12,9,11
Arkansas,2020-07-30,estimate,11,9,13,10,11
Arkansas,2020-07-31,estimate,11,8,13,10,11
Arkansas,2020-08-01,estimate,11,9,13,10,11
Arkansas,2020-08-02,estimate,11,9,13,10,12
Arkansas,2020-08-03,estimate,11,9,13,10,12
Arkansas,2020-08-04,estimate,12,9,14,11,12
Arkansas,2020-08-05,estimate,12,9,14,11,13
Arkansas,2020-08-06,estimate,12,9,14,11,13
Arkansas,2020-08-07,estimate,12,10,15,11,13
Arkansas,2020-08-08,estimate,12,10,15,11,13
Arkansas,2020-08-09,estimate,13,10,16,12,14
Arkansas,2020-08-10,estimate,13,11,16,12,14
Arkansas,2020-08-11,estimate,13,11,16,12,14
Arkansas,2020-08-12,estimate,14,11,16,12,15
Arkansas,2020-08-13,estimate,14,11,17,13,15
Arkansas,2020-08-14,estimate,14,11,17,13,15
Arkansas,2020-08-15,estimate,14,12,18,13,16
Arkansas,2020-08-16,estimate,15,12,18,13,16
Arkansas,2020-08-17,estimate,15,12,19,14,16
Arkansas,2020-08-18,estimate,16,12,19,13,16
Arkansas,2020-08-19,estimate,16,12,20,14,17
Arkansas,2020-08-20,estimate based on partial data,16,12,20,14,17
Arkansas,2020-08-21,estimate based on partial data,17,12,21,14,18
Arkansas,2020-08-22,estimate based on partial data,17,12,21,15,18
Arkansas,2020-08-23,estimate based on partial data,17,12,22,15,19
Arkansas,2020-08-24,estimate based on partial data,18,13,23,15,19
Arkansas,2020-08-25,estimate based on partial data,18,13,24,15,20
Arkansas,2020-08-26,estimate based on partial data,18,13,25,15,20
Arkansas,2020-08-27,estimate based on partial data,19,12,26,15,20
Arkansas,2020-08-28,estimate based on partial data,19,12,27,15,21
Arkansas,2020-08-29,estimate based on partial data,19,12,29,16,22
Arkansas,2020-08-30,estimate based on partial data,20,11,29,17,23
Arkansas,2020-08-31,estimate based on partial data,20,10,31,17,24
Arkansas,2020-09-01,estimate based on partial data,21,9,32,16,24
Arkansas,2020-09-02,estimate based on partial data,21,9,35,17,25
Arkansas,2020-09-03,estimate based on partial data,21,8,37,16,26
Arkansas,2020-09-04,estimate based on partial data,22,7,38,15,25
Arkansas,2020-09-05,estimate based on partial data,22,6,41,16,27
Arkansas,2020-09-06,estimate based on partial data,23,5,44,16,27
Arkansas,2020-09-07,forecast,23,4,46,15,28
Arkansas,2020-09-08,forecast,24,3,49,16,29
Arkansas,2020-09-09,forecast,24,2,52,16,30
Arkansas,2020-09-10,forecast,25,2,55,14,29
Arkansas,2020-09-11,forecast,25,2,58,14,30
Arkansas,2020-09-12,forecast,25,1,61,14,31
Arkansas,2020-09-13,forecast,26,1,65,15,32
Arkansas,2020-09-14,forecast,26,0,69,15,33
Arkansas,2020-09-15,forecast,27,0,72,15,34
Arkansas,2020-09-16,forecast,27,0,77,14,35
Arkansas,2020-09-17,forecast,28,0,81,14,35
Arkansas,2020-09-18,forecast,29,0,86,13,36
Arkansas,2020-09-19,forecast,29,0,92,13,37
Arkansas,2020-09-20,forecast,30,0,98,14,38
Arkansas,2020-09-21,forecast,30,0,103,14,39
Arkansas,2020-09-22,forecast,31,0,110,14,40
Arkansas,2020-09-23,forecast,31,0,117,13,41
Arkansas,2020-09-24,forecast,32,0,125,13,42
Arkansas,2020-09-25,forecast,33,0,133,13,43
Arkansas,2020-09-26,forecast,33,0,142,9,41
Arkansas,2020-09-27,forecast,34,0,150,9,41
Arkansas,2020-09-28,forecast,35,0,160,9,42
Arkansas,2020-09-29,forecast,35,0,170,9,43
Arkansas,2020-09-30,forecast,36,0,182,8,44
Arkansas,2020-10-01,forecast,37,0,194,0,37
Arkansas,2020-10-02,forecast,37,0,206,0,37
Arkansas,2020-10-03,forecast,38,0,220,0,38
Arkansas,2020-10-04,forecast,39,0,234,0,39
Arkansas,2020-10-05,forecast,40,0,250,0,40
Arkansas,2020-10-06,forecast,40,0,267,0,40
California,2020-07-26,estimate,138,112,166,123,145
California,2020-07-27,estimate,138,112,166,124,146
California,2020-07-28,estimate,138,112,166,124,146
California,2020-07-29,estimate,137,112,165,125,147
California,2020-07-30,estimate,137,112,164,124,145
California,2020-07-31,estimate,136,111,164,126,146
California,2020-08-01,estimate,136,112,164,122,143
California,2020-08-02,estimate,135,110,162,122,143
California,2020-08-03,estimate,134,109,160,123,142
California,2020-08-04,estimate,133,109,160,122,142
California,2020-08-05,estimate,132,108,159,120,140
California,2020-08-06,estimate,130,108,159,121,141
California,2020-08-07,estimate,129,106,156,121,140
California,2020-08-08,estimate,128,103,154,119,138
California,2020-08-09,estimate,127,103,153,118,137
California,2020-08-10,estimate,126,103,153,117,136
California,2020-08-11,estimate,125,99,149,116,135
California,2020-08-12,estimate,124,99,148,115,134
California,2020-08-13,estimate,122,99,148,114,133
California,2020-08-14,estimate,121,98,148,113,132
California,2020-08-15,estimate,120,98,148,108,127
California,2020-08-16,estimate,118,97,147,108,128
California,2020-08-17,estimate,117,93,143,106,126
California,2020-08-18,estimate,115,90,141,103,123
California,2020-08-19,estimate,114,88,140,101,122
California,2020-08-20,estimate based on partial data,112,86,139,100,121
California,2020-08-21,estimate based on partial data,110,81,136,97,119
California,2020-08-22,estimate based on partial data,109,80,139,97,120
California,2020-08-23,estimate based on partial data,107,80,143,94,118
California,2020-08-24,estimate based on partial data,106,72,139,91,118
California,2020-08-25,estimate based on partial data,104,66,138,89,118
California,2020-08-26,estimate based on partial data,103,61,139,82,114
California,2020-08-27,estimate based on partial data,102,58,143,79,113
California,2020-08-28,estimate based on partial data,100,52,144,77,114
California,2020-08-29,estimate based on partial data,99,49,150,73,111
California,2020-08-30,estimate based on partial data,97,46,153,73,114
California,2020-08-31,estimate based on partial data,96,39,154,70,114
California,2020-09-01,estimate based on partial data,95,34,156,66,112
California,2020-09-02,estimate based on partial data,93,34,164,64,113
California,2020-09-03,estimate based on partial data,92,28,165,63,115
California,2020-09-04,estimate based on partial data,91,19,162,58,113
California,2020-09-05,estimate based on partial data,90,17,166,55,112
California,2020-09-06,estimate based on partial data,89,15,171,49,110
California,2020-09-07,forecast,88,13,177,44,107
California,2020-09-08,forecast,87,7,178,41,106
California,2020-09-09,forecast,85,5,181,38,105
California,2020-09-10,forecast,84,0,181,35,104
California,2020-09-11,forecast,84,0,187,32,103
California,2020-09-12,forecast,83,0,193,31,103
California,2020-09-13,forecast,82,0,198,26,99
California,2020-09-14,forecast,81,0,205,18,92
California,2020-09-15,forecast,80,0,211,17,92
California,2020-09-16,forecast,79,0,218,16,91
California,2020-09-17,forecast,78,0,222,11,87
California,2020-09-18,forecast,77,0,231,6,81
California,2020-09-19,forecast,76,0,237,3,78
California,2020-09-20,forecast,75,0,244,4,79
California,2020-09-21,forecast,74,0,249,0,74
California,2020-09-22,forecast,73,0,257,0,73
California,2020-09-23,forecast,72,0,264,0,72
California,2020-09-24,forecast,71,0,272,0,72
California,2020-09-25,forecast,70,0,279,0,70
California,2020-09-26,forecast,69,0,289,0,69
California,2020-09-27,forecast,68,0,297,0,68
California,2020-09-28,forecast,67,0,307,0,67
California,2020-09-29,forecast,66,0,316,0,66
California,2020-09-30,forecast,65,0,327,0,65
California,2020-10-01,forecast,64,0,339,0,64
California,2020-10-02,forecast,63,0,349,0,64
California,2020-10-03,forecast,62,0,363,0,62
California,2020-10-04,forecast,62,0,373,0,62
California,2020-10-05,forecast,61,0,386,0,61
California,2020-10-06,forecast,60,0,398,0,60
Colorado,2020-07-27,estimate,4,3,6,4,5
Colorado,2020-07-28,estimate,4,3,6,4,5
Colorado,2020-07-29,estimate,4,3,6,3,5
Colorado,2020-07-30,estimate,4,3,6,3,5
Colorado,2020-07-31,estimate,4,2,6,3,5
Colorado,2020-08-01,estimate,4,3,6,3,5
Colorado,2020-08-02,estimate,4,3,6,3,5
Colorado,2020-08-03,estimate,4,2,5,3,5
Colorado,2020-08-04,estimate,4,2,5,3,4
Colorado,2020-08-05,estimate,4,2,5,3,4
Colorado,2020-08-06,estimate,4,2,5,3,4
Colorado,2020-08-07,estimate,4,2,5,3,4
Colorado,2020-08-08,estimate,4,2,5,3,4
Colorado,2020-08-09,estimate,4,2,5,3,4
Colorado,2020-08-10,estimate,4,2,5,3,4
Colorado,2020-08-11,estimate,4,2,5,3,4
Colorado,2020-08-12,estimate,4,2,6,3,4
Colorado,2020-08-13,estimate,4,2,6,3,4
Colorado,2020-08-14,estimate,4,2,6,3,4
Colorado,2020-08-15,estimate,4,2,6,3,4
Colorado,2020-08-16,estimate,4,2,6,3,4
Colorado,2020-08-17,estimate,4,2,5,3,4
Colorado,2020-08-18,estimate,4,2,6,3,4
Colorado,2020-08-19,estimate,4,2,6,3,4
Colorado,2020-08-20,estimate based on partial data,4,2,6,3,4
Colorado,2020-08-21,estimate based on partial data,4,2,6,3,4
Colorado,2020-08-22,estimate based on partial data,4,2,6,3,5
Colorado,2020-08-23,estimate based on partial data,4,2,6,3,4
Colorado,2020-08-24,estimate based on partial data,4,2,7,3,5
Colorado,2020-08-25,estimate based on partial data,4,2,7,3,5
Colorado,2020-08-26,estimate based on partial data,4,2,8,3,5
Colorado,2020-08-27,estimate based on partial data,4,2,8,3,5
Colorado,2020-08-28,estimate based on partial data,4,1,9,2,5
Colorado,2020-08-29,estimate based on partial data,4,1,10,2,5
Colorado,2020-08-30,estimate based on partial data,4,1,11,2,5
Colorado,2020-08-31,estimate based on partial data,5,1,12,2,5
Colorado,2020-09-01,estimate based on partial data,5,1,13,2,5
Colorado,2020-09-02,estimate based on partial data,5,0,15,2,5
Colorado,2020-09-03,estimate based on partial data,5,0,17,2,5
Colorado,2020-09-04,estimate based on partial data,5,0,19,2,5
Colorado,2020-09-05,estimate based on partial data,5,0,22,1,5
Colorado,2020-09-06,estimate based on partial data,5,0,25,1,5
Colorado,2020-09-07,forecast,5,0,29,1,5
Colorado,2020-09-08,forecast,5,0,33,1,5
Colorado,2020-09-09,forecast,5,0,38,1,6
Colorado,2020-09-10,forecast,5,0,43,1,6
Colorado,2020-09-11,forecast,5,0,48,1,5
Colorado,2020-09-12,forecast,5,0,55,1,5
Colorado,2020-09-13,forecast,5,0,62,0,5
Colorado,2020-09-14,forecast,5,0,70,0,5
Colorado,2020-09-15,forecast,5,0,81,0,5
Colorado,2020-09-16,forecast,5,0,93,0,5
Colorado,2020-09-17,forecast,5,0,108,0,5
Colorado,2020-09-18,forecast,5,0,127,0,5
Colorado,2020-09-19,forecast,5,0,144,0,5
Colorado,2020-09-20,forecast,5,0,169,0,5
Colorado,2020-09-21,forecast,5,0,197,0,5
Colorado,2020-09-22,forecast,5,0,225,0,5
Colorado,2020-09-23,forecast,5,0,256,0,5
Colorado,2020-09-24,forecast,5,0,298,0,5
Colorado,2020-09-25,forecast,5,0,342,0,5
Colorado,2020-09-26,forecast,5,0,403,0,5
Colorado,2020-09-27,forecast,5,0,477,0,5
Colorado,2020-09-28,forecast,5,0,546,0,5
Colorado,2020-09-29,forecast,5,0,638,0,5
Colorado,2020-09-30,forecast,5,0,745,0,5
Colorado,2020-10-01,forecast,5,0,846,0,5
Colorado,2020-10-02,forecast,5,0,930,0,5
Colorado,2020-10-03,forecast,6,0,1074,0,6
Colorado,2020-10-04,forecast,6,0,1240,0,6
Colorado,2020-10-05,forecast,6,0,1432,0,6
Colorado,2020-10-06,forecast,6,0,1653,0,6
Connecticut,2020-07-27,estimate,1,1,2,1,2
Connecticut,2020-07-28,estimate,1,1,2,1,2
Connecticut,2020-07-29,estimate,1,1,2,1,1
Connecticut,2020-07-30,estimate,1,1,2,1,1
Connecticut,2020-07-31,estimate,1,1,2,1,1
Connecticut,2020-08-01,estimate,1,1,2,1,1
Connecticut,2020-08-02,estimate,1,1,2,1,1
Connecticut,2020-08-03,estimate,1,1,2,1,1
Connecticut,2020-08-04,estimate,1,0,2,1,1
Connecticut,2020-08-05,estimate,1,0,2,1,1
Connecticut,2020-08-06,estimate,1,0,2,1,1
Connecticut,2020-08-07,estimate,1,0,2,1,1
Connecticut,2020-08-08,estimate,1,0,1,1,1
Connecticut,2020-08-09,estimate,1,0,1,1,1
Connecticut,2020-08-10,estimate,1,0,1,1,1
Connecticut,2020-08-11,estimate,1,0,1,1,1
Connecticut,2020-08-12,estimate,1,0,1,0,1
Connecticut,2020-08-13,estimate,1,0,1,0,1
Connecticut,2020-08-14,estimate,1,0,1,0,1
Connecticut,2020-08-15,estimate,1,0,1,0,1
Connecticut,2020-08-16,estimate,1,0,1,0,1
Connecticut,2020-08-17,estimate,1,0,1,0,1
Connecticut,2020-08-18,estimate,1,0,1,0,1
Connecticut,2020-08-19,estimate,1,0,1,0,1
Connecticut,2020-08-20,estimate based on partial data,0,0,1,0,1
Connecticut,2020-08-21,estimate based on partial data,0,0,1,0,1
Connecticut,2020-08-22,estimate based on partial data,0,0,1,0,1
Connecticut,2020-08-23,estimate based on partial data,0,0,1,0,1
Connecticut,2020-08-24,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-25,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-26,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-27,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-28,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-29,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-31,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-01,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-02,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-03,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-04,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-05,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-06,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-07,forecast,0,0,1,0,0
Connecticut,2020-09-08,forecast,0,0,1,0,0
Connecticut,2020-09-09,forecast,0,0,1,0,0
Connecticut,2020-09-10,forecast,0,0,1,0,0
Connecticut,2020-09-11,forecast,0,0,1,0,0
Connecticut,2020-09-12,forecast,0,0,1,0,0
Connecticut,2020-09-13,forecast,0,0,1,0,0
Connecticut,2020-09-14,forecast,0,0,1,0,0
Connecticut,2020-09-15,forecast,0,0,1,0,0
Connecticut,2020-09-16,forecast,0,0,1,0,0
Connecticut,2020-09-17,forecast,0,0,1,0,0
Connecticut,2020-09-18,forecast,0,0,1,0,0
Connecticut,2020-09-19,forecast,0,0,1,0,0
Connecticut,2020-09-20,forecast,0,0,1,0,0
Connecticut,2020-09-21,forecast,0,0,1,0,0
Connecticut,2020-09-22,forecast,0,0,2,0,0
Connecticut,2020-09-23,forecast,0,0,2,0,0
Connecticut,2020-09-24,forecast,0,0,2,0,0
Connecticut,2020-09-25,forecast,0,0,2,0,0
Connecticut,2020-09-26,forecast,0,0,2,0,0
Connecticut,2020-09-27,forecast,0,0,2,0,0
Connecticut,2020-09-28,forecast,0,0,2,0,0
Connecticut,2020-09-29,forecast,0,0,2,0,0
Connecticut,2020-09-30,forecast,0,0,2,0,0
Connecticut,2020-10-01,forecast,0,0,2,0,0
Connecticut,2020-10-02,forecast,0,0,2,0,0
Connecticut,2020-10-03,forecast,0,0,2,0,0
Connecticut,2020-10-04,forecast,0,0,2,0,0
Connecticut,2020-10-05,forecast,0,0,2,0,0
Connecticut,2020-10-06,forecast,0,0,2,0,0
Delaware,2020-07-28,estimate,1,0,2,0,1
Delaware,2020-07-29,estimate,1,0,2,0,1
Delaware,2020-07-30,estimate,1,0,2,0,1
Delaware,2020-07-31,estimate,1,0,2,0,1
Delaware,2020-08-01,estimate,1,0,2,0,1
Delaware,2020-08-02,estimate,1,0,2,0,1
Delaware,2020-08-03,estimate,1,0,2,0,1
Delaware,2020-08-04,estimate,1,0,2,0,1
Delaware,2020-08-05,estimate,1,0,2,0,1
Delaware,2020-08-06,estimate,1,0,2,0,1
Delaware,2020-08-07,estimate,1,0,1,0,1
