region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-08-08,estimate,13,10,15,11,13
Arkansas,2020-08-09,estimate,13,10,16,12,14
Arkansas,2020-08-10,estimate,13,10,16,12,14
Arkansas,2020-08-11,estimate,13,10,16,12,14
Arkansas,2020-08-12,estimate,14,11,17,12,15
Arkansas,2020-08-13,estimate based on partial data,14,11,18,13,15
Arkansas,2020-08-14,estimate based on partial data,14,11,18,13,16
Arkansas,2020-08-15,estimate based on partial data,15,11,19,13,16
Arkansas,2020-08-16,estimate based on partial data,15,11,19,13,16
Arkansas,2020-08-17,estimate based on partial data,16,11,20,14,17
Arkansas,2020-08-18,estimate based on partial data,16,11,21,14,18
Arkansas,2020-08-19,estimate based on partial data,17,11,22,14,18
Arkansas,2020-08-20,estimate based on partial data,17,11,23,14,19
Arkansas,2020-08-21,estimate based on partial data,17,11,24,14,19
Arkansas,2020-08-22,estimate based on partial data,18,10,26,14,19
Arkansas,2020-08-23,estimate based on partial data,18,11,28,15,21
Arkansas,2020-08-24,estimate based on partial data,19,11,30,14,21
Arkansas,2020-08-25,estimate based on partial data,19,11,33,14,22
Arkansas,2020-08-26,estimate based on partial data,20,10,36,14,22
Arkansas,2020-08-27,estimate based on partial data,20,9,38,14,23
Arkansas,2020-08-28,estimate based on partial data,21,8,40,15,24
Arkansas,2020-08-29,estimate based on partial data,21,7,44,15,25
Arkansas,2020-08-30,estimate based on partial data,22,4,44,15,25
Arkansas,2020-08-31,forecast,22,4,47,15,26
Arkansas,2020-09-01,forecast,23,3,51,15,27
Arkansas,2020-09-02,forecast,23,3,55,15,28
Arkansas,2020-09-03,forecast,24,4,61,14,27
Arkansas,2020-09-04,forecast,24,3,64,14,28
Arkansas,2020-09-05,forecast,25,2,68,14,29
Arkansas,2020-09-06,forecast,26,1,73,14,30
Arkansas,2020-09-07,forecast,26,1,78,14,31
Arkansas,2020-09-08,forecast,27,0,84,14,32
Arkansas,2020-09-09,forecast,27,0,91,14,33
Arkansas,2020-09-10,forecast,28,0,98,15,35
Arkansas,2020-09-11,forecast,29,0,107,14,34
Arkansas,2020-09-12,forecast,30,0,114,14,35
Arkansas,2020-09-13,forecast,30,0,123,15,38
Arkansas,2020-09-14,forecast,31,0,132,15,38
Arkansas,2020-09-15,forecast,32,0,144,14,39
Arkansas,2020-09-16,forecast,32,0,156,13,39
Arkansas,2020-09-17,forecast,33,0,168,14,41
Arkansas,2020-09-18,forecast,34,0,182,12,40
Arkansas,2020-09-19,forecast,35,0,197,12,42
Arkansas,2020-09-20,forecast,35,0,213,12,43
Arkansas,2020-09-21,forecast,36,0,231,12,44
Arkansas,2020-09-22,forecast,37,0,250,12,45
Arkansas,2020-09-23,forecast,38,0,273,12,46
Arkansas,2020-09-24,forecast,39,0,294,12,47
Arkansas,2020-09-25,forecast,40,0,317,12,49
Arkansas,2020-09-26,forecast,41,0,341,12,50
Arkansas,2020-09-27,forecast,42,0,370,12,52
Arkansas,2020-09-28,forecast,43,0,403,12,53
Arkansas,2020-09-29,forecast,44,0,439,11,54
California,2020-07-19,estimate,127,104,153,112,132
California,2020-07-20,estimate,128,103,154,115,135
California,2020-07-21,estimate,130,105,157,117,137
California,2020-07-22,estimate,132,107,161,118,139
California,2020-07-23,estimate,133,107,162,118,140
California,2020-07-24,estimate,134,108,165,121,142
California,2020-07-25,estimate,135,110,168,121,142
California,2020-07-26,estimate,136,108,167,120,143
California,2020-07-27,estimate,137,109,168,120,142
California,2020-07-28,estimate,137,108,166,124,145
California,2020-07-29,estimate,137,110,168,120,141
California,2020-07-30,estimate,136,109,165,121,142
California,2020-07-31,estimate,136,110,166,122,142
California,2020-08-01,estimate,135,111,165,121,141
California,2020-08-02,estimate,134,110,163,121,141
California,2020-08-03,estimate,133,110,162,121,140
California,2020-08-04,estimate,132,108,160,121,140
California,2020-08-05,estimate,131,105,156,118,137
California,2020-08-06,estimate,130,108,159,119,138
California,2020-08-07,estimate,129,107,158,119,138
California,2020-08-08,estimate,127,105,156,117,136
California,2020-08-09,estimate,126,101,153,117,136
California,2020-08-10,estimate,125,99,152,114,134
California,2020-08-11,estimate,124,97,152,111,132
California,2020-08-12,estimate,122,92,149,110,132
California,2020-08-13,estimate based on partial data,120,89,148,107,130
California,2020-08-14,estimate based on partial data,119,87,148,105,129
California,2020-08-15,estimate based on partial data,118,82,147,103,129
California,2020-08-16,estimate based on partial data,117,80,149,100,129
California,2020-08-17,estimate based on partial data,116,78,152,97,128
California,2020-08-18,estimate based on partial data,115,76,155,95,129
California,2020-08-19,estimate based on partial data,114,69,156,95,131
California,2020-08-20,estimate based on partial data,113,68,162,91,131
California,2020-08-21,estimate based on partial data,112,61,163,90,133
California,2020-08-22,estimate based on partial data,111,60,171,85,131
California,2020-08-23,estimate based on partial data,111,52,173,80,130
California,2020-08-24,estimate based on partial data,111,44,175,78,131
California,2020-08-25,estimate based on partial data,110,39,180,73,130
California,2020-08-26,estimate based on partial data,109,34,187,69,130
California,2020-08-27,estimate based on partial data,108,31,195,70,133
California,2020-08-28,estimate based on partial data,107,27,202,69,138
California,2020-08-29,estimate based on partial data,106,17,203,70,142
California,2020-08-30,estimate based on partial data,106,8,205,61,136
California,2020-08-31,forecast,105,6,211,49,127
California,2020-09-01,forecast,104,5,218,47,127
California,2020-09-02,forecast,103,3,223,44,128
California,2020-09-03,forecast,102,1,228,39,126
California,2020-09-04,forecast,101,0,236,36,125
California,2020-09-05,forecast,100,0,244,26,116
California,2020-09-06,forecast,99,0,252,25,117
California,2020-09-07,forecast,98,0,260,21,114
California,2020-09-08,forecast,97,0,269,18,113
California,2020-09-09,forecast,96,0,278,16,112
California,2020-09-10,forecast,96,0,290,0,96
California,2020-09-11,forecast,95,0,302,1,96
California,2020-09-12,forecast,94,0,314,0,94
California,2020-09-13,forecast,94,0,325,0,94
California,2020-09-14,forecast,93,0,337,0,93
California,2020-09-15,forecast,92,0,348,0,92
California,2020-09-16,forecast,91,0,358,0,91
California,2020-09-17,forecast,90,0,370,0,90
California,2020-09-18,forecast,90,0,383,0,90
California,2020-09-19,forecast,89,0,396,0,89
California,2020-09-20,forecast,88,0,407,0,88
California,2020-09-21,forecast,87,0,419,0,88
California,2020-09-22,forecast,87,0,433,0,87
California,2020-09-23,forecast,86,0,449,0,86
California,2020-09-24,forecast,85,0,468,0,85
California,2020-09-25,forecast,84,0,483,0,84
California,2020-09-26,forecast,83,0,499,0,84
California,2020-09-27,forecast,83,0,517,0,83
California,2020-09-28,forecast,82,0,541,0,83
California,2020-09-29,forecast,82,0,565,0,82
Colorado,2020-07-21,estimate,5,3,7,4,5
Colorado,2020-07-22,estimate,5,3,7,4,5
Colorado,2020-07-23,estimate,5,3,7,4,5
Colorado,2020-07-24,estimate,5,3,6,4,5
Colorado,2020-07-25,estimate,5,3,6,4,5
Colorado,2020-07-26,estimate,4,3,6,4,5
Colorado,2020-07-27,estimate,4,3,6,4,5
Colorado,2020-07-28,estimate,4,3,6,4,5
Colorado,2020-07-29,estimate,4,3,6,3,5
Colorado,2020-07-30,estimate,4,3,6,3,5
Colorado,2020-07-31,estimate,4,3,6,3,5
Colorado,2020-08-01,estimate,4,3,6,3,5
Colorado,2020-08-02,estimate,4,2,6,3,4
Colorado,2020-08-03,estimate,4,2,6,3,4
Colorado,2020-08-04,estimate,4,2,6,3,4
Colorado,2020-08-05,estimate,4,2,5,3,4
Colorado,2020-08-06,estimate,4,2,5,3,4
Colorado,2020-08-07,estimate,4,2,5,3,4
Colorado,2020-08-08,estimate,4,2,5,3,4
Colorado,2020-08-09,estimate,4,2,5,3,4
Colorado,2020-08-10,estimate,4,2,5,3,4
Colorado,2020-08-11,estimate,4,2,5,3,4
Colorado,2020-08-12,estimate,4,2,5,3,4
Colorado,2020-08-13,estimate based on partial data,3,2,5,3,4
Colorado,2020-08-14,estimate based on partial data,3,2,5,3,4
Colorado,2020-08-15,estimate based on partial data,3,2,5,3,4
Colorado,2020-08-16,estimate based on partial data,3,1,5,3,4
Colorado,2020-08-17,estimate based on partial data,3,1,5,2,4
Colorado,2020-08-18,estimate based on partial data,3,1,6,2,4
Colorado,2020-08-19,estimate based on partial data,3,1,6,2,4
Colorado,2020-08-20,estimate based on partial data,3,1,6,2,4
Colorado,2020-08-21,estimate based on partial data,3,1,6,2,4
Colorado,2020-08-22,estimate based on partial data,3,0,7,2,4
Colorado,2020-08-23,estimate based on partial data,3,0,7,2,4
Colorado,2020-08-24,estimate based on partial data,3,0,7,2,4
Colorado,2020-08-25,estimate based on partial data,3,0,8,1,4
Colorado,2020-08-26,estimate based on partial data,3,0,8,1,4
Colorado,2020-08-27,estimate based on partial data,3,0,9,1,4
Colorado,2020-08-28,estimate based on partial data,3,0,9,1,4
Colorado,2020-08-29,estimate based on partial data,3,0,10,1,4
Colorado,2020-08-30,estimate based on partial data,3,0,10,1,4
Colorado,2020-08-31,forecast,3,0,11,1,4
Colorado,2020-09-01,forecast,3,0,12,0,3
Colorado,2020-09-02,forecast,3,0,13,0,3
Colorado,2020-09-03,forecast,3,0,14,0,3
Colorado,2020-09-04,forecast,3,0,15,0,3
Colorado,2020-09-05,forecast,3,0,15,0,3
Colorado,2020-09-06,forecast,3,0,17,0,3
Colorado,2020-09-07,forecast,3,0,18,0,3
Colorado,2020-09-08,forecast,3,0,19,0,3
Colorado,2020-09-09,forecast,3,0,21,0,3
Colorado,2020-09-10,forecast,3,0,22,0,3
Colorado,2020-09-11,forecast,3,0,24,0,3
Colorado,2020-09-12,forecast,3,0,26,0,3
Colorado,2020-09-13,forecast,3,0,27,0,3
Colorado,2020-09-14,forecast,3,0,29,0,3
Colorado,2020-09-15,forecast,3,0,32,0,3
Colorado,2020-09-16,forecast,3,0,34,0,3
Colorado,2020-09-17,forecast,2,0,37,0,2
Colorado,2020-09-18,forecast,2,0,39,0,2
Colorado,2020-09-19,forecast,2,0,42,0,2
Colorado,2020-09-20,forecast,2,0,46,0,2
Colorado,2020-09-21,forecast,2,0,50,0,2
Colorado,2020-09-22,forecast,2,0,54,0,2
Colorado,2020-09-23,forecast,2,0,58,0,2
Colorado,2020-09-24,forecast,2,0,61,0,2
Colorado,2020-09-25,forecast,2,0,66,0,2
Colorado,2020-09-26,forecast,2,0,71,0,2
Colorado,2020-09-27,forecast,2,0,76,0,2
Colorado,2020-09-28,forecast,2,0,83,0,2
Colorado,2020-09-29,forecast,2,0,89,0,2
Connecticut,2020-07-20,estimate,2,1,3,2,2
Connecticut,2020-07-21,estimate,2,1,3,1,2
Connecticut,2020-07-22,estimate,2,1,3,1,2
Connecticut,2020-07-23,estimate,2,1,3,1,2
Connecticut,2020-07-24,estimate,2,1,3,1,2
Connecticut,2020-07-25,estimate,2,1,3,1,2
Connecticut,2020-07-26,estimate,2,1,2,1,2
Connecticut,2020-07-27,estimate,1,1,2,1,2
Connecticut,2020-07-28,estimate,1,1,2,1,2
Connecticut,2020-07-29,estimate,1,1,2,1,2
Connecticut,2020-07-30,estimate,1,1,2,1,1
Connecticut,2020-07-31,estimate,1,1,2,1,1
Connecticut,2020-08-01,estimate,1,1,2,1,1
Connecticut,2020-08-02,estimate,1,1,2,1,1
Connecticut,2020-08-03,estimate,1,1,2,1,1
Connecticut,2020-08-04,estimate,1,0,2,1,1
Connecticut,2020-08-05,estimate,1,0,2,1,1
Connecticut,2020-08-06,estimate,1,0,2,1,1
Connecticut,2020-08-07,estimate,1,0,2,1,1
Connecticut,2020-08-08,estimate,1,0,2,1,1
Connecticut,2020-08-09,estimate,1,0,2,1,1
Connecticut,2020-08-10,estimate,1,0,1,1,1
Connecticut,2020-08-11,estimate,1,0,1,0,1
Connecticut,2020-08-12,estimate,1,0,1,0,1
Connecticut,2020-08-13,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-14,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-15,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-16,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-17,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-18,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-19,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-20,estimate based on partial data,1,0,1,0,1
Connecticut,2020-08-21,estimate based on partial data,0,0,1,0,1
Connecticut,2020-08-22,estimate based on partial data,0,0,1,0,1
Connecticut,2020-08-23,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-24,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-25,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-26,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-27,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-28,estimate based on partial data,0,0,1,0,0
Connecticut,2020-08-29,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-31,forecast,0,0,2,0,0
Connecticut,2020-09-01,forecast,0,0,2,0,0
Connecticut,2020-09-02,forecast,0,0,2,0,0
Connecticut,2020-09-03,forecast,0,0,2,0,0
Connecticut,2020-09-04,forecast,0,0,2,0,0
Connecticut,2020-09-05,forecast,0,0,2,0,0
Connecticut,2020-09-06,forecast,0,0,2,0,0
Connecticut,2020-09-07,forecast,0,0,2,0,0
Connecticut,2020-09-08,forecast,0,0,2,0,0
Connecticut,2020-09-09,forecast,0,0,2,0,0
Connecticut,2020-09-10,forecast,0,0,2,0,0
Connecticut,2020-09-11,forecast,0,0,2,0,0
Connecticut,2020-09-12,forecast,0,0,2,0,0
Connecticut,2020-09-13,forecast,0,0,3,0,0
Connecticut,2020-09-14,forecast,0,0,3,0,0
Connecticut,2020-09-15,forecast,0,0,3,0,0
Connecticut,2020-09-16,forecast,0,0,3,0,0
Connecticut,2020-09-17,forecast,0,0,3,0,0
Connecticut,2020-09-18,forecast,0,0,3,0,0
Connecticut,2020-09-19,forecast,0,0,3,0,0
Connecticut,2020-09-20,forecast,0,0,3,0,0
Connecticut,2020-09-21,forecast,0,0,3,0,0
Connecticut,2020-09-22,forecast,0,0,4,0,0
Connecticut,2020-09-23,forecast,0,0,4,0,0
Connecticut,2020-09-24,forecast,0,0,4,0,0
Connecticut,2020-09-25,forecast,0,0,4,0,0
Connecticut,2020-09-26,forecast,0,0,4,0,0
Connecticut,2020-09-27,forecast,0,0,5,0,0
Connecticut,2020-09-28,forecast,0,0,5,0,0
Connecticut,2020-09-29,forecast,0,0,5,0,0
Delaware,2020-07-21,estimate,2,1,3,1,2
Delaware,2020-07-22,estimate,1,1,3,1,2
Delaware,2020-07-23,estimate,1,1,3,1,2
Delaware,2020-07-24,estimate,1,0,2,1,2
Delaware,2020-07-25,estimate,1,0,2,1,1
Delaware,2020-07-26,estimate,1,0,2,1,1
Delaware,2020-07-27,estimate,1,0,2,1,1
Delaware,2020-07-28,estimate,1,0,2,1,1
Delaware,2020-07-29,estimate,1,0,2,1,1
Delaware,2020-07-30,estimate,1,0,2,1,1
