region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-10-21,forecast,1,2417126,102997627,0,0,0,1,0,87
Alaska,2020-10-22,forecast,1,6301779,272258859,0,0,0,1,0,101
Alaska,2020-10-23,forecast,1,16496425,719783074,0,0,0,1,0,118
Alaska,2020-10-24,forecast,1,43308673,1903069230,0,0,0,1,0,136
Alaska,2020-10-25,forecast,1,113934654,5031815111,0,0,0,1,0,157
Alaska,2020-10-26,forecast,1,300174518,13304652652,0,0,0,1,0,179
Alaska,2020-10-27,forecast,1,791670592,35179275338,0,0,0,1,0,204
Alaska,2020-10-28,forecast,1,2089473784,93019181761,0,0,0,1,0,230
Alaska,2020-10-29,forecast,1,5517699686,245957057870,0,0,0,1,0,260
Alaska,2020-10-30,forecast,1,14576118181,650349239700,0,0,0,1,0,298
Alaska,2020-10-31,forecast,1,38516028517,1719627040274,0,0,0,1,0,344
Alaska,2020-11-01,forecast,1,101794332086,4546969371623,0,0,0,1,0,393
Alaska,2020-11-02,forecast,1,269069507265,12022917133605,0,0,0,1,0,461
Alaska,2020-11-03,forecast,1,711290980708,31790525367490,0,0,0,1,0,518
Arizona,2020-08-23,estimate,24,24,5,24,26,21,27,17,32
Arizona,2020-08-24,estimate,24,24,4,22,24,22,27,17,32
Arizona,2020-08-25,estimate,23,23,4,22,23,21,26,17,31
Arizona,2020-08-26,estimate,23,23,4,21,23,20,25,16,30
Arizona,2020-08-27,estimate,22,23,4,21,23,20,25,16,30
Arizona,2020-08-28,estimate,22,22,4,20,22,20,24,16,29
Arizona,2020-08-29,estimate,22,22,4,20,21,19,23,16,28
Arizona,2020-08-30,estimate,21,21,4,20,21,19,23,15,27
Arizona,2020-08-31,estimate,21,21,4,19,20,18,23,15,27
Arizona,2020-09-01,estimate,20,21,4,19,20,18,22,15,27
Arizona,2020-09-02,estimate,20,21,4,19,20,17,21,15,27
Arizona,2020-09-03,estimate,20,20,4,18,20,17,21,15,27
Arizona,2020-09-04,estimate,19,20,4,18,19,16,21,14,26
Arizona,2020-09-05,estimate,19,20,4,17,19,16,20,14,25
Arizona,2020-09-06,estimate,19,19,4,17,19,16,20,14,25
Arizona,2020-09-07,estimate,18,19,4,17,18,15,19,13,25
Arizona,2020-09-08,estimate,18,18,4,17,18,15,19,13,24
Arizona,2020-09-09,estimate,17,18,4,16,18,14,18,12,23
Arizona,2020-09-10,estimate,17,17,4,16,17,14,18,12,23
Arizona,2020-09-11,estimate,16,17,4,15,16,14,18,11,22
Arizona,2020-09-12,estimate,16,16,3,15,16,13,17,11,22
Arizona,2020-09-13,estimate,15,16,3,14,16,13,16,10,21
Arizona,2020-09-14,estimate,15,15,3,13,15,12,16,10,21
Arizona,2020-09-15,estimate,14,15,3,14,15,12,16,9,20
Arizona,2020-09-16,estimate,14,14,4,12,14,11,15,8,19
Arizona,2020-09-17,estimate based on partial data,13,13,4,12,13,10,15,7,19
Arizona,2020-09-18,estimate based on partial data,13,13,4,12,14,10,14,6,19
Arizona,2020-09-19,estimate based on partial data,12,12,4,12,13,9,14,6,19
Arizona,2020-09-20,estimate based on partial data,12,12,4,11,13,9,14,5,19
Arizona,2020-09-21,estimate based on partial data,11,12,4,11,13,8,13,4,18
Arizona,2020-09-22,estimate based on partial data,11,11,5,10,12,9,14,4,18
Arizona,2020-09-23,estimate based on partial data,11,11,5,10,11,8,14,3,18
Arizona,2020-09-24,estimate based on partial data,10,10,5,10,12,8,13,2,18
Arizona,2020-09-25,estimate based on partial data,10,10,5,9,11,7,13,2,17
Arizona,2020-09-26,estimate based on partial data,10,10,5,9,11,7,13,1,17
Arizona,2020-09-27,estimate based on partial data,9,10,6,9,11,6,12,1,17
Arizona,2020-09-28,estimate based on partial data,9,10,6,8,10,6,12,0,16
Arizona,2020-09-29,estimate based on partial data,9,9,7,8,10,5,12,0,16
Arizona,2020-09-30,estimate based on partial data,9,9,7,8,10,5,12,0,17
Arizona,2020-10-01,estimate based on partial data,8,9,8,7,10,5,11,0,17
Arizona,2020-10-02,estimate based on partial data,8,9,9,7,9,4,11,0,17
Arizona,2020-10-03,estimate based on partial data,8,10,11,7,9,4,10,0,17
Arizona,2020-10-04,estimate based on partial data,8,10,15,6,9,4,11,0,17
Arizona,2020-10-05,forecast,7,10,21,6,9,3,10,0,17
Arizona,2020-10-06,forecast,7,11,31,7,9,3,10,0,18
Arizona,2020-10-07,forecast,7,12,45,0,2,0,7,0,18
Arizona,2020-10-08,forecast,7,13,68,0,2,0,7,0,18
Arizona,2020-10-09,forecast,6,15,103,0,2,0,6,0,18
Arizona,2020-10-10,forecast,6,18,158,0,2,0,6,0,19
Arizona,2020-10-11,forecast,6,23,243,0,2,0,6,0,19
Arizona,2020-10-12,forecast,6,30,374,0,2,0,6,0,19
Arizona,2020-10-13,forecast,6,40,576,0,2,0,6,0,19
Arizona,2020-10-14,forecast,6,55,890,0,1,0,6,0,19
Arizona,2020-10-15,forecast,5,79,1376,0,1,0,5,0,20
Arizona,2020-10-16,forecast,5,114,2130,0,1,0,5,0,20
Arizona,2020-10-17,forecast,5,168,3301,0,1,0,5,0,20
Arizona,2020-10-18,forecast,5,250,5119,0,1,0,5,0,20
Arizona,2020-10-19,forecast,5,375,7947,0,1,0,5,0,21
Arizona,2020-10-20,forecast,5,566,12347,0,1,0,5,0,21
Arizona,2020-10-21,forecast,4,859,19198,0,1,0,4,0,21
Arizona,2020-10-22,forecast,4,1309,29874,0,1,0,4,0,22
Arizona,2020-10-23,forecast,4,2001,46523,0,1,0,4,0,22
Arizona,2020-10-24,forecast,4,3064,72501,0,1,0,4,0,23
Arizona,2020-10-25,forecast,4,4702,113065,0,1,0,4,0,23
Arizona,2020-10-26,forecast,4,7225,176441,0,1,0,4,0,24
Arizona,2020-10-27,forecast,4,11115,275516,0,1,0,4,0,24
Arizona,2020-10-28,forecast,4,17120,430487,0,0,0,4,0,25
Arizona,2020-10-29,forecast,4,26393,673018,0,0,0,4,0,25
Arizona,2020-10-30,forecast,3,40726,1052777,0,0,0,3,0,25
Arizona,2020-10-31,forecast,3,62890,1647696,0,0,0,3,0,25
Arizona,2020-11-01,forecast,3,97188,2580108,0,0,0,3,0,26
Arizona,2020-11-02,forecast,3,150293,4042104,0,0,0,3,0,26
Arizona,2020-11-03,forecast,3,232564,6335422,0,0,0,3,0,27
Arkansas,2020-08-23,estimate,14,14,2,13,14,12,15,11,17
Arkansas,2020-08-24,estimate,13,13,2,13,14,12,15,10,16
Arkansas,2020-08-25,estimate,13,13,2,13,14,12,15,10,16
Arkansas,2020-08-26,estimate,13,13,2,13,14,12,15,10,16
Arkansas,2020-08-27,estimate,13,13,2,13,14,12,15,9,16
Arkansas,2020-08-28,estimate,13,13,2,13,14,12,15,9,16
Arkansas,2020-08-29,estimate,13,12,2,13,14,12,15,9,17
Arkansas,2020-08-30,estimate,13,12,3,13,14,12,15,8,16
Arkansas,2020-08-31,estimate,13,12,3,13,14,11,15,8,16
Arkansas,2020-09-01,estimate,13,12,3,13,14,11,15,8,16
Arkansas,2020-09-02,estimate,13,12,3,13,15,11,15,8,16
Arkansas,2020-09-03,estimate,13,12,3,13,14,11,15,8,16
Arkansas,2020-09-04,estimate,13,13,3,13,14,11,15,8,17
Arkansas,2020-09-05,estimate,13,13,3,13,15,11,15,8,17
Arkansas,2020-09-06,estimate,13,13,3,13,15,12,16,8,17
Arkansas,2020-09-07,estimate,13,13,3,14,15,12,15,9,17
Arkansas,2020-09-08,estimate,14,14,3,13,14,12,15,10,18
Arkansas,2020-09-09,estimate,14,14,3,13,15,13,16,10,18
Arkansas,2020-09-10,estimate,14,15,3,13,15,13,16,10,18
Arkansas,2020-09-11,estimate,15,15,3,15,16,13,16,11,19
Arkansas,2020-09-12,estimate,15,16,3,15,16,13,16,11,19
Arkansas,2020-09-13,estimate,16,16,3,15,16,14,17,12,20
Arkansas,2020-09-14,estimate,16,17,3,15,16,14,18,12,21
Arkansas,2020-09-15,estimate,17,17,3,16,17,14,18,12,22
Arkansas,2020-09-16,estimate,17,18,4,15,17,14,19,12,23
Arkansas,2020-09-17,estimate based on partial data,18,18,4,16,17,14,19,12,24
Arkansas,2020-09-18,estimate based on partial data,18,19,4,16,18,14,19,12,25
Arkansas,2020-09-19,estimate based on partial data,18,19,5,15,17,15,20,12,26
Arkansas,2020-09-20,estimate based on partial data,19,20,5,16,18,15,21,12,27
Arkansas,2020-09-21,estimate based on partial data,19,20,6,16,18,15,21,12,29
Arkansas,2020-09-22,estimate based on partial data,19,20,6,16,18,15,21,11,30
Arkansas,2020-09-23,estimate based on partial data,19,21,7,15,18,15,22,10,31
Arkansas,2020-09-24,estimate based on partial data,19,21,8,15,18,14,22,10,34
Arkansas,2020-09-25,estimate based on partial data,19,21,9,15,17,15,23,8,36
Arkansas,2020-09-26,estimate based on partial data,19,22,10,15,18,12,22,7,38
Arkansas,2020-09-27,estimate based on partial data,20,22,12,15,18,12,23,6,41
Arkansas,2020-09-28,estimate based on partial data,20,23,14,14,18,12,23,4,43
Arkansas,2020-09-29,estimate based on partial data,20,24,16,16,20,12,24,1,44
Arkansas,2020-09-30,estimate based on partial data,20,25,18,16,20,12,25,1,48
Arkansas,2020-10-01,estimate based on partial data,20,26,22,16,21,12,25,0,51
Arkansas,2020-10-02,estimate based on partial data,20,28,26,14,19,12,26,0,55
Arkansas,2020-10-03,estimate based on partial data,20,30,32,14,19,10,25,0,61
Arkansas,2020-10-04,estimate based on partial data,21,32,41,14,20,9,26,0,67
Arkansas,2020-10-05,forecast,21,35,51,14,20,9,26,0,74
Arkansas,2020-10-06,forecast,21,38,66,14,19,6,25,0,80
Arkansas,2020-10-07,forecast,21,42,87,14,20,6,26,0,87
Arkansas,2020-10-08,forecast,21,48,118,13,20,5,26,0,95
Arkansas,2020-10-09,forecast,21,54,163,13,19,6,27,0,104
Arkansas,2020-10-10,forecast,21,63,232,13,19,0,21,0,114
Arkansas,2020-10-11,forecast,22,74,338,13,20,0,22,0,123
Arkansas,2020-10-12,forecast,22,89,505,13,20,0,22,0,136
Arkansas,2020-10-13,forecast,22,109,771,13,20,0,22,0,149
Arkansas,2020-10-14,forecast,22,137,1198,13,20,0,22,0,162
Arkansas,2020-10-15,forecast,22,175,1885,13,21,0,22,0,180
Arkansas,2020-10-16,forecast,22,230,2996,13,21,0,22,0,200
Arkansas,2020-10-17,forecast,23,310,4799,13,21,0,23,0,218
Arkansas,2020-10-18,forecast,23,426,7728,0,8,0,23,0,237
Arkansas,2020-10-19,forecast,23,600,12492,0,8,0,23,0,260
Arkansas,2020-10-20,forecast,23,863,20250,0,8,0,23,0,283
Arkansas,2020-10-21,forecast,23,1264,32888,0,8,0,23,0,308
Arkansas,2020-10-22,forecast,23,1883,53490,0,7,0,23,0,335
Arkansas,2020-10-23,forecast,24,2847,87082,0,7,0,24,0,367
Arkansas,2020-10-24,forecast,24,4358,141870,0,7,0,24,0,408
Arkansas,2020-10-25,forecast,24,6743,231243,0,7,0,24,0,444
Arkansas,2020-10-26,forecast,24,10529,377056,0,7,0,24,0,483
Arkansas,2020-10-27,forecast,25,16564,614972,0,6,0,25,0,526
Arkansas,2020-10-28,forecast,25,26220,1003198,0,6,0,25,0,572
Arkansas,2020-10-29,forecast,25,41721,1636732,0,6,0,25,0,624
Arkansas,2020-10-30,forecast,25,66672,2670618,0,6,0,25,0,679
Arkansas,2020-10-31,forecast,26,106922,4357904,0,6,0,26,0,739
Arkansas,2020-11-01,forecast,26,171973,7111593,0,5,0,26,0,826
Arkansas,2020-11-02,forecast,26,277270,11605751,0,5,0,26,0,908
Arkansas,2020-11-03,forecast,26,447933,18940535,0,5,0,26,0,986
California,2020-08-23,estimate,102,103,12,96,101,95,108,83,121
California,2020-08-24,estimate,100,101,12,95,100,93,107,82,121
California,2020-08-25,estimate,99,100,12,94,99,91,105,81,119
California,2020-08-26,estimate,98,99,11,95,100,90,103,80,118
California,2020-08-27,estimate,97,97,11,95,100,88,101,79,116
California,2020-08-28,estimate,96,96,11,95,100,87,100,78,115
California,2020-08-29,estimate,94,95,11,91,96,88,102,77,113
California,2020-08-30,estimate,93,94,11,89,94,87,100,73,109
California,2020-08-31,estimate,92,92,11,87,92,84,98,73,109
California,2020-09-01,estimate,91,91,11,89,94,84,97,75,110
California,2020-09-02,estimate,89,90,11,84,89,82,95,72,107
California,2020-09-03,estimate,88,89,11,83,88,81,94,71,106
California,2020-09-04,estimate,87,88,11,86,91,80,93,72,106
California,2020-09-05,estimate,86,87,11,81,86,78,91,70,104
California,2020-09-06,estimate,85,86,11,81,85,78,91,70,104
California,2020-09-07,estimate,84,85,11,80,85,77,90,68,103
California,2020-09-08,estimate,83,84,11,78,83,76,89,67,101
California,2020-09-09,estimate,82,83,11,79,84,73,86,65,98
California,2020-09-10,estimate,81,82,11,79,84,73,86,66,99
California,2020-09-11,estimate,80,81,11,78,83,72,86,64,98
California,2020-09-12,estimate,79,80,11,75,80,71,85,63,97
California,2020-09-13,estimate,78,79,11,74,79,70,84,61,95
California,2020-09-14,estimate,77,78,11,72,77,69,84,59,95
California,2020-09-15,estimate,76,77,12,71,76,66,81,58,95
California,2020-09-16,estimate,75,76,12,70,75,66,81,57,95
California,2020-09-17,estimate based on partial data,74,75,13,69,75,65,80,54,94
California,2020-09-18,estimate based on partial data,73,74,13,68,74,64,80,52,94
California,2020-09-19,estimate based on partial data,71,73,14,65,71,60,77,51,95
California,2020-09-20,estimate based on partial data,71,73,15,64,70,60,77,48,95
California,2020-09-21,estimate based on partial data,70,72,16,64,71,57,76,47,97
California,2020-09-22,estimate based on partial data,69,71,18,63,70,55,75,44,99
California,2020-09-23,estimate based on partial data,68,71,19,62,69,57,77,43,101
California,2020-09-24,estimate based on partial data,67,70,21,59,66,54,76,41,104
California,2020-09-25,estimate based on partial data,66,70,23,58,66,53,76,39,107
California,2020-09-26,estimate based on partial data,66,70,26,58,66,52,75,36,109
California,2020-09-27,estimate based on partial data,65,70,29,56,65,49,74,32,111
California,2020-09-28,estimate based on partial data,64,70,32,55,64,47,73,29,113
California,2020-09-29,estimate based on partial data,63,71,37,54,63,48,75,24,114
California,2020-09-30,estimate based on partial data,63,71,43,53,63,46,73,20,116
California,2020-10-01,estimate based on partial data,62,72,51,52,62,45,73,18,120
California,2020-10-02,estimate based on partial data,61,73,64,49,60,41,71,15,123
California,2020-10-03,estimate based on partial data,61,75,82,50,60,41,72,13,128
California,2020-10-04,estimate based on partial data,60,77,111,54,64,40,72,8,130
California,2020-10-05,forecast,60,80,153,52,64,36,70,9,136
California,2020-10-06,forecast,59,84,217,51,63,34,69,8,140
California,2020-10-07,forecast,58,88,315,48,60,37,73,0,137
California,2020-10-08,forecast,58,95,463,47,59,35,72,0,142
California,2020-10-09,forecast,57,104,687,45,58,35,72,0,146
California,2020-10-10,forecast,56,116,1027,45,58,34,72,0,151
California,2020-10-11,forecast,56,133,1540,44,57,33,71,0,156
California,2020-10-12,forecast,55,157,2315,44,57,30,69,0,161
California,2020-10-13,forecast,55,191,3487,45,59,27,68,0,166
California,2020-10-14,forecast,54,241,5258,43,57,26,67,0,172
California,2020-10-15,forecast,53,312,7934,41,55,25,67,0,177
California,2020-10-16,forecast,53,417,11978,40,54,25,67,0,183
California,2020-10-17,forecast,52,571,18090,39,53,23,66,0,191
California,2020-10-18,forecast,51,798,27327,38,52,19,62,0,197
California,2020-10-19,forecast,51,1136,41286,36,51,18,62,0,203
California,2020-10-20,forecast,50,1640,62383,35,50,17,61,0,211
California,2020-10-21,forecast,49,2392,94268,35,50,17,61,0,217
California,2020-10-22,forecast,49,3518,142458,37,52,16,61,0,224
California,2020-10-23,forecast,48,5207,215291,36,51,15,60,0,232
California,2020-10-24,forecast,48,7743,325368,35,51,15,60,0,240
California,2020-10-25,forecast,47,11557,491737,35,50,14,60,0,251
California,2020-10-26,forecast,47,17296,743185,34,50,13,59,0,259
California,2020-10-27,forecast,46,25941,1123222,33,49,13,59,0,267
California,2020-10-28,forecast,46,38970,1697607,33,49,0,46,0,277
California,2020-10-29,forecast,45,58615,2565732,32,48,0,45,0,286
California,2020-10-30,forecast,45,88250,3877815,31,47,0,45,0,301
California,2020-10-31,forecast,44,132967,5860896,31,48,0,44,0,313
California,2020-11-01,forecast,44,200461,8858127,25,41,0,44,0,323
California,2020-11-02,forecast,43,302359,13388146,25,41,0,43,0,332
California,2020-11-03,forecast,43,456225,20234826,24,40,0,43,0,342
Colorado,2020-08-23,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-24,estimate,4,4,1,4,4,3,4,2,5
Colorado,2020-08-25,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-26,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-27,estimate,4,4,1,4,4,3,4,2,5
Colorado,2020-08-28,estimate,4,4,1,4,4,3,4,2,5
Colorado,2020-08-29,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-30,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-08-31,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-01,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-02,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-03,estimate,4,4,1,3,4,3,4,2,5
Colorado,2020-09-04,estimate,4,4,1,3,4,3,4,3,5
Colorado,2020-09-05,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-06,estimate,4,4,1,4,4,3,4,3,5
Colorado,2020-09-07,estimate,4,4,1,4,4,3,4,2,5
Colorado,2020-09-08,estimate,4,4,1,4,4,3,4,2,5
Colorado,2020-09-09,estimate,4,4,1,4,4,3,4,2,5
Colorado,2020-09-10,estimate,4,4,1,4,4,3,4,3,6
Colorado,2020-09-11,estimate,4,4,1,4,4,3,5,3,6
Colorado,2020-09-12,estimate,4,4,1,4,4,3,5,3,6
Colorado,2020-09-13,estimate,4,4,1,4,4,3,5,3,6
Colorado,2020-09-14,estimate,4,4,1,4,4,3,5,3,6
Colorado,2020-09-15,estimate,4,4,1,4,4,3,5,3,6
Colorado,2020-09-16,estimate,4,5,1,4,4,3,5,3,7
Colorado,2020-09-17,estimate based on partial data,4,5,1,4,4,3,5,2,7
Colorado,2020-09-18,estimate based on partial data,5,5,2,4,5,3,5,3,7
