region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-07,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-08,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-09,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-10,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-11,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-12,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-13,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-14,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-15,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-16,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-17,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-18,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-19,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-20,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-21,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-22,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-23,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-24,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-25,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-26,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-27,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-28,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-29,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-30,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-10-31,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-11-01,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-11-02,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alabama,2020-11-03,forecast,-0.037,-0.04,0.115,-0.034,-0.008,-0.075,0.008,-0.237,0.082
Alaska,2020-08-26,estimate,-0.019,-0.023,0.039,-0.023,-0.01,-0.037,0.001,-0.085,0.04
Alaska,2020-08-27,estimate,-0.016,-0.019,0.039,-0.02,-0.007,-0.031,0.005,-0.082,0.045
Alaska,2020-08-28,estimate,-0.014,-0.015,0.039,-0.016,-0.004,-0.03,0.006,-0.075,0.052
Alaska,2020-08-29,estimate,-0.011,-0.01,0.039,-0.017,-0.005,-0.031,0.004,-0.072,0.055
Alaska,2020-08-30,estimate,-0.007,-0.006,0.039,-0.009,0.004,-0.028,0.008,-0.069,0.057
Alaska,2020-08-31,estimate,-0.004,-0.001,0.04,-0.012,0.001,-0.026,0.012,-0.061,0.066
Alaska,2020-09-01,estimate,-0.001,0.004,0.042,-0.009,0.005,-0.027,0.013,-0.054,0.078
Alaska,2020-09-02,estimate,0.002,0.009,0.044,-0.01,0.004,-0.025,0.018,-0.052,0.084
Alaska,2020-09-03,estimate,0.005,0.014,0.047,-0.011,0.005,-0.026,0.018,-0.047,0.095
Alaska,2020-09-04,estimate,0.008,0.018,0.05,-0.012,0.003,-0.024,0.024,-0.049,0.1
Alaska,2020-09-05,estimate,0.01,0.022,0.053,-0.012,0.005,-0.023,0.028,-0.053,0.103
Alaska,2020-09-06,estimate,0.013,0.025,0.056,-0.013,0.005,-0.027,0.026,-0.055,0.107
Alaska,2020-09-07,estimate,0.015,0.028,0.059,-0.012,0.008,-0.029,0.026,-0.052,0.119
Alaska,2020-09-08,estimate,0.017,0.03,0.061,-0.012,0.008,-0.023,0.035,-0.059,0.119
Alaska,2020-09-09,estimate,0.018,0.031,0.063,-0.024,-0.003,-0.024,0.035,-0.058,0.122
Alaska,2020-09-10,estimate,0.017,0.031,0.065,-0.022,0,-0.025,0.036,-0.061,0.126
Alaska,2020-09-11,estimate,0.017,0.031,0.066,-0.022,0,-0.029,0.034,-0.059,0.134
Alaska,2020-09-12,estimate,0.016,0.03,0.068,-0.023,0,-0.03,0.035,-0.068,0.131
Alaska,2020-09-13,estimate,0.014,0.028,0.069,-0.023,0,-0.031,0.036,-0.063,0.143
Alaska,2020-09-14,estimate,0.013,0.026,0.071,-0.021,0.001,-0.031,0.038,-0.065,0.149
Alaska,2020-09-15,estimate,0.011,0.024,0.073,-0.022,0.001,-0.03,0.041,-0.071,0.147
Alaska,2020-09-16,estimate,0.009,0.021,0.075,-0.017,0.006,-0.032,0.044,-0.077,0.155
Alaska,2020-09-17,estimate based on partial data,0.007,0.018,0.077,-0.016,0.007,-0.034,0.042,-0.091,0.151
Alaska,2020-09-18,estimate based on partial data,0.005,0.014,0.079,-0.016,0.008,-0.037,0.039,-0.101,0.152
Alaska,2020-09-19,estimate based on partial data,0.004,0.011,0.081,-0.021,0.003,-0.032,0.044,-0.116,0.149
Alaska,2020-09-20,estimate based on partial data,0.002,0.008,0.083,-0.019,0.005,-0.04,0.038,-0.119,0.156
Alaska,2020-09-21,estimate based on partial data,0.001,0.005,0.085,-0.015,0.009,-0.037,0.041,-0.147,0.136
Alaska,2020-09-22,estimate based on partial data,0,0.002,0.088,-0.015,0.009,-0.04,0.041,-0.147,0.147
Alaska,2020-09-23,estimate based on partial data,-0.002,0,0.091,-0.019,0.006,-0.042,0.039,-0.144,0.162
Alaska,2020-09-24,estimate based on partial data,-0.003,-0.002,0.094,-0.018,0.008,-0.045,0.038,-0.135,0.185
Alaska,2020-09-25,estimate based on partial data,-0.005,-0.003,0.097,-0.021,0.005,-0.053,0.034,-0.194,0.138
Alaska,2020-09-26,estimate based on partial data,-0.006,-0.004,0.101,-0.024,0.004,-0.056,0.034,-0.2,0.14
Alaska,2020-09-27,estimate based on partial data,-0.007,-0.005,0.105,-0.028,0.001,-0.06,0.034,-0.199,0.154
Alaska,2020-09-28,estimate based on partial data,-0.007,-0.005,0.109,-0.026,0.003,-0.056,0.043,-0.203,0.16
Alaska,2020-09-29,estimate based on partial data,-0.007,-0.005,0.114,-0.029,0.002,-0.053,0.048,-0.214,0.16
Alaska,2020-09-30,estimate based on partial data,-0.007,-0.004,0.119,-0.017,0.014,-0.063,0.04,-0.206,0.177
Alaska,2020-10-01,estimate based on partial data,-0.006,-0.003,0.124,-0.018,0.013,-0.063,0.041,-0.219,0.177
Alaska,2020-10-02,estimate based on partial data,-0.006,-0.002,0.13,-0.019,0.013,-0.061,0.046,-0.233,0.177
Alaska,2020-10-03,estimate based on partial data,-0.007,0,0.136,-0.016,0.016,-0.06,0.05,-0.237,0.188
Alaska,2020-10-04,estimate based on partial data,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-05,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-06,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-07,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-08,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-09,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-10,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-11,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-12,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-13,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-14,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-15,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-16,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-17,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-18,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-19,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-20,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-21,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-22,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-23,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-24,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-25,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-26,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-27,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-28,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-29,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-30,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-10-31,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-11-01,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-11-02,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Alaska,2020-11-03,forecast,-0.008,0.002,0.143,-0.022,0.01,-0.062,0.05,-0.256,0.179
Arizona,2020-08-23,estimate,-0.026,-0.027,0.019,-0.029,-0.024,-0.033,-0.018,-0.056,0.003
Arizona,2020-08-24,estimate,-0.026,-0.026,0.019,-0.028,-0.024,-0.032,-0.018,-0.053,0.006
Arizona,2020-08-25,estimate,-0.025,-0.025,0.019,-0.028,-0.023,-0.032,-0.018,-0.055,0.006
Arizona,2020-08-26,estimate,-0.025,-0.024,0.018,-0.028,-0.024,-0.032,-0.017,-0.054,0.004
Arizona,2020-08-27,estimate,-0.024,-0.022,0.018,-0.027,-0.022,-0.032,-0.018,-0.049,0.009
Arizona,2020-08-28,estimate,-0.024,-0.021,0.019,-0.028,-0.023,-0.032,-0.017,-0.049,0.01
Arizona,2020-08-29,estimate,-0.023,-0.02,0.02,-0.029,-0.024,-0.032,-0.018,-0.048,0.012
Arizona,2020-08-30,estimate,-0.023,-0.019,0.02,-0.029,-0.024,-0.032,-0.017,-0.048,0.015
Arizona,2020-08-31,estimate,-0.023,-0.018,0.022,-0.029,-0.024,-0.034,-0.017,-0.046,0.02
Arizona,2020-09-01,estimate,-0.022,-0.017,0.023,-0.028,-0.023,-0.033,-0.017,-0.049,0.02
Arizona,2020-09-02,estimate,-0.022,-0.017,0.024,-0.028,-0.022,-0.035,-0.017,-0.05,0.021
Arizona,2020-09-03,estimate,-0.022,-0.016,0.025,-0.028,-0.022,-0.033,-0.015,-0.049,0.023
Arizona,2020-09-04,estimate,-0.022,-0.016,0.026,-0.028,-0.023,-0.033,-0.014,-0.052,0.021
Arizona,2020-09-05,estimate,-0.022,-0.017,0.026,-0.03,-0.024,-0.033,-0.014,-0.051,0.021
Arizona,2020-09-06,estimate,-0.023,-0.018,0.025,-0.027,-0.022,-0.034,-0.015,-0.056,0.017
Arizona,2020-09-07,estimate,-0.023,-0.019,0.025,-0.029,-0.023,-0.035,-0.016,-0.054,0.018
Arizona,2020-09-08,estimate,-0.024,-0.02,0.024,-0.028,-0.022,-0.036,-0.017,-0.056,0.016
Arizona,2020-09-09,estimate,-0.024,-0.022,0.023,-0.03,-0.024,-0.037,-0.017,-0.062,0.009
Arizona,2020-09-10,estimate,-0.025,-0.024,0.023,-0.028,-0.022,-0.036,-0.016,-0.058,0.013
Arizona,2020-09-11,estimate,-0.026,-0.027,0.023,-0.03,-0.024,-0.036,-0.015,-0.067,0.008
Arizona,2020-09-12,estimate,-0.027,-0.029,0.024,-0.03,-0.023,-0.037,-0.015,-0.07,0.01
Arizona,2020-09-13,estimate,-0.028,-0.031,0.026,-0.03,-0.023,-0.037,-0.014,-0.074,0.008
Arizona,2020-09-14,estimate,-0.029,-0.034,0.029,-0.03,-0.023,-0.038,-0.014,-0.081,0.008
Arizona,2020-09-15,estimate,-0.03,-0.036,0.031,-0.029,-0.022,-0.04,-0.015,-0.085,0.009
Arizona,2020-09-16,estimate,-0.031,-0.038,0.034,-0.03,-0.023,-0.038,-0.01,-0.095,0.007
Arizona,2020-09-17,estimate based on partial data,-0.031,-0.04,0.037,-0.031,-0.023,-0.042,-0.014,-0.095,0.014
Arizona,2020-09-18,estimate based on partial data,-0.032,-0.042,0.04,-0.03,-0.022,-0.044,-0.015,-0.103,0.014
Arizona,2020-09-19,estimate based on partial data,-0.032,-0.044,0.043,-0.031,-0.022,-0.043,-0.012,-0.112,0.013
Arizona,2020-09-20,estimate based on partial data,-0.032,-0.045,0.045,-0.032,-0.023,-0.043,-0.011,-0.119,0.014
Arizona,2020-09-21,estimate based on partial data,-0.033,-0.046,0.048,-0.029,-0.02,-0.044,-0.01,-0.126,0.013
Arizona,2020-09-22,estimate based on partial data,-0.033,-0.047,0.05,-0.03,-0.021,-0.045,-0.01,-0.132,0.016
Arizona,2020-09-23,estimate based on partial data,-0.033,-0.048,0.052,-0.03,-0.02,-0.044,-0.008,-0.133,0.021
Arizona,2020-09-24,estimate based on partial data,-0.033,-0.048,0.054,-0.03,-0.02,-0.049,-0.011,-0.141,0.022
Arizona,2020-09-25,estimate based on partial data,-0.033,-0.048,0.056,-0.03,-0.02,-0.047,-0.008,-0.146,0.025
Arizona,2020-09-26,estimate based on partial data,-0.033,-0.048,0.057,-0.03,-0.02,-0.048,-0.007,-0.15,0.032
Arizona,2020-09-27,estimate based on partial data,-0.033,-0.048,0.059,-0.03,-0.02,-0.051,-0.008,-0.15,0.037
Arizona,2020-09-28,estimate based on partial data,-0.033,-0.047,0.061,-0.032,-0.021,-0.054,-0.01,-0.151,0.039
Arizona,2020-09-29,estimate based on partial data,-0.033,-0.047,0.063,-0.031,-0.02,-0.051,-0.007,-0.155,0.043
Arizona,2020-09-30,estimate based on partial data,-0.033,-0.046,0.065,-0.031,-0.019,-0.052,-0.006,-0.161,0.039
Arizona,2020-10-01,estimate based on partial data,-0.033,-0.045,0.067,-0.03,-0.019,-0.051,-0.005,-0.164,0.041
Arizona,2020-10-02,estimate based on partial data,-0.032,-0.044,0.07,-0.031,-0.019,-0.052,-0.005,-0.167,0.042
Arizona,2020-10-03,estimate based on partial data,-0.032,-0.043,0.072,-0.031,-0.019,-0.052,-0.005,-0.174,0.042
Arizona,2020-10-04,estimate based on partial data,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-05,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-06,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-07,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-08,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-09,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-10,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-11,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-12,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-13,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-14,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-15,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-16,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-17,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-18,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-19,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-20,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-21,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-22,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-23,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-24,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-25,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-26,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-27,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-28,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-29,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-30,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-10-31,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-11-01,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-11-02,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arizona,2020-11-03,forecast,-0.032,-0.042,0.075,-0.032,-0.02,-0.052,-0.005,-0.175,0.043
Arkansas,2020-08-23,estimate,-0.005,-0.014,0.025,0.001,0.008,-0.01,0.011,-0.055,0.018
Arkansas,2020-08-24,estimate,-0.007,-0.016,0.027,0.001,0.007,-0.012,0.011,-0.06,0.017
Arkansas,2020-08-25,estimate,-0.008,-0.017,0.028,0.001,0.007,-0.014,0.011,-0.065,0.016
Arkansas,2020-08-26,estimate,-0.009,-0.018,0.028,0,0.007,-0.014,0.012,-0.063,0.019
Arkansas,2020-08-27,estimate,-0.01,-0.018,0.028,-0.001,0.006,-0.015,0.011,-0.065,0.018
Arkansas,2020-08-28,estimate,-0.01,-0.017,0.028,0.002,0.01,-0.014,0.012,-0.065,0.017
Arkansas,2020-08-29,estimate,-0.008,-0.016,0.027,0,0.008,-0.014,0.011,-0.06,0.018
Arkansas,2020-08-30,estimate,-0.007,-0.015,0.026,0.002,0.009,-0.013,0.011,-0.058,0.018
Arkansas,2020-08-31,estimate,-0.006,-0.012,0.024,0,0.007,-0.011,0.012,-0.051,0.021
Arkansas,2020-09-01,estimate,-0.004,-0.009,0.023,0.002,0.008,-0.01,0.012,-0.046,0.022
Arkansas,2020-09-02,estimate,-0.001,-0.006,0.021,0.001,0.008,-0.01,0.011,-0.04,0.025
Arkansas,2020-09-03,estimate,0.001,-0.002,0.02,0.003,0.009,-0.008,0.011,-0.035,0.027
Arkansas,2020-09-04,estimate,0.003,0.002,0.019,0.003,0.009,-0.005,0.013,-0.032,0.029
Arkansas,2020-09-05,estimate,0.005,0.006,0.019,0.002,0.008,-0.003,0.015,-0.029,0.033
Arkansas,2020-09-06,estimate,0.007,0.01,0.021,0.003,0.009,-0.004,0.014,-0.019,0.046
Arkansas,2020-09-07,estimate,0.01,0.015,0.023,0.004,0.01,-0.003,0.016,-0.017,0.051
Arkansas,2020-09-08,estimate,0.012,0.019,0.025,0.004,0.01,-0.003,0.019,-0.015,0.058
Arkansas,2020-09-09,estimate,0.015,0.023,0.027,0.004,0.011,-0.001,0.023,-0.013,0.064
Arkansas,2020-09-10,estimate,0.018,0.026,0.03,0.004,0.011,-0.002,0.023,-0.012,0.072
Arkansas,2020-09-11,estimate,0.02,0.029,0.032,0.004,0.012,-0.001,0.026,-0.013,0.079
