region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-04,estimate,-0.021,-0.025,0.032,-0.018,-0.007,-0.032,0,-0.074,0.021
Alabama,2020-09-05,estimate,-0.021,-0.025,0.034,-0.015,-0.003,-0.03,0.003,-0.08,0.02
Alabama,2020-09-06,estimate,-0.021,-0.026,0.035,-0.017,-0.006,-0.032,0.002,-0.082,0.024
Alabama,2020-09-07,estimate,-0.021,-0.026,0.036,-0.017,-0.006,-0.032,0.002,-0.091,0.021
Alabama,2020-09-08,estimate,-0.021,-0.027,0.037,-0.017,-0.006,-0.033,0.002,-0.094,0.023
Alabama,2020-09-09,estimate,-0.021,-0.027,0.038,-0.019,-0.007,-0.034,0.003,-0.097,0.025
Alabama,2020-09-10,estimate based on partial data,-0.021,-0.028,0.04,-0.016,-0.004,-0.035,0.003,-0.095,0.033
Alabama,2020-09-11,estimate based on partial data,-0.021,-0.028,0.042,-0.018,-0.005,-0.035,0.004,-0.099,0.034
Alabama,2020-09-12,estimate based on partial data,-0.021,-0.029,0.044,-0.02,-0.007,-0.038,0.003,-0.109,0.031
Alabama,2020-09-13,estimate based on partial data,-0.021,-0.029,0.046,-0.022,-0.008,-0.038,0.005,-0.12,0.027
Alabama,2020-09-14,estimate based on partial data,-0.021,-0.03,0.048,-0.022,-0.009,-0.038,0.007,-0.124,0.03
Alabama,2020-09-15,estimate based on partial data,-0.021,-0.03,0.051,-0.023,-0.008,-0.043,0.003,-0.129,0.033
Alabama,2020-09-16,estimate based on partial data,-0.022,-0.03,0.054,-0.023,-0.008,-0.037,0.011,-0.124,0.048
Alabama,2020-09-17,estimate based on partial data,-0.022,-0.031,0.057,-0.016,0,-0.043,0.006,-0.132,0.046
Alabama,2020-09-18,estimate based on partial data,-0.022,-0.031,0.06,-0.016,0,-0.046,0.006,-0.137,0.051
Alabama,2020-09-19,estimate based on partial data,-0.023,-0.031,0.063,-0.016,0,-0.047,0.007,-0.139,0.054
Alabama,2020-09-20,estimate based on partial data,-0.023,-0.031,0.066,-0.016,0.001,-0.044,0.01,-0.133,0.066
Alabama,2020-09-21,estimate based on partial data,-0.023,-0.031,0.069,-0.022,-0.004,-0.046,0.009,-0.144,0.062
Alabama,2020-09-22,estimate based on partial data,-0.023,-0.031,0.072,-0.02,-0.003,-0.053,0.006,-0.159,0.056
Alabama,2020-09-23,estimate based on partial data,-0.023,-0.031,0.076,-0.016,0.001,-0.044,0.015,-0.159,0.065
Alabama,2020-09-24,estimate based on partial data,-0.023,-0.03,0.08,-0.017,0.001,-0.047,0.012,-0.164,0.064
Alabama,2020-09-25,estimate based on partial data,-0.023,-0.029,0.084,-0.017,0.001,-0.047,0.014,-0.172,0.064
Alabama,2020-09-26,estimate based on partial data,-0.023,-0.029,0.088,-0.017,0.001,-0.048,0.014,-0.166,0.076
Alabama,2020-09-27,estimate based on partial data,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-09-28,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-09-29,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-09-30,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-01,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-02,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-03,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-04,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-05,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-06,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-07,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-08,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-09,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-10,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-11,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-12,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-13,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-14,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-15,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-16,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-17,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-18,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-19,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-20,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-21,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-22,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-23,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-24,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-25,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-26,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alabama,2020-10-27,forecast,-0.023,-0.028,0.093,-0.019,0,-0.057,0.008,-0.167,0.083
Alaska,2020-08-17,estimate,0.007,-0.004,0.051,0.008,0.027,-0.004,0.049,-0.093,0.061
Alaska,2020-08-18,estimate,0.001,-0.011,0.054,0.008,0.028,-0.011,0.048,-0.105,0.059
Alaska,2020-08-19,estimate,-0.005,-0.017,0.057,0.007,0.028,-0.02,0.045,-0.113,0.06
Alaska,2020-08-20,estimate,-0.01,-0.023,0.061,0.011,0.034,-0.02,0.05,-0.12,0.06
Alaska,2020-08-21,estimate,-0.014,-0.028,0.064,0.011,0.036,-0.028,0.046,-0.132,0.057
Alaska,2020-08-22,estimate,-0.018,-0.032,0.067,0.012,0.037,-0.031,0.047,-0.141,0.057
Alaska,2020-08-23,estimate,-0.021,-0.035,0.069,0.012,0.038,-0.039,0.044,-0.149,0.058
Alaska,2020-08-24,estimate,-0.023,-0.037,0.071,0.008,0.034,-0.037,0.047,-0.162,0.054
Alaska,2020-08-25,estimate,-0.026,-0.038,0.073,0.012,0.038,-0.039,0.047,-0.165,0.057
Alaska,2020-08-26,estimate,-0.025,-0.038,0.074,0.012,0.037,-0.037,0.048,-0.167,0.057
Alaska,2020-08-27,estimate,-0.023,-0.037,0.075,0.016,0.041,-0.035,0.052,-0.165,0.059
Alaska,2020-08-28,estimate,-0.019,-0.035,0.075,0.013,0.039,-0.029,0.055,-0.164,0.06
Alaska,2020-08-29,estimate,-0.014,-0.031,0.074,0.015,0.04,-0.027,0.054,-0.163,0.06
Alaska,2020-08-30,estimate,-0.01,-0.027,0.073,0.015,0.039,-0.018,0.061,-0.157,0.063
Alaska,2020-08-31,estimate,-0.004,-0.022,0.071,0.016,0.039,-0.018,0.058,-0.138,0.078
Alaska,2020-09-01,estimate,0.002,-0.015,0.069,0.018,0.041,-0.018,0.053,-0.126,0.084
Alaska,2020-09-02,estimate,0.008,-0.007,0.066,0.018,0.04,-0.011,0.056,-0.119,0.086
Alaska,2020-09-03,estimate,0.015,0.002,0.063,0.019,0.04,-0.003,0.062,-0.105,0.095
Alaska,2020-09-04,estimate,0.023,0.013,0.061,0.025,0.044,0.001,0.062,-0.09,0.104
Alaska,2020-09-05,estimate,0.029,0.025,0.06,0.022,0.042,-0.004,0.058,-0.077,0.12
Alaska,2020-09-06,estimate,0.037,0.038,0.06,0.022,0.042,0.009,0.069,-0.071,0.129
Alaska,2020-09-07,estimate,0.047,0.052,0.062,0.025,0.046,0.013,0.075,-0.059,0.146
Alaska,2020-09-08,estimate,0.058,0.067,0.066,0.029,0.052,0.015,0.085,-0.042,0.173
Alaska,2020-09-09,estimate,0.071,0.083,0.073,0.031,0.059,0.017,0.099,-0.035,0.201
Alaska,2020-09-10,estimate based on partial data,0.085,0.099,0.083,0.027,0.06,0.017,0.114,-0.027,0.233
Alaska,2020-09-11,estimate based on partial data,0.099,0.117,0.095,0.023,0.058,0.015,0.124,-0.019,0.267
Alaska,2020-09-12,estimate based on partial data,0.118,0.134,0.109,0.017,0.056,0.017,0.141,-0.016,0.306
Alaska,2020-09-13,estimate based on partial data,0.129,0.152,0.125,0.013,0.056,0.01,0.153,-0.022,0.343
Alaska,2020-09-14,estimate based on partial data,0.144,0.17,0.142,0.013,0.058,0.005,0.166,-0.022,0.392
Alaska,2020-09-15,estimate based on partial data,0.156,0.187,0.161,0.014,0.062,0.001,0.183,-0.024,0.442
Alaska,2020-09-16,estimate based on partial data,0.165,0.204,0.181,0.015,0.065,-0.003,0.192,-0.022,0.493
Alaska,2020-09-17,estimate based on partial data,0.17,0.22,0.203,0.01,0.063,-0.013,0.192,-0.028,0.541
Alaska,2020-09-18,estimate based on partial data,0.174,0.236,0.228,0.011,0.064,-0.017,0.195,-0.039,0.606
Alaska,2020-09-19,estimate based on partial data,0.174,0.252,0.255,0.014,0.069,-0.015,0.205,-0.038,0.671
Alaska,2020-09-20,estimate based on partial data,0.177,0.267,0.285,0.013,0.068,-0.02,0.203,-0.065,0.709
Alaska,2020-09-21,estimate based on partial data,0.176,0.281,0.32,0.013,0.069,-0.025,0.204,-0.065,0.769
Alaska,2020-09-22,estimate based on partial data,0.176,0.295,0.358,0.01,0.065,-0.024,0.207,-0.097,0.809
Alaska,2020-09-23,estimate based on partial data,0.173,0.309,0.402,0.01,0.065,-0.021,0.214,-0.098,0.875
Alaska,2020-09-24,estimate based on partial data,0.17,0.323,0.451,0.01,0.065,-0.032,0.207,-0.172,0.87
Alaska,2020-09-25,estimate based on partial data,0.168,0.337,0.504,0.012,0.067,-0.038,0.204,-0.146,0.947
Alaska,2020-09-26,estimate based on partial data,0.164,0.351,0.562,0.001,0.058,-0.043,0.198,-0.209,0.923
Alaska,2020-09-27,estimate based on partial data,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-09-28,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-09-29,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-09-30,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-01,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-02,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-03,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-04,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-05,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-06,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-07,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-08,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-09,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-10,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-11,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-12,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-13,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-14,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-15,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-16,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-17,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-18,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-19,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-20,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-21,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-22,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-23,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-24,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-25,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-26,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Alaska,2020-10-27,forecast,0.162,0.365,0.625,0.01,0.068,-0.041,0.203,-0.213,0.956
Arizona,2020-08-16,estimate,-0.03,-0.031,0.016,-0.032,-0.027,-0.035,-0.021,-0.057,-0.008
Arizona,2020-08-17,estimate,-0.029,-0.03,0.016,-0.03,-0.025,-0.036,-0.021,-0.057,-0.006
Arizona,2020-08-18,estimate,-0.029,-0.03,0.017,-0.029,-0.024,-0.035,-0.02,-0.056,-0.004
Arizona,2020-08-19,estimate,-0.028,-0.029,0.017,-0.03,-0.024,-0.035,-0.02,-0.057,-0.004
Arizona,2020-08-20,estimate,-0.027,-0.028,0.017,-0.028,-0.023,-0.034,-0.019,-0.055,-0.001
Arizona,2020-08-21,estimate,-0.027,-0.027,0.017,-0.028,-0.023,-0.034,-0.018,-0.058,-0.003
Arizona,2020-08-22,estimate,-0.026,-0.027,0.017,-0.03,-0.024,-0.035,-0.019,-0.053,0.002
Arizona,2020-08-23,estimate,-0.026,-0.026,0.017,-0.029,-0.023,-0.033,-0.018,-0.052,0.002
Arizona,2020-08-24,estimate,-0.025,-0.025,0.018,-0.029,-0.024,-0.033,-0.017,-0.052,0.004
Arizona,2020-08-25,estimate,-0.024,-0.024,0.018,-0.029,-0.023,-0.032,-0.016,-0.053,0.003
Arizona,2020-08-26,estimate,-0.024,-0.023,0.018,-0.029,-0.023,-0.032,-0.015,-0.052,0.006
Arizona,2020-08-27,estimate,-0.023,-0.021,0.018,-0.03,-0.024,-0.032,-0.015,-0.051,0.008
Arizona,2020-08-28,estimate,-0.022,-0.02,0.019,-0.029,-0.023,-0.033,-0.015,-0.049,0.011
Arizona,2020-08-29,estimate,-0.021,-0.019,0.019,-0.029,-0.023,-0.031,-0.013,-0.049,0.012
Arizona,2020-08-30,estimate,-0.02,-0.018,0.02,-0.03,-0.023,-0.031,-0.012,-0.046,0.016
Arizona,2020-08-31,estimate,-0.019,-0.017,0.02,-0.028,-0.021,-0.032,-0.012,-0.045,0.018
Arizona,2020-09-01,estimate,-0.018,-0.015,0.021,-0.028,-0.021,-0.032,-0.012,-0.047,0.017
Arizona,2020-09-02,estimate,-0.017,-0.014,0.021,-0.029,-0.021,-0.031,-0.01,-0.049,0.017
Arizona,2020-09-03,estimate,-0.017,-0.013,0.022,-0.029,-0.021,-0.033,-0.01,-0.047,0.021
Arizona,2020-09-04,estimate,-0.016,-0.012,0.023,-0.029,-0.02,-0.033,-0.009,-0.048,0.023
Arizona,2020-09-05,estimate,-0.015,-0.011,0.024,-0.029,-0.02,-0.035,-0.01,-0.045,0.027
Arizona,2020-09-06,estimate,-0.015,-0.011,0.025,-0.031,-0.022,-0.035,-0.009,-0.043,0.031
Arizona,2020-09-07,estimate,-0.015,-0.01,0.026,-0.029,-0.02,-0.035,-0.007,-0.044,0.034
Arizona,2020-09-08,estimate,-0.014,-0.01,0.028,-0.03,-0.021,-0.032,-0.002,-0.049,0.032
Arizona,2020-09-09,estimate,-0.014,-0.009,0.029,-0.03,-0.02,-0.034,-0.004,-0.048,0.037
Arizona,2020-09-10,estimate based on partial data,-0.014,-0.009,0.031,-0.03,-0.02,-0.032,-0.001,-0.049,0.042
Arizona,2020-09-11,estimate based on partial data,-0.014,-0.009,0.032,-0.03,-0.02,-0.036,-0.003,-0.054,0.045
Arizona,2020-09-12,estimate based on partial data,-0.014,-0.009,0.034,-0.03,-0.02,-0.035,-0.002,-0.057,0.047
Arizona,2020-09-13,estimate based on partial data,-0.015,-0.009,0.036,-0.029,-0.018,-0.034,0,-0.064,0.047
Arizona,2020-09-14,estimate based on partial data,-0.015,-0.009,0.037,-0.028,-0.017,-0.035,0.001,-0.064,0.054
Arizona,2020-09-15,estimate based on partial data,-0.015,-0.01,0.039,-0.032,-0.02,-0.037,0,-0.07,0.053
Arizona,2020-09-16,estimate based on partial data,-0.015,-0.01,0.041,-0.028,-0.016,-0.035,0.003,-0.069,0.062
Arizona,2020-09-17,estimate based on partial data,-0.016,-0.01,0.044,-0.028,-0.016,-0.034,0.005,-0.071,0.066
Arizona,2020-09-18,estimate based on partial data,-0.016,-0.011,0.046,-0.029,-0.016,-0.04,0.001,-0.073,0.074
Arizona,2020-09-19,estimate based on partial data,-0.016,-0.011,0.049,-0.029,-0.016,-0.04,0.001,-0.077,0.078
Arizona,2020-09-20,estimate based on partial data,-0.017,-0.011,0.052,-0.029,-0.016,-0.04,0.002,-0.075,0.091
Arizona,2020-09-21,estimate based on partial data,-0.017,-0.011,0.055,-0.029,-0.016,-0.04,0.004,-0.082,0.09
Arizona,2020-09-22,estimate based on partial data,-0.017,-0.011,0.059,-0.03,-0.016,-0.04,0.005,-0.095,0.085
Arizona,2020-09-23,estimate based on partial data,-0.017,-0.011,0.062,-0.03,-0.016,-0.039,0.008,-0.088,0.098
Arizona,2020-09-24,estimate based on partial data,-0.018,-0.01,0.067,-0.031,-0.018,-0.045,0.004,-0.096,0.094
Arizona,2020-09-25,estimate based on partial data,-0.018,-0.01,0.072,-0.032,-0.019,-0.043,0.006,-0.098,0.105
Arizona,2020-09-26,estimate based on partial data,-0.018,-0.009,0.077,-0.033,-0.019,-0.043,0.008,-0.102,0.113
Arizona,2020-09-27,estimate based on partial data,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-09-28,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-09-29,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-09-30,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-01,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-02,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-03,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-04,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-05,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-06,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-07,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-08,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-09,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-10,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-11,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-12,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-13,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-14,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-15,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-16,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-17,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-18,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-19,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-20,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-21,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-22,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-23,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-24,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-25,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-26,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arizona,2020-10-27,forecast,-0.018,-0.009,0.083,-0.035,-0.02,-0.042,0.01,-0.107,0.117
Arkansas,2020-08-16,estimate,0.024,0.028,0.029,0.015,0.025,0.003,0.034,-0.017,0.077
Arkansas,2020-08-17,estimate,0.019,0.022,0.028,0.015,0.025,0,0.03,-0.021,0.07
Arkansas,2020-08-18,estimate,0.013,0.015,0.027,0.009,0.018,-0.003,0.026,-0.031,0.055
Arkansas,2020-08-19,estimate,0.008,0.007,0.026,0.008,0.017,-0.01,0.019,-0.036,0.047
Arkansas,2020-08-20,estimate,0,-0.001,0.025,0.002,0.013,-0.008,0.022,-0.042,0.038
Arkansas,2020-08-21,estimate,-0.007,-0.008,0.025,-0.008,0.003,-0.019,0.012,-0.049,0.031
Arkansas,2020-08-22,estimate,-0.015,-0.016,0.026,-0.023,-0.011,-0.026,0.007,-0.057,0.024
Arkansas,2020-08-23,estimate,-0.021,-0.022,0.028,-0.035,-0.021,-0.036,0.001,-0.064,0.022
Arkansas,2020-08-24,estimate,-0.027,-0.029,0.03,-0.033,-0.018,-0.044,-0.004,-0.077,0.017
Arkansas,2020-08-25,estimate,-0.032,-0.034,0.032,-0.034,-0.017,-0.048,-0.004,-0.082,0.018
Arkansas,2020-08-26,estimate,-0.037,-0.038,0.034,-0.048,-0.031,-0.053,-0.005,-0.091,0.015
Arkansas,2020-08-27,estimate,-0.04,-0.042,0.036,-0.051,-0.033,-0.053,-0.002,-0.094,0.018
Arkansas,2020-08-28,estimate,-0.042,-0.044,0.037,-0.055,-0.036,-0.06,-0.007,-0.1,0.016
Arkansas,2020-08-29,estimate,-0.043,-0.045,0.038,-0.063,-0.043,-0.063,-0.009,-0.1,0.018
Arkansas,2020-08-30,estimate,-0.042,-0.044,0.039,-0.064,-0.043,-0.064,-0.009,-0.103,0.017
Arkansas,2020-08-31,estimate,-0.039,-0.043,0.039,-0.033,-0.013,-0.064,-0.01,-0.101,0.019
Arkansas,2020-09-01,estimate,-0.036,-0.04,0.038,-0.023,-0.004,-0.057,-0.005,-0.1,0.019
Arkansas,2020-09-02,estimate,-0.031,-0.035,0.037,-0.02,-0.003,-0.051,-0.001,-0.092,0.024
Arkansas,2020-09-03,estimate,-0.024,-0.029,0.036,-0.015,0.002,-0.042,0.006,-0.085,0.027
Arkansas,2020-09-04,estimate,-0.017,-0.022,0.034,-0.012,0.003,-0.026,0.016,-0.079,0.027
Arkansas,2020-09-05,estimate,-0.01,-0.014,0.032,-0.003,0.01,-0.019,0.019,-0.066,0.035
Arkansas,2020-09-06,estimate,-0.001,-0.004,0.03,-0.002,0.011,-0.016,0.018,-0.057,0.039
Arkansas,2020-09-07,estimate,0.008,0.007,0.029,0.004,0.016,-0.008,0.026,-0.042,0.054
