region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-29,estimate based on partial data,0,0.012,0.066,-0.029,-0.01,-0.036,0.027,-0.071,0.136
Alabama,2020-09-30,estimate based on partial data,0,0.012,0.071,-0.029,-0.01,-0.033,0.032,-0.088,0.137
Alabama,2020-10-01,estimate based on partial data,0,0.013,0.076,-0.028,-0.008,-0.039,0.029,-0.108,0.135
Alabama,2020-10-02,estimate based on partial data,-0.002,0.014,0.082,-0.032,-0.011,-0.038,0.032,-0.114,0.146
Alabama,2020-10-03,estimate based on partial data,-0.002,0.014,0.088,-0.03,-0.01,-0.036,0.035,-0.114,0.167
Alabama,2020-10-04,estimate based on partial data,-0.003,0.015,0.093,-0.027,-0.006,-0.042,0.032,-0.132,0.167
Alabama,2020-10-05,estimate based on partial data,-0.003,0.016,0.099,-0.027,-0.006,-0.036,0.04,-0.138,0.183
Alabama,2020-10-06,estimate based on partial data,-0.004,0.017,0.105,-0.031,-0.009,-0.038,0.041,-0.147,0.19
Alabama,2020-10-07,estimate based on partial data,-0.004,0.018,0.112,-0.031,-0.009,-0.044,0.037,-0.158,0.192
Alabama,2020-10-08,estimate based on partial data,-0.004,0.019,0.118,-0.03,-0.006,-0.044,0.04,-0.159,0.202
Alabama,2020-10-09,estimate based on partial data,-0.004,0.02,0.125,-0.031,-0.007,-0.05,0.034,-0.17,0.207
Alabama,2020-10-10,estimate based on partial data,-0.005,0.021,0.132,-0.032,-0.007,-0.051,0.036,-0.175,0.22
Alabama,2020-10-11,estimate based on partial data,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-12,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-13,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-14,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-15,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-16,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-17,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-18,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-19,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-20,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-21,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-22,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-23,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-24,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-25,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-26,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-27,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-28,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-29,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-30,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-10-31,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-11-01,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-11-02,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-11-03,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-11-04,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-11-05,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-11-06,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-11-07,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-11-08,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-11-09,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alabama,2020-11-10,forecast,-0.006,0.022,0.14,-0.031,-0.006,-0.054,0.036,-0.179,0.233
Alaska,2020-09-01,estimate,0.014,0.022,0.054,-0.01,0.006,-0.014,0.032,-0.063,0.105
Alaska,2020-09-02,estimate,0.016,0.028,0.056,-0.003,0.013,-0.014,0.033,-0.053,0.119
Alaska,2020-09-03,estimate,0.018,0.033,0.059,-0.001,0.016,-0.015,0.035,-0.056,0.123
Alaska,2020-09-04,estimate,0.022,0.037,0.062,-0.003,0.015,-0.017,0.036,-0.039,0.147
Alaska,2020-09-05,estimate,0.023,0.041,0.066,-0.006,0.013,-0.021,0.035,-0.045,0.149
Alaska,2020-09-06,estimate,0.024,0.044,0.07,-0.002,0.017,-0.021,0.039,-0.044,0.165
Alaska,2020-09-07,estimate,0.024,0.045,0.074,-0.003,0.015,-0.021,0.043,-0.06,0.159
Alaska,2020-09-08,estimate,0.023,0.045,0.079,-0.006,0.013,-0.021,0.043,-0.064,0.163
Alaska,2020-09-09,estimate,0.022,0.044,0.082,-0.003,0.017,-0.022,0.045,-0.068,0.17
Alaska,2020-09-10,estimate,0.02,0.041,0.084,-0.006,0.014,-0.019,0.051,-0.072,0.172
Alaska,2020-09-11,estimate,0.018,0.037,0.085,-0.005,0.014,-0.023,0.046,-0.087,0.164
Alaska,2020-09-12,estimate,0.014,0.031,0.085,-0.01,0.01,-0.024,0.044,-0.08,0.177
Alaska,2020-09-13,estimate,0.011,0.024,0.083,-0.014,0.008,-0.026,0.043,-0.098,0.16
Alaska,2020-09-14,estimate,0.007,0.016,0.081,-0.008,0.015,-0.032,0.037,-0.11,0.148
Alaska,2020-09-15,estimate,0.001,0.007,0.079,-0.014,0.009,-0.034,0.036,-0.13,0.127
Alaska,2020-09-16,estimate,-0.003,-0.003,0.077,-0.012,0.012,-0.046,0.027,-0.146,0.105
Alaska,2020-09-17,estimate,-0.008,-0.012,0.076,-0.014,0.011,-0.04,0.036,-0.158,0.092
Alaska,2020-09-18,estimate,-0.012,-0.022,0.077,-0.012,0.013,-0.054,0.025,-0.169,0.086
Alaska,2020-09-19,estimate,-0.018,-0.031,0.079,-0.018,0.007,-0.054,0.026,-0.169,0.09
Alaska,2020-09-20,estimate,-0.025,-0.04,0.082,-0.018,0.008,-0.059,0.026,-0.194,0.075
Alaska,2020-09-21,estimate,-0.03,-0.049,0.085,-0.026,0.002,-0.058,0.031,-0.222,0.062
Alaska,2020-09-22,estimate,-0.036,-0.056,0.089,-0.029,0.002,-0.064,0.03,-0.23,0.062
Alaska,2020-09-23,estimate,-0.042,-0.063,0.093,-0.021,0.011,-0.072,0.028,-0.241,0.061
Alaska,2020-09-24,estimate based on partial data,-0.048,-0.069,0.097,-0.025,0.008,-0.076,0.03,-0.255,0.057
Alaska,2020-09-25,estimate based on partial data,-0.051,-0.074,0.101,-0.032,0.003,-0.082,0.03,-0.259,0.065
Alaska,2020-09-26,estimate based on partial data,-0.055,-0.079,0.105,-0.024,0.011,-0.089,0.028,-0.269,0.066
Alaska,2020-09-27,estimate based on partial data,-0.06,-0.082,0.108,-0.022,0.017,-0.096,0.028,-0.277,0.067
Alaska,2020-09-28,estimate based on partial data,-0.062,-0.085,0.111,-0.028,0.013,-0.097,0.034,-0.287,0.07
Alaska,2020-09-29,estimate based on partial data,-0.065,-0.087,0.115,-0.033,0.009,-0.107,0.03,-0.301,0.069
Alaska,2020-09-30,estimate based on partial data,-0.068,-0.089,0.118,-0.023,0.02,-0.107,0.032,-0.309,0.072
Alaska,2020-10-01,estimate based on partial data,-0.066,-0.089,0.122,-0.023,0.021,-0.111,0.032,-0.307,0.087
Alaska,2020-10-02,estimate based on partial data,-0.065,-0.089,0.125,-0.025,0.019,-0.121,0.029,-0.313,0.091
Alaska,2020-10-03,estimate based on partial data,-0.064,-0.089,0.13,-0.026,0.019,-0.127,0.029,-0.325,0.091
Alaska,2020-10-04,estimate based on partial data,-0.064,-0.087,0.135,-0.034,0.012,-0.13,0.03,-0.331,0.097
Alaska,2020-10-05,estimate based on partial data,-0.063,-0.085,0.141,-0.033,0.014,-0.132,0.034,-0.345,0.094
Alaska,2020-10-06,estimate based on partial data,-0.063,-0.083,0.149,-0.027,0.02,-0.136,0.034,-0.363,0.088
Alaska,2020-10-07,estimate based on partial data,-0.06,-0.08,0.16,-0.029,0.02,-0.133,0.041,-0.364,0.091
Alaska,2020-10-08,estimate based on partial data,-0.058,-0.076,0.175,-0.033,0.016,-0.146,0.033,-0.374,0.09
Alaska,2020-10-09,estimate based on partial data,-0.055,-0.072,0.197,-0.037,0.014,-0.128,0.054,-0.377,0.093
Alaska,2020-10-10,estimate based on partial data,-0.054,-0.067,0.226,-0.036,0.014,-0.127,0.06,-0.384,0.098
Alaska,2020-10-11,estimate based on partial data,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-12,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-13,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-14,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-15,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-16,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-17,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-18,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-19,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-20,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-21,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-22,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-23,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-24,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-25,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-26,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-27,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-28,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-29,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-30,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-10-31,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-11-01,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-11-02,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-11-03,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-11-04,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-11-05,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-11-06,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-11-07,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-11-08,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-11-09,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Alaska,2020-11-10,forecast,-0.054,-0.061,0.264,-0.027,0.022,-0.145,0.045,-0.389,0.108
Arizona,2020-08-30,estimate,-0.02,-0.016,0.029,-0.031,-0.022,-0.037,-0.01,-0.061,0.034
Arizona,2020-08-31,estimate,-0.018,-0.013,0.03,-0.034,-0.025,-0.036,-0.007,-0.056,0.039
Arizona,2020-09-01,estimate,-0.017,-0.01,0.032,-0.032,-0.022,-0.04,-0.01,-0.054,0.046
Arizona,2020-09-02,estimate,-0.016,-0.007,0.034,-0.033,-0.023,-0.038,-0.005,-0.054,0.051
Arizona,2020-09-03,estimate,-0.015,-0.006,0.037,-0.031,-0.021,-0.041,-0.005,-0.054,0.053
Arizona,2020-09-04,estimate,-0.015,-0.004,0.038,-0.034,-0.024,-0.04,-0.004,-0.057,0.053
Arizona,2020-09-05,estimate,-0.016,-0.004,0.04,-0.033,-0.022,-0.044,-0.007,-0.054,0.06
Arizona,2020-09-06,estimate,-0.018,-0.005,0.041,-0.036,-0.025,-0.048,-0.011,-0.06,0.058
Arizona,2020-09-07,estimate,-0.02,-0.007,0.041,-0.036,-0.025,-0.049,-0.012,-0.058,0.061
Arizona,2020-09-08,estimate,-0.022,-0.011,0.04,-0.036,-0.024,-0.048,-0.012,-0.064,0.054
Arizona,2020-09-09,estimate,-0.025,-0.015,0.039,-0.037,-0.025,-0.051,-0.016,-0.069,0.05
Arizona,2020-09-10,estimate,-0.028,-0.02,0.037,-0.037,-0.027,-0.049,-0.016,-0.066,0.048
Arizona,2020-09-11,estimate,-0.032,-0.026,0.035,-0.04,-0.029,-0.05,-0.018,-0.08,0.031
Arizona,2020-09-12,estimate,-0.036,-0.033,0.034,-0.039,-0.027,-0.052,-0.02,-0.091,0.017
Arizona,2020-09-13,estimate,-0.041,-0.041,0.034,-0.04,-0.028,-0.06,-0.026,-0.101,0.006
Arizona,2020-09-14,estimate,-0.046,-0.049,0.034,-0.045,-0.034,-0.066,-0.03,-0.109,0.001
Arizona,2020-09-15,estimate,-0.053,-0.057,0.036,-0.046,-0.032,-0.066,-0.027,-0.118,-0.006
Arizona,2020-09-16,estimate,-0.059,-0.065,0.039,-0.05,-0.034,-0.07,-0.027,-0.13,-0.012
Arizona,2020-09-17,estimate,-0.066,-0.072,0.042,-0.049,-0.032,-0.074,-0.027,-0.136,-0.013
Arizona,2020-09-18,estimate,-0.07,-0.08,0.046,-0.069,-0.05,-0.081,-0.028,-0.148,-0.013
Arizona,2020-09-19,estimate,-0.076,-0.087,0.051,-0.075,-0.054,-0.085,-0.027,-0.164,-0.018
Arizona,2020-09-20,estimate,-0.082,-0.093,0.055,-0.082,-0.058,-0.09,-0.027,-0.173,-0.015
Arizona,2020-09-21,estimate,-0.088,-0.099,0.059,-0.069,-0.043,-0.094,-0.025,-0.186,-0.013
Arizona,2020-09-22,estimate,-0.092,-0.104,0.063,-0.069,-0.042,-0.102,-0.028,-0.198,-0.013
Arizona,2020-09-23,estimate,-0.095,-0.108,0.067,-0.071,-0.043,-0.105,-0.027,-0.213,-0.013
Arizona,2020-09-24,estimate based on partial data,-0.097,-0.112,0.071,-0.061,-0.032,-0.103,-0.022,-0.224,-0.012
Arizona,2020-09-25,estimate based on partial data,-0.099,-0.115,0.074,-0.056,-0.026,-0.109,-0.025,-0.235,-0.014
Arizona,2020-09-26,estimate based on partial data,-0.101,-0.117,0.077,-0.056,-0.024,-0.112,-0.024,-0.237,-0.007
Arizona,2020-09-27,estimate based on partial data,-0.102,-0.119,0.08,-0.056,-0.025,-0.116,-0.025,-0.238,0
Arizona,2020-09-28,estimate based on partial data,-0.104,-0.12,0.083,-0.057,-0.025,-0.12,-0.025,-0.249,0.002
Arizona,2020-09-29,estimate based on partial data,-0.105,-0.121,0.086,-0.057,-0.024,-0.119,-0.021,-0.257,0.008
Arizona,2020-09-30,estimate based on partial data,-0.105,-0.122,0.088,-0.058,-0.024,-0.122,-0.022,-0.291,-0.014
Arizona,2020-10-01,estimate based on partial data,-0.104,-0.121,0.091,-0.06,-0.024,-0.127,-0.022,-0.29,-0.005
Arizona,2020-10-02,estimate based on partial data,-0.103,-0.121,0.095,-0.06,-0.025,-0.125,-0.018,-0.288,0.007
Arizona,2020-10-03,estimate based on partial data,-0.103,-0.12,0.098,-0.06,-0.026,-0.128,-0.021,-0.294,0.012
Arizona,2020-10-04,estimate based on partial data,-0.102,-0.119,0.102,-0.06,-0.024,-0.129,-0.021,-0.307,0.011
Arizona,2020-10-05,estimate based on partial data,-0.101,-0.117,0.106,-0.058,-0.024,-0.129,-0.017,-0.315,0.012
Arizona,2020-10-06,estimate based on partial data,-0.1,-0.116,0.111,-0.056,-0.021,-0.132,-0.015,-0.319,0.02
Arizona,2020-10-07,estimate based on partial data,-0.098,-0.114,0.117,-0.059,-0.024,-0.129,-0.009,-0.325,0.029
Arizona,2020-10-08,estimate based on partial data,-0.097,-0.112,0.123,-0.056,-0.022,-0.134,-0.012,-0.351,0.014
Arizona,2020-10-09,estimate based on partial data,-0.097,-0.11,0.13,-0.057,-0.021,-0.135,-0.009,-0.35,0.023
Arizona,2020-10-10,estimate based on partial data,-0.097,-0.107,0.139,-0.056,-0.02,-0.141,-0.013,-0.36,0.022
Arizona,2020-10-11,estimate based on partial data,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-12,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-13,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-14,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-15,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-16,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-17,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-18,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-19,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-20,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-21,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-22,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-23,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-24,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-25,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-26,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-27,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-28,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-29,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-30,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-10-31,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-11-01,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-11-02,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-11-03,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-11-04,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-11-05,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-11-06,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-11-07,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-11-08,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-11-09,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arizona,2020-11-10,forecast,-0.097,-0.105,0.148,-0.054,-0.016,-0.146,-0.016,-0.364,0.029
Arkansas,2020-08-31,estimate,-0.01,-0.016,0.026,-0.005,0.002,-0.015,0.007,-0.053,0.023
Arkansas,2020-09-01,estimate,-0.007,-0.013,0.025,-0.004,0.003,-0.015,0.007,-0.051,0.023
Arkansas,2020-09-02,estimate,-0.004,-0.009,0.024,-0.002,0.005,-0.01,0.011,-0.046,0.026
Arkansas,2020-09-03,estimate,-0.001,-0.005,0.022,-0.001,0.005,-0.009,0.012,-0.038,0.031
Arkansas,2020-09-04,estimate,0.002,-0.001,0.021,-0.001,0.006,-0.007,0.014,-0.036,0.029
Arkansas,2020-09-05,estimate,0.005,0.004,0.02,0.001,0.008,-0.005,0.016,-0.029,0.033
Arkansas,2020-09-06,estimate,0.008,0.01,0.019,0.001,0.008,-0.002,0.019,-0.019,0.043
Arkansas,2020-09-07,estimate,0.012,0.015,0.02,0.005,0.012,0,0.02,-0.017,0.047
Arkansas,2020-09-08,estimate,0.016,0.02,0.022,0.011,0.019,0.001,0.023,-0.012,0.055
Arkansas,2020-09-09,estimate,0.02,0.025,0.024,0.006,0.015,0.001,0.026,-0.012,0.061
Arkansas,2020-09-10,estimate,0.024,0.03,0.027,0.012,0.022,0.006,0.033,-0.007,0.073
Arkansas,2020-09-11,estimate,0.027,0.034,0.029,0.011,0.021,0.008,0.036,-0.006,0.08
Arkansas,2020-09-12,estimate,0.03,0.037,0.032,0.016,0.026,0.007,0.036,-0.004,0.085
Arkansas,2020-09-13,estimate,0.032,0.04,0.033,0.014,0.025,0.008,0.039,-0.005,0.087
Arkansas,2020-09-14,estimate,0.033,0.042,0.034,0.019,0.029,0.01,0.041,-0.003,0.09
Arkansas,2020-09-15,estimate,0.034,0.043,0.034,0.019,0.03,0.013,0.044,0,0.092
Arkansas,2020-09-16,estimate,0.034,0.043,0.033,0.018,0.029,0.014,0.045,-0.003,0.089
Arkansas,2020-09-17,estimate,0.035,0.042,0.031,0.017,0.028,0.015,0.046,-0.001,0.087
Arkansas,2020-09-18,estimate,0.034,0.04,0.029,0.023,0.034,0.018,0.048,-0.001,0.083
Arkansas,2020-09-19,estimate,0.033,0.038,0.027,0.023,0.033,0.014,0.044,-0.005,0.075
