region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-08-21,estimate,-0.028,-0.029,0.021,-0.03,-0.025,-0.036,-0.02,-0.059,0.002
Arizona,2020-08-22,estimate,-0.028,-0.029,0.021,-0.03,-0.025,-0.035,-0.019,-0.059,0.003
Arizona,2020-08-23,estimate,-0.028,-0.028,0.021,-0.03,-0.024,-0.035,-0.019,-0.06,0.003
Arizona,2020-08-24,estimate,-0.027,-0.028,0.021,-0.029,-0.023,-0.035,-0.018,-0.06,0.003
Arizona,2020-08-25,estimate,-0.027,-0.027,0.021,-0.03,-0.024,-0.034,-0.017,-0.062,0.002
Arizona,2020-08-26,estimate,-0.026,-0.027,0.021,-0.029,-0.023,-0.034,-0.017,-0.058,0.006
Arizona,2020-08-27,estimate,-0.026,-0.026,0.021,-0.028,-0.022,-0.035,-0.017,-0.059,0.005
Arizona,2020-08-28,estimate,-0.026,-0.026,0.021,-0.029,-0.023,-0.034,-0.016,-0.058,0.006
Arizona,2020-08-29,estimate,-0.026,-0.025,0.021,-0.029,-0.023,-0.034,-0.016,-0.058,0.007
Arizona,2020-08-30,estimate,-0.025,-0.024,0.021,-0.029,-0.023,-0.034,-0.015,-0.057,0.01
Arizona,2020-08-31,estimate,-0.025,-0.023,0.022,-0.03,-0.023,-0.034,-0.014,-0.058,0.012
Arizona,2020-09-01,estimate,-0.024,-0.023,0.022,-0.03,-0.023,-0.035,-0.014,-0.058,0.015
Arizona,2020-09-02,estimate,-0.024,-0.022,0.024,-0.031,-0.024,-0.036,-0.014,-0.058,0.018
Arizona,2020-09-03,estimate based on partial data,-0.024,-0.021,0.025,-0.029,-0.022,-0.037,-0.014,-0.059,0.022
Arizona,2020-09-04,estimate based on partial data,-0.023,-0.019,0.028,-0.031,-0.023,-0.037,-0.012,-0.064,0.023
Arizona,2020-09-05,estimate based on partial data,-0.022,-0.018,0.03,-0.031,-0.023,-0.037,-0.011,-0.063,0.033
Arizona,2020-09-06,estimate based on partial data,-0.021,-0.017,0.033,-0.032,-0.023,-0.038,-0.009,-0.064,0.04
Arizona,2020-09-07,estimate based on partial data,-0.021,-0.016,0.036,-0.029,-0.02,-0.04,-0.01,-0.07,0.045
Arizona,2020-09-08,estimate based on partial data,-0.021,-0.014,0.039,-0.029,-0.02,-0.039,-0.007,-0.063,0.065
Arizona,2020-09-09,estimate based on partial data,-0.02,-0.013,0.043,-0.03,-0.02,-0.039,-0.005,-0.08,0.059
Arizona,2020-09-10,estimate based on partial data,-0.021,-0.011,0.047,-0.03,-0.02,-0.039,-0.003,-0.082,0.068
Arizona,2020-09-11,estimate based on partial data,-0.02,-0.01,0.052,-0.03,-0.02,-0.04,-0.004,-0.079,0.08
Arizona,2020-09-12,estimate based on partial data,-0.02,-0.009,0.057,-0.031,-0.021,-0.042,-0.004,-0.086,0.081
Arizona,2020-09-13,estimate based on partial data,-0.021,-0.007,0.061,-0.03,-0.02,-0.044,-0.005,-0.094,0.08
Arizona,2020-09-14,estimate based on partial data,-0.021,-0.006,0.066,-0.03,-0.02,-0.043,-0.003,-0.091,0.091
Arizona,2020-09-15,estimate based on partial data,-0.02,-0.005,0.071,-0.031,-0.02,-0.045,-0.005,-0.1,0.091
Arizona,2020-09-16,estimate based on partial data,-0.02,-0.004,0.076,-0.03,-0.019,-0.046,-0.004,-0.108,0.091
Arizona,2020-09-17,estimate based on partial data,-0.02,-0.003,0.08,-0.03,-0.019,-0.043,0,-0.112,0.096
Arizona,2020-09-18,estimate based on partial data,-0.02,-0.003,0.083,-0.031,-0.019,-0.046,-0.002,-0.114,0.105
Arizona,2020-09-19,estimate based on partial data,-0.02,-0.002,0.086,-0.031,-0.019,-0.045,0.001,-0.117,0.108
Arizona,2020-09-20,estimate based on partial data,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-09-21,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-09-22,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-09-23,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-09-24,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-09-25,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-09-26,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-09-27,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-09-28,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-09-29,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-09-30,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-01,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-02,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-03,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-04,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-05,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-06,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-07,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-08,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-09,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-10,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-11,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-12,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-13,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-14,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-15,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-16,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-17,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-18,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-19,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arizona,2020-10-20,forecast,-0.02,-0.002,0.089,-0.03,-0.018,-0.045,0.001,-0.12,0.108
Arkansas,2020-08-09,estimate,0.025,0.027,0.026,0.016,0.026,0.008,0.038,-0.012,0.071
Arkansas,2020-08-10,estimate,0.028,0.031,0.027,0.019,0.03,0.005,0.038,-0.008,0.078
Arkansas,2020-08-11,estimate,0.031,0.035,0.028,0.018,0.031,0.009,0.044,-0.007,0.081
Arkansas,2020-08-12,estimate,0.034,0.038,0.03,0.023,0.037,0.008,0.046,-0.004,0.087
Arkansas,2020-08-13,estimate,0.036,0.04,0.031,0.019,0.034,0.006,0.046,-0.004,0.09
Arkansas,2020-08-14,estimate,0.037,0.041,0.032,0.007,0.023,0.004,0.045,-0.004,0.093
Arkansas,2020-08-15,estimate,0.037,0.042,0.033,0.019,0.034,0.004,0.046,-0.005,0.095
Arkansas,2020-08-16,estimate,0.037,0.041,0.033,0.012,0.027,0.01,0.052,-0.005,0.097
Arkansas,2020-08-17,estimate,0.034,0.039,0.033,0.009,0.025,0.004,0.046,-0.007,0.096
Arkansas,2020-08-18,estimate,0.03,0.036,0.033,0.01,0.025,-0.003,0.036,-0.011,0.089
Arkansas,2020-08-19,estimate,0.026,0.031,0.032,0.003,0.017,-0.005,0.032,-0.015,0.082
Arkansas,2020-08-20,estimate,0.021,0.026,0.03,0.006,0.019,-0.006,0.029,-0.02,0.074
Arkansas,2020-08-21,estimate,0.014,0.019,0.029,0.001,0.012,-0.009,0.025,-0.028,0.063
Arkansas,2020-08-22,estimate,0.008,0.012,0.028,-0.004,0.007,-0.009,0.023,-0.032,0.056
Arkansas,2020-08-23,estimate,0.002,0.004,0.026,-0.004,0.007,-0.014,0.016,-0.043,0.043
Arkansas,2020-08-24,estimate,-0.004,-0.004,0.026,-0.005,0.005,-0.021,0.008,-0.044,0.041
Arkansas,2020-08-25,estimate,-0.012,-0.012,0.025,-0.011,0,-0.028,0.001,-0.059,0.025
Arkansas,2020-08-26,estimate,-0.02,-0.021,0.026,-0.022,-0.011,-0.033,-0.002,-0.063,0.021
Arkansas,2020-08-27,estimate,-0.028,-0.029,0.027,-0.031,-0.019,-0.043,-0.01,-0.073,0.014
Arkansas,2020-08-28,estimate,-0.036,-0.038,0.029,-0.045,-0.032,-0.051,-0.015,-0.085,0.007
Arkansas,2020-08-29,estimate,-0.043,-0.046,0.031,-0.048,-0.034,-0.059,-0.019,-0.091,0.007
Arkansas,2020-08-30,estimate,-0.05,-0.053,0.034,-0.054,-0.038,-0.073,-0.03,-0.102,0.004
Arkansas,2020-08-31,estimate,-0.057,-0.06,0.036,-0.063,-0.045,-0.077,-0.031,-0.114,-0.001
Arkansas,2020-09-01,estimate,-0.063,-0.066,0.039,-0.069,-0.05,-0.086,-0.035,-0.124,-0.003
Arkansas,2020-09-02,estimate,-0.069,-0.072,0.042,-0.082,-0.061,-0.089,-0.034,-0.133,-0.001
Arkansas,2020-09-03,estimate based on partial data,-0.073,-0.077,0.045,-0.073,-0.05,-0.094,-0.036,-0.145,-0.003
Arkansas,2020-09-04,estimate based on partial data,-0.078,-0.081,0.048,-0.064,-0.04,-0.101,-0.039,-0.147,0.005
Arkansas,2020-09-05,estimate based on partial data,-0.081,-0.085,0.05,-0.072,-0.047,-0.102,-0.037,-0.16,0.001
Arkansas,2020-09-06,estimate based on partial data,-0.083,-0.088,0.053,-0.083,-0.057,-0.106,-0.037,-0.169,-0.001
Arkansas,2020-09-07,estimate based on partial data,-0.086,-0.091,0.055,-0.08,-0.054,-0.108,-0.037,-0.175,0
Arkansas,2020-09-08,estimate based on partial data,-0.087,-0.093,0.058,-0.082,-0.054,-0.11,-0.036,-0.186,-0.002
Arkansas,2020-09-09,estimate based on partial data,-0.089,-0.095,0.06,-0.08,-0.052,-0.113,-0.034,-0.187,0.003
Arkansas,2020-09-10,estimate based on partial data,-0.09,-0.096,0.063,-0.077,-0.047,-0.121,-0.04,-0.195,0.002
Arkansas,2020-09-11,estimate based on partial data,-0.091,-0.097,0.065,-0.079,-0.048,-0.126,-0.042,-0.198,0.008
Arkansas,2020-09-12,estimate based on partial data,-0.091,-0.097,0.067,-0.082,-0.05,-0.128,-0.04,-0.202,0.012
Arkansas,2020-09-13,estimate based on partial data,-0.091,-0.097,0.07,-0.083,-0.049,-0.127,-0.036,-0.21,0.01
Arkansas,2020-09-14,estimate based on partial data,-0.09,-0.097,0.073,-0.086,-0.052,-0.13,-0.035,-0.214,0.015
Arkansas,2020-09-15,estimate based on partial data,-0.09,-0.096,0.076,-0.08,-0.044,-0.138,-0.04,-0.221,0.016
Arkansas,2020-09-16,estimate based on partial data,-0.089,-0.096,0.079,-0.082,-0.045,-0.125,-0.023,-0.228,0.023
Arkansas,2020-09-17,estimate based on partial data,-0.088,-0.095,0.082,-0.083,-0.044,-0.13,-0.024,-0.245,0.016
Arkansas,2020-09-18,estimate based on partial data,-0.089,-0.094,0.086,-0.064,-0.023,-0.14,-0.03,-0.239,0.03
Arkansas,2020-09-19,estimate based on partial data,-0.087,-0.093,0.09,-0.064,-0.023,-0.135,-0.024,-0.245,0.033
Arkansas,2020-09-20,estimate based on partial data,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-09-21,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-09-22,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-09-23,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-09-24,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-09-25,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-09-26,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-09-27,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-09-28,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-09-29,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-09-30,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-01,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-02,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-03,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-04,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-05,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-06,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-07,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-08,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-09,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-10,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-11,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-12,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-13,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-14,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-15,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-16,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-17,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-18,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-19,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
Arkansas,2020-10-20,forecast,-0.087,-0.092,0.094,-0.061,-0.018,-0.132,-0.018,-0.251,0.038
California,2020-08-09,estimate,-0.009,-0.01,0.012,-0.011,-0.008,-0.014,-0.005,-0.029,0.007
California,2020-08-10,estimate,-0.009,-0.01,0.012,-0.011,-0.007,-0.015,-0.004,-0.029,0.009
California,2020-08-11,estimate,-0.01,-0.011,0.013,-0.011,-0.007,-0.015,-0.005,-0.03,0.008
California,2020-08-12,estimate,-0.01,-0.011,0.013,-0.011,-0.008,-0.015,-0.005,-0.031,0.007
California,2020-08-13,estimate,-0.01,-0.011,0.013,-0.011,-0.007,-0.015,-0.005,-0.03,0.007
California,2020-08-14,estimate,-0.01,-0.011,0.013,-0.012,-0.008,-0.015,-0.005,-0.029,0.01
California,2020-08-15,estimate,-0.011,-0.011,0.013,-0.011,-0.007,-0.016,-0.005,-0.031,0.008
California,2020-08-16,estimate,-0.011,-0.012,0.012,-0.011,-0.008,-0.016,-0.005,-0.031,0.007
California,2020-08-17,estimate,-0.011,-0.012,0.012,-0.013,-0.009,-0.016,-0.005,-0.034,0.004
California,2020-08-18,estimate,-0.011,-0.012,0.012,-0.014,-0.01,-0.016,-0.005,-0.031,0.006
California,2020-08-19,estimate,-0.011,-0.012,0.012,-0.012,-0.008,-0.015,-0.004,-0.032,0.004
California,2020-08-20,estimate,-0.011,-0.012,0.012,-0.013,-0.009,-0.016,-0.005,-0.031,0.007
California,2020-08-21,estimate,-0.011,-0.012,0.012,-0.012,-0.008,-0.016,-0.005,-0.03,0.008
California,2020-08-22,estimate,-0.011,-0.012,0.012,-0.013,-0.009,-0.016,-0.005,-0.032,0.006
California,2020-08-23,estimate,-0.011,-0.012,0.013,-0.012,-0.009,-0.017,-0.005,-0.033,0.007
California,2020-08-24,estimate,-0.012,-0.012,0.013,-0.012,-0.008,-0.017,-0.005,-0.033,0.008
California,2020-08-25,estimate,-0.012,-0.012,0.013,-0.012,-0.008,-0.017,-0.005,-0.034,0.007
