region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-08-02,estimate,0,0,1,0,0
Alaska,2020-08-03,estimate,0,0,1,0,0
Alaska,2020-08-04,estimate,0,0,2,0,0
Alaska,2020-08-05,estimate,0,0,1,0,0
Alaska,2020-08-06,estimate,0,0,1,0,0
Alaska,2020-08-07,estimate,0,0,1,0,0
Alaska,2020-08-08,estimate,0,0,2,0,0
Alaska,2020-08-09,estimate,0,0,1,0,0
Alaska,2020-08-10,estimate,0,0,1,0,0
Alaska,2020-08-11,estimate,0,0,2,0,0
Alaska,2020-08-12,estimate,0,0,2,0,0
Alaska,2020-08-13,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-14,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-15,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-16,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-17,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-18,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-19,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-20,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-21,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-22,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-23,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-24,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-25,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-26,estimate based on partial data,0,0,2,0,0
Alaska,2020-08-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-28,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-29,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-31,forecast,0,0,2,0,0
Alaska,2020-09-01,forecast,1,0,4,0,1
Alaska,2020-09-02,forecast,0,0,3,0,0
Alaska,2020-09-03,forecast,0,0,2,0,0
Alaska,2020-09-04,forecast,0,0,1,0,0
Alaska,2020-09-05,forecast,1,0,5,0,1
Alaska,2020-09-06,forecast,0,0,2,0,0
Alaska,2020-09-07,forecast,0,0,3,0,0
Alaska,2020-09-08,forecast,1,0,6,0,1
Alaska,2020-09-09,forecast,0,0,3,0,0
Alaska,2020-09-10,forecast,0,0,2,0,0
Alaska,2020-09-11,forecast,0,0,2,0,0
Alaska,2020-09-12,forecast,1,0,7,0,1
Alaska,2020-09-13,forecast,0,0,2,0,0
Alaska,2020-09-14,forecast,0,0,4,0,0
Alaska,2020-09-15,forecast,1,0,10,0,1
Alaska,2020-09-16,forecast,0,0,6,0,0
Alaska,2020-09-17,forecast,0,0,4,0,0
Alaska,2020-09-18,forecast,0,0,3,0,0
Alaska,2020-09-19,forecast,1,0,11,0,1
Alaska,2020-09-20,forecast,0,0,3,0,0
Alaska,2020-09-21,forecast,0,0,7,0,0
Alaska,2020-09-22,forecast,1,0,17,0,1
Alaska,2020-09-23,forecast,1,0,11,0,1
Alaska,2020-09-24,forecast,0,0,5,0,0
Alaska,2020-09-25,forecast,0,0,6,0,0
Alaska,2020-09-26,forecast,1,0,20,0,1
Alaska,2020-09-27,forecast,0,0,6,0,0
Alaska,2020-09-28,forecast,1,0,13,0,1
Alaska,2020-09-29,forecast,2,0,32,0,2
Arizona,2020-07-19,estimate,31,1,68,9,35
Arizona,2020-07-20,estimate,8,0,18,1,8
Arizona,2020-07-21,estimate,77,5,169,27,88
Arizona,2020-07-22,estimate,105,10,236,26,113
Arizona,2020-07-23,estimate,78,6,182,21,85
Arizona,2020-07-24,estimate,61,5,139,19,68
Arizona,2020-07-25,estimate,87,10,198,29,100
Arizona,2020-07-26,estimate,30,2,69,8,33
Arizona,2020-07-27,estimate,7,0,17,1,7
Arizona,2020-07-28,estimate,73,5,163,18,79
Arizona,2020-07-29,estimate,97,11,216,34,111
Arizona,2020-07-30,estimate,72,9,167,27,85
Arizona,2020-07-31,estimate,58,4,127,19,66
Arizona,2020-08-01,estimate,74,5,168,25,84
Arizona,2020-08-02,estimate,26,1,59,5,27
Arizona,2020-08-03,estimate,6,0,15,1,6
Arizona,2020-08-04,estimate,60,6,139,13,63
Arizona,2020-08-05,estimate,81,9,183,34,98
Arizona,2020-08-06,estimate,59,3,129,23,71
Arizona,2020-08-07,estimate,46,3,104,11,49
Arizona,2020-08-08,estimate,63,3,139,22,73
Arizona,2020-08-09,estimate,21,0,47,6,23
Arizona,2020-08-10,estimate,5,0,12,0,5
Arizona,2020-08-11,estimate,50,2,116,14,56
Arizona,2020-08-12,estimate,64,3,146,19,71
Arizona,2020-08-13,estimate based on partial data,50,3,113,17,57
Arizona,2020-08-14,estimate based on partial data,37,2,86,11,41
Arizona,2020-08-15,estimate based on partial data,51,6,114,19,59
Arizona,2020-08-16,estimate based on partial data,18,1,42,3,18
Arizona,2020-08-17,estimate based on partial data,4,0,10,0,4
Arizona,2020-08-18,estimate based on partial data,42,4,96,7,43
Arizona,2020-08-19,estimate based on partial data,55,3,126,20,64
Arizona,2020-08-20,estimate based on partial data,41,2,92,11,45
Arizona,2020-08-21,estimate based on partial data,32,3,73,11,37
Arizona,2020-08-22,estimate based on partial data,44,3,97,21,56
Arizona,2020-08-23,estimate based on partial data,15,0,35,5,17
Arizona,2020-08-24,estimate based on partial data,4,0,9,1,4
Arizona,2020-08-25,estimate based on partial data,37,2,82,10,40
Arizona,2020-08-26,estimate based on partial data,50,5,114,16,56
Arizona,2020-08-27,estimate based on partial data,36,2,83,11,41
Arizona,2020-08-28,estimate based on partial data,29,1,66,8,32
Arizona,2020-08-29,estimate based on partial data,39,2,94,13,45
Arizona,2020-08-30,estimate based on partial data,14,0,34,3,15
Arizona,2020-08-31,forecast,3,0,9,0,3
Arizona,2020-09-01,forecast,34,2,88,7,36
Arizona,2020-09-02,forecast,45,1,121,12,51
Arizona,2020-09-03,forecast,34,1,93,8,37
Arizona,2020-09-04,forecast,27,0,78,4,28
Arizona,2020-09-05,forecast,36,0,109,9,40
Arizona,2020-09-06,forecast,14,0,43,2,14
Arizona,2020-09-07,forecast,3,0,12,0,3
Arizona,2020-09-08,forecast,31,0,111,4,32
Arizona,2020-09-09,forecast,41,1,153,9,46
Arizona,2020-09-10,forecast,32,0,130,5,34
Arizona,2020-09-11,forecast,25,0,106,1,25
Arizona,2020-09-12,forecast,33,0,160,3,33
Arizona,2020-09-13,forecast,12,0,58,0,12
Arizona,2020-09-14,forecast,3,0,16,0,3
Arizona,2020-09-15,forecast,28,0,159,2,29
Arizona,2020-09-16,forecast,37,0,237,2,38
Arizona,2020-09-17,forecast,27,0,213,1,27
Arizona,2020-09-18,forecast,22,0,163,0,22
Arizona,2020-09-19,forecast,29,0,298,2,30
Arizona,2020-09-20,forecast,10,0,84,0,10
Arizona,2020-09-21,forecast,2,0,27,0,2
Arizona,2020-09-22,forecast,24,0,264,0,24
Arizona,2020-09-23,forecast,32,0,385,0,32
Arizona,2020-09-24,forecast,25,0,329,0,25
Arizona,2020-09-25,forecast,19,0,290,0,19
Arizona,2020-09-26,forecast,26,0,505,0,26
Arizona,2020-09-27,forecast,9,0,167,0,9
Arizona,2020-09-28,forecast,2,0,44,0,2
Arizona,2020-09-29,forecast,22,0,498,0,22
Arkansas,2020-07-19,estimate,3,0,7,1,3
Arkansas,2020-07-20,estimate,5,0,10,1,5
Arkansas,2020-07-21,estimate,9,2,19,3,10
Arkansas,2020-07-22,estimate,7,0,13,2,7
Arkansas,2020-07-23,estimate,5,0,11,1,5
Arkansas,2020-07-24,estimate,7,1,15,3,8
Arkansas,2020-07-25,estimate,7,0,13,4,8
Arkansas,2020-07-26,estimate,3,0,8,0,3
Arkansas,2020-07-27,estimate,6,0,12,2,6
Arkansas,2020-07-28,estimate,11,3,23,4,12
Arkansas,2020-07-29,estimate,8,0,15,4,9
Arkansas,2020-07-30,estimate,6,0,12,3,7
Arkansas,2020-07-31,estimate,9,1,17,4,10
Arkansas,2020-08-01,estimate,7,0,14,3,8
Arkansas,2020-08-02,estimate,4,0,9,1,4
Arkansas,2020-08-03,estimate,7,1,14,2,7
Arkansas,2020-08-04,estimate,13,3,26,5,14
Arkansas,2020-08-05,estimate,9,1,18,4,10
Arkansas,2020-08-06,estimate,7,1,14,3,8
Arkansas,2020-08-07,estimate,10,2,20,4,11
Arkansas,2020-08-08,estimate,9,1,17,3,9
Arkansas,2020-08-09,estimate,5,0,10,1,5
Arkansas,2020-08-10,estimate,8,0,15,2,8
Arkansas,2020-08-11,estimate,15,2,29,6,16
Arkansas,2020-08-12,estimate,10,2,21,4,11
Arkansas,2020-08-13,estimate based on partial data,8,2,17,2,8
Arkansas,2020-08-14,estimate based on partial data,12,1,22,4,12
Arkansas,2020-08-15,estimate based on partial data,10,2,19,3,10
Arkansas,2020-08-16,estimate based on partial data,5,0,11,2,6
Arkansas,2020-08-17,estimate based on partial data,9,1,18,4,10
Arkansas,2020-08-18,estimate based on partial data,17,3,32,7,18
Arkansas,2020-08-19,estimate based on partial data,12,2,23,4,12
Arkansas,2020-08-20,estimate based on partial data,10,1,19,3,10
Arkansas,2020-08-21,estimate based on partial data,14,2,25,6,15
Arkansas,2020-08-22,estimate based on partial data,11,2,23,4,12
Arkansas,2020-08-23,estimate based on partial data,6,0,13,1,6
Arkansas,2020-08-24,estimate based on partial data,11,2,21,4,11
Arkansas,2020-08-25,estimate based on partial data,21,2,39,10,23
Arkansas,2020-08-26,estimate based on partial data,14,3,27,6,15
Arkansas,2020-08-27,estimate based on partial data,11,2,23,4,12
Arkansas,2020-08-28,estimate based on partial data,17,2,31,8,19
Arkansas,2020-08-29,estimate based on partial data,14,2,27,5,15
Arkansas,2020-08-30,estimate based on partial data,8,0,16,2,8
Arkansas,2020-08-31,forecast,13,1,26,5,14
Arkansas,2020-09-01,forecast,25,5,50,10,27
Arkansas,2020-09-02,forecast,17,3,37,7,19
Arkansas,2020-09-03,forecast,14,1,28,5,15
Arkansas,2020-09-04,forecast,20,4,42,10,23
Arkansas,2020-09-05,forecast,16,3,36,5,17
Arkansas,2020-09-06,forecast,9,1,22,3,10
Arkansas,2020-09-07,forecast,16,2,37,4,16
Arkansas,2020-09-08,forecast,31,5,69,12,34
Arkansas,2020-09-09,forecast,20,0,48,7,22
Arkansas,2020-09-10,forecast,16,1,40,3,16
Arkansas,2020-09-11,forecast,23,2,58,6,24
Arkansas,2020-09-12,forecast,20,0,55,7,22
Arkansas,2020-09-13,forecast,12,0,31,3,12
Arkansas,2020-09-14,forecast,19,1,53,6,21
Arkansas,2020-09-15,forecast,36,1,103,14,42
Arkansas,2020-09-16,forecast,24,1,71,4,25
Arkansas,2020-09-17,forecast,20,0,60,3,20
Arkansas,2020-09-18,forecast,27,1,91,4,28
Arkansas,2020-09-19,forecast,24,0,83,4,25
Arkansas,2020-09-20,forecast,13,0,50,1,13
Arkansas,2020-09-21,forecast,22,0,82,2,22
Arkansas,2020-09-22,forecast,42,0,159,7,45
Arkansas,2020-09-23,forecast,29,0,116,4,31
Arkansas,2020-09-24,forecast,23,0,97,4,25
Arkansas,2020-09-25,forecast,32,0,146,7,36
Arkansas,2020-09-26,forecast,29,0,138,7,33
Arkansas,2020-09-27,forecast,16,0,81,1,16
Arkansas,2020-09-28,forecast,25,0,139,2,26
Arkansas,2020-09-29,forecast,50,0,274,4,52
California,2020-07-19,estimate,32,7,56,14,34
California,2020-07-20,estimate,55,14,98,29,61
California,2020-07-21,estimate,132,43,230,78,150
California,2020-07-22,estimate,143,46,247,87,166
California,2020-07-23,estimate,124,40,222,73,145
California,2020-07-24,estimate,128,37,223,81,153
California,2020-07-25,estimate,102,31,175,55,115
California,2020-07-26,estimate,36,10,65,21,42
California,2020-07-27,estimate,62,16,110,36,72
California,2020-07-28,estimate,152,52,262,87,173
California,2020-07-29,estimate,162,53,284,88,179
California,2020-07-30,estimate,139,43,250,81,161
California,2020-07-31,estimate,138,49,252,79,157
California,2020-08-01,estimate,107,31,191,62,121
California,2020-08-02,estimate,41,11,72,28,51
California,2020-08-03,estimate,69,19,118,39,77
California,2020-08-04,estimate,161,55,288,94,188
California,2020-08-05,estimate,176,52,309,109,207
California,2020-08-06,estimate,148,45,262,85,173
California,2020-08-07,estimate,151,55,269,87,174
California,2020-08-08,estimate,117,37,211,72,140
California,2020-08-09,estimate,42,13,78,24,48
California,2020-08-10,estimate,70,20,123,41,80
California,2020-08-11,estimate,169,65,304,115,208
California,2020-08-12,estimate,180,56,313,109,209
California,2020-08-13,estimate based on partial data,150,46,261,88,172
California,2020-08-14,estimate based on partial data,154,45,275,82,173
California,2020-08-15,estimate based on partial data,114,32,196,63,128
California,2020-08-16,estimate based on partial data,42,13,75,24,49
California,2020-08-17,estimate based on partial data,69,22,123,35,75
California,2020-08-18,estimate based on partial data,161,56,300,96,186
California,2020-08-19,estimate based on partial data,171,57,298,95,194
California,2020-08-20,estimate based on partial data,145,46,256,77,162
California,2020-08-21,estimate based on partial data,146,49,260,82,166
California,2020-08-22,estimate based on partial data,109,33,194,69,133
California,2020-08-23,estimate based on partial data,39,10,70,21,44
California,2020-08-24,estimate based on partial data,66,18,118,37,75
California,2020-08-25,estimate based on partial data,153,49,268,93,182
California,2020-08-26,estimate based on partial data,162,50,299,93,189
California,2020-08-27,estimate based on partial data,134,44,244,77,155
California,2020-08-28,estimate based on partial data,136,51,255,81,160
California,2020-08-29,estimate based on partial data,101,28,184,52,112
California,2020-08-30,estimate based on partial data,37,9,68,17,40
California,2020-08-31,forecast,61,18,116,32,69
California,2020-09-01,forecast,143,40,284,76,163
California,2020-09-02,forecast,150,39,285,71,169
California,2020-09-03,forecast,127,26,248,65,146
California,2020-09-04,forecast,126,29,248,66,146
California,2020-09-05,forecast,93,20,193,45,108
California,2020-09-06,forecast,35,6,72,15,39
California,2020-09-07,forecast,57,9,128,17,60
California,2020-09-08,forecast,134,16,290,50,149
California,2020-09-09,forecast,141,25,324,56,162
California,2020-09-10,forecast,115,12,273,49,136
California,2020-09-11,forecast,117,13,289,38,128
California,2020-09-12,forecast,91,8,223,23,97
California,2020-09-13,forecast,32,2,81,10,37
California,2020-09-14,forecast,53,2,146,13,58
California,2020-09-15,forecast,124,4,351,29,134
California,2020-09-16,forecast,130,6,384,24,140
California,2020-09-17,forecast,109,1,337,18,116
California,2020-09-18,forecast,107,5,339,17,113
California,2020-09-19,forecast,82,3,259,8,84
California,2020-09-20,forecast,30,0,100,3,31
California,2020-09-21,forecast,50,0,170,4,51
California,2020-09-22,forecast,114,1,424,11,120
California,2020-09-23,forecast,124,0,430,8,129
California,2020-09-24,forecast,101,0,393,4,102
California,2020-09-25,forecast,104,0,403,8,110
California,2020-09-26,forecast,79,0,320,0,79
California,2020-09-27,forecast,29,0,123,0,29
California,2020-09-28,forecast,47,0,197,0,47
California,2020-09-29,forecast,111,0,505,0,111
Colorado,2020-07-21,estimate,6,0,16,0,6
Colorado,2020-07-22,estimate,4,0,13,0,4
Colorado,2020-07-23,estimate,4,0,11,0,4
Colorado,2020-07-24,estimate,7,0,20,0,7
Colorado,2020-07-25,estimate,4,0,11,0,4
Colorado,2020-07-26,estimate,0,0,1,0,0
Colorado,2020-07-27,estimate,2,0,7,0,2
Colorado,2020-07-28,estimate,6,0,16,0,6
Colorado,2020-07-29,estimate,4,0,12,0,4
Colorado,2020-07-30,estimate,4,0,10,0,4
Colorado,2020-07-31,estimate,7,0,18,0,7
Colorado,2020-08-01,estimate,4,0,10,0,4
Colorado,2020-08-02,estimate,0,0,1,0,0
Colorado,2020-08-03,estimate,2,0,7,0,2
Colorado,2020-08-04,estimate,6,0,16,0,6
Colorado,2020-08-05,estimate,4,0,12,0,4
Colorado,2020-08-06,estimate,3,0,10,0,3
Colorado,2020-08-07,estimate,7,0,18,1,7
Colorado,2020-08-08,estimate,3,0,10,0,3
Colorado,2020-08-09,estimate,0,0,1,0,0
Colorado,2020-08-10,estimate,2,0,6,0,2
Colorado,2020-08-11,estimate,5,0,15,0,5
Colorado,2020-08-12,estimate,4,0,10,0,4
Colorado,2020-08-13,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-14,estimate based on partial data,6,0,17,0,6
Colorado,2020-08-15,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-16,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-17,estimate based on partial data,2,0,6,0,2
Colorado,2020-08-18,estimate based on partial data,4,0,13,0,4
Colorado,2020-08-19,estimate based on partial data,3,0,10,0,3
Colorado,2020-08-20,estimate based on partial data,3,0,8,0,3
Colorado,2020-08-21,estimate based on partial data,5,0,15,0,5
Colorado,2020-08-22,estimate based on partial data,3,0,8,0,3
Colorado,2020-08-23,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-24,estimate based on partial data,1,0,6,0,1
Colorado,2020-08-25,estimate based on partial data,4,0,13,0,4
Colorado,2020-08-26,estimate based on partial data,3,0,10,0,3
Colorado,2020-08-27,estimate based on partial data,2,0,8,0,2
Colorado,2020-08-28,estimate based on partial data,5,0,15,0,5
Colorado,2020-08-29,estimate based on partial data,3,0,8,0,3
Colorado,2020-08-30,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-31,forecast,1,0,6,0,1
Colorado,2020-09-01,forecast,4,0,13,0,4
Colorado,2020-09-02,forecast,3,0,10,0,3
Colorado,2020-09-03,forecast,2,0,9,0,2
Colorado,2020-09-04,forecast,5,0,16,0,5
Colorado,2020-09-05,forecast,2,0,9,0,2
Colorado,2020-09-06,forecast,0,0,1,0,0
Colorado,2020-09-07,forecast,1,0,7,0,1
Colorado,2020-09-08,forecast,4,0,16,0,4
Colorado,2020-09-09,forecast,3,0,13,0,3
Colorado,2020-09-10,forecast,2,0,11,0,2
Colorado,2020-09-11,forecast,4,0,22,0,4
Colorado,2020-09-12,forecast,2,0,11,0,2
Colorado,2020-09-13,forecast,0,0,1,0,0
Colorado,2020-09-14,forecast,1,0,9,0,1
Colorado,2020-09-15,forecast,3,0,22,0,3
Colorado,2020-09-16,forecast,3,0,18,0,3
Colorado,2020-09-17,forecast,2,0,15,0,2
Colorado,2020-09-18,forecast,4,0,32,0,4
Colorado,2020-09-19,forecast,2,0,16,0,2
Colorado,2020-09-20,forecast,0,0,1,0,0
Colorado,2020-09-21,forecast,1,0,12,0,1
Colorado,2020-09-22,forecast,3,0,33,0,3
Colorado,2020-09-23,forecast,2,0,26,0,2
Colorado,2020-09-24,forecast,2,0,21,0,2
Colorado,2020-09-25,forecast,3,0,45,0,3
Colorado,2020-09-26,forecast,2,0,26,0,2
Colorado,2020-09-27,forecast,0,0,2,0,0
Colorado,2020-09-28,forecast,1,0,19,0,1
Colorado,2020-09-29,forecast,3,0,46,0,3
Connecticut,2020-07-20,estimate,5,0,18,0,5
Connecticut,2020-07-21,estimate,1,0,6,0,1
Connecticut,2020-07-22,estimate,3,0,10,0,3
Connecticut,2020-07-23,estimate,3,0,11,0,3
Connecticut,2020-07-24,estimate,3,0,10,0,3
Connecticut,2020-07-25,estimate,0,0,1,0,0
Connecticut,2020-07-26,estimate,0,0,1,0,0
Connecticut,2020-07-27,estimate,4,0,15,0,4
Connecticut,2020-07-28,estimate,1,0,5,0,1
Connecticut,2020-07-29,estimate,2,0,8,0,2
Connecticut,2020-07-30,estimate,2,0,9,0,2
Connecticut,2020-07-31,estimate,2,0,7,0,2
Connecticut,2020-08-01,estimate,0,0,1,0,0
Connecticut,2020-08-02,estimate,0,0,1,0,0
Connecticut,2020-08-03,estimate,3,0,12,0,3
Connecticut,2020-08-04,estimate,1,0,4,0,1
Connecticut,2020-08-05,estimate,1,0,6,0,1
Connecticut,2020-08-06,estimate,2,0,7,0,2
Connecticut,2020-08-07,estimate,1,0,6,0,1
Connecticut,2020-08-08,estimate,0,0,1,0,0
Connecticut,2020-08-09,estimate,0,0,0,0,0
Connecticut,2020-08-10,estimate,2,0,8,0,2
Connecticut,2020-08-11,estimate,1,0,3,0,1
Connecticut,2020-08-12,estimate,1,0,5,0,1
Connecticut,2020-08-13,estimate based on partial data,1,0,5,0,1
Connecticut,2020-08-14,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-15,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-16,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-17,estimate based on partial data,2,0,7,0,2
Connecticut,2020-08-18,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-19,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-20,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-21,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-22,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-23,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-24,estimate based on partial data,1,0,5,0,1
Connecticut,2020-08-25,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-26,estimate based on partial data,0,0,3,0,0
Connecticut,2020-08-27,estimate based on partial data,1,0,3,0,1
Connecticut,2020-08-28,estimate based on partial data,0,0,3,0,0
Connecticut,2020-08-29,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-31,forecast,1,0,5,0,1
Connecticut,2020-09-01,forecast,0,0,2,0,0
Connecticut,2020-09-02,forecast,0,0,3,0,0
Connecticut,2020-09-03,forecast,0,0,3,0,0
Connecticut,2020-09-04,forecast,0,0,3,0,0
Connecticut,2020-09-05,forecast,0,0,0,0,0
Connecticut,2020-09-06,forecast,0,0,0,0,0
Connecticut,2020-09-07,forecast,1,0,4,0,1
Connecticut,2020-09-08,forecast,0,0,1,0,0
Connecticut,2020-09-09,forecast,0,0,3,0,0
Connecticut,2020-09-10,forecast,0,0,3,0,0
Connecticut,2020-09-11,forecast,0,0,3,0,0
Connecticut,2020-09-12,forecast,0,0,0,0,0
Connecticut,2020-09-13,forecast,0,0,0,0,0
Connecticut,2020-09-14,forecast,0,0,4,0,0
Connecticut,2020-09-15,forecast,0,0,1,0,0
Connecticut,2020-09-16,forecast,0,0,3,0,0
Connecticut,2020-09-17,forecast,0,0,3,0,0
Connecticut,2020-09-18,forecast,0,0,3,0,0
Connecticut,2020-09-19,forecast,0,0,0,0,0
Connecticut,2020-09-20,forecast,0,0,0,0,0
Connecticut,2020-09-21,forecast,0,0,5,0,0
Connecticut,2020-09-22,forecast,0,0,2,0,0
Connecticut,2020-09-23,forecast,0,0,3,0,0
Connecticut,2020-09-24,forecast,0,0,4,0,0
Connecticut,2020-09-25,forecast,0,0,3,0,0
Connecticut,2020-09-26,forecast,0,0,0,0,0
Connecticut,2020-09-27,forecast,0,0,0,0,0
Connecticut,2020-09-28,forecast,0,0,6,0,0
Connecticut,2020-09-29,forecast,0,0,2,0,0
Delaware,2020-07-21,estimate,1,0,5,0,1
Delaware,2020-07-22,estimate,1,0,7,0,1
Delaware,2020-07-23,estimate,0,0,4,0,0
Delaware,2020-07-24,estimate,2,0,14,0,2
Delaware,2020-07-25,estimate,0,0,4,0,0
Delaware,2020-07-26,estimate,0,0,2,0,0
Delaware,2020-07-27,estimate,0,0,4,0,0
Delaware,2020-07-28,estimate,0,0,5,0,0
Delaware,2020-07-29,estimate,1,0,6,0,1
Delaware,2020-07-30,estimate,0,0,4,0,0
