region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-09-29,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-30,estimate based on partial data,0,0,1,0,0,0,0,0,2
Alaska,2020-10-01,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-10-02,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-10-03,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-10-04,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-10-05,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-10-06,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-10-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-10-08,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-10-09,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-10-10,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-10-11,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-10-12,forecast,0,0,1,0,0,0,0,0,0
Alaska,2020-10-13,forecast,0,1,3,0,0,0,0,0,2
Alaska,2020-10-14,forecast,0,0,2,0,0,0,0,0,1
Alaska,2020-10-15,forecast,0,2,47,0,0,0,0,0,2
Alaska,2020-10-16,forecast,0,18,751,0,0,0,0,0,3
Alaska,2020-10-17,forecast,0,9,327,0,0,0,0,0,2
Alaska,2020-10-18,forecast,0,543,24075,0,0,0,0,0,2
Alaska,2020-10-19,forecast,0,114,4865,0,0,0,0,0,1
Alaska,2020-10-20,forecast,0,3862,171270,0,0,0,0,0,3
Alaska,2020-10-21,forecast,0,4589,204809,0,0,0,0,0,1
Alaska,2020-10-22,forecast,0,12480,545051,0,0,0,0,0,2
Alaska,2020-10-23,forecast,0,20651,806852,0,0,0,0,0,3
Alaska,2020-10-24,forecast,0,6502,241914,0,0,0,0,0,3
Alaska,2020-10-25,forecast,0,4222,146324,0,0,0,0,0,2
Alaska,2020-10-26,forecast,0,6881,265281,0,0,0,0,0,1
Alaska,2020-10-27,forecast,0,12245,260132,0,0,0,0,0,4
Alaska,2020-10-28,forecast,0,23506,627671,0,0,0,0,0,2
Alaska,2020-10-29,forecast,0,42874,767479,0,0,0,0,0,3
Alaska,2020-10-30,forecast,0,73491,1208166,0,0,0,0,0,5
Alaska,2020-10-31,forecast,0,51482,851046,0,0,0,0,0,4
Alaska,2020-11-01,forecast,0,91141,1631082,0,0,0,0,0,4
Alaska,2020-11-02,forecast,0,64940,1148534,0,0,0,0,0,1
Alaska,2020-11-03,forecast,0,49601,712204,0,0,0,0,0,6
Alaska,2020-11-04,forecast,0,97813,1550780,0,0,0,0,0,2
Alaska,2020-11-05,forecast,0,58690,805168,0,0,0,0,0,4
Alaska,2020-11-06,forecast,0,167344,2332506,0,0,0,0,0,8
Alaska,2020-11-07,forecast,0,115242,1446235,0,0,0,0,0,5
Alaska,2020-11-08,forecast,0,97325,1355850,0,0,0,0,0,5
Alaska,2020-11-09,forecast,0,88181,1113904,0,0,0,0,0,1
Alaska,2020-11-10,forecast,0,112787,1471387,0,0,0,0,0,8
Arizona,2020-08-30,estimate,10,13,9,3,6,2,11,1,26
Arizona,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
Arizona,2020-09-01,estimate,17,20,13,12,16,4,18,1,37
Arizona,2020-09-02,estimate,43,51,33,28,40,14,48,5,95
Arizona,2020-09-03,estimate,36,42,29,18,28,13,42,4,78
Arizona,2020-09-04,estimate,27,32,20,11,19,8,30,1,59
Arizona,2020-09-05,estimate,33,38,26,11,21,11,37,4,73
Arizona,2020-09-06,estimate,10,12,9,3,6,2,10,0,22
Arizona,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Arizona,2020-09-08,estimate,15,17,12,6,10,6,17,0,32
Arizona,2020-09-09,estimate,39,45,30,17,28,14,45,4,84
Arizona,2020-09-10,estimate,32,37,25,15,24,10,36,2,69
Arizona,2020-09-11,estimate,24,28,19,9,16,7,26,1,53
Arizona,2020-09-12,estimate,28,32,21,12,20,10,32,2,60
Arizona,2020-09-13,estimate,9,10,7,3,5,2,9,0,20
Arizona,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Arizona,2020-09-15,estimate,13,16,11,4,8,3,14,0,30
Arizona,2020-09-16,estimate,35,41,28,18,27,11,39,2,78
Arizona,2020-09-17,estimate,30,34,22,16,24,8,32,2,64
Arizona,2020-09-18,estimate,22,25,17,15,21,5,23,2,49
Arizona,2020-09-19,estimate,25,30,21,11,18,7,27,1,56
Arizona,2020-09-20,estimate,8,9,7,2,4,1,8,0,18
Arizona,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Arizona,2020-09-22,estimate,11,14,10,5,8,2,12,0,26
Arizona,2020-09-23,estimate,30,35,24,16,24,9,34,2,67
Arizona,2020-09-24,estimate based on partial data,25,28,19,15,22,10,29,1,51
Arizona,2020-09-25,estimate based on partial data,18,20,14,7,12,6,20,1,38
Arizona,2020-09-26,estimate based on partial data,20,24,16,9,15,6,23,0,43
Arizona,2020-09-27,estimate based on partial data,6,7,5,1,3,1,6,0,14
Arizona,2020-09-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
Arizona,2020-09-29,estimate based on partial data,9,10,7,4,6,3,10,1,21
Arizona,2020-09-30,estimate based on partial data,21,25,16,12,17,8,24,2,46
Arizona,2020-10-01,estimate based on partial data,17,19,13,6,11,6,19,1,36
Arizona,2020-10-02,estimate based on partial data,13,14,9,8,11,3,13,0,26
Arizona,2020-10-03,estimate based on partial data,14,16,11,5,9,5,16,0,29
Arizona,2020-10-04,estimate based on partial data,4,5,4,1,2,1,4,0,10
Arizona,2020-10-05,estimate based on partial data,0,0,1,0,0,0,0,0,1
Arizona,2020-10-06,estimate based on partial data,5,7,5,2,3,0,5,0,13
Arizona,2020-10-07,estimate based on partial data,13,15,11,3,7,3,14,0,30
Arizona,2020-10-08,estimate based on partial data,11,12,9,3,6,2,11,0,24
Arizona,2020-10-09,estimate based on partial data,7,9,6,2,4,2,8,0,17
Arizona,2020-10-10,estimate based on partial data,8,10,8,2,4,1,8,0,19
Arizona,2020-10-11,estimate based on partial data,2,3,3,1,1,0,2,0,6
Arizona,2020-10-12,forecast,0,0,0,0,0,0,0,0,1
Arizona,2020-10-13,forecast,3,4,4,0,1,0,3,0,9
Arizona,2020-10-14,forecast,7,10,9,1,3,0,7,0,19
Arizona,2020-10-15,forecast,5,8,8,0,2,0,5,0,16
Arizona,2020-10-16,forecast,4,7,45,0,1,0,4,0,12
Arizona,2020-10-17,forecast,4,10,138,0,1,0,4,0,14
Arizona,2020-10-18,forecast,1,4,87,0,0,0,1,0,5
Arizona,2020-10-19,forecast,0,1,23,0,0,0,0,0,0
Arizona,2020-10-20,forecast,1,85,3489,0,0,0,1,0,7
Arizona,2020-10-21,forecast,3,720,29802,0,1,0,3,0,16
Arizona,2020-10-22,forecast,3,1123,48451,0,1,0,3,0,14
Arizona,2020-10-23,forecast,2,5874,259708,0,0,0,2,0,11
Arizona,2020-10-24,forecast,2,4735,205643,0,0,0,2,0,12
Arizona,2020-10-25,forecast,1,4721,205967,0,0,0,1,0,4
Arizona,2020-10-26,forecast,0,1009,45026,0,0,0,0,0,0
Arizona,2020-10-27,forecast,1,10686,351270,0,0,0,1,0,6
Arizona,2020-10-28,forecast,2,11017,351556,0,0,0,2,0,15
Arizona,2020-10-29,forecast,1,7968,212063,0,0,0,1,0,12
Arizona,2020-10-30,forecast,1,9622,243831,0,0,0,1,0,10
Arizona,2020-10-31,forecast,1,14100,372008,0,0,0,1,0,11
Arizona,2020-11-01,forecast,0,7250,192447,0,0,0,0,0,4
Arizona,2020-11-02,forecast,0,4087,143191,0,0,0,0,0,0
Arizona,2020-11-03,forecast,0,32583,744196,0,0,0,0,0,6
Arizona,2020-11-04,forecast,1,28738,703708,0,0,0,1,0,14
Arizona,2020-11-05,forecast,1,21708,444219,0,0,0,1,0,12
Arizona,2020-11-06,forecast,0,30368,589326,0,0,0,0,0,9
Arizona,2020-11-07,forecast,0,37858,727333,0,0,0,0,0,11
Arizona,2020-11-08,forecast,0,24133,534309,0,0,0,0,0,4
Arizona,2020-11-09,forecast,0,22909,529431,0,0,0,0,0,0
Arizona,2020-11-10,forecast,0,24854,420244,0,0,0,0,0,6
Arkansas,2020-08-31,estimate,12,13,7,5,8,5,13,2,22
Arkansas,2020-09-01,estimate,14,15,8,7,10,6,15,3,26
Arkansas,2020-09-02,estimate,15,16,8,9,12,7,16,3,27
Arkansas,2020-09-03,estimate,12,13,7,5,8,4,12,2,22
Arkansas,2020-09-04,estimate,13,14,7,6,9,5,14,4,26
Arkansas,2020-09-05,estimate,12,13,7,5,8,5,13,3,23
Arkansas,2020-09-06,estimate,11,12,6,7,9,5,12,2,20
Arkansas,2020-09-07,estimate,11,13,7,9,11,4,12,3,23
Arkansas,2020-09-08,estimate,13,14,7,7,10,7,15,3,25
Arkansas,2020-09-09,estimate,14,15,8,7,10,6,15,3,26
Arkansas,2020-09-10,estimate,11,12,6,7,9,5,12,2,21
Arkansas,2020-09-11,estimate,12,13,7,6,9,6,14,3,24
Arkansas,2020-09-12,estimate,11,12,7,7,9,5,12,2,21
Arkansas,2020-09-13,estimate,10,11,6,6,8,4,11,1,19
Arkansas,2020-09-14,estimate,11,12,7,8,10,6,13,1,21
Arkansas,2020-09-15,estimate,13,14,8,6,9,6,14,2,24
Arkansas,2020-09-16,estimate,13,14,8,7,10,5,14,3,25
Arkansas,2020-09-17,estimate,11,12,6,7,9,5,12,1,21
Arkansas,2020-09-18,estimate,13,14,8,6,9,5,13,3,24
Arkansas,2020-09-19,estimate,12,13,7,4,7,4,12,2,23
Arkansas,2020-09-20,estimate,11,12,6,6,8,4,11,1,20
Arkansas,2020-09-21,estimate,12,13,7,5,8,5,13,2,22
Arkansas,2020-09-22,estimate,14,15,8,8,11,6,15,2,26
Arkansas,2020-09-23,estimate,15,16,8,9,12,8,17,3,28
Arkansas,2020-09-24,estimate based on partial data,13,14,7,6,9,6,14,2,24
Arkansas,2020-09-25,estimate based on partial data,15,16,8,9,12,6,16,2,27
Arkansas,2020-09-26,estimate based on partial data,14,15,8,7,10,5,14,2,25
Arkansas,2020-09-27,estimate based on partial data,13,14,7,6,9,6,14,3,24
Arkansas,2020-09-28,estimate based on partial data,15,16,8,8,11,6,16,3,27
Arkansas,2020-09-29,estimate based on partial data,17,19,10,8,12,7,18,3,32
Arkansas,2020-09-30,estimate based on partial data,18,20,10,11,15,10,21,5,34
Arkansas,2020-10-01,estimate based on partial data,15,17,9,9,12,6,16,3,28
Arkansas,2020-10-02,estimate based on partial data,18,20,11,10,14,9,20,3,34
Arkansas,2020-10-03,estimate based on partial data,17,18,9,8,12,7,18,2,30
Arkansas,2020-10-04,estimate based on partial data,16,17,9,10,13,7,17,3,29
Arkansas,2020-10-05,estimate based on partial data,17,19,10,9,13,8,19,3,33
Arkansas,2020-10-06,estimate based on partial data,20,22,12,13,17,9,22,4,38
Arkansas,2020-10-07,estimate based on partial data,22,24,12,12,17,10,24,6,41
Arkansas,2020-10-08,estimate based on partial data,18,20,10,9,13,7,19,3,33
Arkansas,2020-10-09,estimate based on partial data,20,23,12,15,19,10,23,4,38
Arkansas,2020-10-10,estimate based on partial data,19,21,11,11,15,7,20,3,35
Arkansas,2020-10-11,estimate based on partial data,17,19,11,11,14,8,19,4,34
Arkansas,2020-10-12,forecast,20,22,12,13,17,10,23,3,38
Arkansas,2020-10-13,forecast,22,25,15,13,18,9,24,7,47
Arkansas,2020-10-14,forecast,24,28,18,12,18,9,26,5,53
Arkansas,2020-10-15,forecast,20,24,17,10,15,6,21,2,43
Arkansas,2020-10-16,forecast,23,28,23,9,15,7,24,3,51
Arkansas,2020-10-17,forecast,21,28,52,8,14,7,23,2,52
Arkansas,2020-10-18,forecast,19,27,61,9,14,5,20,1,49
Arkansas,2020-10-19,forecast,23,36,111,7,14,5,24,1,62
Arkansas,2020-10-20,forecast,26,51,340,9,16,4,26,0,76
Arkansas,2020-10-21,forecast,27,58,394,10,18,6,29,1,81
Arkansas,2020-10-22,forecast,22,76,1014,6,13,3,23,0,78
Arkansas,2020-10-23,forecast,26,139,2365,5,13,2,26,0,97
Arkansas,2020-10-24,forecast,24,188,3925,7,14,3,25,0,99
Arkansas,2020-10-25,forecast,22,318,9400,2,9,2,23,0,93
Arkansas,2020-10-26,forecast,26,1006,33887,1,9,1,26,0,124
Arkansas,2020-10-27,forecast,28,2412,90221,1,10,1,28,0,158
Arkansas,2020-10-28,forecast,30,2088,65456,2,11,0,30,0,187
Arkansas,2020-10-29,forecast,24,4366,126542,0,8,0,24,0,162
Arkansas,2020-10-30,forecast,28,7336,225505,0,9,0,28,0,220
Arkansas,2020-10-31,forecast,26,8094,195338,0,7,0,26,0,213
Arkansas,2020-11-01,forecast,23,8761,202817,0,6,0,23,0,229
Arkansas,2020-11-02,forecast,28,16360,330738,0,7,0,28,0,275
Arkansas,2020-11-03,forecast,31,22939,452389,0,8,0,31,0,344
Arkansas,2020-11-04,forecast,33,21350,379263,0,7,0,33,0,398
Arkansas,2020-11-05,forecast,27,26882,484379,0,6,0,27,0,375
Arkansas,2020-11-06,forecast,32,32134,549218,0,7,0,33,0,504
Arkansas,2020-11-07,forecast,29,35695,576147,0,5,0,29,0,509
Arkansas,2020-11-08,forecast,26,39112,577699,0,5,0,26,0,493
Arkansas,2020-11-09,forecast,31,43519,530627,0,5,0,31,0,685
Arkansas,2020-11-10,forecast,35,62113,836823,0,5,0,35,0,766
California,2020-08-30,estimate,41,44,20,27,35,25,48,14,75
California,2020-08-31,estimate,53,57,26,30,42,28,60,13,92
California,2020-09-01,estimate,138,149,65,111,137,83,157,57,256
California,2020-09-02,estimate,137,148,65,101,128,85,163,52,250
California,2020-09-03,estimate,118,126,56,83,106,71,137,33,202
California,2020-09-04,estimate,122,130,57,102,127,68,137,43,213
California,2020-09-05,estimate,105,112,52,77,99,59,119,27,183
California,2020-09-06,estimate,41,45,21,23,32,23,47,10,74
California,2020-09-07,estimate,53,57,26,38,49,31,62,13,92
California,2020-09-08,estimate,136,145,63,93,120,85,159,46,241
California,2020-09-09,estimate,136,147,67,112,141,71,150,41,244
California,2020-09-10,estimate,116,123,53,78,102,63,127,43,207
California,2020-09-11,estimate,115,124,56,95,119,63,127,43,211
California,2020-09-12,estimate,99,107,48,70,90,53,109,34,181
California,2020-09-13,estimate,39,42,19,31,38,21,44,12,69
California,2020-09-14,estimate,49,54,25,37,47,26,56,14,90
California,2020-09-15,estimate,127,138,64,96,120,82,151,40,228
California,2020-09-16,estimate,126,136,62,102,128,66,140,36,221
California,2020-09-17,estimate,108,118,55,78,99,66,126,33,196
California,2020-09-18,estimate,110,117,54,72,95,59,122,40,198
California,2020-09-19,estimate,93,99,44,65,84,54,108,29,161
California,2020-09-20,estimate,36,39,19,21,29,22,43,13,69
California,2020-09-21,estimate,47,50,23,32,42,26,54,14,83
California,2020-09-22,estimate,122,129,57,90,115,72,139,39,212
California,2020-09-23,estimate,117,126,56,84,108,71,136,41,211
California,2020-09-24,estimate based on partial data,97,104,48,66,86,56,113,26,170
California,2020-09-25,estimate based on partial data,97,103,46,79,99,60,116,28,168
California,2020-09-26,estimate based on partial data,83,89,41,59,76,54,101,27,152
California,2020-09-27,estimate based on partial data,32,35,16,22,28,18,37,8,56
California,2020-09-28,estimate based on partial data,40,44,21,23,32,22,46,12,73
California,2020-09-29,estimate based on partial data,103,111,50,71,90,60,117,36,183
California,2020-09-30,estimate based on partial data,97,105,46,69,89,55,111,27,169
California,2020-10-01,estimate based on partial data,84,90,42,55,73,47,95,22,147
California,2020-10-02,estimate based on partial data,82,89,40,63,78,48,94,27,145
California,2020-10-03,estimate based on partial data,70,75,34,56,70,41,81,21,123
California,2020-10-04,estimate based on partial data,26,28,14,13,19,13,29,6,46
California,2020-10-05,estimate based on partial data,33,36,16,24,31,20,39,10,59
California,2020-10-06,estimate based on partial data,86,92,42,69,87,53,104,25,150
California,2020-10-07,estimate based on partial data,80,87,40,62,78,47,91,24,142
California,2020-10-08,estimate based on partial data,70,75,36,61,76,40,82,18,124
California,2020-10-09,estimate based on partial data,66,72,34,47,61,33,73,19,122
California,2020-10-10,estimate based on partial data,56,61,29,39,50,32,65,17,102
California,2020-10-11,estimate based on partial data,21,23,12,14,18,12,25,5,39
California,2020-10-12,forecast,27,30,16,15,21,11,29,5,50
California,2020-10-13,forecast,66,74,50,47,61,38,78,20,127
California,2020-10-14,forecast,65,73,79,58,72,31,71,15,122
California,2020-10-15,forecast,55,69,343,36,48,28,64,12,109
California,2020-10-16,forecast,53,67,290,35,47,22,58,10,105
California,2020-10-17,forecast,46,90,1650,27,38,19,50,9,91
California,2020-10-18,forecast,17,159,6173,13,17,6,19,2,37
California,2020-10-19,forecast,21,94,2956,7,13,7,23,2,49
California,2020-10-20,forecast,55,5845,258172,24,40,19,60,7,125
California,2020-10-21,forecast,51,2830,123270,27,40,20,59,4,118
California,2020-10-22,forecast,43,8116,359817,30,42,11,47,2,107
California,2020-10-23,forecast,42,4726,207920,14,27,13,48,3,104
California,2020-10-24,forecast,36,4911,216235,11,22,8,38,2,91
California,2020-10-25,forecast,14,4723,209480,3,7,1,14,0,36
California,2020-10-26,forecast,17,11425,507766,10,15,2,18,0,50
California,2020-10-27,forecast,43,6721,289405,20,34,6,45,1,130
California,2020-10-28,forecast,41,6828,291762,5,19,3,41,1,124
California,2020-10-29,forecast,36,4168,170419,5,16,3,36,0,113
California,2020-10-30,forecast,34,9063,383493,5,17,3,36,0,106
California,2020-10-31,forecast,30,5126,197326,1,11,1,30,0,99
California,2020-11-01,forecast,11,7612,325613,0,4,0,11,0,40
California,2020-11-02,forecast,14,6385,227985,1,5,0,14,0,55
California,2020-11-03,forecast,37,8834,247379,0,12,1,37,0,140
California,2020-11-04,forecast,34,10607,263523,1,12,0,34,0,138
California,2020-11-05,forecast,29,9814,218484,0,9,0,29,0,121
California,2020-11-06,forecast,28,12170,256833,0,9,0,28,0,122
California,2020-11-07,forecast,24,19234,388259,0,7,0,24,0,103
California,2020-11-08,forecast,10,15246,325992,0,2,0,10,0,44
California,2020-11-09,forecast,12,19524,406884,0,3,0,12,0,61
California,2020-11-10,forecast,29,27764,392027,0,7,0,29,0,158
Colorado,2020-09-01,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-02,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-03,estimate,3,3,3,0,1,0,3,0,7
Colorado,2020-09-04,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-05,estimate,5,6,4,2,3,1,5,0,12
Colorado,2020-09-06,estimate,1,1,1,0,0,0,1,0,3
Colorado,2020-09-07,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-08,estimate,4,5,4,0,1,1,4,0,9
Colorado,2020-09-09,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-10,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-11,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-12,estimate,5,6,5,2,3,0,5,0,12
Colorado,2020-09-13,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-14,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-15,estimate,4,5,4,1,2,1,4,0,9
Colorado,2020-09-16,estimate,3,4,3,0,1,0,3,0,9
Colorado,2020-09-17,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-18,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-19,estimate,5,6,5,2,3,0,5,0,13
Colorado,2020-09-20,estimate,1,1,2,0,0,0,1,0,4
Colorado,2020-09-21,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-22,estimate,4,5,4,1,2,0,4,0,10
Colorado,2020-09-23,estimate,4,4,4,0,1,1,4,0,9
Colorado,2020-09-24,estimate based on partial data,3,4,4,0,1,0,3,0,9
Colorado,2020-09-25,estimate based on partial data,4,5,4,1,2,0,4,0,10
Colorado,2020-09-26,estimate based on partial data,6,7,6,1,3,1,6,0,15
Colorado,2020-09-27,estimate based on partial data,1,2,2,0,0,0,1,0,4
Colorado,2020-09-28,estimate based on partial data,2,3,3,1,1,0,2,0,6
Colorado,2020-09-29,estimate based on partial data,5,6,5,2,3,1,5,0,12
Colorado,2020-09-30,estimate based on partial data,4,5,4,1,2,0,4,0,11
