region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-10-01,forecast,0,2263,66298,0,0,0,0,0,1
Alaska,2020-10-02,forecast,0,13022,468723,0,0,0,0,0,1
Alaska,2020-10-03,forecast,0,6604,248421,0,0,0,0,0,2
Alaska,2020-10-04,forecast,0,11063,372208,0,0,0,0,0,1
Alaska,2020-10-05,forecast,0,10841,314715,0,0,0,0,0,1
Alaska,2020-10-06,forecast,0,17246,445627,0,0,0,0,0,2
Alaska,2020-10-07,forecast,0,12525,416985,0,0,0,0,0,1
Alaska,2020-10-08,forecast,0,13104,310703,0,0,0,0,0,1
Alaska,2020-10-09,forecast,0,13394,397986,0,0,0,0,0,1
Alaska,2020-10-10,forecast,0,20126,516295,0,0,0,0,0,3
Alaska,2020-10-11,forecast,0,15160,442502,0,0,0,0,0,1
Alaska,2020-10-12,forecast,0,23830,547256,0,0,0,0,0,1
Alaska,2020-10-13,forecast,0,46037,1008675,0,0,0,0,0,3
Alaska,2020-10-14,forecast,0,32799,676889,0,0,0,0,0,1
Alaska,2020-10-15,forecast,0,33553,603247,0,0,0,0,0,1
Alaska,2020-10-16,forecast,0,25132,407202,0,0,0,0,0,2
Alaska,2020-10-17,forecast,0,33257,651027,0,0,0,0,0,4
Alaska,2020-10-18,forecast,0,63362,1474554,0,0,0,0,0,1
Alaska,2020-10-19,forecast,0,46518,766567,0,0,0,0,0,2
Alaska,2020-10-20,forecast,0,65264,1076995,0,0,0,0,0,5
Arizona,2020-08-09,estimate,20,24,17,8,14,4,21,0,45
Arizona,2020-08-10,estimate,2,3,3,0,1,0,2,0,7
Arizona,2020-08-11,estimate,37,44,31,21,31,9,41,1,83
Arizona,2020-08-12,estimate,68,80,53,34,53,20,77,1,150
Arizona,2020-08-13,estimate,61,72,50,31,48,14,65,6,140
Arizona,2020-08-14,estimate,46,54,38,17,31,14,52,2,104
Arizona,2020-08-15,estimate,43,52,37,26,38,15,50,3,99
Arizona,2020-08-16,estimate,17,21,15,4,9,3,18,1,40
Arizona,2020-08-17,estimate,2,3,3,1,1,0,2,0,6
Arizona,2020-08-18,estimate,33,39,27,13,23,11,38,0,74
Arizona,2020-08-19,estimate,58,67,44,31,48,21,67,5,127
Arizona,2020-08-20,estimate,51,60,42,27,42,15,56,1,114
Arizona,2020-08-21,estimate,37,44,32,12,23,10,41,2,88
Arizona,2020-08-22,estimate,36,44,31,18,28,12,41,2,83
Arizona,2020-08-23,estimate,14,17,12,5,9,4,16,0,32
Arizona,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Arizona,2020-08-25,estimate,26,31,23,6,14,5,27,1,59
Arizona,2020-08-26,estimate,46,55,37,19,33,13,51,5,106
Arizona,2020-08-27,estimate,41,48,33,21,33,11,45,2,90
Arizona,2020-08-28,estimate,31,37,25,9,19,8,34,2,70
Arizona,2020-08-29,estimate,30,36,25,9,18,8,32,2,71
Arizona,2020-08-30,estimate,12,14,10,4,7,2,12,0,27
Arizona,2020-08-31,estimate,1,2,2,0,0,0,1,0,4
Arizona,2020-09-01,estimate,22,26,18,11,17,8,26,1,49
Arizona,2020-09-02,estimate,37,44,31,17,28,10,41,1,86
Arizona,2020-09-03,estimate based on partial data,34,40,28,14,24,9,37,1,77
Arizona,2020-09-04,estimate based on partial data,25,30,21,7,15,6,27,1,56
Arizona,2020-09-05,estimate based on partial data,25,30,22,7,15,6,27,0,57
Arizona,2020-09-06,estimate based on partial data,9,11,9,2,5,2,10,0,23
Arizona,2020-09-07,estimate based on partial data,1,1,2,0,0,0,1,0,4
Arizona,2020-09-08,estimate based on partial data,18,22,16,8,13,5,20,0,43
Arizona,2020-09-09,estimate based on partial data,32,38,27,14,23,7,34,2,72
Arizona,2020-09-10,estimate based on partial data,27,33,25,13,21,6,29,2,66
Arizona,2020-09-11,estimate based on partial data,21,25,19,7,13,6,23,0,49
Arizona,2020-09-12,estimate based on partial data,21,25,18,9,15,4,22,1,50
Arizona,2020-09-13,estimate based on partial data,8,9,7,2,4,1,8,0,19
Arizona,2020-09-14,estimate based on partial data,1,1,1,0,0,0,1,0,3
Arizona,2020-09-15,estimate based on partial data,15,18,14,7,11,4,17,0,35
Arizona,2020-09-16,estimate based on partial data,27,33,24,11,19,9,31,0,63
Arizona,2020-09-17,estimate based on partial data,25,30,22,15,22,5,26,1,59
Arizona,2020-09-18,estimate based on partial data,19,23,17,5,11,4,20,1,45
Arizona,2020-09-19,estimate based on partial data,19,23,17,12,17,4,20,1,44
Arizona,2020-09-20,estimate based on partial data,7,9,8,1,3,0,7,0,18
Arizona,2020-09-21,forecast,1,1,2,0,0,0,1,0,3
Arizona,2020-09-22,forecast,14,19,21,4,8,3,15,0,38
Arizona,2020-09-23,forecast,25,34,35,6,14,5,27,1,68
Arizona,2020-09-24,forecast,22,33,52,4,11,3,23,0,62
Arizona,2020-09-25,forecast,18,27,45,7,12,2,18,1,50
Arizona,2020-09-26,forecast,17,30,67,4,9,3,18,0,52
Arizona,2020-09-27,forecast,7,13,50,1,3,1,7,0,22
Arizona,2020-09-28,forecast,1,2,8,0,0,0,1,0,3
Arizona,2020-09-29,forecast,12,47,455,1,5,2,13,0,43
Arizona,2020-09-30,forecast,23,103,1073,4,11,2,23,0,87
Arizona,2020-10-01,forecast,21,132,1861,2,9,4,23,0,81
Arizona,2020-10-02,forecast,16,160,2187,2,7,1,16,0,66
Arizona,2020-10-03,forecast,15,216,3526,1,6,0,15,0,70
Arizona,2020-10-04,forecast,6,123,1819,0,2,0,6,0,28
Arizona,2020-10-05,forecast,1,19,267,0,0,0,1,0,4
Arizona,2020-10-06,forecast,11,636,9818,0,4,0,11,0,68
Arizona,2020-10-07,forecast,21,3199,59914,4,10,0,21,0,132
Arizona,2020-10-08,forecast,17,8154,183589,1,7,0,17,0,126
Arizona,2020-10-09,forecast,13,5970,109171,1,5,0,13,0,98
Arizona,2020-10-10,forecast,13,9766,227116,0,4,0,13,0,113
Arizona,2020-10-11,forecast,5,8593,173340,0,2,0,5,0,46
Arizona,2020-10-12,forecast,1,1240,23537,0,0,0,1,0,7
Arizona,2020-10-13,forecast,10,35289,811104,0,3,0,10,0,97
Arizona,2020-10-14,forecast,17,48104,987629,0,6,0,17,0,219
Arizona,2020-10-15,forecast,16,44533,810343,2,6,0,16,0,193
Arizona,2020-10-16,forecast,12,64232,1064514,0,4,0,12,0,153
Arizona,2020-10-17,forecast,12,50879,906076,0,4,0,12,0,180
Arizona,2020-10-18,forecast,4,28328,442233,0,1,0,4,0,76
Arizona,2020-10-19,forecast,0,33261,557277,0,0,0,0,0,10
Arizona,2020-10-20,forecast,8,62978,905642,0,2,0,8,0,172
Arkansas,2020-08-09,estimate,6,7,4,3,4,3,7,0,12
Arkansas,2020-08-10,estimate,8,9,6,3,5,3,9,1,17
Arkansas,2020-08-11,estimate,12,13,7,5,8,5,13,2,23
Arkansas,2020-08-12,estimate,10,12,7,7,9,5,12,1,20
Arkansas,2020-08-13,estimate,9,10,6,3,5,3,9,0,17
Arkansas,2020-08-14,estimate,10,11,6,5,7,3,10,1,19
Arkansas,2020-08-15,estimate,10,11,6,6,8,4,11,1,20
Arkansas,2020-08-16,estimate,6,7,4,4,5,2,7,0,13
Arkansas,2020-08-17,estimate,9,10,6,5,7,3,10,1,18
Arkansas,2020-08-18,estimate,14,15,8,7,10,7,16,2,26
Arkansas,2020-08-19,estimate,12,14,8,5,8,5,13,2,25
Arkansas,2020-08-20,estimate,10,11,6,5,7,3,10,2,20
Arkansas,2020-08-21,estimate,12,13,7,8,10,5,13,1,22
Arkansas,2020-08-22,estimate,12,13,7,5,8,6,14,2,23
Arkansas,2020-08-23,estimate,8,9,6,3,5,2,8,1,16
Arkansas,2020-08-24,estimate,11,12,7,4,7,4,12,2,22
Arkansas,2020-08-25,estimate,17,18,10,9,13,7,18,4,33
Arkansas,2020-08-26,estimate,15,16,9,9,12,6,16,3,28
Arkansas,2020-08-27,estimate,12,13,7,5,8,5,13,2,24
Arkansas,2020-08-28,estimate,14,15,8,9,12,5,15,2,27
Arkansas,2020-08-29,estimate,14,15,9,8,11,6,15,2,27
Arkansas,2020-08-30,estimate,9,10,6,4,6,2,9,0,18
Arkansas,2020-08-31,estimate,13,14,8,6,9,5,14,2,25
Arkansas,2020-09-01,estimate,18,20,11,12,16,8,20,2,35
Arkansas,2020-09-02,estimate,16,18,10,7,11,6,17,4,31
Arkansas,2020-09-03,estimate based on partial data,12,14,8,6,9,6,14,2,24
Arkansas,2020-09-04,estimate based on partial data,14,16,8,8,11,7,16,2,27
Arkansas,2020-09-05,estimate based on partial data,14,15,8,7,10,6,15,2,26
Arkansas,2020-09-06,estimate based on partial data,9,10,6,4,6,3,9,1,17
Arkansas,2020-09-07,estimate based on partial data,11,13,7,4,7,4,12,2,23
Arkansas,2020-09-08,estimate based on partial data,16,18,10,8,12,6,17,3,32
Arkansas,2020-09-09,estimate based on partial data,14,15,8,8,11,6,15,2,26
Arkansas,2020-09-10,estimate based on partial data,10,12,7,5,7,4,11,1,20
Arkansas,2020-09-11,estimate based on partial data,11,12,7,6,8,5,12,1,21
Arkansas,2020-09-12,estimate based on partial data,10,11,7,6,8,4,11,2,20
Arkansas,2020-09-13,estimate based on partial data,6,7,5,2,4,2,7,0,13
Arkansas,2020-09-14,estimate based on partial data,8,9,6,4,6,3,9,1,17
Arkansas,2020-09-15,estimate based on partial data,11,13,7,4,7,4,12,2,22
Arkansas,2020-09-16,estimate based on partial data,10,11,6,6,8,3,10,1,19
Arkansas,2020-09-17,estimate based on partial data,7,8,5,2,4,3,8,1,15
Arkansas,2020-09-18,estimate based on partial data,7,8,5,2,4,3,8,0,15
Arkansas,2020-09-19,estimate based on partial data,7,8,5,2,4,3,8,1,15
Arkansas,2020-09-20,estimate based on partial data,4,5,3,1,2,1,4,0,10
Arkansas,2020-09-21,forecast,5,6,4,3,4,2,6,0,12
Arkansas,2020-09-22,forecast,7,8,6,2,4,3,8,1,16
Arkansas,2020-09-23,forecast,6,7,6,1,3,2,7,0,14
Arkansas,2020-09-24,forecast,5,5,4,2,3,1,5,0,11
Arkansas,2020-09-25,forecast,4,6,5,1,2,0,4,0,12
Arkansas,2020-09-26,forecast,4,5,5,1,2,0,4,0,11
Arkansas,2020-09-27,forecast,2,3,3,1,1,0,2,0,7
Arkansas,2020-09-28,forecast,3,5,5,0,1,0,3,0,10
Arkansas,2020-09-29,forecast,4,6,7,1,2,0,4,0,13
Arkansas,2020-09-30,forecast,3,5,8,0,1,0,3,0,11
Arkansas,2020-10-01,forecast,3,4,9,0,1,0,3,0,9
Arkansas,2020-10-02,forecast,2,5,13,0,1,0,2,0,10
Arkansas,2020-10-03,forecast,2,5,21,0,1,0,2,0,9
Arkansas,2020-10-04,forecast,1,4,34,0,0,0,1,0,7
Arkansas,2020-10-05,forecast,2,6,62,0,0,0,2,0,9
Arkansas,2020-10-06,forecast,2,7,71,0,0,0,2,0,12
Arkansas,2020-10-07,forecast,2,9,150,0,0,0,2,0,11
Arkansas,2020-10-08,forecast,1,7,102,0,0,0,1,0,9
Arkansas,2020-10-09,forecast,1,10,223,0,0,0,1,0,10
Arkansas,2020-10-10,forecast,1,14,275,0,0,0,1,0,10
Arkansas,2020-10-11,forecast,1,14,383,0,0,0,1,0,6
Arkansas,2020-10-12,forecast,1,22,614,0,0,0,1,0,8
Arkansas,2020-10-13,forecast,1,58,1902,0,0,0,1,0,12
Arkansas,2020-10-14,forecast,1,90,3085,0,0,0,1,0,11
Arkansas,2020-10-15,forecast,1,57,1699,0,0,0,1,0,9
Arkansas,2020-10-16,forecast,1,181,6090,0,0,0,1,0,9
Arkansas,2020-10-17,forecast,1,141,4329,0,0,0,1,0,10
Arkansas,2020-10-18,forecast,0,208,7323,0,0,0,0,0,6
Arkansas,2020-10-19,forecast,0,606,23788,0,0,0,0,0,8
Arkansas,2020-10-20,forecast,1,1032,39981,0,0,0,1,0,13
California,2020-08-09,estimate,40,44,22,27,36,17,43,8,74
California,2020-08-10,estimate,66,73,38,40,55,28,71,18,128
California,2020-08-11,estimate,149,163,81,112,145,70,165,46,284
California,2020-08-12,estimate,169,184,93,123,163,97,207,40,315
California,2020-08-13,estimate,138,154,81,99,130,77,166,35,270
California,2020-08-14,estimate,155,170,86,94,130,87,186,42,297
California,2020-08-15,estimate,121,132,66,82,109,59,137,37,229
California,2020-08-16,estimate,40,44,24,27,36,17,44,7,76
California,2020-08-17,estimate,65,72,40,40,55,29,72,14,126
California,2020-08-18,estimate,146,163,86,95,128,72,167,46,298
California,2020-08-19,estimate,157,173,88,121,156,67,169,45,303
California,2020-08-20,estimate,135,148,76,78,109,63,151,29,255
California,2020-08-21,estimate,147,160,81,96,131,65,160,32,274
California,2020-08-22,estimate,116,127,67,90,118,59,134,22,216
California,2020-08-23,estimate,37,41,23,26,34,18,42,7,71
California,2020-08-24,estimate,61,68,37,37,51,32,71,15,116
California,2020-08-25,estimate,140,153,80,81,115,68,157,33,260
California,2020-08-26,estimate,152,165,84,96,132,75,171,36,285
California,2020-08-27,estimate,125,138,72,99,128,55,136,32,233
California,2020-08-28,estimate,133,150,80,84,114,71,155,30,261
California,2020-08-29,estimate,106,118,61,71,95,51,120,27,204
California,2020-08-30,estimate,35,39,21,18,26,19,41,8,68
California,2020-08-31,estimate,55,61,32,35,47,24,61,15,109
California,2020-09-01,estimate,127,140,72,89,118,58,142,27,236
California,2020-09-02,estimate,143,155,77,105,137,72,162,40,265
California,2020-09-03,estimate based on partial data,113,124,64,91,116,66,137,26,215
California,2020-09-04,estimate based on partial data,121,134,70,79,107,67,143,33,235
California,2020-09-05,estimate based on partial data,99,108,55,61,84,48,110,27,187
California,2020-09-06,estimate based on partial data,33,36,19,27,34,14,36,6,61
California,2020-09-07,estimate based on partial data,52,57,31,29,42,26,61,11,101
California,2020-09-08,estimate based on partial data,117,128,67,82,110,59,137,27,221
California,2020-09-09,estimate based on partial data,129,141,72,83,113,77,157,36,243
California,2020-09-10,estimate based on partial data,104,114,58,77,101,49,116,25,197
California,2020-09-11,estimate based on partial data,113,124,65,76,101,55,129,26,213
California,2020-09-12,estimate based on partial data,89,98,51,65,85,55,111,20,172
California,2020-09-13,estimate based on partial data,29,32,17,15,22,11,31,7,55
California,2020-09-14,estimate based on partial data,47,52,27,27,38,24,55,10,89
California,2020-09-15,estimate based on partial data,104,116,64,79,102,60,129,31,211
California,2020-09-16,estimate based on partial data,112,126,67,80,104,49,122,33,229
California,2020-09-17,estimate based on partial data,95,105,54,62,84,45,106,25,182
California,2020-09-18,estimate based on partial data,100,113,60,71,93,46,111,26,200
California,2020-09-19,estimate based on partial data,78,88,48,61,79,41,93,19,155
California,2020-09-20,estimate based on partial data,25,28,16,18,24,10,28,5,50
California,2020-09-21,forecast,42,47,27,22,32,17,45,8,84
California,2020-09-22,forecast,91,105,59,62,84,38,101,20,191
California,2020-09-23,forecast,102,115,64,68,92,46,114,21,206
California,2020-09-24,forecast,83,95,55,62,82,36,93,16,168
California,2020-09-25,forecast,92,105,63,59,81,43,108,14,189
California,2020-09-26,forecast,70,80,48,33,51,32,80,13,142
California,2020-09-27,forecast,22,27,18,12,18,6,24,2,48
California,2020-09-28,forecast,37,43,31,20,29,12,40,4,79
California,2020-09-29,forecast,82,99,73,47,68,34,98,10,181
California,2020-09-30,forecast,90,107,76,33,58,33,101,13,200
California,2020-10-01,forecast,72,90,79,36,55,27,84,7,170
California,2020-10-02,forecast,81,100,95,40,64,23,88,6,184
California,2020-10-03,forecast,63,78,77,25,43,22,71,6,144
California,2020-10-04,forecast,20,27,34,5,11,4,21,1,51
California,2020-10-05,forecast,33,44,77,10,20,6,34,2,81
California,2020-10-06,forecast,74,98,145,25,47,22,84,7,181
California,2020-10-07,forecast,80,110,180,40,65,27,97,6,197
California,2020-10-08,forecast,66,105,397,28,49,15,73,1,174
California,2020-10-09,forecast,71,111,312,21,44,20,83,1,185
California,2020-10-10,forecast,54,85,227,13,31,7,56,1,147
California,2020-10-11,forecast,18,32,135,3,9,1,18,0,53
California,2020-10-12,forecast,29,52,210,8,18,1,29,0,84
California,2020-10-13,forecast,65,133,756,9,32,10,71,0,193
California,2020-10-14,forecast,72,169,1509,28,53,4,74,0,218
California,2020-10-15,forecast,60,125,645,13,34,2,60,0,180
California,2020-10-16,forecast,62,170,1810,3,26,2,63,0,202
California,2020-10-17,forecast,51,139,1258,3,21,1,51,0,156
California,2020-10-18,forecast,16,60,896,1,6,0,16,0,54
California,2020-10-19,forecast,25,85,853,1,10,0,25,0,94
California,2020-10-20,forecast,57,206,2378,0,21,0,57,0,203
Colorado,2020-08-10,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-08-11,estimate,4,5,5,0,1,0,4,0,11
Colorado,2020-08-12,estimate,3,4,4,0,1,0,3,0,10
Colorado,2020-08-13,estimate,2,3,3,1,1,0,2,0,7
Colorado,2020-08-14,estimate,4,6,5,0,1,0,4,0,12
Colorado,2020-08-15,estimate,4,5,5,0,1,0,4,0,12
Colorado,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-17,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-08-18,estimate,4,5,5,0,1,0,4,0,11
Colorado,2020-08-19,estimate,3,4,4,0,1,0,3,0,10
Colorado,2020-08-20,estimate,2,3,3,0,0,0,2,0,7
Colorado,2020-08-21,estimate,4,6,6,0,1,0,4,0,12
Colorado,2020-08-22,estimate,4,5,5,0,1,0,4,0,12
Colorado,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-24,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-08-25,estimate,4,5,5,0,1,0,4,0,11
Colorado,2020-08-26,estimate,3,4,4,0,1,0,3,0,10
Colorado,2020-08-27,estimate,2,3,3,0,1,0,2,0,7
Colorado,2020-08-28,estimate,4,5,5,0,1,0,4,0,12
Colorado,2020-08-29,estimate,4,6,5,0,1,0,4,0,12
Colorado,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-31,estimate,1,2,2,0,0,0,1,0,5
Colorado,2020-09-01,estimate,4,5,5,0,1,0,4,0,11
Colorado,2020-09-02,estimate,3,4,5,0,1,0,3,0,10
Colorado,2020-09-03,estimate based on partial data,2,3,3,0,0,0,2,0,7
Colorado,2020-09-04,estimate based on partial data,4,5,5,0,1,0,4,0,12
Colorado,2020-09-05,estimate based on partial data,4,5,5,1,2,0,4,0,12
Colorado,2020-09-06,estimate based on partial data,0,1,1,0,0,0,0,0,2
Colorado,2020-09-07,estimate based on partial data,1,2,2,0,0,0,1,0,5
Colorado,2020-09-08,estimate based on partial data,3,5,5,0,1,0,3,0,11
Colorado,2020-09-09,estimate based on partial data,3,4,4,0,1,0,3,0,10
Colorado,2020-09-10,estimate based on partial data,2,3,3,0,1,0,2,0,7
Colorado,2020-09-11,estimate based on partial data,4,5,6,0,1,0,4,0,12
Colorado,2020-09-12,estimate based on partial data,4,6,5,0,1,0,4,0,12
Colorado,2020-09-13,estimate based on partial data,0,1,1,0,0,0,0,0,2
Colorado,2020-09-14,estimate based on partial data,1,2,3,0,0,0,1,0,5
Colorado,2020-09-15,estimate based on partial data,4,5,5,0,1,0,4,0,11
Colorado,2020-09-16,estimate based on partial data,3,4,5,0,1,0,3,0,10
Colorado,2020-09-17,estimate based on partial data,2,3,3,0,0,0,2,0,8
Colorado,2020-09-18,estimate based on partial data,4,6,6,0,1,0,4,0,13
Colorado,2020-09-19,estimate based on partial data,4,6,6,0,1,0,4,0,12
Colorado,2020-09-20,estimate based on partial data,0,1,1,0,0,0,0,0,2
Colorado,2020-09-21,forecast,1,2,3,0,0,0,1,0,5
Colorado,2020-09-22,forecast,3,5,6,0,1,0,3,0,12
Colorado,2020-09-23,forecast,3,5,6,0,1,0,3,0,11
Colorado,2020-09-24,forecast,2,3,6,0,0,0,2,0,8
Colorado,2020-09-25,forecast,4,7,15,0,1,0,4,0,15
Colorado,2020-09-26,forecast,4,7,25,0,1,0,4,0,14
Colorado,2020-09-27,forecast,0,1,5,0,0,0,0,0,2
Colorado,2020-09-28,forecast,1,4,47,0,0,0,1,0,7
Colorado,2020-09-29,forecast,3,10,82,0,1,0,3,0,14
Colorado,2020-09-30,forecast,3,12,124,0,1,0,3,0,13
Colorado,2020-10-01,forecast,2,23,543,0,0,0,2,0,10
Colorado,2020-10-02,forecast,4,185,7219,0,1,0,4,0,19
Colorado,2020-10-03,forecast,4,114,2786,0,1,0,4,0,18
Colorado,2020-10-04,forecast,0,37,1360,0,0,0,0,0,2
Colorado,2020-10-05,forecast,1,35,809,0,0,0,1,0,8
Colorado,2020-10-06,forecast,3,1322,43190,0,1,0,3,0,18
Colorado,2020-10-07,forecast,3,2197,70598,0,1,0,3,0,18
Colorado,2020-10-08,forecast,2,1340,43402,0,0,0,2,0,12
Colorado,2020-10-09,forecast,4,7696,292436,0,1,0,4,0,24
Colorado,2020-10-10,forecast,4,13948,483503,0,1,0,4,0,26
Colorado,2020-10-11,forecast,0,7877,334150,0,0,0,0,0,3
Colorado,2020-10-12,forecast,2,15714,502012,0,0,0,2,0,10
Colorado,2020-10-13,forecast,3,8162,221626,0,1,0,3,0,26
Colorado,2020-10-14,forecast,3,11006,270996,0,1,0,3,0,22
Colorado,2020-10-15,forecast,2,20969,586139,0,0,0,2,0,17
Colorado,2020-10-16,forecast,4,11773,287964,0,1,0,4,0,33
Colorado,2020-10-17,forecast,4,9177,197233,0,1,0,4,0,33
Colorado,2020-10-18,forecast,0,18325,513126,0,0,0,0,0,4
Colorado,2020-10-19,forecast,2,29382,727611,0,0,0,2,0,14
Colorado,2020-10-20,forecast,4,29743,618336,0,0,0,4,0,35
Connecticut,2020-08-10,estimate,1,2,3,0,0,0,1,0,6
Connecticut,2020-08-11,estimate,1,2,3,0,0,0,1,0,5
Connecticut,2020-08-12,estimate,1,2,2,0,0,0,1,0,4
Connecticut,2020-08-13,estimate,1,2,3,0,0,0,1,0,5
Connecticut,2020-08-14,estimate,1,2,2,0,0,0,1,0,5
Connecticut,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-17,estimate,1,2,3,0,0,0,1,0,5
Connecticut,2020-08-18,estimate,1,2,3,0,0,0,1,0,4
Connecticut,2020-08-19,estimate,1,1,2,0,0,0,1,0,4
Connecticut,2020-08-20,estimate,1,2,3,0,0,0,1,0,4
Connecticut,2020-08-21,estimate,1,2,2,0,0,0,1,0,4
Connecticut,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-24,estimate,1,2,3,0,0,0,1,0,5
Connecticut,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Connecticut,2020-08-26,estimate,1,1,2,0,0,0,1,0,3
Connecticut,2020-08-27,estimate,1,1,2,0,0,0,1,0,4
Connecticut,2020-08-28,estimate,1,2,2,0,0,0,1,0,4
Connecticut,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Connecticut,2020-08-31,estimate,1,2,3,0,0,0,1,0,5
Connecticut,2020-09-01,estimate,1,1,2,0,0,0,1,0,4
Connecticut,2020-09-02,estimate,1,1,2,0,0,0,1,0,3
Connecticut,2020-09-03,estimate based on partial data,1,2,2,0,0,0,1,0,4
Connecticut,2020-09-04,estimate based on partial data,1,2,3,0,0,0,1,0,4
Connecticut,2020-09-05,estimate based on partial data,0,0,0,0,0,0,0,0,1
Connecticut,2020-09-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
Connecticut,2020-09-07,estimate based on partial data,1,2,3,0,0,0,1,0,5
Connecticut,2020-09-08,estimate based on partial data,1,2,3,0,0,0,1,0,5
Connecticut,2020-09-09,estimate based on partial data,1,1,2,0,0,0,1,0,4
