region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-04,forecast,2,5,11,0,0,0,2,0,10
Alabama,2020-10-05,forecast,4,9,20,0,1,0,4,0,18
Alabama,2020-10-06,forecast,7,17,70,0,2,0,7,0,31
Alabama,2020-10-07,forecast,6,15,58,0,2,0,6,0,27
Alabama,2020-10-08,forecast,5,16,71,0,1,0,5,0,25
Alabama,2020-10-09,forecast,6,20,101,0,2,0,6,0,32
Alabama,2020-10-10,forecast,5,25,209,0,1,0,5,0,26
Alabama,2020-10-11,forecast,2,19,265,0,0,0,2,0,11
Alabama,2020-10-12,forecast,3,33,400,0,1,0,3,0,21
Alabama,2020-10-13,forecast,6,63,717,0,1,0,6,0,32
Alabama,2020-10-14,forecast,5,85,1195,0,1,0,5,0,31
Alabama,2020-10-15,forecast,5,307,6210,0,1,0,5,0,31
Alabama,2020-10-16,forecast,5,284,5205,0,1,0,5,0,33
Alabama,2020-10-17,forecast,4,326,6939,0,1,0,4,0,29
Alabama,2020-10-18,forecast,1,287,5797,0,0,0,1,0,12
Alabama,2020-10-19,forecast,3,1096,21391,0,0,0,3,0,24
Alabama,2020-10-20,forecast,5,1947,37975,0,1,0,5,0,38
Alabama,2020-10-21,forecast,4,2309,46792,0,1,0,4,0,35
Alabama,2020-10-22,forecast,4,5938,134290,0,0,0,4,0,37
Alabama,2020-10-23,forecast,4,19984,492736,0,1,0,4,0,43
Alabama,2020-10-24,forecast,3,9385,198459,0,0,0,3,0,39
Alabama,2020-10-25,forecast,1,15844,441373,0,0,0,1,0,15
Alabama,2020-10-26,forecast,3,25973,538661,0,0,0,3,0,27
Alabama,2020-10-27,forecast,4,30307,611422,0,0,0,4,0,48
Alaska,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-25,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-01,estimate,0,1,1,0,0,0,0,0,3
Alaska,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Alaska,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-08,estimate,0,1,2,0,0,0,0,0,2
Alaska,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-09-10,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-11,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-12,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-13,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-14,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-15,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-16,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-17,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-18,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-19,estimate based on partial data,0,1,2,0,0,0,0,0,3
Alaska,2020-09-20,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-21,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-09-22,estimate based on partial data,1,2,3,0,0,0,1,0,4
Alaska,2020-09-23,estimate based on partial data,0,1,2,0,0,0,0,0,2
Alaska,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
Alaska,2020-09-25,estimate based on partial data,1,2,4,0,0,0,1,0,6
Alaska,2020-09-26,estimate based on partial data,1,4,7,0,0,0,1,0,9
Alaska,2020-09-27,estimate based on partial data,1,3,22,0,0,0,1,0,6
Alaska,2020-09-28,forecast,1,6,46,0,0,0,1,0,8
Alaska,2020-09-29,forecast,3,70,763,0,0,0,3,0,41
Alaska,2020-09-30,forecast,1,87,1085,0,0,0,1,0,30
Alaska,2020-10-01,forecast,1,244,3327,0,0,0,1,0,49
Alaska,2020-10-02,forecast,4,13742,225155,0,1,0,4,0,243
Alaska,2020-10-03,forecast,5,78643,1201577,0,0,0,5,0,432
Alaska,2020-10-04,forecast,3,60288,735201,0,0,0,3,0,342
Alaska,2020-10-05,forecast,2,167031,1602892,0,0,0,2,0,588
Alaska,2020-10-06,forecast,8,317648,2692755,0,1,0,8,0,4313
Alaska,2020-10-07,forecast,4,288106,1876771,0,0,0,4,0,3693
Alaska,2020-10-08,forecast,4,316826,2103920,0,0,0,4,0,9630
Alaska,2020-10-09,forecast,11,551540,3081644,0,1,0,11,0,28524
Alaska,2020-10-10,forecast,13,694053,4230805,0,1,0,13,0,52533
Alaska,2020-10-11,forecast,8,586598,3285943,0,0,0,8,0,56874
Alaska,2020-10-12,forecast,5,629056,3251193,0,0,0,5,0,83862
Alaska,2020-10-13,forecast,22,790602,3418266,0,1,0,22,0,533203
Alaska,2020-10-14,forecast,10,981588,4219874,0,0,0,10,0,458041
Alaska,2020-10-15,forecast,9,999377,4107504,0,0,0,9,0,793542
Alaska,2020-10-16,forecast,32,1155820,4460174,0,1,0,32,0,2104127
Alaska,2020-10-17,forecast,31,1225161,4336427,0,1,0,31,0,3062879
Alaska,2020-10-18,forecast,25,1170455,4580193,0,1,0,25,0,1867121
Alaska,2020-10-19,forecast,13,1243274,4780704,0,0,0,13,0,2936637
Alaska,2020-10-20,forecast,58,1478350,5078959,0,1,0,59,0,3959314
Alaska,2020-10-21,forecast,26,1450108,5473745,0,0,0,26,0,4068124
Alaska,2020-10-22,forecast,26,1542533,5988535,0,0,0,26,0,4353738
Alaska,2020-10-23,forecast,81,1739158,5224882,0,1,0,81,0,5511880
Alaska,2020-10-24,forecast,82,1877403,5670663,0,1,0,83,0,6530280
Alaska,2020-10-25,forecast,56,1532840,4729360,0,1,0,56,0,5065333
Alaska,2020-10-26,forecast,38,1707149,5700230,0,0,0,38,0,5348769
Alaska,2020-10-27,forecast,178,1906802,5802550,0,2,0,178,0,6508581
Arizona,2020-08-16,estimate,15,18,13,7,11,3,16,0,36
Arizona,2020-08-17,estimate,3,3,3,0,1,1,3,0,8
Arizona,2020-08-18,estimate,28,33,23,12,20,9,32,3,64
Arizona,2020-08-19,estimate,59,68,45,28,45,15,64,1,125
Arizona,2020-08-20,estimate,45,53,37,32,45,12,48,3,102
Arizona,2020-08-21,estimate,39,46,31,15,27,11,43,2,87
Arizona,2020-08-22,estimate,41,47,31,30,42,13,46,1,89
Arizona,2020-08-23,estimate,14,16,12,4,8,2,14,0,32
Arizona,2020-08-24,estimate,2,3,3,0,1,0,2,0,7
Arizona,2020-08-25,estimate,23,28,21,12,18,4,24,2,55
Arizona,2020-08-26,estimate,50,58,39,24,38,15,56,4,110
Arizona,2020-08-27,estimate,37,43,29,14,25,9,40,1,81
Arizona,2020-08-28,estimate,32,37,25,17,26,10,37,2,69
Arizona,2020-08-29,estimate,34,39,26,15,25,9,37,1,73
Arizona,2020-08-30,estimate,11,13,10,4,7,4,13,0,26
Arizona,2020-08-31,estimate,2,2,2,0,0,0,2,0,6
Arizona,2020-09-01,estimate,20,24,17,6,12,7,23,1,45
Arizona,2020-09-02,estimate,41,49,34,25,36,11,45,4,93
Arizona,2020-09-03,estimate,31,36,25,20,28,9,34,2,69
Arizona,2020-09-04,estimate,25,30,21,10,17,5,26,1,58
Arizona,2020-09-05,estimate,26,32,22,10,18,6,28,2,61
Arizona,2020-09-06,estimate,9,11,8,4,6,1,9,0,21
Arizona,2020-09-07,estimate,2,2,2,0,0,0,2,0,5
Arizona,2020-09-08,estimate,16,20,14,6,11,4,18,0,38
Arizona,2020-09-09,estimate,35,41,29,17,28,9,39,0,79
Arizona,2020-09-10,estimate based on partial data,27,31,22,8,16,6,28,1,60
Arizona,2020-09-11,estimate based on partial data,22,27,20,9,16,6,25,1,52
Arizona,2020-09-12,estimate based on partial data,23,28,21,13,19,7,26,0,53
Arizona,2020-09-13,estimate based on partial data,8,10,8,4,6,1,8,0,19
Arizona,2020-09-14,estimate based on partial data,1,2,2,0,0,0,1,0,4
Arizona,2020-09-15,estimate based on partial data,15,17,12,5,9,4,16,0,33
Arizona,2020-09-16,estimate based on partial data,30,37,28,11,20,6,32,1,72
Arizona,2020-09-17,estimate based on partial data,23,28,20,11,17,7,26,2,54
Arizona,2020-09-18,estimate based on partial data,20,24,18,7,13,3,20,0,45
Arizona,2020-09-19,estimate based on partial data,21,25,19,17,23,7,24,1,48
Arizona,2020-09-20,estimate based on partial data,8,9,7,2,4,1,8,0,18
Arizona,2020-09-21,estimate based on partial data,1,2,2,0,0,0,1,0,4
Arizona,2020-09-22,estimate based on partial data,13,16,12,4,8,2,14,0,33
Arizona,2020-09-23,estimate based on partial data,28,33,24,14,22,7,31,0,64
Arizona,2020-09-24,estimate based on partial data,22,26,18,11,17,6,24,2,51
Arizona,2020-09-25,estimate based on partial data,19,22,16,4,10,4,20,1,43
Arizona,2020-09-26,estimate based on partial data,19,24,19,5,11,5,21,1,46
Arizona,2020-09-27,estimate based on partial data,7,9,7,1,3,1,7,0,18
Arizona,2020-09-28,forecast,1,2,2,0,0,0,1,0,4
Arizona,2020-09-29,forecast,12,16,14,2,6,3,13,0,31
Arizona,2020-09-30,forecast,26,33,30,8,16,4,27,1,66
Arizona,2020-10-01,forecast,20,26,25,6,12,2,20,0,51
Arizona,2020-10-02,forecast,17,23,25,7,12,2,18,0,47
Arizona,2020-10-03,forecast,18,25,31,8,13,3,19,0,51
Arizona,2020-10-04,forecast,6,10,40,0,2,0,6,0,20
Arizona,2020-10-05,forecast,1,2,11,0,0,0,1,0,4
Arizona,2020-10-06,forecast,12,33,589,5,8,1,12,0,38
Arizona,2020-10-07,forecast,24,95,2288,5,13,2,25,0,86
Arizona,2020-10-08,forecast,18,123,3790,4,10,1,18,0,62
Arizona,2020-10-09,forecast,16,207,7631,4,9,1,16,0,55
Arizona,2020-10-10,forecast,17,730,30231,3,8,2,18,0,65
Arizona,2020-10-11,forecast,6,444,18578,0,2,0,6,0,25
Arizona,2020-10-12,forecast,1,532,23575,0,0,0,1,0,5
Arizona,2020-10-13,forecast,10,14017,622976,1,4,0,10,0,47
Arizona,2020-10-14,forecast,22,5235,217784,2,9,1,22,0,103
Arizona,2020-10-15,forecast,16,2916,120207,2,7,0,16,0,90
Arizona,2020-10-16,forecast,14,5162,195114,2,6,0,14,0,77
Arizona,2020-10-17,forecast,15,1266,37681,0,5,0,15,0,92
Arizona,2020-10-18,forecast,5,3036,122054,0,2,0,5,0,36
Arizona,2020-10-19,forecast,1,6566,291191,0,0,0,1,0,7
Arizona,2020-10-20,forecast,9,7166,218053,0,3,0,9,0,65
Arizona,2020-10-21,forecast,19,13260,395513,0,6,0,19,0,165
Arizona,2020-10-22,forecast,14,14092,382763,0,4,0,14,0,119
Arizona,2020-10-23,forecast,13,13801,381884,0,4,0,13,0,119
Arizona,2020-10-24,forecast,13,15725,416528,0,4,0,13,0,135
Arizona,2020-10-25,forecast,4,10646,300200,0,1,0,4,0,48
Arizona,2020-10-26,forecast,1,8252,248507,0,0,0,1,0,10
Arizona,2020-10-27,forecast,8,21592,463127,0,2,0,8,0,106
Arkansas,2020-08-16,estimate,7,8,5,2,4,2,7,0,14
Arkansas,2020-08-17,estimate,9,10,6,4,6,3,10,1,18
Arkansas,2020-08-18,estimate,11,12,7,4,7,4,12,2,22
Arkansas,2020-08-19,estimate,13,14,8,7,10,4,13,2,25
Arkansas,2020-08-20,estimate,10,11,7,6,8,4,11,0,19
Arkansas,2020-08-21,estimate,11,12,7,4,7,3,11,1,21
Arkansas,2020-08-22,estimate,12,13,8,5,8,6,14,1,23
Arkansas,2020-08-23,estimate,9,10,6,4,6,4,10,2,18
Arkansas,2020-08-24,estimate,12,13,8,5,8,4,13,2,24
Arkansas,2020-08-25,estimate,14,16,8,9,12,5,15,2,27
Arkansas,2020-08-26,estimate,16,17,10,7,11,8,18,4,31
Arkansas,2020-08-27,estimate,12,13,7,5,8,6,14,1,23
Arkansas,2020-08-28,estimate,13,14,8,6,9,5,14,2,25
Arkansas,2020-08-29,estimate,13,15,9,7,10,6,15,1,26
Arkansas,2020-08-30,estimate,10,11,6,6,8,4,11,2,20
Arkansas,2020-08-31,estimate,13,14,8,7,10,5,14,1,25
Arkansas,2020-09-01,estimate,15,17,9,10,13,6,16,2,29
Arkansas,2020-09-02,estimate,16,18,10,9,13,7,18,2,31
Arkansas,2020-09-03,estimate,12,13,8,5,8,6,14,0,23
Arkansas,2020-09-04,estimate,13,14,8,6,9,4,13,2,24
Arkansas,2020-09-05,estimate,13,14,8,5,8,4,13,1,24
Arkansas,2020-09-06,estimate,9,10,6,5,7,5,11,2,19
Arkansas,2020-09-07,estimate,12,13,8,5,8,5,13,2,23
Arkansas,2020-09-08,estimate,13,15,8,7,10,5,14,2,25
Arkansas,2020-09-09,estimate,14,16,9,9,12,6,16,2,28
Arkansas,2020-09-10,estimate based on partial data,11,12,7,4,7,5,12,2,21
Arkansas,2020-09-11,estimate based on partial data,11,12,7,4,7,4,12,1,22
Arkansas,2020-09-12,estimate based on partial data,11,12,7,8,10,6,13,1,22
Arkansas,2020-09-13,estimate based on partial data,8,9,6,3,5,2,8,1,17
Arkansas,2020-09-14,estimate based on partial data,10,11,7,6,8,4,11,1,20
Arkansas,2020-09-15,estimate based on partial data,12,14,8,5,8,4,13,1,24
Arkansas,2020-09-16,estimate based on partial data,13,15,9,6,9,5,14,1,26
Arkansas,2020-09-17,estimate based on partial data,10,11,7,6,8,3,10,0,19
Arkansas,2020-09-18,estimate based on partial data,10,11,7,5,7,4,11,1,21
Arkansas,2020-09-19,estimate based on partial data,11,12,7,4,7,4,12,2,23
Arkansas,2020-09-20,estimate based on partial data,8,10,6,3,5,4,10,1,18
Arkansas,2020-09-21,estimate based on partial data,11,13,8,4,7,4,12,2,23
Arkansas,2020-09-22,estimate based on partial data,14,16,9,8,11,5,15,2,28
Arkansas,2020-09-23,estimate based on partial data,16,18,11,8,12,7,18,1,31
Arkansas,2020-09-24,estimate based on partial data,13,15,9,8,11,5,14,2,27
Arkansas,2020-09-25,estimate based on partial data,15,17,10,7,11,5,16,2,31
Arkansas,2020-09-26,estimate based on partial data,18,21,13,10,14,10,22,3,37
Arkansas,2020-09-27,estimate based on partial data,15,17,11,6,10,6,17,2,32
Arkansas,2020-09-28,forecast,23,28,23,8,14,6,24,2,54
Arkansas,2020-09-29,forecast,29,40,48,10,18,7,30,1,77
Arkansas,2020-09-30,forecast,36,61,113,14,24,8,38,3,120
Arkansas,2020-10-01,forecast,30,65,166,10,18,4,31,0,123
Arkansas,2020-10-02,forecast,35,110,573,11,20,3,35,1,172
Arkansas,2020-10-03,forecast,41,214,1612,7,19,3,41,1,275
Arkansas,2020-10-04,forecast,33,322,2947,5,15,2,33,0,251
Arkansas,2020-10-05,forecast,47,1143,14621,9,22,2,48,0,548
Arkansas,2020-10-06,forecast,63,5211,125621,9,24,0,63,0,865
Arkansas,2020-10-07,forecast,76,9114,144239,11,29,2,76,1,1522
Arkansas,2020-10-08,forecast,67,15699,280352,3,18,2,68,0,1659
Arkansas,2020-10-09,forecast,77,41269,736848,4,21,2,77,1,2544
Arkansas,2020-10-10,forecast,96,47472,530342,5,23,2,96,0,3798
Arkansas,2020-10-11,forecast,76,74545,791384,3,18,0,76,0,4151
Arkansas,2020-10-12,forecast,107,103472,878066,4,22,1,107,0,8675
Arkansas,2020-10-13,forecast,132,180464,1387272,2,23,1,133,1,13173
Arkansas,2020-10-14,forecast,172,214946,1400689,5,29,0,172,0,22541
Arkansas,2020-10-15,forecast,132,282301,1738940,2,20,0,132,0,28375
Arkansas,2020-10-16,forecast,162,308839,1703903,2,22,0,163,0,39856
Arkansas,2020-10-17,forecast,200,380415,1911974,3,25,0,200,0,59874
Arkansas,2020-10-18,forecast,154,399697,1962082,2,19,0,154,0,67814
Arkansas,2020-10-19,forecast,228,538733,2383549,0,22,0,229,0,153158
Arkansas,2020-10-20,forecast,296,582889,2373512,0,25,0,296,0,242828
Arkansas,2020-10-21,forecast,372,663037,2578998,2,30,0,375,0,374952
Arkansas,2020-10-22,forecast,284,710733,2703744,0,21,0,286,0,453156
Arkansas,2020-10-23,forecast,376,733542,2572699,1,24,0,376,0,652421
Arkansas,2020-10-24,forecast,448,812704,2831209,0,25,0,449,0,973032
Arkansas,2020-10-25,forecast,359,847325,2910846,0,19,0,361,0,1068333
Arkansas,2020-10-26,forecast,518,934661,2911997,0,23,0,520,0,2359246
Arkansas,2020-10-27,forecast,710,1028693,3100296,0,28,0,714,0,3140598
California,2020-08-16,estimate,38,43,24,31,39,19,43,6,75
California,2020-08-17,estimate,64,71,39,42,57,32,74,15,123
California,2020-08-18,estimate,141,158,85,82,116,65,161,31,269
California,2020-08-19,estimate,149,164,86,89,122,74,171,31,280
California,2020-08-20,estimate,140,154,82,90,123,72,164,30,263
California,2020-08-21,estimate,139,154,83,96,131,64,160,33,274
California,2020-08-22,estimate,109,122,65,84,109,61,132,22,217
California,2020-08-23,estimate,37,42,23,21,30,16,41,8,74
California,2020-08-24,estimate,63,71,39,46,60,33,74,12,124
California,2020-08-25,estimate,137,152,80,84,117,67,158,38,271
California,2020-08-26,estimate,142,155,78,84,118,71,166,30,264
California,2020-08-27,estimate,129,143,76,71,102,67,151,36,258
California,2020-08-28,estimate,133,146,76,89,121,64,151,30,254
California,2020-08-29,estimate,102,114,60,77,100,47,115,25,199
California,2020-08-30,estimate,35,40,23,25,33,17,41,6,70
California,2020-08-31,estimate,58,64,36,39,52,23,63,15,116
California,2020-09-01,estimate,126,141,77,98,129,59,144,27,245
California,2020-09-02,estimate,131,143,76,85,118,73,161,28,254
California,2020-09-03,estimate,119,131,68,81,110,62,141,33,237
California,2020-09-04,estimate,120,135,73,81,107,67,148,22,233
California,2020-09-05,estimate,94,105,58,62,84,46,110,21,184
California,2020-09-06,estimate,33,37,21,20,28,14,36,6,65
California,2020-09-07,estimate,53,59,32,29,42,23,59,12,105
California,2020-09-08,estimate,117,130,72,74,101,60,137,22,228
California,2020-09-09,estimate,121,135,74,89,118,56,137,32,240
California,2020-09-10,estimate based on partial data,109,121,67,66,93,68,143,26,215
California,2020-09-11,estimate based on partial data,110,123,65,91,115,50,122,25,212
California,2020-09-12,estimate based on partial data,88,97,54,47,69,44,105,18,173
California,2020-09-13,estimate based on partial data,30,33,18,21,28,13,34,5,58
California,2020-09-14,estimate based on partial data,50,55,29,29,41,21,55,7,94
California,2020-09-15,estimate based on partial data,106,119,64,72,96,52,122,24,206
California,2020-09-16,estimate based on partial data,105,119,66,68,93,40,112,26,215
California,2020-09-17,estimate based on partial data,101,111,61,60,84,48,117,17,192
California,2020-09-18,estimate based on partial data,102,115,62,62,86,49,117,17,198
California,2020-09-19,estimate based on partial data,79,87,46,48,68,40,95,16,152
California,2020-09-20,estimate based on partial data,28,31,18,16,22,11,30,5,55
California,2020-09-21,estimate based on partial data,45,50,28,31,41,16,48,9,90
California,2020-09-22,estimate based on partial data,98,108,61,58,82,53,118,21,188
California,2020-09-23,estimate based on partial data,98,112,65,68,90,50,116,23,205
California,2020-09-24,estimate based on partial data,87,99,56,51,72,37,96,14,173
California,2020-09-25,estimate based on partial data,92,100,55,54,77,47,109,16,173
California,2020-09-26,estimate based on partial data,71,80,45,42,59,38,87,9,142
California,2020-09-27,estimate based on partial data,24,27,16,13,19,9,26,3,48
California,2020-09-28,forecast,41,45,25,22,32,18,46,5,79
California,2020-09-29,forecast,89,100,57,58,81,41,104,16,176
California,2020-09-30,forecast,89,102,66,48,71,40,102,14,181
California,2020-10-01,forecast,80,93,61,45,66,34,91,12,169
California,2020-10-02,forecast,81,95,60,48,68,40,97,17,174
California,2020-10-03,forecast,65,76,53,30,47,25,72,9,141
California,2020-10-04,forecast,22,26,25,11,17,6,23,2,50
California,2020-10-05,forecast,36,44,40,15,25,13,41,3,81
California,2020-10-06,forecast,77,95,99,32,54,24,83,10,172
California,2020-10-07,forecast,79,102,138,49,69,31,90,9,179
California,2020-10-08,forecast,70,97,220,37,56,23,77,10,162
California,2020-10-09,forecast,75,108,328,41,62,25,85,6,174
California,2020-10-10,forecast,58,89,441,32,48,16,62,5,134
California,2020-10-11,forecast,20,33,166,6,12,6,22,1,51
California,2020-10-12,forecast,33,72,857,12,22,8,36,1,84
California,2020-10-13,forecast,70,209,3967,22,44,17,76,4,174
California,2020-10-14,forecast,71,190,2459,22,44,14,75,2,189
California,2020-10-15,forecast,64,182,2549,28,48,11,67,5,172
California,2020-10-16,forecast,67,289,4614,23,44,20,79,1,184
California,2020-10-17,forecast,51,481,12644,31,47,11,56,1,151
California,2020-10-18,forecast,18,166,5220,6,11,1,18,0,52
California,2020-10-19,forecast,29,379,10386,11,20,3,30,0,88
California,2020-10-20,forecast,64,1486,49114,11,33,6,66,0,191
California,2020-10-21,forecast,65,2000,70787,25,47,12,72,0,205
California,2020-10-22,forecast,58,1951,69757,21,40,9,63,0,195
California,2020-10-23,forecast,62,6729,271427,10,31,5,64,0,200
California,2020-10-24,forecast,47,2563,81253,6,22,1,47,0,162
California,2020-10-25,forecast,16,3017,118420,2,7,1,16,0,58
California,2020-10-26,forecast,27,5890,219277,6,15,4,30,0,100
California,2020-10-27,forecast,58,6307,185617,4,24,1,58,0,218
Colorado,2020-08-18,estimate,4,5,4,1,2,0,4,0,11
Colorado,2020-08-19,estimate,3,3,3,0,1,0,3,0,7
Colorado,2020-08-20,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-08-21,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-08-22,estimate,5,6,5,2,3,1,5,0,11
Colorado,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-08-25,estimate,4,5,5,1,2,0,4,0,11
Colorado,2020-08-26,estimate,3,3,3,0,1,0,3,0,8
Colorado,2020-08-27,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-08-28,estimate,4,4,4,0,1,1,4,0,9
Colorado,2020-08-29,estimate,5,6,5,2,3,1,5,0,12
Colorado,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-08-31,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-01,estimate,4,5,5,1,2,0,4,0,11
Colorado,2020-09-02,estimate,3,3,3,0,1,0,3,0,8
Colorado,2020-09-03,estimate,3,3,3,0,1,0,3,0,7
Colorado,2020-09-04,estimate,3,4,4,0,1,0,3,0,9
Colorado,2020-09-05,estimate,5,6,5,3,4,0,5,0,12
Colorado,2020-09-06,estimate,0,1,1,0,0,0,0,0,2
Colorado,2020-09-07,estimate,2,2,3,0,0,0,2,0,5
Colorado,2020-09-08,estimate,4,6,5,1,2,0,4,0,11
Colorado,2020-09-09,estimate,3,3,3,0,1,0,3,0,7
Colorado,2020-09-10,estimate based on partial data,3,4,3,0,1,0,3,0,8
Colorado,2020-09-11,estimate based on partial data,4,5,4,0,1,1,4,0,9
Colorado,2020-09-12,estimate based on partial data,5,6,5,1,2,1,5,0,12
Colorado,2020-09-13,estimate based on partial data,0,1,1,0,0,0,0,0,2
