region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arkansas,2020-10-11,forecast,15,20,18,5,9,5,16,1,38
Arkansas,2020-10-12,forecast,18,24,26,7,12,6,20,1,47
Arkansas,2020-10-13,forecast,20,28,29,6,12,4,21,1,55
Arkansas,2020-10-14,forecast,21,32,43,7,13,4,22,2,64
Arkansas,2020-10-15,forecast,17,28,42,5,10,3,18,0,54
Arkansas,2020-10-16,forecast,18,31,63,4,10,4,20,0,60
Arkansas,2020-10-17,forecast,19,34,61,7,12,2,19,0,67
Arkansas,2020-10-18,forecast,16,35,127,3,8,1,16,0,62
Arkansas,2020-10-19,forecast,19,45,179,3,9,3,20,0,77
Arkansas,2020-10-20,forecast,21,57,245,3,10,2,22,0,98
Arkansas,2020-10-21,forecast,22,68,381,4,11,2,23,0,104
Arkansas,2020-10-22,forecast,19,80,882,1,8,0,19,0,98
Arkansas,2020-10-23,forecast,20,81,639,7,13,1,20,0,105
Arkansas,2020-10-24,forecast,20,112,1065,1,8,0,20,0,121
Arkansas,2020-10-25,forecast,18,114,1183,0,6,0,18,0,107
Arkansas,2020-10-26,forecast,20,187,2621,0,7,0,20,0,134
Arkansas,2020-10-27,forecast,22,324,7133,0,8,0,22,0,168
Arkansas,2020-10-28,forecast,24,488,10985,0,8,0,24,0,192
Arkansas,2020-10-29,forecast,19,643,17696,0,6,0,19,0,179
Arkansas,2020-10-30,forecast,20,743,19414,0,6,0,20,0,195
Arkansas,2020-10-31,forecast,21,994,24967,0,6,0,21,0,214
Arkansas,2020-11-01,forecast,18,3019,114261,0,5,0,18,0,200
Arkansas,2020-11-02,forecast,21,2218,63805,0,6,0,21,0,253
Arkansas,2020-11-03,forecast,25,3197,95076,0,7,0,25,0,300
California,2020-08-23,estimate,38,42,24,22,31,20,46,6,74
California,2020-08-24,estimate,63,71,41,30,46,30,72,11,124
California,2020-08-25,estimate,129,141,73,67,99,66,152,35,249
California,2020-08-26,estimate,147,163,86,109,146,82,181,30,287
California,2020-08-27,estimate,118,133,71,81,108,61,143,32,237
California,2020-08-28,estimate,142,155,80,72,106,72,162,33,267
California,2020-08-29,estimate,96,107,57,56,80,49,114,19,183
California,2020-08-30,estimate,37,42,23,16,26,16,42,7,73
California,2020-08-31,estimate,63,70,38,32,48,30,73,10,120
California,2020-09-01,estimate,126,139,71,82,111,62,142,25,239
California,2020-09-02,estimate,139,154,83,94,127,64,158,34,272
California,2020-09-03,estimate,112,123,65,76,101,66,138,20,208
California,2020-09-04,estimate,131,143,76,81,113,65,152,27,249
California,2020-09-05,estimate,89,98,51,71,92,42,100,24,176
California,2020-09-06,estimate,34,37,21,20,28,14,37,8,67
California,2020-09-07,estimate,57,63,35,41,54,25,63,13,112
California,2020-09-08,estimate,115,126,66,72,98,65,138,33,224
California,2020-09-09,estimate,125,139,74,84,113,70,154,27,242
California,2020-09-10,estimate,100,112,59,71,93,48,113,24,197
California,2020-09-11,estimate,119,131,71,77,105,63,141,21,223
California,2020-09-12,estimate,84,92,48,70,90,44,100,17,158
California,2020-09-13,estimate,31,34,19,15,23,16,37,6,61
California,2020-09-14,estimate,53,58,32,31,44,25,61,11,102
California,2020-09-15,estimate,104,115,60,85,109,53,119,23,202
California,2020-09-16,estimate,116,128,71,60,89,50,128,21,220
California,2020-09-17,estimate based on partial data,92,104,56,74,94,54,112,23,192
California,2020-09-18,estimate based on partial data,109,120,63,64,90,59,131,24,207
California,2020-09-19,estimate based on partial data,75,82,44,43,62,35,84,13,142
California,2020-09-20,estimate based on partial data,28,32,18,15,21,12,31,5,54
California,2020-09-21,estimate based on partial data,47,53,29,23,35,22,54,7,92
California,2020-09-22,estimate based on partial data,98,108,57,68,92,43,110,23,187
California,2020-09-23,estimate based on partial data,104,115,63,69,94,52,121,24,208
California,2020-09-24,estimate based on partial data,86,97,51,61,81,42,100,15,167
California,2020-09-25,estimate based on partial data,98,111,59,61,84,53,117,24,195
California,2020-09-26,estimate based on partial data,67,76,42,48,64,32,79,13,135
California,2020-09-27,estimate based on partial data,26,29,17,17,23,10,28,7,54
California,2020-09-28,estimate based on partial data,42,48,28,28,38,16,46,6,87
California,2020-09-29,estimate based on partial data,86,96,52,46,67,45,101,16,167
California,2020-09-30,estimate based on partial data,99,110,63,60,84,47,114,22,199
California,2020-10-01,estimate based on partial data,78,87,47,48,67,38,90,17,154
California,2020-10-02,estimate based on partial data,91,101,54,55,77,41,102,23,178
California,2020-10-03,estimate based on partial data,62,69,39,35,50,29,70,9,118
California,2020-10-04,estimate based on partial data,24,27,16,11,17,9,26,3,48
California,2020-10-05,forecast,39,45,27,22,32,16,44,5,80
California,2020-10-06,forecast,79,91,56,54,74,30,86,19,168
California,2020-10-07,forecast,88,101,60,57,79,40,102,16,179
California,2020-10-08,forecast,72,82,50,45,63,35,84,15,146
California,2020-10-09,forecast,84,98,71,48,69,32,92,15,175
California,2020-10-10,forecast,56,67,55,30,44,24,64,11,123
California,2020-10-11,forecast,22,26,20,12,17,6,23,2,48
California,2020-10-12,forecast,38,46,41,23,33,13,42,4,81
California,2020-10-13,forecast,75,93,103,43,63,27,82,12,166
California,2020-10-14,forecast,82,103,105,31,55,28,91,8,186
California,2020-10-15,forecast,68,90,156,38,56,19,73,8,160
California,2020-10-16,forecast,76,104,147,46,68,25,84,5,188
California,2020-10-17,forecast,54,76,196,28,43,17,59,3,132
California,2020-10-18,forecast,20,30,106,7,13,5,22,1,51
California,2020-10-19,forecast,33,55,254,17,26,6,34,1,88
California,2020-10-20,forecast,67,139,1436,25,45,19,74,0,184
California,2020-10-21,forecast,77,148,938,30,54,22,87,2,205
California,2020-10-22,forecast,62,193,3973,27,45,15,67,3,180
California,2020-10-23,forecast,70,271,5933,26,47,23,83,1,209
California,2020-10-24,forecast,48,236,6414,19,33,13,55,0,145
California,2020-10-25,forecast,19,112,3143,4,10,2,19,0,57
California,2020-10-26,forecast,30,133,2578,8,17,6,33,0,108
California,2020-10-27,forecast,64,353,7849,19,39,13,71,0,212
California,2020-10-28,forecast,70,817,27117,20,43,12,74,0,243
California,2020-10-29,forecast,58,1575,61865,16,34,7,61,0,217
California,2020-10-30,forecast,67,3173,130432,15,36,10,72,0,256
California,2020-10-31,forecast,44,2488,102651,13,27,4,46,0,179
California,2020-11-01,forecast,17,1939,82855,2,8,0,17,0,72
California,2020-11-02,forecast,29,1275,49867,7,16,0,29,0,125
California,2020-11-03,forecast,58,4003,158410,12,31,2,59,0,240
Colorado,2020-08-23,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-08-25,estimate,4,5,4,0,1,0,4,0,10
Colorado,2020-08-26,estimate,3,3,3,0,1,0,3,0,8
Colorado,2020-08-27,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-08-28,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-08-29,estimate,5,6,5,1,2,1,5,0,12
Colorado,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
Colorado,2020-08-31,estimate,2,2,2,0,0,0,2,0,5
Colorado,2020-09-01,estimate,4,5,4,0,1,0,4,0,10
Colorado,2020-09-02,estimate,3,3,3,0,1,0,3,0,7
Colorado,2020-09-03,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-04,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-05,estimate,5,6,5,2,3,0,5,0,13
Colorado,2020-09-06,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-07,estimate,2,2,2,0,0,0,2,0,6
Colorado,2020-09-08,estimate,4,5,4,0,1,0,4,0,10
Colorado,2020-09-09,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-10,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-11,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-12,estimate,5,6,5,1,2,1,5,0,13
Colorado,2020-09-13,estimate,1,1,2,0,0,0,1,0,3
Colorado,2020-09-14,estimate,2,2,3,0,0,0,2,0,6
Colorado,2020-09-15,estimate,4,5,4,0,1,0,4,0,10
Colorado,2020-09-16,estimate,3,4,3,0,1,0,3,0,8
Colorado,2020-09-17,estimate based on partial data,3,4,4,0,1,0,3,0,8
Colorado,2020-09-18,estimate based on partial data,3,4,4,0,1,0,3,0,9
Colorado,2020-09-19,estimate based on partial data,5,7,6,2,3,0,5,0,14
Colorado,2020-09-20,estimate based on partial data,1,1,2,0,0,0,1,0,3
Colorado,2020-09-21,estimate based on partial data,2,2,3,0,0,0,2,0,6
Colorado,2020-09-22,estimate based on partial data,4,5,5,0,1,0,4,0,11
Colorado,2020-09-23,estimate based on partial data,3,4,4,0,1,0,3,0,8
Colorado,2020-09-24,estimate based on partial data,3,4,4,0,1,0,3,0,9
