region,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-10-01,forecast,17,0,116,0,17
Arizona,2020-10-02,forecast,13,0,94,0,13
Arizona,2020-10-03,forecast,16,0,142,0,17
Arizona,2020-10-04,forecast,7,0,55,0,7
Arizona,2020-10-05,forecast,1,0,13,0,1
Arizona,2020-10-06,forecast,12,0,106,0,12
Arkansas,2020-07-26,estimate,4,0,8,1,4
Arkansas,2020-07-27,estimate,6,1,12,2,6
Arkansas,2020-07-28,estimate,11,1,20,4,11
Arkansas,2020-07-29,estimate,9,1,17,3,9
Arkansas,2020-07-30,estimate,7,0,13,2,7
Arkansas,2020-07-31,estimate,9,1,17,3,9
Arkansas,2020-08-01,estimate,7,1,14,3,8
Arkansas,2020-08-02,estimate,5,0,10,1,5
Arkansas,2020-08-03,estimate,7,1,13,2,7
Arkansas,2020-08-04,estimate,13,2,24,6,14
Arkansas,2020-08-05,estimate,10,2,19,3,10
Arkansas,2020-08-06,estimate,8,1,16,2,8
Arkansas,2020-08-07,estimate,10,1,20,4,11
Arkansas,2020-08-08,estimate,8,1,16,2,8
Arkansas,2020-08-09,estimate,5,0,11,1,5
Arkansas,2020-08-10,estimate,8,1,15,3,8
Arkansas,2020-08-11,estimate,14,2,27,8,17
Arkansas,2020-08-12,estimate,12,2,22,4,12
Arkansas,2020-08-13,estimate,9,2,18,4,10
Arkansas,2020-08-14,estimate,11,2,22,4,12
Arkansas,2020-08-15,estimate,9,0,17,4,10
Arkansas,2020-08-16,estimate,6,0,12,3,7
Arkansas,2020-08-17,estimate,9,1,17,4,10
Arkansas,2020-08-18,estimate,16,3,31,9,19
Arkansas,2020-08-19,estimate,13,2,24,7,15
Arkansas,2020-08-20,estimate based on partial data,10,1,19,4,11
Arkansas,2020-08-21,estimate based on partial data,13,2,26,5,14
Arkansas,2020-08-22,estimate based on partial data,10,1,20,4,11
Arkansas,2020-08-23,estimate based on partial data,7,0,13,2,7
Arkansas,2020-08-24,estimate based on partial data,10,1,20,4,11
Arkansas,2020-08-25,estimate based on partial data,19,4,35,8,20
Arkansas,2020-08-26,estimate based on partial data,15,2,28,7,17
Arkansas,2020-08-27,estimate based on partial data,12,2,23,5,13
Arkansas,2020-08-28,estimate based on partial data,15,3,29,8,18
Arkansas,2020-08-29,estimate based on partial data,12,2,24,5,13
Arkansas,2020-08-30,estimate based on partial data,8,1,16,3,9
Arkansas,2020-08-31,estimate based on partial data,11,2,23,4,12
Arkansas,2020-09-01,estimate based on partial data,22,5,43,11,25
Arkansas,2020-09-02,estimate based on partial data,17,3,34,7,19
Arkansas,2020-09-03,estimate based on partial data,14,3,27,4,14
Arkansas,2020-09-04,estimate based on partial data,17,3,34,6,18
Arkansas,2020-09-05,estimate based on partial data,14,2,28,6,16
Arkansas,2020-09-06,estimate based on partial data,9,1,19,3,10
Arkansas,2020-09-07,forecast,14,2,28,4,14
Arkansas,2020-09-08,forecast,25,3,49,12,28
Arkansas,2020-09-09,forecast,20,4,40,9,22
Arkansas,2020-09-10,forecast,16,3,33,6,17
Arkansas,2020-09-11,forecast,21,2,42,9,23
Arkansas,2020-09-12,forecast,16,2,35,5,17
Arkansas,2020-09-13,forecast,11,1,23,4,12
Arkansas,2020-09-14,forecast,16,1,36,6,18
Arkansas,2020-09-15,forecast,29,3,67,13,34
Arkansas,2020-09-16,forecast,23,3,54,8,25
Arkansas,2020-09-17,forecast,18,1,43,5,19
Arkansas,2020-09-18,forecast,23,1,56,8,26
Arkansas,2020-09-19,forecast,19,1,48,4,20
Arkansas,2020-09-20,forecast,13,0,31,2,13
Arkansas,2020-09-21,forecast,18,0,47,4,19
Arkansas,2020-09-22,forecast,33,1,88,7,35
Arkansas,2020-09-23,forecast,27,0,77,6,29
Arkansas,2020-09-24,forecast,21,0,60,3,22
Arkansas,2020-09-25,forecast,27,1,78,6,29
Arkansas,2020-09-26,forecast,21,0,66,3,22
Arkansas,2020-09-27,forecast,14,0,45,1,14
Arkansas,2020-09-28,forecast,21,0,72,2,21
Arkansas,2020-09-29,forecast,38,0,130,6,40
Arkansas,2020-09-30,forecast,30,0,109,4,31
Arkansas,2020-10-01,forecast,23,0,89,0,23
Arkansas,2020-10-02,forecast,31,0,119,6,35
Arkansas,2020-10-03,forecast,24,0,95,0,24
Arkansas,2020-10-04,forecast,16,0,68,0,16
Arkansas,2020-10-05,forecast,23,0,95,0,23
Arkansas,2020-10-06,forecast,43,0,196,1,43
California,2020-07-26,estimate,34,8,58,16,36
California,2020-07-27,estimate,62,23,109,36,70
California,2020-07-28,estimate,150,45,257,90,171
California,2020-07-29,estimate,163,57,282,101,191
California,2020-07-30,estimate,145,52,256,75,156
California,2020-07-31,estimate,155,50,265,99,180
California,2020-08-01,estimate,112,37,195,65,127
California,2020-08-02,estimate,38,10,64,19,41
California,2020-08-03,estimate,68,21,119,48,84
California,2020-08-04,estimate,164,54,283,96,188
California,2020-08-05,estimate,178,61,315,114,213
California,2020-08-06,estimate,152,56,270,98,184
California,2020-08-07,estimate,158,54,275,88,177
California,2020-08-08,estimate,116,42,203,65,130
California,2020-08-09,estimate,39,13,70,22,45
California,2020-08-10,estimate,71,24,123,41,80
California,2020-08-11,estimate,166,57,299,112,201
California,2020-08-12,estimate,179,56,314,111,207
California,2020-08-13,estimate,154,63,274,101,184
California,2020-08-14,estimate,158,51,277,99,189
California,2020-08-15,estimate,115,38,199,76,138
California,2020-08-16,estimate,39,10,65,19,42
California,2020-08-17,estimate,68,20,117,39,76
California,2020-08-18,estimate,161,61,297,98,186
California,2020-08-19,estimate,176,60,310,107,205
California,2020-08-20,estimate based on partial data,148,53,258,95,174
California,2020-08-21,estimate based on partial data,154,52,269,93,177
California,2020-08-22,estimate based on partial data,111,41,197,64,124
California,2020-08-23,estimate based on partial data,37,11,66,19,41
California,2020-08-24,estimate based on partial data,64,19,113,35,71
California,2020-08-25,estimate based on partial data,154,57,269,103,187
California,2020-08-26,estimate based on partial data,169,59,293,104,195
California,2020-08-27,estimate based on partial data,139,48,242,86,163
California,2020-08-28,estimate based on partial data,141,51,256,78,155
California,2020-08-29,estimate based on partial data,103,32,179,59,117
California,2020-08-30,estimate based on partial data,34,9,61,17,37
California,2020-08-31,estimate based on partial data,59,21,107,28,63
California,2020-09-01,estimate based on partial data,144,47,253,79,161
California,2020-09-02,estimate based on partial data,149,51,258,88,170
California,2020-09-03,estimate based on partial data,125,33,214,72,143
California,2020-09-04,estimate based on partial data,131,47,233,73,146
California,2020-09-05,estimate based on partial data,94,32,170,62,118
California,2020-09-06,estimate based on partial data,30,8,56,15,33
California,2020-09-07,forecast,55,16,103,32,64
California,2020-09-08,forecast,130,41,239,64,142
California,2020-09-09,forecast,135,33,258,67,150
California,2020-09-10,forecast,115,25,216,66,138
California,2020-09-11,forecast,116,32,226,54,127
California,2020-09-12,forecast,84,20,162,40,94
California,2020-09-13,forecast,27,4,53,14,32
California,2020-09-14,forecast,48,8,99,18,52
California,2020-09-15,forecast,112,17,242,47,127
California,2020-09-16,forecast,123,25,274,42,132
California,2020-09-17,forecast,105,14,226,43,120
California,2020-09-18,forecast,108,13,244,31,114
California,2020-09-19,forecast,74,9,175,24,82
California,2020-09-20,forecast,25,1,63,6,27
California,2020-09-21,forecast,44,1,114,9,47
California,2020-09-22,forecast,104,6,273,25,112
California,2020-09-23,forecast,110,7,294,23,117
California,2020-09-24,forecast,93,3,262,19,101
California,2020-09-25,forecast,92,2,266,12,96
California,2020-09-26,forecast,68,4,200,7,69
California,2020-09-27,forecast,22,0,70,2,23
California,2020-09-28,forecast,40,0,137,5,43
California,2020-09-29,forecast,92,2,315,4,94
California,2020-09-30,forecast,101,1,343,5,103
California,2020-10-01,forecast,81,0,296,8,86
California,2020-10-02,forecast,87,0,320,0,87
California,2020-10-03,forecast,59,0,247,0,59
California,2020-10-04,forecast,20,0,80,0,20
California,2020-10-05,forecast,36,0,146,0,36
California,2020-10-06,forecast,85,0,361,0,85
Colorado,2020-07-27,estimate,2,0,8,0,2
Colorado,2020-07-28,estimate,5,0,17,0,5
Colorado,2020-07-29,estimate,4,0,13,0,4
Colorado,2020-07-30,estimate,3,0,11,0,3
Colorado,2020-07-31,estimate,5,0,15,0,5
Colorado,2020-08-01,estimate,5,0,15,0,5
Colorado,2020-08-02,estimate,0,0,2,0,0
Colorado,2020-08-03,estimate,2,0,8,0,2
Colorado,2020-08-04,estimate,5,0,15,0,5
Colorado,2020-08-05,estimate,4,0,12,0,4
Colorado,2020-08-06,estimate,3,0,10,0,3
Colorado,2020-08-07,estimate,5,0,14,0,5
Colorado,2020-08-08,estimate,4,0,13,0,4
Colorado,2020-08-09,estimate,0,0,1,0,0
Colorado,2020-08-10,estimate,2,0,7,0,2
Colorado,2020-08-11,estimate,5,0,14,0,5
Colorado,2020-08-12,estimate,4,0,11,0,4
Colorado,2020-08-13,estimate,3,0,9,0,3
Colorado,2020-08-14,estimate,4,0,13,0,4
Colorado,2020-08-15,estimate,4,0,13,0,4
Colorado,2020-08-16,estimate,0,0,1,0,0
Colorado,2020-08-17,estimate,2,0,7,0,2
Colorado,2020-08-18,estimate,4,0,13,0,4
Colorado,2020-08-19,estimate,3,0,10,0,3
Colorado,2020-08-20,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-21,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-22,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-23,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-24,estimate based on partial data,2,0,6,0,2
Colorado,2020-08-25,estimate based on partial data,4,0,13,0,4
Colorado,2020-08-26,estimate based on partial data,3,0,10,0,3
Colorado,2020-08-27,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-28,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-29,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-30,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-31,estimate based on partial data,2,0,7,0,2
Colorado,2020-09-01,estimate based on partial data,4,0,14,0,4
Colorado,2020-09-02,estimate based on partial data,3,0,11,0,3
Colorado,2020-09-03,estimate based on partial data,3,0,10,0,3
Colorado,2020-09-04,estimate based on partial data,4,0,14,0,4
Colorado,2020-09-05,estimate based on partial data,4,0,14,0,4
Colorado,2020-09-06,estimate based on partial data,0,0,1,0,0
Colorado,2020-09-07,forecast,2,0,8,0,2
Colorado,2020-09-08,forecast,5,0,19,0,5
Colorado,2020-09-09,forecast,4,0,16,0,4
Colorado,2020-09-10,forecast,4,0,15,0,4
Colorado,2020-09-11,forecast,5,0,21,0,5
Colorado,2020-09-12,forecast,5,0,23,0,5
Colorado,2020-09-13,forecast,0,0,2,0,0
Colorado,2020-09-14,forecast,2,0,14,0,2
Colorado,2020-09-15,forecast,6,0,32,0,6
Colorado,2020-09-16,forecast,4,0,27,0,4
Colorado,2020-09-17,forecast,4,0,25,0,4
Colorado,2020-09-18,forecast,5,0,40,0,5
Colorado,2020-09-19,forecast,5,0,42,0,5
Colorado,2020-09-20,forecast,0,0,3,0,0
Colorado,2020-09-21,forecast,2,0,30,0,2
Colorado,2020-09-22,forecast,6,0,73,0,6
Colorado,2020-09-23,forecast,5,0,52,0,5
Colorado,2020-09-24,forecast,4,0,67,0,4
Colorado,2020-09-25,forecast,6,0,99,0,6
Colorado,2020-09-26,forecast,6,0,98,0,6
Colorado,2020-09-27,forecast,0,0,7,0,0
Colorado,2020-09-28,forecast,3,0,63,0,3
Colorado,2020-09-29,forecast,6,0,168,0,6
Colorado,2020-09-30,forecast,5,0,135,0,5
Colorado,2020-10-01,forecast,4,0,158,0,4
Colorado,2020-10-02,forecast,6,0,256,0,6
Colorado,2020-10-03,forecast,6,0,218,0,6
Colorado,2020-10-04,forecast,0,0,17,0,0
Colorado,2020-10-05,forecast,3,0,160,0,3
Colorado,2020-10-06,forecast,6,0,414,0,6
Connecticut,2020-07-27,estimate,4,0,13,0,4
Connecticut,2020-07-28,estimate,1,0,5,0,1
Connecticut,2020-07-29,estimate,2,0,7,0,2
Connecticut,2020-07-30,estimate,2,0,8,0,2
Connecticut,2020-07-31,estimate,2,0,7,0,2
Connecticut,2020-08-01,estimate,0,0,1,0,0
Connecticut,2020-08-02,estimate,0,0,1,0,0
Connecticut,2020-08-03,estimate,3,0,9,0,3
Connecticut,2020-08-04,estimate,1,0,4,0,1
Connecticut,2020-08-05,estimate,1,0,5,0,1
Connecticut,2020-08-06,estimate,1,0,6,0,1
Connecticut,2020-08-07,estimate,1,0,6,0,1
Connecticut,2020-08-08,estimate,0,0,1,0,0
Connecticut,2020-08-09,estimate,0,0,1,0,0
Connecticut,2020-08-10,estimate,2,0,7,0,2
Connecticut,2020-08-11,estimate,1,0,3,0,1
Connecticut,2020-08-12,estimate,1,0,4,0,1
Connecticut,2020-08-13,estimate,1,0,5,0,1
Connecticut,2020-08-14,estimate,1,0,4,0,1
Connecticut,2020-08-15,estimate,0,0,0,0,0
Connecticut,2020-08-16,estimate,0,0,0,0,0
Connecticut,2020-08-17,estimate,2,0,6,0,2
Connecticut,2020-08-18,estimate,0,0,2,0,0
Connecticut,2020-08-19,estimate,1,0,3,0,1
Connecticut,2020-08-20,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-21,estimate based on partial data,1,0,3,0,1
Connecticut,2020-08-22,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-23,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-24,estimate based on partial data,1,0,5,0,1
Connecticut,2020-08-25,estimate based on partial data,0,0,2,0,0
Connecticut,2020-08-26,estimate based on partial data,0,0,3,0,0
Connecticut,2020-08-27,estimate based on partial data,0,0,3,0,0
Connecticut,2020-08-28,estimate based on partial data,0,0,3,0,0
Connecticut,2020-08-29,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-31,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-01,estimate based on partial data,0,0,2,0,0
Connecticut,2020-09-02,estimate based on partial data,0,0,2,0,0
Connecticut,2020-09-03,estimate based on partial data,0,0,2,0,0
Connecticut,2020-09-04,estimate based on partial data,0,0,2,0,0
Connecticut,2020-09-05,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-06,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-07,forecast,0,0,3,0,0
Connecticut,2020-09-08,forecast,0,0,1,0,0
Connecticut,2020-09-09,forecast,0,0,2,0,0
Connecticut,2020-09-10,forecast,0,0,2,0,0
Connecticut,2020-09-11,forecast,0,0,2,0,0
Connecticut,2020-09-12,forecast,0,0,0,0,0
Connecticut,2020-09-13,forecast,0,0,0,0,0
Connecticut,2020-09-14,forecast,0,0,3,0,0
Connecticut,2020-09-15,forecast,0,0,1,0,0
Connecticut,2020-09-16,forecast,0,0,2,0,0
Connecticut,2020-09-17,forecast,0,0,2,0,0
Connecticut,2020-09-18,forecast,0,0,2,0,0
Connecticut,2020-09-19,forecast,0,0,0,0,0
Connecticut,2020-09-20,forecast,0,0,0,0,0
Connecticut,2020-09-21,forecast,0,0,3,0,0
Connecticut,2020-09-22,forecast,0,0,1,0,0
Connecticut,2020-09-23,forecast,0,0,2,0,0
Connecticut,2020-09-24,forecast,0,0,2,0,0
Connecticut,2020-09-25,forecast,0,0,2,0,0
Connecticut,2020-09-26,forecast,0,0,0,0,0
Connecticut,2020-09-27,forecast,0,0,0,0,0
Connecticut,2020-09-28,forecast,0,0,3,0,0
Connecticut,2020-09-29,forecast,0,0,1,0,0
Connecticut,2020-09-30,forecast,0,0,2,0,0
Connecticut,2020-10-01,forecast,0,0,2,0,0
Connecticut,2020-10-02,forecast,0,0,2,0,0
Connecticut,2020-10-03,forecast,0,0,0,0,0
Connecticut,2020-10-04,forecast,0,0,0,0,0
Connecticut,2020-10-05,forecast,0,0,3,0,0
Connecticut,2020-10-06,forecast,0,0,1,0,0
Delaware,2020-07-28,estimate,1,0,5,0,1
Delaware,2020-07-29,estimate,1,0,9,0,1
Delaware,2020-07-30,estimate,0,0,3,0,0
Delaware,2020-07-31,estimate,3,0,19,0,3
Delaware,2020-08-01,estimate,1,0,6,0,1
Delaware,2020-08-02,estimate,0,0,3,0,0
Delaware,2020-08-03,estimate,1,0,7,0,1
Delaware,2020-08-04,estimate,0,0,3,0,0
Delaware,2020-08-05,estimate,1,0,6,0,1
Delaware,2020-08-06,estimate,0,0,2,0,0
Delaware,2020-08-07,estimate,2,0,13,0,2
