region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-06-09,estimate,0,0,0,0,0
Alaska,2020-06-10,estimate,0,0,0,0,0
Alaska,2020-06-11,estimate,0,0,0,0,0
Alaska,2020-06-12,estimate,0,0,1,0,0
Alaska,2020-06-13,estimate,0,0,1,0,0
Alaska,2020-06-14,estimate,0,0,0,0,0
Alaska,2020-06-15,estimate,0,0,0,0,0
Alaska,2020-06-16,estimate,0,0,1,0,0
Alaska,2020-06-17,estimate,0,0,0,0,0
Alaska,2020-06-18,estimate,0,0,0,0,0
Alaska,2020-06-19,estimate,0,0,1,0,0
Alaska,2020-06-20,estimate,0,0,1,0,0
Alaska,2020-06-21,estimate,0,0,0,0,0
Alaska,2020-06-22,estimate,0,0,0,0,0
Alaska,2020-06-23,estimate,0,0,1,0,0
Alaska,2020-06-24,estimate,0,0,1,0,0
Alaska,2020-06-25,estimate,0,0,0,0,0
Alaska,2020-06-26,estimate,0,0,1,0,0
Alaska,2020-06-27,estimate,0,0,1,0,0
Alaska,2020-06-28,estimate,0,0,0,0,0
Alaska,2020-06-29,estimate,0,0,0,0,0
Alaska,2020-06-30,estimate,0,0,1,0,0
Alaska,2020-07-01,estimate,0,0,1,0,0
Alaska,2020-07-02,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-05,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-06,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-07,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-08,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-09,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-10,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-11,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-12,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-13,estimate based on partial data,0,0,0,0,0
Alaska,2020-07-14,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-15,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-16,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-17,estimate based on partial data,0,0,2,0,0
Alaska,2020-07-18,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-19,estimate based on partial data,0,0,1,0,0
Alaska,2020-07-20,forecast,0,0,1,0,0
Alaska,2020-07-21,forecast,0,0,1,0,0
Alaska,2020-07-22,forecast,0,0,1,0,0
Alaska,2020-07-23,forecast,0,0,1,0,0
Alaska,2020-07-24,forecast,0,0,3,0,0
Alaska,2020-07-25,forecast,0,0,2,0,0
Alaska,2020-07-26,forecast,0,0,1,0,0
Alaska,2020-07-27,forecast,0,0,1,0,0
Alaska,2020-07-28,forecast,0,0,2,0,0
Alaska,2020-07-29,forecast,0,0,2,0,0
Alaska,2020-07-30,forecast,0,0,1,0,0
Alaska,2020-07-31,forecast,0,0,4,0,0
Alaska,2020-08-01,forecast,0,0,3,0,0
Alaska,2020-08-02,forecast,0,0,1,0,0
Alaska,2020-08-03,forecast,0,0,2,0,0
Alaska,2020-08-04,forecast,0,0,5,0,0
Alaska,2020-08-05,forecast,0,0,3,0,0
Alaska,2020-08-06,forecast,0,0,2,0,0
Alaska,2020-08-07,forecast,0,0,11,0,0
Alaska,2020-08-08,forecast,0,0,6,0,0
Alaska,2020-08-09,forecast,0,0,2,0,0
Alaska,2020-08-10,forecast,0,0,3,0,0
Alaska,2020-08-11,forecast,0,0,10,0,0
Alaska,2020-08-12,forecast,0,0,8,0,0
Alaska,2020-08-13,forecast,0,0,4,0,0
Alaska,2020-08-14,forecast,0,0,21,0,0
Alaska,2020-08-15,forecast,0,0,13,0,0
Alaska,2020-08-16,forecast,0,0,5,0,0
Alaska,2020-08-17,forecast,0,0,6,0,0
Alaska,2020-08-18,forecast,0,0,25,0,0
Arizona,2020-05-10,estimate,7,0,18,0,7
Arizona,2020-05-11,estimate,4,0,10,0,4
Arizona,2020-05-12,estimate,20,0,47,4,21
Arizona,2020-05-13,estimate,28,1,65,7,31
Arizona,2020-05-14,estimate,21,0,48,6,23
Arizona,2020-05-15,estimate,21,1,51,5,23
Arizona,2020-05-16,estimate,20,0,44,4,21
Arizona,2020-05-17,estimate,8,0,19,1,8
Arizona,2020-05-18,estimate,4,0,10,0,4
Arizona,2020-05-19,estimate,20,0,45,4,21
Arizona,2020-05-20,estimate,28,2,63,7,30
Arizona,2020-05-21,estimate,19,1,45,3,20
Arizona,2020-05-22,estimate,20,0,46,4,21
Arizona,2020-05-23,estimate,19,1,42,4,20
Arizona,2020-05-24,estimate,7,0,18,2,8
Arizona,2020-05-25,estimate,3,0,9,0,3
Arizona,2020-05-26,estimate,19,0,44,4,20
Arizona,2020-05-27,estimate,26,0,62,6,29
Arizona,2020-05-28,estimate,19,1,44,4,20
Arizona,2020-05-29,estimate,20,1,45,4,21
Arizona,2020-05-30,estimate,19,1,43,5,21
Arizona,2020-05-31,estimate,7,0,17,1,7
Arizona,2020-06-01,estimate,4,0,10,0,4
Arizona,2020-06-02,estimate,19,1,43,4,20
Arizona,2020-06-03,estimate,28,0,65,8,31
Arizona,2020-06-04,estimate,19,0,44,4,20
Arizona,2020-06-05,estimate,20,1,50,3,21
Arizona,2020-06-06,estimate,18,0,44,4,19
Arizona,2020-06-07,estimate,8,0,19,1,8
Arizona,2020-06-08,estimate,4,0,10,0,4
Arizona,2020-06-09,estimate,20,0,47,2,20
Arizona,2020-06-10,estimate,30,2,69,7,32
Arizona,2020-06-11,estimate,21,1,48,5,23
Arizona,2020-06-12,estimate,22,0,51,5,24
Arizona,2020-06-13,estimate,21,0,48,3,22
Arizona,2020-06-14,estimate,8,0,20,0,8
Arizona,2020-06-15,estimate,4,0,11,0,4
Arizona,2020-06-16,estimate,23,0,53,4,24
Arizona,2020-06-17,estimate,33,1,79,10,38
Arizona,2020-06-18,estimate,23,2,56,5,25
Arizona,2020-06-19,estimate,26,1,59,8,30
Arizona,2020-06-20,estimate,24,0,54,4,25
Arizona,2020-06-21,estimate,10,0,24,3,11
Arizona,2020-06-22,estimate,5,0,14,0,5
Arizona,2020-06-23,estimate,29,0,67,8,32
Arizona,2020-06-24,estimate,42,3,95,11,45
Arizona,2020-06-25,estimate,30,1,69,6,32
Arizona,2020-06-26,estimate,33,1,77,8,36
Arizona,2020-06-27,estimate,31,2,73,6,33
Arizona,2020-06-28,estimate,12,0,29,2,13
Arizona,2020-06-29,estimate,7,0,16,1,7
Arizona,2020-06-30,estimate,36,2,84,5,37
Arizona,2020-07-01,estimate,54,1,120,20,66
Arizona,2020-07-02,estimate based on partial data,38,0,91,9,42
Arizona,2020-07-03,estimate based on partial data,45,4,99,13,50
Arizona,2020-07-04,estimate based on partial data,41,1,94,9,44
Arizona,2020-07-05,estimate based on partial data,16,0,39,3,17
Arizona,2020-07-06,estimate based on partial data,9,0,22,1,9
Arizona,2020-07-07,estimate based on partial data,48,3,114,13,53
Arizona,2020-07-08,estimate based on partial data,73,5,168,16,78
Arizona,2020-07-09,estimate based on partial data,51,1,122,11,55
Arizona,2020-07-10,estimate based on partial data,63,2,151,21,76
Arizona,2020-07-11,estimate based on partial data,57,3,132,18,66
Arizona,2020-07-12,estimate based on partial data,24,1,58,6,27
Arizona,2020-07-13,estimate based on partial data,12,0,31,2,13
Arizona,2020-07-14,estimate based on partial data,70,7,169,16,75
Arizona,2020-07-15,estimate based on partial data,105,7,266,23,112
Arizona,2020-07-16,estimate based on partial data,78,1,181,21,87
Arizona,2020-07-17,estimate based on partial data,88,3,217,21,97
Arizona,2020-07-18,estimate based on partial data,85,9,202,18,92
Arizona,2020-07-19,estimate based on partial data,35,1,85,6,37
Arizona,2020-07-20,forecast,18,0,48,4,20
Arizona,2020-07-21,forecast,104,3,270,25,114
Arizona,2020-07-22,forecast,152,6,406,36,170
Arizona,2020-07-23,forecast,117,3,313,28,131
Arizona,2020-07-24,forecast,131,7,362,24,141
Arizona,2020-07-25,forecast,128,5,344,23,140
Arizona,2020-07-26,forecast,52,0,153,9,56
Arizona,2020-07-27,forecast,28,0,91,3,29
Arizona,2020-07-28,forecast,152,6,500,25,163
Arizona,2020-07-29,forecast,232,0,772,37,255
Arizona,2020-07-30,forecast,161,5,580,19,169
Arizona,2020-07-31,forecast,187,8,674,27,199
Arizona,2020-08-01,forecast,184,3,680,19,194
Arizona,2020-08-02,forecast,72,0,295,5,74
Arizona,2020-08-03,forecast,40,0,174,1,40
Arizona,2020-08-04,forecast,213,0,967,14,220
Arizona,2020-08-05,forecast,320,1,1584,13,323
Arizona,2020-08-06,forecast,237,4,1248,10,239
Arizona,2020-08-07,forecast,256,0,1422,13,261
Arizona,2020-08-08,forecast,247,2,1543,10,253
Arizona,2020-08-09,forecast,102,1,635,2,103
Arizona,2020-08-10,forecast,57,0,390,0,57
Arizona,2020-08-11,forecast,300,1,2010,7,304
Arizona,2020-08-12,forecast,458,1,3353,11,459
Arizona,2020-08-13,forecast,328,0,2639,4,329
Arizona,2020-08-14,forecast,370,1,3200,5,373
Arizona,2020-08-15,forecast,368,1,3163,3,368
Arizona,2020-08-16,forecast,144,0,1379,0,145
Arizona,2020-08-17,forecast,81,0,803,0,81
Arizona,2020-08-18,forecast,415,1,4299,4,418
Arkansas,2020-05-10,estimate,1,0,3,0,1
Arkansas,2020-05-11,estimate,1,0,3,0,1
Arkansas,2020-05-12,estimate,3,0,7,0,3
Arkansas,2020-05-13,estimate,2,0,6,0,2
Arkansas,2020-05-14,estimate,2,0,6,0,2
Arkansas,2020-05-15,estimate,2,0,6,0,2
Arkansas,2020-05-16,estimate,2,0,5,0,2
Arkansas,2020-05-17,estimate,1,0,3,0,1
Arkansas,2020-05-18,estimate,1,0,3,0,1
Arkansas,2020-05-19,estimate,2,0,7,0,2
Arkansas,2020-05-20,estimate,2,0,6,0,2
Arkansas,2020-05-21,estimate,2,0,6,0,2
Arkansas,2020-05-22,estimate,2,0,6,0,2
Arkansas,2020-05-23,estimate,2,0,6,0,2
Arkansas,2020-05-24,estimate,1,0,3,0,1
Arkansas,2020-05-25,estimate,1,0,3,0,1
Arkansas,2020-05-26,estimate,3,0,7,0,3
Arkansas,2020-05-27,estimate,2,0,6,0,2
Arkansas,2020-05-28,estimate,3,0,7,0,3
Arkansas,2020-05-29,estimate,3,0,7,1,3
Arkansas,2020-05-30,estimate,2,0,7,0,2
Arkansas,2020-05-31,estimate,1,0,4,0,1
Arkansas,2020-06-01,estimate,1,0,4,0,1
Arkansas,2020-06-02,estimate,4,0,9,1,4
Arkansas,2020-06-03,estimate,3,0,8,0,3
Arkansas,2020-06-04,estimate,3,0,8,0,3
Arkansas,2020-06-05,estimate,3,0,8,0,3
Arkansas,2020-06-06,estimate,3,0,8,0,3
Arkansas,2020-06-07,estimate,1,0,4,0,1
Arkansas,2020-06-08,estimate,2,0,5,0,2
Arkansas,2020-06-09,estimate,4,0,10,0,4
Arkansas,2020-06-10,estimate,4,0,9,1,4
Arkansas,2020-06-11,estimate,4,0,10,0,4
Arkansas,2020-06-12,estimate,4,0,10,1,4
Arkansas,2020-06-13,estimate,4,0,9,1,4
Arkansas,2020-06-14,estimate,2,0,5,0,2
Arkansas,2020-06-15,estimate,2,0,6,0,2
Arkansas,2020-06-16,estimate,5,0,12,0,5
Arkansas,2020-06-17,estimate,4,0,10,0,4
Arkansas,2020-06-18,estimate,4,0,11,0,4
Arkansas,2020-06-19,estimate,5,0,11,1,5
Arkansas,2020-06-20,estimate,4,0,10,0,4
Arkansas,2020-06-21,estimate,2,0,5,0,2
Arkansas,2020-06-22,estimate,2,0,6,0,2
Arkansas,2020-06-23,estimate,6,0,13,1,6
Arkansas,2020-06-24,estimate,5,0,11,1,5
Arkansas,2020-06-25,estimate,5,0,12,1,5
Arkansas,2020-06-26,estimate,5,0,12,1,5
Arkansas,2020-06-27,estimate,4,0,11,0,4
Arkansas,2020-06-28,estimate,2,0,5,0,2
Arkansas,2020-06-29,estimate,2,0,7,0,2
Arkansas,2020-06-30,estimate,6,0,14,1,6
Arkansas,2020-07-01,estimate,5,0,11,1,5
Arkansas,2020-07-02,estimate based on partial data,5,0,12,0,5
Arkansas,2020-07-03,estimate based on partial data,5,0,12,1,5
Arkansas,2020-07-04,estimate based on partial data,4,0,10,0,4
Arkansas,2020-07-05,estimate based on partial data,2,0,6,0,2
Arkansas,2020-07-06,estimate based on partial data,2,0,7,0,2
Arkansas,2020-07-07,estimate based on partial data,6,0,14,1,6
Arkansas,2020-07-08,estimate based on partial data,5,0,11,1,5
Arkansas,2020-07-09,estimate based on partial data,5,0,12,1,5
Arkansas,2020-07-10,estimate based on partial data,5,0,11,1,5
Arkansas,2020-07-11,estimate based on partial data,4,0,12,0,4
Arkansas,2020-07-12,estimate based on partial data,2,0,6,0,2
Arkansas,2020-07-13,estimate based on partial data,2,0,7,0,2
Arkansas,2020-07-14,estimate based on partial data,6,0,14,1,6
Arkansas,2020-07-15,estimate based on partial data,5,0,12,1,5
Arkansas,2020-07-16,estimate based on partial data,5,0,12,1,5
Arkansas,2020-07-17,estimate based on partial data,5,0,12,1,5
Arkansas,2020-07-18,estimate based on partial data,4,0,11,0,4
Arkansas,2020-07-19,estimate based on partial data,2,0,6,0,2
Arkansas,2020-07-20,forecast,2,0,7,0,2
Arkansas,2020-07-21,forecast,6,0,15,1,6
Arkansas,2020-07-22,forecast,5,0,12,1,5
Arkansas,2020-07-23,forecast,5,0,13,1,5
Arkansas,2020-07-24,forecast,5,0,13,0,5
Arkansas,2020-07-25,forecast,4,0,12,0,4
Arkansas,2020-07-26,forecast,2,0,7,0,2
Arkansas,2020-07-27,forecast,2,0,8,0,2
Arkansas,2020-07-28,forecast,6,0,18,1,6
Arkansas,2020-07-29,forecast,5,0,15,0,5
Arkansas,2020-07-30,forecast,5,0,15,0,5
Arkansas,2020-07-31,forecast,5,0,16,0,5
Arkansas,2020-08-01,forecast,5,0,15,0,5
Arkansas,2020-08-02,forecast,2,0,8,0,2
Arkansas,2020-08-03,forecast,3,0,9,0,3
Arkansas,2020-08-04,forecast,6,0,21,0,6
Arkansas,2020-08-05,forecast,5,0,19,0,5
Arkansas,2020-08-06,forecast,5,0,19,0,5
Arkansas,2020-08-07,forecast,5,0,20,0,5
Arkansas,2020-08-08,forecast,5,0,19,0,5
Arkansas,2020-08-09,forecast,2,0,10,0,2
Arkansas,2020-08-10,forecast,2,0,12,0,2
Arkansas,2020-08-11,forecast,6,0,25,0,6
Arkansas,2020-08-12,forecast,5,0,24,0,5
Arkansas,2020-08-13,forecast,5,0,26,0,5
Arkansas,2020-08-14,forecast,5,0,25,0,5
Arkansas,2020-08-15,forecast,5,0,25,0,5
Arkansas,2020-08-16,forecast,2,0,12,0,2
Arkansas,2020-08-17,forecast,3,0,15,0,3
Arkansas,2020-08-18,forecast,6,0,36,0,6
California,2020-05-10,estimate,27,9,44,19,32
California,2020-05-11,estimate,42,15,69,27,49
California,2020-05-12,estimate,92,35,146,59,103
California,2020-05-13,estimate,88,34,141,60,102
California,2020-05-14,estimate,84,32,137,58,97
California,2020-05-15,estimate,73,29,121,45,81
California,2020-05-16,estimate,62,26,101,41,72
California,2020-05-17,estimate,27,10,45,16,30
California,2020-05-18,estimate,43,17,71,31,52
California,2020-05-19,estimate,90,42,151,60,103
California,2020-05-20,estimate,85,35,144,60,102
California,2020-05-21,estimate,84,33,135,52,93
California,2020-05-22,estimate,73,30,117,43,79
California,2020-05-23,estimate,61,26,99,42,70
California,2020-05-24,estimate,26,9,43,16,30
California,2020-05-25,estimate,42,16,69,28,49
California,2020-05-26,estimate,88,38,141,54,97
California,2020-05-27,estimate,83,34,134,60,100
California,2020-05-28,estimate,79,36,129,52,88
California,2020-05-29,estimate,69,29,115,45,79
California,2020-05-30,estimate,60,22,94,43,72
California,2020-05-31,estimate,25,9,43,14,28
California,2020-06-01,estimate,40,15,66,27,46
California,2020-06-02,estimate,83,37,140,52,94
California,2020-06-03,estimate,80,32,127,52,91
California,2020-06-04,estimate,77,31,124,53,90
California,2020-06-05,estimate,68,25,109,45,77
California,2020-06-06,estimate,58,19,92,36,63
California,2020-06-07,estimate,24,9,42,14,27
California,2020-06-08,estimate,39,14,63,24,43
California,2020-06-09,estimate,83,36,137,54,93
California,2020-06-10,estimate,78,29,127,50,89
California,2020-06-11,estimate,76,29,124,49,86
California,2020-06-12,estimate,66,28,110,38,71
California,2020-06-13,estimate,58,26,98,33,62
California,2020-06-14,estimate,25,11,43,13,26
California,2020-06-15,estimate,39,15,64,23,43
California,2020-06-16,estimate,83,35,141,50,91
California,2020-06-17,estimate,79,31,126,56,94
California,2020-06-18,estimate,78,28,125,53,91
California,2020-06-19,estimate,69,26,111,43,78
California,2020-06-20,estimate,58,21,95,42,69
California,2020-06-21,estimate,25,8,42,15,28
California,2020-06-22,estimate,41,15,67,25,45
California,2020-06-23,estimate,85,38,143,59,100
California,2020-06-24,estimate,82,38,140,56,95
California,2020-06-25,estimate,82,37,140,56,96
California,2020-06-26,estimate,72,30,117,48,82
California,2020-06-27,estimate,61,26,102,39,70
California,2020-06-28,estimate,27,11,46,17,31
California,2020-06-29,estimate,44,18,73,24,46
California,2020-06-30,estimate,93,39,153,55,103
California,2020-07-01,estimate,91,35,146,61,106
California,2020-07-02,estimate based on partial data,90,33,143,64,107
California,2020-07-03,estimate based on partial data,76,30,124,54,90
California,2020-07-04,estimate based on partial data,67,24,108,43,76
California,2020-07-05,estimate based on partial data,30,13,50,18,33
California,2020-07-06,estimate based on partial data,48,21,82,32,55
California,2020-07-07,estimate based on partial data,102,42,168,71,120
California,2020-07-08,estimate based on partial data,97,40,161,65,111
California,2020-07-09,estimate based on partial data,99,45,166,62,111
California,2020-07-10,estimate based on partial data,86,33,140,60,102
California,2020-07-11,estimate based on partial data,74,30,123,49,84
California,2020-07-12,estimate based on partial data,32,10,54,21,38
California,2020-07-13,estimate based on partial data,52,23,89,31,58
California,2020-07-14,estimate based on partial data,112,50,186,75,130
California,2020-07-15,estimate based on partial data,107,41,181,71,124
California,2020-07-16,estimate based on partial data,105,46,173,75,126
California,2020-07-17,estimate based on partial data,93,39,156,65,111
California,2020-07-18,estimate based on partial data,79,32,133,52,94
California,2020-07-19,estimate based on partial data,35,11,59,23,41
California,2020-07-20,forecast,58,20,93,36,65
California,2020-07-21,forecast,119,49,198,69,132
California,2020-07-22,forecast,116,45,202,68,130
California,2020-07-23,forecast,115,38,200,73,136
California,2020-07-24,forecast,100,39,176,63,116
California,2020-07-25,forecast,86,32,152,50,98
California,2020-07-26,forecast,38,12,68,19,41
California,2020-07-27,forecast,61,16,111,36,72
California,2020-07-28,forecast,129,35,230,76,150
California,2020-07-29,forecast,123,32,229,63,137
California,2020-07-30,forecast,122,39,243,72,146
California,2020-07-31,forecast,107,28,201,51,118
California,2020-08-01,forecast,91,23,186,42,101
California,2020-08-02,forecast,40,7,82,21,47
California,2020-08-03,forecast,62,15,137,27,68
California,2020-08-04,forecast,138,24,295,70,164
California,2020-08-05,forecast,131,23,292,53,145
California,2020-08-06,forecast,130,9,278,56,148
California,2020-08-07,forecast,113,13,252,51,130
California,2020-08-08,forecast,98,4,223,44,114
California,2020-08-09,forecast,42,1,99,16,48
California,2020-08-10,forecast,69,3,162,23,77
California,2020-08-11,forecast,149,3,365,64,180
California,2020-08-12,forecast,144,6,361,50,163
California,2020-08-13,forecast,139,8,370,51,165
California,2020-08-14,forecast,122,0,324,42,140
California,2020-08-15,forecast,108,1,289,33,124
California,2020-08-16,forecast,46,0,129,16,54
California,2020-08-17,forecast,74,0,220,26,88
California,2020-08-18,forecast,160,0,462,45,181
Colorado,2020-05-10,estimate,5,0,13,0,5
Colorado,2020-05-11,estimate,14,0,33,2,15
Colorado,2020-05-12,estimate,31,0,74,7,34
Colorado,2020-05-13,estimate,31,1,76,8,35
Colorado,2020-05-14,estimate,18,0,43,2,18
Colorado,2020-05-15,estimate,26,0,62,5,28
Colorado,2020-05-16,estimate,12,0,29,3,13
Colorado,2020-05-17,estimate,6,0,15,1,6
Colorado,2020-05-18,estimate,14,0,33,3,15
Colorado,2020-05-19,estimate,32,0,69,6,33
Colorado,2020-05-20,estimate,29,1,69,8,33
Colorado,2020-05-21,estimate,17,0,40,2,17
Colorado,2020-05-22,estimate,24,2,58,6,26
Colorado,2020-05-23,estimate,10,0,25,0,10
Colorado,2020-05-24,estimate,5,0,12,0,5
Colorado,2020-05-25,estimate,12,0,29,3,13
Colorado,2020-05-26,estimate,25,1,60,4,26
Colorado,2020-05-27,estimate,24,1,58,4,25
Colorado,2020-05-28,estimate,14,0,33,3,15
Colorado,2020-05-29,estimate,19,1,46,4,20
Colorado,2020-05-30,estimate,8,0,21,2,9
Colorado,2020-05-31,estimate,4,0,9,1,4
Colorado,2020-06-01,estimate,9,0,21,1,9
Colorado,2020-06-02,estimate,19,0,47,4,20
Colorado,2020-06-03,estimate,18,0,42,3,19
Colorado,2020-06-04,estimate,10,0,24,1,10
Colorado,2020-06-05,estimate,14,0,33,4,16
Colorado,2020-06-06,estimate,6,0,15,1,6
Colorado,2020-06-07,estimate,3,0,8,0,3
Colorado,2020-06-08,estimate,7,0,17,1,7
Colorado,2020-06-09,estimate,14,0,34,3,15
