region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-30,forecast,7,0,40,0,7
Alabama,2020-10-01,forecast,6,0,36,0,6
Alabama,2020-10-02,forecast,7,0,43,0,7
Alabama,2020-10-03,forecast,5,0,34,0,5
Alabama,2020-10-04,forecast,2,0,15,0,2
Alabama,2020-10-05,forecast,4,0,26,0,4
Alabama,2020-10-06,forecast,4,0,30,0,4
Alabama,2020-10-07,forecast,6,0,42,0,6
Alabama,2020-10-08,forecast,5,0,42,0,5
Alabama,2020-10-09,forecast,6,0,44,0,6
Alabama,2020-10-10,forecast,4,0,36,0,4
Alabama,2020-10-11,forecast,2,0,16,0,2
Alabama,2020-10-12,forecast,3,0,29,0,3
Alabama,2020-10-13,forecast,3,0,36,0,3
Alaska,2020-08-05,estimate,0,0,1,0,0
Alaska,2020-08-06,estimate,0,0,1,0,0
Alaska,2020-08-07,estimate,0,0,1,0,0
Alaska,2020-08-08,estimate,0,0,2,0,0
Alaska,2020-08-09,estimate,0,0,1,0,0
Alaska,2020-08-10,estimate,0,0,1,0,0
Alaska,2020-08-11,estimate,0,0,2,0,0
Alaska,2020-08-12,estimate,0,0,1,0,0
Alaska,2020-08-13,estimate,0,0,1,0,0
Alaska,2020-08-14,estimate,0,0,1,0,0
Alaska,2020-08-15,estimate,0,0,2,0,0
Alaska,2020-08-16,estimate,0,0,1,0,0
Alaska,2020-08-17,estimate,0,0,1,0,0
Alaska,2020-08-18,estimate,1,0,3,0,1
Alaska,2020-08-19,estimate,0,0,1,0,0
Alaska,2020-08-20,estimate,0,0,1,0,0
Alaska,2020-08-21,estimate,0,0,1,0,0
Alaska,2020-08-22,estimate,1,0,3,0,1
Alaska,2020-08-23,estimate,0,0,1,0,0
Alaska,2020-08-24,estimate,0,0,1,0,0
Alaska,2020-08-25,estimate,1,0,3,0,1
Alaska,2020-08-26,estimate,0,0,2,0,0
Alaska,2020-08-27,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-28,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-29,estimate based on partial data,1,0,3,0,1
Alaska,2020-08-30,estimate based on partial data,0,0,1,0,0
Alaska,2020-08-31,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-01,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-02,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-03,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-04,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-05,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-06,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-07,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-08,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-09,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-10,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-11,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-12,estimate based on partial data,1,0,3,0,1
Alaska,2020-09-13,estimate based on partial data,0,0,1,0,0
Alaska,2020-09-14,forecast,0,0,1,0,0
Alaska,2020-09-15,forecast,1,0,3,0,1
Alaska,2020-09-16,forecast,0,0,2,0,0
Alaska,2020-09-17,forecast,0,0,1,0,0
Alaska,2020-09-18,forecast,0,0,1,0,0
Alaska,2020-09-19,forecast,0,0,3,0,0
Alaska,2020-09-20,forecast,0,0,1,0,0
Alaska,2020-09-21,forecast,0,0,2,0,0
Alaska,2020-09-22,forecast,0,0,4,0,0
Alaska,2020-09-23,forecast,0,0,2,0,0
Alaska,2020-09-24,forecast,0,0,2,0,0
Alaska,2020-09-25,forecast,0,0,2,0,0
Alaska,2020-09-26,forecast,0,0,4,0,0
Alaska,2020-09-27,forecast,0,0,1,0,0
Alaska,2020-09-28,forecast,0,0,2,0,0
Alaska,2020-09-29,forecast,0,0,5,0,0
Alaska,2020-09-30,forecast,0,0,2,0,0
Alaska,2020-10-01,forecast,0,0,2,0,0
Alaska,2020-10-02,forecast,0,0,2,0,0
Alaska,2020-10-03,forecast,0,0,6,0,0
Alaska,2020-10-04,forecast,0,0,2,0,0
Alaska,2020-10-05,forecast,0,0,3,0,0
Alaska,2020-10-06,forecast,0,0,7,0,0
Alaska,2020-10-07,forecast,0,0,4,0,0
Alaska,2020-10-08,forecast,0,0,3,0,0
Alaska,2020-10-09,forecast,0,0,3,0,0
Alaska,2020-10-10,forecast,0,0,9,0,0
Alaska,2020-10-11,forecast,0,0,2,0,0
Alaska,2020-10-12,forecast,0,0,4,0,0
Alaska,2020-10-13,forecast,0,0,10,0,0
Arizona,2020-08-02,estimate,22,0,55,3,23
Arizona,2020-08-03,estimate,6,0,15,1,6
Arizona,2020-08-04,estimate,47,0,105,9,50
Arizona,2020-08-05,estimate,75,2,174,19,85
Arizona,2020-08-06,estimate,64,4,157,12,69
Arizona,2020-08-07,estimate,49,0,109,9,52
Arizona,2020-08-08,estimate,61,3,142,10,65
Arizona,2020-08-09,estimate,19,0,49,5,22
Arizona,2020-08-10,estimate,5,0,13,0,5
Arizona,2020-08-11,estimate,39,1,97,10,43
Arizona,2020-08-12,estimate,63,3,153,15,70
Arizona,2020-08-13,estimate,54,2,130,17,64
Arizona,2020-08-14,estimate,40,0,96,7,43
Arizona,2020-08-15,estimate,49,3,124,11,55
Arizona,2020-08-16,estimate,17,0,41,3,18
Arizona,2020-08-17,estimate,4,0,11,0,4
Arizona,2020-08-18,estimate,33,2,78,5,34
Arizona,2020-08-19,estimate,52,1,121,10,56
Arizona,2020-08-20,estimate,45,2,109,12,51
Arizona,2020-08-21,estimate,33,0,77,7,35
Arizona,2020-08-22,estimate,40,0,95,7,42
Arizona,2020-08-23,estimate,14,0,34,3,15
Arizona,2020-08-24,estimate,3,0,9,0,3
Arizona,2020-08-25,estimate,26,0,63,6,29
Arizona,2020-08-26,estimate,42,1,98,10,47
Arizona,2020-08-27,estimate based on partial data,36,0,87,8,40
Arizona,2020-08-28,estimate based on partial data,27,1,66,5,29
Arizona,2020-08-29,estimate based on partial data,31,2,76,4,32
Arizona,2020-08-30,estimate based on partial data,11,0,28,1,11
Arizona,2020-08-31,estimate based on partial data,2,0,7,0,2
Arizona,2020-09-01,estimate based on partial data,20,0,50,5,23
Arizona,2020-09-02,estimate based on partial data,33,0,81,7,36
Arizona,2020-09-03,estimate based on partial data,29,0,68,6,32
Arizona,2020-09-04,estimate based on partial data,20,0,53,2,21
Arizona,2020-09-05,estimate based on partial data,24,0,61,3,25
Arizona,2020-09-06,estimate based on partial data,8,0,21,1,8
Arizona,2020-09-07,estimate based on partial data,2,0,6,0,2
Arizona,2020-09-08,estimate based on partial data,16,0,41,2,17
Arizona,2020-09-09,estimate based on partial data,26,0,64,4,27
Arizona,2020-09-10,estimate based on partial data,22,0,53,6,25
Arizona,2020-09-11,estimate based on partial data,16,0,40,2,16
Arizona,2020-09-12,estimate based on partial data,19,0,47,4,21
Arizona,2020-09-13,estimate based on partial data,7,0,18,1,7
Arizona,2020-09-14,forecast,1,0,5,0,1
Arizona,2020-09-15,forecast,12,0,34,0,12
Arizona,2020-09-16,forecast,19,0,50,5,22
Arizona,2020-09-17,forecast,16,0,43,2,17
Arizona,2020-09-18,forecast,12,0,33,1,12
Arizona,2020-09-19,forecast,15,0,40,2,15
Arizona,2020-09-20,forecast,4,0,14,0,4
Arizona,2020-09-21,forecast,1,0,4,0,1
Arizona,2020-09-22,forecast,9,0,28,0,9
Arizona,2020-09-23,forecast,15,0,47,1,15
Arizona,2020-09-24,forecast,13,0,40,1,13
Arizona,2020-09-25,forecast,9,0,31,0,9
Arizona,2020-09-26,forecast,11,0,37,0,11
Arizona,2020-09-27,forecast,3,0,14,0,3
Arizona,2020-09-28,forecast,1,0,4,0,1
Arizona,2020-09-29,forecast,7,0,29,0,7
Arizona,2020-09-30,forecast,11,0,41,0,11
Arizona,2020-10-01,forecast,10,0,37,0,10
Arizona,2020-10-02,forecast,7,0,29,0,7
Arizona,2020-10-03,forecast,8,0,36,0,8
Arizona,2020-10-04,forecast,3,0,12,0,3
Arizona,2020-10-05,forecast,0,0,4,0,0
Arizona,2020-10-06,forecast,5,0,25,0,5
Arizona,2020-10-07,forecast,8,0,40,0,8
Arizona,2020-10-08,forecast,7,0,36,0,7
Arizona,2020-10-09,forecast,5,0,29,0,5
Arizona,2020-10-10,forecast,6,0,33,0,6
Arizona,2020-10-11,forecast,2,0,12,0,2
Arizona,2020-10-12,forecast,0,0,3,0,0
Arizona,2020-10-13,forecast,4,0,25,0,4
Arkansas,2020-08-03,estimate,8,0,15,3,8
Arkansas,2020-08-04,estimate,12,2,22,5,13
Arkansas,2020-08-05,estimate,10,1,20,4,11
Arkansas,2020-08-06,estimate,8,1,16,3,9
Arkansas,2020-08-07,estimate,9,1,18,5,11
Arkansas,2020-08-08,estimate,9,2,18,4,10
Arkansas,2020-08-09,estimate,6,1,13,1,6
Arkansas,2020-08-10,estimate,9,1,16,3,9
Arkansas,2020-08-11,estimate,13,2,25,5,14
Arkansas,2020-08-12,estimate,12,2,22,5,13
Arkansas,2020-08-13,estimate,9,1,17,4,10
Arkansas,2020-08-14,estimate,10,2,20,4,11
Arkansas,2020-08-15,estimate,10,1,18,5,11
Arkansas,2020-08-16,estimate,7,1,14,3,8
Arkansas,2020-08-17,estimate,9,2,19,3,10
Arkansas,2020-08-18,estimate,15,3,28,5,15
Arkansas,2020-08-19,estimate,13,2,24,6,14
Arkansas,2020-08-20,estimate,10,2,19,3,10
Arkansas,2020-08-21,estimate,11,2,22,6,13
Arkansas,2020-08-22,estimate,11,1,21,3,11
Arkansas,2020-08-23,estimate,8,1,15,4,9
Arkansas,2020-08-24,estimate,11,2,20,4,11
Arkansas,2020-08-25,estimate,17,4,32,7,18
Arkansas,2020-08-26,estimate,14,3,27,5,15
Arkansas,2020-08-27,estimate based on partial data,11,2,22,4,12
Arkansas,2020-08-28,estimate based on partial data,13,3,25,6,14
Arkansas,2020-08-29,estimate based on partial data,12,2,23,5,13
Arkansas,2020-08-30,estimate based on partial data,9,1,17,4,10
Arkansas,2020-08-31,estimate based on partial data,12,2,22,4,12
Arkansas,2020-09-01,estimate based on partial data,18,5,34,9,20
Arkansas,2020-09-02,estimate based on partial data,16,3,29,5,16
Arkansas,2020-09-03,estimate based on partial data,12,2,23,5,13
Arkansas,2020-09-04,estimate based on partial data,14,2,26,6,15
Arkansas,2020-09-05,estimate based on partial data,13,2,24,6,14
Arkansas,2020-09-06,estimate based on partial data,9,1,18,5,11
Arkansas,2020-09-07,estimate based on partial data,12,3,24,7,15
Arkansas,2020-09-08,estimate based on partial data,19,4,35,10,22
Arkansas,2020-09-09,estimate based on partial data,17,3,31,9,19
Arkansas,2020-09-10,estimate based on partial data,12,1,23,6,14
Arkansas,2020-09-11,estimate based on partial data,14,2,26,6,15
Arkansas,2020-09-12,estimate based on partial data,13,2,26,5,14
Arkansas,2020-09-13,estimate based on partial data,9,1,19,5,11
Arkansas,2020-09-14,forecast,12,2,25,4,13
Arkansas,2020-09-15,forecast,19,3,37,8,21
Arkansas,2020-09-16,forecast,16,2,33,5,17
Arkansas,2020-09-17,forecast,12,2,26,4,13
Arkansas,2020-09-18,forecast,15,1,30,4,15
Arkansas,2020-09-19,forecast,13,1,28,6,15
Arkansas,2020-09-20,forecast,10,1,22,2,10
Arkansas,2020-09-21,forecast,12,0,28,3,13
Arkansas,2020-09-22,forecast,20,1,44,6,21
Arkansas,2020-09-23,forecast,17,1,40,4,18
Arkansas,2020-09-24,forecast,13,1,31,2,13
Arkansas,2020-09-25,forecast,15,0,36,3,16
Arkansas,2020-09-26,forecast,14,0,33,2,14
Arkansas,2020-09-27,forecast,10,0,26,1,10
Arkansas,2020-09-28,forecast,13,0,37,2,14
Arkansas,2020-09-29,forecast,21,0,56,4,23
Arkansas,2020-09-30,forecast,18,0,49,2,19
Arkansas,2020-10-01,forecast,13,0,40,0,13
Arkansas,2020-10-02,forecast,16,0,47,2,17
Arkansas,2020-10-03,forecast,15,0,45,0,15
Arkansas,2020-10-04,forecast,11,0,34,1,11
Arkansas,2020-10-05,forecast,14,0,46,0,14
Arkansas,2020-10-06,forecast,21,0,73,0,21
Arkansas,2020-10-07,forecast,19,0,62,0,19
Arkansas,2020-10-08,forecast,14,0,49,0,14
Arkansas,2020-10-09,forecast,17,0,64,0,17
Arkansas,2020-10-10,forecast,16,0,59,0,16
Arkansas,2020-10-11,forecast,11,0,44,0,11
Arkansas,2020-10-12,forecast,15,0,62,0,15
Arkansas,2020-10-13,forecast,22,0,93,0,22
California,2020-08-02,estimate,40,11,71,20,43
California,2020-08-03,estimate,66,21,115,40,77
California,2020-08-04,estimate,150,56,270,89,173
California,2020-08-05,estimate,183,65,325,126,228
California,2020-08-06,estimate,149,53,265,84,168
California,2020-08-07,estimate,166,54,289,99,191
California,2020-08-08,estimate,114,37,206,64,129
California,2020-08-09,estimate,42,10,75,21,46
California,2020-08-10,estimate,68,20,124,38,77
California,2020-08-11,estimate,150,55,262,88,171
California,2020-08-12,estimate,182,68,334,120,222
California,2020-08-13,estimate,146,55,267,83,168
California,2020-08-14,estimate,164,59,290,90,183
California,2020-08-15,estimate,113,36,199,66,130
California,2020-08-16,estimate,41,13,74,24,48
California,2020-08-17,estimate,64,23,120,34,71
California,2020-08-18,estimate,146,50,259,90,176
California,2020-08-19,estimate,178,60,310,102,204
California,2020-08-20,estimate,142,41,248,78,163
California,2020-08-21,estimate,154,61,293,86,174
California,2020-08-22,estimate,104,33,188,58,119
California,2020-08-23,estimate,38,11,68,18,41
California,2020-08-24,estimate,61,22,111,39,74
California,2020-08-25,estimate,134,55,243,77,151
California,2020-08-26,estimate,162,52,290,97,189
California,2020-08-27,estimate based on partial data,129,44,232,82,152
California,2020-08-28,estimate based on partial data,145,40,248,83,167
California,2020-08-29,estimate based on partial data,98,30,170,58,112
California,2020-08-30,estimate based on partial data,36,9,63,22,43
California,2020-08-31,estimate based on partial data,56,15,99,36,68
California,2020-09-01,estimate based on partial data,125,32,210,67,140
California,2020-09-02,estimate based on partial data,149,43,261,89,174
California,2020-09-03,estimate based on partial data,119,41,215,61,128
California,2020-09-04,estimate based on partial data,133,42,234,84,160
California,2020-09-05,estimate based on partial data,91,26,161,56,110
California,2020-09-06,estimate based on partial data,33,9,60,15,35
California,2020-09-07,estimate based on partial data,52,17,96,28,58
California,2020-09-08,estimate based on partial data,116,36,204,68,133
California,2020-09-09,estimate based on partial data,143,45,247,95,174
California,2020-09-10,estimate based on partial data,113,34,195,60,125
California,2020-09-11,estimate based on partial data,125,42,228,62,137
California,2020-09-12,estimate based on partial data,88,30,161,46,98
California,2020-09-13,estimate based on partial data,31,6,56,17,36
California,2020-09-14,forecast,50,13,96,32,63
California,2020-09-15,forecast,110,29,205,56,126
California,2020-09-16,forecast,138,37,260,73,157
California,2020-09-17,forecast,111,30,219,60,128
California,2020-09-18,forecast,122,34,241,58,137
California,2020-09-19,forecast,86,21,174,49,102
California,2020-09-20,forecast,31,5,60,14,34
California,2020-09-21,forecast,49,8,105,23,56
California,2020-09-22,forecast,107,17,238,49,123
California,2020-09-23,forecast,134,28,307,54,147
California,2020-09-24,forecast,107,16,254,39,116
California,2020-09-25,forecast,117,21,289,46,132
California,2020-09-26,forecast,84,9,196,34,95
California,2020-09-27,forecast,29,3,84,9,32
California,2020-09-28,forecast,46,2,134,13,49
California,2020-09-29,forecast,104,8,309,30,113
California,2020-09-30,forecast,126,13,398,43,141
California,2020-10-01,forecast,102,10,332,30,111
California,2020-10-02,forecast,113,4,389,35,126
California,2020-10-03,forecast,78,0,280,26,90
California,2020-10-04,forecast,28,1,108,5,29
California,2020-10-05,forecast,45,1,197,12,50
California,2020-10-06,forecast,98,4,450,27,113
California,2020-10-07,forecast,122,1,547,26,134
California,2020-10-08,forecast,99,1,479,22,109
California,2020-10-09,forecast,107,2,588,14,112
California,2020-10-10,forecast,75,0,433,10,80
California,2020-10-11,forecast,27,0,154,4,29
California,2020-10-12,forecast,44,0,261,4,46
California,2020-10-13,forecast,93,0,654,10,98
Colorado,2020-08-03,estimate,2,0,7,0,2
Colorado,2020-08-04,estimate,4,0,13,0,4
Colorado,2020-08-05,estimate,4,0,12,0,4
Colorado,2020-08-06,estimate,4,0,11,0,4
Colorado,2020-08-07,estimate,5,0,14,0,5
Colorado,2020-08-08,estimate,5,0,16,0,5
Colorado,2020-08-09,estimate,0,0,1,0,0
Colorado,2020-08-10,estimate,2,0,6,0,2
Colorado,2020-08-11,estimate,4,0,11,0,4
Colorado,2020-08-12,estimate,4,0,11,0,4
Colorado,2020-08-13,estimate,3,0,10,0,3
Colorado,2020-08-14,estimate,5,0,13,0,5
Colorado,2020-08-15,estimate,5,0,15,0,5
Colorado,2020-08-16,estimate,0,0,1,0,0
Colorado,2020-08-17,estimate,2,0,6,0,2
Colorado,2020-08-18,estimate,4,0,10,0,4
Colorado,2020-08-19,estimate,3,0,10,0,3
Colorado,2020-08-20,estimate,3,0,10,0,3
Colorado,2020-08-21,estimate,4,0,12,0,4
Colorado,2020-08-22,estimate,4,0,14,0,4
Colorado,2020-08-23,estimate,0,0,1,0,0
Colorado,2020-08-24,estimate,2,0,5,0,2
Colorado,2020-08-25,estimate,3,0,10,0,3
Colorado,2020-08-26,estimate,3,0,10,0,3
Colorado,2020-08-27,estimate based on partial data,3,0,9,0,3
Colorado,2020-08-28,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-29,estimate based on partial data,4,0,12,0,4
Colorado,2020-08-30,estimate based on partial data,0,0,1,0,0
Colorado,2020-08-31,estimate based on partial data,1,0,5,0,1
Colorado,2020-09-01,estimate based on partial data,3,0,10,0,3
Colorado,2020-09-02,estimate based on partial data,3,0,8,0,3
Colorado,2020-09-03,estimate based on partial data,2,0,8,0,2
Colorado,2020-09-04,estimate based on partial data,3,0,10,0,3
Colorado,2020-09-05,estimate based on partial data,4,0,12,0,4
Colorado,2020-09-06,estimate based on partial data,0,0,1,0,0
Colorado,2020-09-07,estimate based on partial data,1,0,5,0,1
Colorado,2020-09-08,estimate based on partial data,2,0,9,0,3
Colorado,2020-09-09,estimate based on partial data,2,0,8,0,2
Colorado,2020-09-10,estimate based on partial data,2,0,8,0,2
Colorado,2020-09-11,estimate based on partial data,3,0,10,0,3
Colorado,2020-09-12,estimate based on partial data,3,0,11,0,3
Colorado,2020-09-13,estimate based on partial data,0,0,1,0,0
Colorado,2020-09-14,forecast,1,0,5,0,1
Colorado,2020-09-15,forecast,2,0,9,0,2
Colorado,2020-09-16,forecast,2,0,8,0,2
Colorado,2020-09-17,forecast,2,0,8,0,2
Colorado,2020-09-18,forecast,3,0,10,0,3
Colorado,2020-09-19,forecast,3,0,11,0,3
Colorado,2020-09-20,forecast,0,0,1,0,0
Colorado,2020-09-21,forecast,1,0,5,0,1
Colorado,2020-09-22,forecast,2,0,10,0,2
Colorado,2020-09-23,forecast,2,0,9,0,2
Colorado,2020-09-24,forecast,2,0,9,0,2
Colorado,2020-09-25,forecast,2,0,13,0,2
Colorado,2020-09-26,forecast,2,0,13,0,2
Colorado,2020-09-27,forecast,0,0,1,0,0
Colorado,2020-09-28,forecast,1,0,6,0,1
Colorado,2020-09-29,forecast,2,0,12,0,2
Colorado,2020-09-30,forecast,2,0,11,0,2
Colorado,2020-10-01,forecast,2,0,11,0,2
Colorado,2020-10-02,forecast,2,0,14,0,2
Colorado,2020-10-03,forecast,2,0,17,0,2
Colorado,2020-10-04,forecast,0,0,1,0,0
Colorado,2020-10-05,forecast,1,0,8,0,1
Colorado,2020-10-06,forecast,1,0,15,0,1
Colorado,2020-10-07,forecast,1,0,14,0,1
Colorado,2020-10-08,forecast,1,0,14,0,1
Colorado,2020-10-09,forecast,2,0,17,0,2
Colorado,2020-10-10,forecast,2,0,21,0,2
Colorado,2020-10-11,forecast,0,0,2,0,0
Colorado,2020-10-12,forecast,1,0,9,0,1
Colorado,2020-10-13,forecast,1,0,17,0,1
Connecticut,2020-08-03,estimate,2,0,8,0,2
Connecticut,2020-08-04,estimate,1,0,6,0,1
Connecticut,2020-08-05,estimate,1,0,4,0,1
Connecticut,2020-08-06,estimate,1,0,6,0,1
Connecticut,2020-08-07,estimate,1,0,6,0,1
Connecticut,2020-08-08,estimate,0,0,1,0,0
Connecticut,2020-08-09,estimate,0,0,1,0,0
Connecticut,2020-08-10,estimate,2,0,7,0,2
Connecticut,2020-08-11,estimate,1,0,6,0,1
Connecticut,2020-08-12,estimate,1,0,4,0,1
Connecticut,2020-08-13,estimate,1,0,5,0,1
Connecticut,2020-08-14,estimate,1,0,4,0,1
Connecticut,2020-08-15,estimate,0,0,1,0,0
Connecticut,2020-08-16,estimate,0,0,1,0,0
Connecticut,2020-08-17,estimate,1,0,7,0,1
Connecticut,2020-08-18,estimate,1,0,5,0,1
Connecticut,2020-08-19,estimate,0,0,3,0,0
Connecticut,2020-08-20,estimate,1,0,5,0,1
Connecticut,2020-08-21,estimate,1,0,4,0,1
Connecticut,2020-08-22,estimate,0,0,0,0,0
Connecticut,2020-08-23,estimate,0,0,1,0,0
Connecticut,2020-08-24,estimate,1,0,5,0,1
Connecticut,2020-08-25,estimate,1,0,4,0,1
Connecticut,2020-08-26,estimate,0,0,3,0,0
Connecticut,2020-08-27,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-28,estimate based on partial data,1,0,4,0,1
Connecticut,2020-08-29,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-30,estimate based on partial data,0,0,0,0,0
Connecticut,2020-08-31,estimate based on partial data,1,0,5,0,1
Connecticut,2020-09-01,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-02,estimate based on partial data,0,0,3,0,0
Connecticut,2020-09-03,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-04,estimate based on partial data,1,0,3,0,1
Connecticut,2020-09-05,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-06,estimate based on partial data,0,0,0,0,0
Connecticut,2020-09-07,estimate based on partial data,1,0,5,0,1
Connecticut,2020-09-08,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-09,estimate based on partial data,0,0,3,0,0
Connecticut,2020-09-10,estimate based on partial data,1,0,5,0,1
Connecticut,2020-09-11,estimate based on partial data,1,0,4,0,1
Connecticut,2020-09-12,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-13,estimate based on partial data,0,0,1,0,0
Connecticut,2020-09-14,forecast,1,0,8,0,1
Connecticut,2020-09-15,forecast,1,0,6,0,1
Connecticut,2020-09-16,forecast,1,0,6,0,1
Connecticut,2020-09-17,forecast,1,0,9,0,1
Connecticut,2020-09-18,forecast,1,0,9,0,1
Connecticut,2020-09-19,forecast,0,0,1,0,0
Connecticut,2020-09-20,forecast,0,0,1,0,0
Connecticut,2020-09-21,forecast,1,0,18,0,1
Connecticut,2020-09-22,forecast,1,0,16,0,1
Connecticut,2020-09-23,forecast,1,0,14,0,1
Connecticut,2020-09-24,forecast,1,0,23,0,1
Connecticut,2020-09-25,forecast,1,0,27,0,1
Connecticut,2020-09-26,forecast,0,0,2,0,0
Connecticut,2020-09-27,forecast,0,0,3,0,0
Connecticut,2020-09-28,forecast,2,0,58,0,2
Connecticut,2020-09-29,forecast,1,0,49,0,1
Connecticut,2020-09-30,forecast,1,0,45,0,1
Connecticut,2020-10-01,forecast,1,0,77,0,1
Connecticut,2020-10-02,forecast,1,0,78,0,1
Connecticut,2020-10-03,forecast,0,0,6,0,0
Connecticut,2020-10-04,forecast,0,0,6,0,0
Connecticut,2020-10-05,forecast,2,0,199,0,2
Connecticut,2020-10-06,forecast,1,0,244,0,1
Connecticut,2020-10-07,forecast,1,0,176,0,1
Connecticut,2020-10-08,forecast,1,0,334,0,1
Connecticut,2020-10-09,forecast,1,0,364,0,1
Connecticut,2020-10-10,forecast,0,0,22,0,0
Connecticut,2020-10-11,forecast,0,0,22,0,0
Connecticut,2020-10-12,forecast,2,0,829,0,2
Connecticut,2020-10-13,forecast,1,0,823,0,1
Delaware,2020-08-04,estimate,0,0,3,0,0
Delaware,2020-08-05,estimate,0,0,4,0,0
Delaware,2020-08-06,estimate,0,0,3,0,0
Delaware,2020-08-07,estimate,1,0,10,0,1
Delaware,2020-08-08,estimate,0,0,3,0,0
Delaware,2020-08-09,estimate,0,0,2,0,0
Delaware,2020-08-10,estimate,0,0,3,0,0
Delaware,2020-08-11,estimate,0,0,2,0,0
Delaware,2020-08-12,estimate,0,0,3,0,0
