forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.55,53.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.55,2628.66666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.6,56.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.6,2631.66666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.65,60,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.65,2635,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.7,63.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.7,2638.33333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.75,67.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.75,2642.66666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.8,72.4,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.8,2647.4,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.85,78.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.85,2653.33333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.9,86.0333333333334,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.9,2661.03333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.95,99.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.95,2674.66666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.975,112.35,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.975,2687.35,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,01,quantile,0.99,128.696666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,01,quantile,0.99,2703.69666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,point,,60.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,point,,2635.66666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.01,15.66,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.01,2590.66,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.025,20.6416666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.025,2595.64166666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.05,24.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.05,2599.66666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.1,30.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.1,2605.66666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.15,35.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.15,2610.33333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.2,39.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.2,2614.33333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.25,43.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.25,2618.33333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.3,46.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.3,2621.33333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.35,50.2166666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.35,2625.21666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.4,53.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.4,2628.33333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.45,56.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.45,2631.66666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.5,60.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.5,2635.66666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.55,64.15,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.55,2639.15,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.6,67.6000000000001,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.6,2642.6,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.65,71.7833333333334,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.65,2646.78333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.7,76.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.7,2651.33333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.75,81.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.75,2656.66666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.8,87.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.8,2662.66666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.85,96,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.85,2671,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.9,105.666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.9,2680.66666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.95,120.366666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.95,2695.36666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.975,134.341666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.975,2709.34166666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,01,quantile,0.99,154.01,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,01,quantile,0.99,2729.01,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,point,,62,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,point,,2637,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.01,12.9866666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.01,2587.98666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.025,17.6583333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.025,2592.65833333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.05,22,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.05,2597,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.1,29.3333333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.1,2604.33333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.15,34.6166666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.15,2609.61666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.2,38.3333333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.2,2613.33333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.25,42.25,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.25,2617.25,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.3,46.5666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.3,2621.56666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.35,50.6666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.35,2625.66666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.4,54.6666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.4,2629.66666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.45,58,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.45,2633,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.5,62,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.5,2637,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.55,66,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.55,2641,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.6,70.4666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.6,2645.46666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.65,75.3333333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.65,2650.33333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.7,80.3333333333333,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.7,2655.33333333333,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.75,84.6666666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.75,2659.66666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.8,91,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.8,2666,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.85,100.05,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.85,2675.05,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.9,112,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.9,2687,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.95,128.016666666667,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.95,2703.01666666667,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.975,143.675,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.975,2718.675,mean
2020-10-05,2020-10-05,3 wk ahead inc death,2020-10-24,01,quantile,0.99,164.34,mean
2020-10-05,2020-10-05,3 wk ahead cum death,2020-10-24,01,quantile,0.99,2739.34,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,point,,61.6666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,point,,2636.66666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.01,10.6633333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.01,2585.66333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.025,13.9916666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.025,2588.99166666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.05,18.3333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.05,2593.33333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.1,26.3333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.1,2601.33333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.15,32,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.15,2607,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.2,36.3333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.2,2611.33333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.25,41.25,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.25,2616.25,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.3,45,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.3,2620,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.35,49,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.35,2624,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.4,52.8666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.4,2627.86666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.45,57.7,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.45,2632.7,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.5,61.6666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.5,2636.66666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.55,66,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.55,2641,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.6,70.8,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.6,2645.8,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.65,76,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.65,2651,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.7,82.3333333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.7,2657.33333333333,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.75,88,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.75,2663,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.8,93.6666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.8,2668.66666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.85,101.666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.85,2676.66666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.9,112.666666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.9,2687.66666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.95,132.35,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.95,2707.35,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.975,149.016666666667,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.975,2724.01666666667,mean
2020-10-05,2020-10-05,4 wk ahead inc death,2020-10-31,01,quantile,0.99,164.693333333333,mean
2020-10-05,2020-10-05,4 wk ahead cum death,2020-10-31,01,quantile,0.99,2739.69333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,point,,4.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,point,,62.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.01,0.666666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.01,58.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.025,0.666666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.025,58.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.05,1,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.05,59,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.1,2,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.1,60,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.15,2,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.15,60,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.2,2.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.2,60.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.25,2.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.25,60.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.3,3,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.3,61,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.35,3.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.35,61.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.4,3.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.4,61.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.45,4.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.45,62.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.5,4.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.5,62.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.55,4.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.55,62.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.6,5.33333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.6,63.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.65,5.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.65,63.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.7,6,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.7,64,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.75,6.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.75,64.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.8,7.06666666666668,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.8,65.0666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.85,7.33333333333337,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.85,65.3333333333334,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.9,8.66666666666667,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.9,66.6666666666667,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.95,9.68333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.95,67.6833333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.975,11.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.975,69.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead inc death,2020-10-10,02,quantile,0.99,12.3333333333333,mean
2020-10-05,2020-10-05,1 wk ahead cum death,2020-10-10,02,quantile,0.99,70.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,point,,6.66666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,point,,64.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.01,1,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.01,59,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.025,1.33333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.025,59.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.05,2,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.05,60,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.1,2.66666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.1,60.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.15,3.33333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.15,61.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.2,3.66666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.2,61.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.25,4,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.25,62,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.3,5,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.3,63,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.35,5.33333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.35,63.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.4,5.66666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.4,63.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.45,6.33333333333333,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.45,64.3333333333333,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.5,6.66666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.5,64.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.55,7.66666666666667,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.55,65.6666666666667,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.6,8,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.6,66,mean
2020-10-05,2020-10-05,2 wk ahead inc death,2020-10-17,02,quantile,0.65,9,mean
2020-10-05,2020-10-05,2 wk ahead cum death,2020-10-17,02,quantile,0.65,67,mean
